編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
25,3131,弘塑,其他電子類,2740.0,-2.66,46.35,83.03,10.25,51.82,69.97,2121,3780.0,2815.0,1872.25,1497.01
26,3135,凌航,電子工業,104.0,-5.45,-7.88,81.42,-36.52,104.04,171.52,106,189.0,110.0,112.9,57.33
27,3167,大量,電機機械,373.0,-8.8,37.55,102.29,-5.05,123.02,97.39,-2587,509.5,409.0,271.18,184.39
28,3290,東浦,電子零組件業,42.6,0.24,-6.39,4.29,-22.41,68.52,60.72,-851,43.6,42.5,45.51,40.85
29,3260,威剛,半導體業,348.0,-5.95,10.81,106.67,-14.84,114.3,136.45,-5266,638.74,370.0,314.04,168.39
30,3305,昇貿,電子工業,108.0,3.85,-2.48,18.92,-2.2,62.39,51.67,-252,107.5,104.0,110.75,90.82
31,3081,聯亞,通信網路業,1625.0,-4.97,50.27,187.68,7.21,91.44,118.55,543,2030.0,1710.0,1081.37,564.86
32,3324,雙鴻,其他電子類,912.0,-4.6,-8.73,13.81,-28.39,66.95,99.18,-9339,1045.0,956.0,999.28,801.37
33,3443,創意,電子工業,2225.0,-3.68,-8.95,35.08,-20.88,60.15,80.5,1460,2535.0,2310.0,2443.58,1647.12
34,3491,昇達科,通信網路業,1475.0,-6.65,25.7,148.24,-12.83,57.06,65.81,-1456,2020.0,1580.0,1173.43,594.19
35,3665,貿聯-KY,電子工業,1780.0,-5.32,17.39,58.93,-14.32,27.71,34.77,2630,2240.0,1880.0,1516.33,1120.02
36,3680,家登,半導體業,388.0,-2.02,-3.41,10.04,-10.12,24.84,45.11,391,424.0,396.0,401.71,352.61
37,3689,湧德,電子零組件業,109.5,-0.9,-4.61,8.97,-33.61,12.19,31.89,-1433,129.0,110.5,114.79,100.48
38,3533,嘉澤,電子零組件業,2115.0,-4.73,31.79,49.95,-34.09,5.07,22.95,4969,2955.0,2220.0,1604.83,1410.46
39,3663,鑫科,其他電子類,71.7,-0.14,13.09,29.44,0.93,133.68,107.69,3873,88.9,71.8,63.4,55.39
40,3709,鑫聯大投控,電腦及週邊設備業,65.1,-1.36,2.34,35.39,-54.31,-22.97,27.01,-6710,69.4,66.0,63.61,48.08
41,3551,世禾,綠能環保類,171.0,-0.29,-8.75,6.28,-6.18,15.71,21.74,-514,184.5,171.5,187.39,160.89
42,4768,晶呈科技,化學工業,448.0,-4.68,5.15,97.6,-38.59,93.58,189.61,-858,534.0,470.0,426.04,226.72
43,3706,神達,電腦及週邊設備業,75.8,-1.69,-7.64,0.48,-8.05,25.33,28.31,5069,87.0,77.1,82.07,75.44
44,4749,新應材,半導體業,832.0,1.46,-6.08,12.14,21.47,40.63,22.49,-591,1020.0,820.0,885.85,741.91
45,4760,勤凱,其他電子類,200.0,-1.96,8.85,34.48,-18.59,19.49,49.42,1716,233.0,204.0,183.74,148.72
46,4971,IET-KY,半導體業,575.0,-9.45,44.15,169.77,-0.19,43.13,26.26,254,727.5,635.0,398.88,213.14
47,5284,jpp-KY,其他,275.0,-1.26,1.32,15.19,13.47,50.24,50.6,115,309.5,278.5,271.43,238.73
48,5289,宜鼎,電腦及週邊設備業,921.0,-2.13,14.91,112.68,25.43,403.21,293.47,-2046,1631.0,941.0,801.47,433.05
49,5340,建榮,電子零組件業,100.0,-6.98,4.27,67.42,-9.11,10.43,20.11,1432,140.2,107.5,95.91,59.73
50,4973,廣穎,半導體業,66.6,-1.04,25.86,91.53,-18.14,42.53,34.96,6724,130.8,67.3,52.92,34.77
51,5386,青雲,電腦及週邊設備業,292.0,1.92,62.87,209.97,17.49,1025.37,409.46,42,580.0,286.5,179.29,94.2
52,5439,高技,電子零組件業,274.5,-6.15,-7.33,2.49,1.75,62.65,96.39,1146,337.5,292.5,296.22,267.82
53,4967,十銓,電子工業,207.0,-6.12,-1.76,71.48,-66.99,-22.19,92.94,-758,318.5,220.5,210.71,120.71
54,4991,環宇-KY,半導體業,405.0,-5.81,42.13,133.31,-28.81,7.72,39.54,1075,549.0,430.0,284.95,173.59
55,5607,遠雄港,航運業,45.6,-0.22,-6.79,0.35,-15.22,26.38,32.44,-2877,49.5,45.7,48.92,45.44
56,6005,群益證,金融保險,27.65,-0.18,-1.18,13.86,-24.73,54.46,72.87,-39398,27.0,27.7,27.98,24.28
57,6016,康和證,金融業,16.55,-0.3,2.99,29.55,2.42,-45934.54,254.86,98,18.1,16.6,16.07,12.77
58,6134,萬旭,電子零組件業,29.3,0.69,-3.65,20.85,-31.77,47.63,49.83,401,30.65,29.1,30.41,24.24
59,6139,亞翔,其他電子業,537.0,-1.47,-4.89,34.79,-17.06,81.4,113.33,3101,622.0,545.0,564.63,398.38
60,6197,佳必琪,電子零組件業,163.0,0.31,5.35,10.62,-30.24,20.32,22.26,5476,236.5,162.5,154.72,147.35
61,6209,今國光,電子工業,49.65,-0.3,-17.19,18.93,-37.9,11.49,47.04,-1982,55.4,49.8,59.96,41.75
62,6217,中探針,電子零組件業,178.0,-1.93,98.1,245.49,-29.02,42.94,37.69,-3339,286.3,181.5,89.85,51.52
63,6223,旺矽,半導體業,3580.0,-4.15,27.38,111.72,7.26,45.54,36.82,1064,4775.0,3735.0,2810.42,1690.9
64,6274,台燿,電子零組件業,588.0,-2.33,14.55,73.91,-22.43,27.28,53.78,-10049,748.0,602.0,513.29,338.1
65,6584,南俊國際,電子零組件業,596.0,-1.0,56.82,129.16,-16.78,47.92,72.91,1654,841.5,602.0,380.06,260.08
66,6449,鈺邦,電子零組件業,154.5,-3.44,-7.88,4.8,-28.73,15.64,29.7,-1110,161.5,160.0,167.72,147.43
67,6669,緯穎,電腦及週邊設備業,3380.0,0.3,-13.96,3.15,13.71,103.44,122.53,-3440,4400.0,3370.0,3928.33,3276.71
68,6683,雍智科技,半導體業,1495.0,-1.64,99.49,225.28,1.83,46.93,30.11,-149,1863.0,1520.0,749.41,459.61
69,6830,汎銓,電子工業,481.0,6.42,79.51,173.74,-24.56,25.77,24.28,-2704,615.0,452.0,267.96,175.72
70,6446,藥華藥,生技醫療業,609.0,-0.98,-3.4,17.64,1.25,56.65,57.08,-1406,589.0,615.0,630.46,517.67
71,6727,亞泰金屬,電子零組件業,316.0,-3.66,51.61,118.46,-14.44,482.36,223.79,1408,397.0,328.0,208.43,144.65
72,6805,富世達,電子工業,1780.0,-2.73,11.88,57.32,-16.03,51.13,65.16,-1709,2290.0,1830.0,1591.0,1131.46
73,6691,洋基工程,電子工業,563.0,-2.76,-6.35,20.03,-23.85,37.09,62.67,-3020,637.0,579.0,601.15,469.07
74,8021,尖點,電子工業,254.0,-4.15,13.9,123.56,-8.8,42.47,48.42,2554,301.5,265.0,223.0,113.61
75,8112,至上,電子通路業,75.3,-3.21,-3.08,29.47,21.8,136.81,72.87,52663,103.5,77.8,77.69,58.16
76,8155,博智,電子零組件業,253.0,-4.17,23.1,61.94,-6.72,28.38,40.83,3173,357.5,264.0,205.53,156.23
77,8131,福懋科,電子工業,59.1,-4.52,-12.11,47.97,-14.54,23.83,33.95,-3359,62.8,61.9,67.24,39.94
78,8299,群聯,半導體業,1585.0,-1.25,-12.82,64.78,16.71,169.43,147.68,-2868,1940.0,1605.0,1818.17,961.88
79,8210,勤誠,電腦及週邊設備業,890.0,-0.56,-4.31,33.7,-26.41,49.62,81.35,-5243,906.0,895.0,930.1,665.69
80,8473,山林水,綠能環保,38.5,-0.9,1.18,9.43,-30.55,-2.57,26.74,1452,40.8,38.85,38.05,35.18
81,8996,高力,電機機械,869.0,-2.91,13.14,90.84,-23.21,205.73,227.94,-1652,957.19,895.0,768.06,455.35
82,8271,宇瞻,電子工業,137.0,-4.86,5.56,63.94,-10.18,193.82,153.46,16403,254.5,144.0,129.78,83.57
