編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
21,6727,亞泰金屬,電子零組件業,472.5,-3.47,12.7,113.51,-15.81,51.15,127.78,-239,818.0,489.5,419.24,221.3
22,3663,鑫科,其他電子類,78.5,-4.85,5.31,31.38,-37.02,0.6,72.96,-902,107.4,82.5,74.54,59.75
23,1773,勝一,化學生技醫療,175.0,-1.96,6.88,20.48,5.64,31.81,12.72,1250,202.0,178.5,163.74,145.25
24,2059,川湖,電子工業,5620.0,5.05,36.27,65.01,35.33,79.14,49.69,-43,6270.0,5350.0,4124.25,3405.91
25,1815,富喬,電子零組件業,102.0,-1.92,-5.5,26.02,7.72,53.16,33.53,-15145,105.5,104.0,107.93,80.94
26,6903,巨漢,其他電子類,393.0,-3.32,6.6,79.37,-4.99,297.05,294.39,-472,389.0,406.5,368.66,219.1
27,6531,愛普*,半導體業,1010.0,-4.27,31.2,115.44,-1.32,92.88,101.04,4261,1505.0,1055.0,769.8,468.81
28,6664,群翊,電子零組件業,408.5,-0.12,5.32,41.05,0.41,9.66,16.8,-1568,429.0,409.0,387.85,289.62
29,6449,鈺邦,電子零組件業,371.0,-3.64,74.34,115.22,14.74,26.3,25.75,2824,607.0,385.0,212.8,172.38
30,5340,建榮,電子零組件業,95.1,-4.42,-13.45,29.27,0.73,9.69,17.37,-2261,100.0,99.5,109.88,73.57
31,5284,jpp-KY,其他,406.5,-2.4,19.35,45.44,-4.08,54.65,50.73,-662,543.0,416.5,340.59,279.49
32,6465,威潤,通信網路業,54.9,-5.34,18.2,88.72,14.6,81.02,103.51,632,60.4,58.0,46.45,29.09
33,6548,長科*,半導體業,89.7,-8.56,65.03,110.87,4.28,24.51,16.88,29791,83.8,98.1,54.35,42.54
34,5434,崇越,電子通路業,458.5,-1.29,16.05,40.79,-3.4,16.42,17.62,-911,493.0,464.5,395.09,325.67
35,6446,藥華藥,生技醫療業,937.0,-0.11,31.93,64.54,6.39,68.35,61.04,6615,1136.0,938.0,710.2,569.46
36,3430,奇鈦科,化學工業,144.5,-1.37,23.55,94.2,-19.9,13.83,25.79,-1735,245.0,146.5,116.96,74.41
37,6510,精測,半導體業,3300.0,-5.85,-6.92,47.54,7.33,30.22,13.29,-736,3840.0,3505.0,3545.25,2236.65
38,3443,創意,電子工業,4410.0,0.23,17.39,97.22,11.23,156.85,79.77,1438,6020.0,4400.0,3756.67,2236.08
39,3528,安馳,電子通路業,138.0,-1.43,70.92,84.85,-18.67,83.24,102.97,354,144.0,140.0,80.74,74.66
40,6584,南俊國際,電子零組件業,650.0,-2.99,3.1,79.14,-11.01,35.13,59.26,-2664,819.0,670.0,630.43,362.85
41,3491,昇達科,通信網路業,1935.0,-0.77,14.71,124.58,6.17,83.99,62.27,1953,2745.0,1950.0,1686.83,861.6
42,3357,臺慶科,電子零組件業,296.0,9.43,53.29,98.57,7.34,15.42,15.05,-781,393.0,270.5,193.1,149.07
43,8210,勤誠,電腦及週邊設備業,1370.0,-3.52,20.75,62.64,-17.57,4.63,53.57,-1313,1610.0,1420.0,1134.53,842.34
44,8112,至上,電子工業,92.6,-3.14,8.97,41.82,-34.24,55.96,92.9,-39021,90.7,95.6,84.98,65.29
45,8299,群聯,半導體業,2450.0,-5.04,18.53,91.37,10.32,236.63,186.86,-19544,3620.0,2580.0,2067.0,1280.24
46,6830,汎銓,電子工業,624.0,-7.69,-6.04,112.98,-5.55,20.24,23.09,-555,747.0,676.0,664.08,292.98
47,3529,力旺,半導體業,3435.0,-3.1,0.32,43.09,406.0,12.93,13.0,1462,3760.0,3545.0,3424.0,2400.54
48,8121,越峰,電子零組件業,40.75,0.62,35.43,53.83,-3.4,38.36,25.22,2321,50.6,40.5,30.09,26.49
49,8271,宇瞻,電子工業,222.0,-9.39,9.74,92.78,21.81,360.82,232.74,-11041,284.0,245.0,202.3,115.16
50,8227,巨有科技,半導體業,203.0,2.78,23.41,27.27,79.74,207.02,114.12,-1907,301.0,197.5,164.49,159.5
51,3551,世禾,綠能環保類,201.0,-2.43,3.07,12.95,0.26,11.99,17.85,-680,240.0,206.0,195.01,177.95
52,2851,中再保,金融保險,36.9,0.14,15.61,38.3,572.63,212.43,22.28,13175,39.45,36.85,31.92,26.68
53,6579,研揚,電子工業,162.5,-0.61,23.81,33.79,-20.63,6.76,21.15,664,205.0,163.5,131.25,121.45
54,2887,台新新光金,金融保險,28.6,0.18,17.81,41.89,33.11,134.85,124.57,244647,23.8,28.55,24.28,20.16
55,2467,志聖,電子零組件業,580.0,-7.35,11.64,105.54,-0.26,86.98,69.25,1222,701.0,626.0,519.53,282.18
56,2890,永豐金,金融保險,32.7,-1.36,4.28,18.75,13.74,87.36,44.29,124517,29.0,33.15,31.36,27.54
57,2472,立隆電,電子零組件業,363.5,3.86,81.46,200.9,7.19,14.52,10.56,-3464,520.5,350.0,200.32,120.8
58,2476,鉅祥,電子工業,120.0,-0.83,12.61,29.29,-3.25,24.68,28.93,-3464,132.0,121.0,106.56,92.82
59,6005,群益證,金融保險,45.05,6.12,47.27,74.78,145.33,301.6,109.66,12567,46.45,42.45,30.59,25.78
60,6021,美好證,金融業,44.3,3.63,39.7,77.3,21.87,-2106.66,477.04,624,38.85,42.75,31.71,24.99
61,6213,聯茂,電子零組件業,254.5,-2.3,11.45,84.06,4.27,13.78,20.78,-5626,254.0,260.5,228.35,138.27
62,6257,矽格,電子工業,223.0,-2.19,21.92,87.96,4.73,24.54,15.06,-4849,264.0,228.0,182.91,118.64
63,6217,中探針,電子零組件業,254.0,-4.51,5.9,163.87,0.06,22.24,29.43,-5529,313.0,266.0,239.86,96.26
64,6166,凌華,電腦及週邊設備業,133.0,2.7,55.02,94.46,5.64,63.16,21.04,6335,179.0,129.5,85.79,68.4
65,3260,威剛,半導體業,421.5,-7.97,2.93,82.32,0.18,169.51,154.29,-16193,450.0,458.0,409.49,231.19
66,3028,增你強,電子通路業,78.7,-5.97,17.83,79.22,-6.91,106.27,85.1,-1650,96.3,83.7,66.79,43.91
67,6016,康和證,金融業,36.0,1.98,73.62,141.59,-2057.36,-1127.29,2034.31,-7392,37.3,35.3,20.74,14.9
68,3189,景碩,電子工業,712.0,2.89,50.13,215.07,3.38,26.75,27.66,26162,1000.0,692.0,474.25,225.98
69,3264,欣銓,半導體業,228.5,-3.38,17.19,88.4,2.98,27.79,24.66,-8531,263.0,236.5,194.98,121.28
70,3231,緯創,電腦及週邊設備業,171.0,-2.84,22.0,27.93,-14.89,111.99,136.41,124666,170.5,176.0,140.17,133.67
71,3305,昇貿,電子工業,156.0,-2.5,28.04,49.96,6.19,60.17,57.8,9245,200.0,160.0,121.84,104.03
72,3131,弘塑,其他電子類,3150.0,-1.87,7.79,66.68,9.73,-4.36,36.98,-637,3960.0,3210.0,2922.42,1889.9
73,2344,華邦電,電子工業,162.0,-9.75,43.44,137.91,32.71,182.22,102.71,226767,209.0,179.5,112.94,68.09
74,3229,晟鈦,電子零組件業,44.35,-4.62,34.89,106.52,-2.35,56.27,49.61,143,58.25,46.5,32.88,21.48
75,3324,雙鴻,其他電子類,1110.0,-6.33,5.94,23.05,-14.62,40.9,82.43,-491,1065.0,1185.0,1047.73,902.05
76,2308,台達電,電子零組件業,2300.0,-5.15,20.69,104.93,-1.82,43.92,36.93,679,2690.0,2425.0,1905.67,1122.34
77,2327,國巨*,電子零組件業,769.0,3.5,91.59,211.98,3.0,22.04,23.84,-1743,1087.0,743.0,401.38,246.49
78,2330,台積電,電子工業,2365.0,-0.84,12.91,50.9,-1.08,17.5,28.14,-49960,2420.0,2385.0,2094.51,1567.26
79,2357,華碩,電腦及週邊設備業,900.0,0.9,41.98,45.21,-4.84,45.71,43.24,25214,872.0,892.0,633.9,619.78
80,2436,偉詮電,電子工業,71.4,-0.56,3.49,29.87,11.08,30.48,27.3,6278,82.5,71.8,69.0,54.98
81,2360,致茂,電子工業,2565.0,-2.1,27.41,148.51,11.44,128.89,80.6,1477,2810.0,2620.0,2013.25,1032.16
82,2421,建準,電子零組件業,161.5,-4.15,10.77,15.18,-2.41,14.99,21.15,14820,172.0,168.5,145.79,140.22
83,6834,天二科技,電子工業,70.0,-2.78,57.14,109.54,8.18,32.25,19.29,2819,103.4,72.0,44.55,33.41
84,8021,尖點,電子工業,458.0,3.85,26.04,149.07,10.97,63.18,52.12,3878,499.0,441.0,363.38,183.89
85,8926,台汽電,油電燃氣業,69.6,-3.87,36.17,50.37,28.77,532.81,425.37,14871,84.1,72.4,51.11,46.29
86,8932,智通*,其他,102.0,2.0,11.21,14.99,7.62,27.19,18.24,-207,112.5,100.0,91.72,88.7
87,2382,廣達,電腦及週邊設備業,390.5,-3.34,23.1,35.16,-6.31,120.71,82.71,-4969,337.5,404.0,317.22,288.91
88,2408,南亞科,電子工業,360.0,-8.86,36.62,121.03,40.29,717.33,592.08,83597,420.0,395.0,263.5,162.87
89,8028,昇陽半導體,電子工業,337.5,-1.03,44.38,87.39,-2.05,31.15,21.14,10759,428.0,341.0,233.76,180.1
90,8074,鉅橡,電子零組件業,72.6,-0.55,3.23,60.61,-2.99,26.34,20.5,-2829,78.25,73.0,70.33,45.2
91,2383,台光電,電子零組件業,4885.0,1.14,22.88,141.56,15.93,93.62,57.84,3423,5490.0,4830.0,3975.5,2022.28
92,1590,亞德客-KY,電機機械,1320.0,0.76,5.2,33.31,4.89,25.23,23.21,541,1570.0,1310.0,1254.77,990.15
93,2395,研華,電子工業,496.0,-4.98,24.22,48.03,7.41,34.61,20.05,2351,578.5,522.0,399.29,335.07
94,1560,中砂,電機機械,698.0,-2.51,24.34,72.35,5.22,18.82,24.45,188,864.0,716.0,561.34,404.98
95,4749,新應材,半導體業,1015.0,-0.98,3.66,21.39,-18.55,-12.39,16.14,-3447,1335.0,1025.0,979.2,836.18
96,6197,佳必琪,電子零組件業,325.0,2.69,52.98,96.01,12.35,5.26,15.73,-4874,375.5,316.5,212.45,165.81
97,4760,勤凱,其他電子類,411.0,1.48,53.33,123.41,-7.62,63.1,57.2,-2626,648.5,405.0,268.04,183.96
98,4953,緯軟,資訊服務業,143.0,0.7,19.45,23.4,-8.19,20.22,27.73,838,125.0,142.0,119.72,115.88
99,4991,環宇-KY,半導體業,654.0,-4.11,10.2,132.26,-27.84,67.92,44.67,282,952.0,682.0,593.49,281.58
100,4967,十銓,電子工業,279.0,-7.62,9.84,78.17,-59.01,78.61,98.86,-6377,293.5,302.0,254.02,156.59
101,4979,華星光,通信網路業,596.0,1.02,11.18,92.38,-8.59,7.73,12.51,-5183,651.0,590.0,536.07,309.8
102,3033,威健,電子通路業,51.8,3.6,31.47,58.72,-10.5,15.18,13.75,8536,72.05,50.0,39.4,32.64
103,3090,日電貿,電子零組件業,221.0,0.0,71.06,133.33,18.11,28.14,22.49,16062,344.5,221.0,129.19,94.71
104,5289,宜鼎,電腦及週邊設備業,1755.0,-7.87,29.91,164.89,17.6,583.11,402.0,-2685,2435.0,1905.0,1350.88,662.53
105,4971,IET-KY,半導體業,670.0,-0.89,0.24,102.97,-2.87,25.24,23.89,-2408,812.0,676.0,668.37,330.1
106,5493,三聯,其他電子類,93.1,4.37,7.84,9.93,-14.49,11.39,16.55,379,100.2,89.2,86.33,84.69
107,5386,青雲,電腦及週邊設備業,511.0,-5.55,26.62,213.1,-22.25,405.26,439.84,-171,716.0,541.0,403.57,163.21
108,6274,台燿,電子零組件業,1610.0,-5.01,55.74,202.92,21.91,95.61,66.75,4783,2010.0,1695.0,1033.75,531.49
109,6126,信音,電子零組件業,42.5,-1.16,27.73,41.7,1.06,48.32,42.07,4446,40.9,43.0,33.27,29.99
110,8390,金益鼎,綠能環保類,125.0,0.0,24.58,52.78,11.21,31.88,34.95,4965,155.0,125.0,100.34,81.82
111,5536,聖暉*,其他電子類,1130.0,0.89,32.47,56.76,-21.27,15.17,25.08,6590,1126.0,1120.0,853.03,720.86
112,6227,茂綸,電子通路業,128.0,-4.83,26.48,39.96,30.49,16.61,27.9,2104,168.5,134.5,101.21,91.46
113,8996,高力,電機機械,1125.0,0.45,8.09,81.53,-25.48,86.03,184.15,804,1165.0,1120.0,1040.77,619.72
114,6190,萬泰科,通信網路業,81.3,-0.85,19.46,63.33,9.26,39.66,16.49,-4423,104.1,82.0,68.06,49.78
115,6223,旺矽,半導體業,5765.0,-5.02,19.33,126.5,7.02,52.6,40.36,209,7145.0,6070.0,4831.08,2545.22
116,2449,京元電子,電子工業,309.5,-3.88,4.14,42.49,4.03,34.56,37.04,-56611,346.0,322.0,297.2,217.2
117,2356,英業達,電腦及週邊設備業,76.8,-1.29,52.08,70.19,-3.17,36.53,19.92,142804,90.85,77.8,50.5,45.12
118,2345,智邦,電子工業,2490.0,-0.8,19.25,92.82,9.39,53.87,62.39,4013,2870.0,2510.0,2088.0,1291.38
119,2368,金像電,電子零組件業,1315.0,-2.59,10.61,94.11,-1.29,58.41,58.26,2404,1310.0,1350.0,1188.88,677.45
120,6667,信紘科,其他電子類,268.5,-2.72,3.44,5.21,-29.1,-2.14,19.81,-906,312.5,276.0,259.57,255.2
121,8155,博智,電子零組件業,371.0,-2.88,6.15,79.72,0.71,29.3,36.61,-2291,419.0,382.0,349.49,206.43
122,6861,睿生光電,生技醫療業,351.5,0.86,29.58,206.7,-4.43,39.71,36.74,-164,643.0,348.5,271.26,114.61
123,2376,技嘉,電腦及週邊設備業,369.0,-1.34,28.89,37.73,33.92,73.66,65.41,20054,423.0,374.0,286.28,267.92
124,2329,華泰,電子工業,56.3,-2.93,-0.78,13.33,1.79,4.81,16.48,-7422,62.5,58.0,56.74,49.68
125,2347,聯強,電子通路業,88.3,-1.78,7.94,30.54,2.28,84.41,40.98,-4465,89.6,89.9,81.8,67.64
126,3653,健策,電子零組件業,3620.0,-2.95,-10.4,34.43,6.82,26.92,15.35,-680,3440.0,3730.0,4040.08,2692.95
127,3135,凌航,電子工業,227.5,-5.41,42.65,170.92,169.38,608.26,259.04,1260,344.0,240.5,159.48,83.97
128,2885,元大金,金融保險,65.3,2.19,26.71,63.75,38.9,126.9,52.6,-32532,62.7,63.9,51.53,39.88
129,3167,大量,電機機械,950.0,5.44,49.5,210.15,11.53,114.23,111.37,-2149,906.0,901.0,635.44,306.3
130,2855,統一證,金融保險,59.1,6.49,58.77,119.56,3286.61,1002.14,264.0,-5056,55.0,55.5,37.22,26.92
131,3526,凡甲,電子零組件業,384.0,-1.16,21.27,51.09,3.77,40.32,22.72,1512,478.5,388.5,316.65,254.16
132,3416,融程電,電腦及週邊設備業,181.0,0.56,12.2,14.93,11.09,56.33,28.11,342,208.5,180.0,161.32,157.48
133,3533,嘉澤,電子工業,2365.0,-1.46,-0.18,43.2,-4.29,15.21,21.35,13,2600.0,2400.0,2369.17,1651.54
134,4768,晶呈科技,化學工業,440.0,-3.72,-7.66,48.26,-1.2,191.53,182.36,-1694,432.0,457.0,476.52,296.78
