編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
81,2330,台積電,電子工業,2355.0,0.0,14.37,52.49,-1.08,17.5,28.14,-31379,2420.0,2355.0,2059.02,1544.32
82,2421,建準,電子零組件業,165.0,3.77,14.84,18.6,-2.41,14.99,21.15,7335,172.0,159.0,143.68,139.12
83,2356,英業達,電腦及週邊設備業,77.2,9.97,61.17,73.66,-3.17,36.53,19.92,165259,90.85,70.2,47.9,44.46
84,2347,聯強,電子通路業,86.5,0.7,7.56,28.55,2.28,84.41,40.98,-7023,89.6,85.9,80.42,67.29
85,2345,智邦,電子工業,2510.0,3.29,24.49,98.86,9.39,53.87,62.39,3264,2870.0,2430.0,2016.17,1262.22
86,2329,華泰,電子工業,61.0,-0.16,8.47,23.54,1.79,4.81,16.48,-14218,62.5,61.1,56.24,49.38
87,2360,致茂,電子工業,2580.0,2.38,33.42,159.16,11.44,128.89,80.6,466,2810.0,2520.0,1933.75,995.52
88,2344,華邦電,電子工業,168.0,6.33,55.18,156.61,32.71,182.22,102.71,383090,209.0,158.0,108.26,65.47
89,2308,台達電,電子零組件業,2420.0,-1.02,32.04,122.19,-1.82,43.92,36.93,-1837,2690.0,2445.0,1832.75,1089.13
90,2368,金像電,電子零組件業,1325.0,0.38,15.03,100.82,-1.29,58.41,58.26,-269,1310.0,1320.0,1151.9,659.8
91,2436,偉詮電,電子工業,75.9,-1.68,12.02,38.97,11.08,30.48,27.3,8068,82.5,77.2,67.76,54.62
92,8390,金益鼎,綠能環保類,120.5,-0.82,22.25,49.15,11.21,31.88,34.95,6049,155.0,121.5,98.56,80.79
93,3551,世禾,綠能環保類,218.5,-2.89,13.08,23.75,0.26,11.99,17.85,-562,240.0,225.0,193.22,176.57
94,6579,研揚,電子工業,167.5,-1.47,31.53,38.79,-20.63,6.76,21.15,499,205.0,170.0,127.35,120.69
95,3033,威健,電子通路業,48.85,-2.88,28.45,51.11,-10.5,15.18,13.75,27899,72.05,50.3,38.03,32.33
96,3264,欣銓,半導體業,223.0,-8.42,17.85,87.82,2.98,27.79,24.66,-19297,263.0,243.5,189.22,118.73
97,3135,凌航,電子工業,250.5,-3.84,65.57,210.72,169.38,608.26,259.04,-761,344.0,260.5,151.3,80.62
98,3189,景碩,電子工業,774.0,6.17,73.96,259.42,3.38,26.75,27.66,25001,1000.0,729.0,444.94,215.35
99,3090,日電貿,電子零組件業,233.5,1.97,93.5,153.0,18.11,28.14,22.49,20923,344.5,229.0,120.67,92.29
100,3028,增你強,電子通路業,81.1,-0.49,25.19,88.32,-6.91,106.27,85.1,-2142,96.3,81.5,64.78,43.07
101,3231,緯創,電腦及週邊設備業,174.0,9.78,27.42,31.31,-14.89,111.99,136.41,91996,170.5,158.5,136.56,132.51
102,3131,弘塑,其他電子類,3265.0,-5.36,15.36,75.62,9.73,-4.36,36.98,-959,3960.0,3450.0,2830.33,1859.08
103,3260,威剛,半導體業,427.0,2.89,7.13,89.66,0.18,169.51,154.29,-24313,450.0,415.0,398.59,225.14
104,3305,昇貿,電子工業,167.5,6.35,41.81,63.66,6.19,60.17,57.8,10585,200.0,157.5,118.12,102.35
105,3324,雙鴻,其他電子類,1145.0,7.51,10.94,28.31,-14.62,40.9,82.43,-6928,1065.0,1065.0,1032.05,892.38
106,3229,晟鈦,電子零組件業,54.4,9.9,75.14,159.7,-2.35,56.27,49.61,404,58.25,49.5,31.06,20.95
107,3167,大量,電機機械,786.0,-1.13,32.27,168.08,11.53,114.23,111.37,-4209,906.0,795.0,594.24,293.19
108,6016,康和證,金融業,30.2,2.03,54.75,108.31,-2057.36,-1127.29,2034.31,-952,37.3,29.6,19.52,14.5
109,6257,矽格,電子工業,219.5,-3.52,24.41,88.95,4.73,24.54,15.06,-13734,264.0,227.5,176.43,116.17
110,6229,研通,半導體業,27.1,1.69,10.89,13.98,-4.64,57.36,41.87,139,29.4,26.65,24.44,23.78
111,6005,群益證,金融保險,39.6,2.86,33.62,55.83,145.33,301.6,109.66,26641,46.45,38.5,29.64,25.41
112,6213,聯茂,電子零組件業,295.0,9.87,34.7,118.03,4.27,13.78,20.78,2820,254.0,268.5,219.0,135.3
113,6126,信音,電子零組件業,37.25,4.93,14.2,25.55,1.06,48.32,42.07,2860,40.9,35.5,32.62,29.67
114,6227,茂綸,電子通路業,132.0,-1.86,34.95,45.39,30.49,16.61,27.9,2565,168.5,134.5,97.82,90.79
115,6166,凌華,電腦及週邊設備業,133.5,1.14,64.39,98.37,5.64,63.16,21.04,6717,179.0,132.0,81.21,67.3
116,6217,中探針,電子零組件業,305.0,5.35,33.68,231.27,0.06,22.24,29.43,-3083,313.0,289.5,228.16,92.07
117,6223,旺矽,半導體業,5680.0,-4.7,22.53,130.67,7.02,52.6,40.36,576,7145.0,5960.0,4635.58,2462.37
118,6190,萬泰科,通信網路業,91.6,-0.43,39.42,86.79,9.26,39.66,16.49,-1681,104.1,92.0,65.7,49.04
119,1560,中砂,電機機械,717.0,-0.14,31.44,80.2,5.22,18.82,24.45,-1019,864.0,718.0,545.48,397.89
120,2383,台光電,電子零組件業,5070.0,-0.98,33.19,159.3,15.93,93.62,57.84,4020,5490.0,5120.0,3806.67,1955.29
121,1590,亞德客-KY,電機機械,1350.0,-3.57,9.35,37.32,4.89,25.23,23.21,1167,1570.0,1400.0,1234.58,983.13
122,2382,廣達,電腦及週邊設備業,372.5,9.88,20.39,29.95,-6.31,120.71,82.71,-16648,337.5,339.0,309.4,286.64
123,2408,南亞科,電子工業,381.5,9.94,50.93,142.71,40.29,717.33,592.08,170926,420.0,347.0,252.76,157.18
124,2376,技嘉,電腦及週邊設備業,387.0,4.59,40.58,45.41,33.92,73.66,65.41,28655,423.0,370.0,275.29,266.15
125,2395,研華,電子工業,517.0,4.44,33.01,55.65,7.41,34.61,20.05,8463,578.5,495.0,388.69,332.16
126,2885,元大金,金融保險,59.2,-0.67,17.66,50.51,38.9,126.9,52.6,-43121,62.7,59.6,50.31,39.33
127,2476,鉅祥,電子工業,122.0,0.0,17.78,32.63,-3.25,24.68,28.93,-2988,132.0,122.0,103.59,91.98
128,2472,立隆電,電子零組件業,392.0,5.66,113.84,238.03,7.19,14.52,10.56,-2133,520.5,371.0,183.32,115.96
129,2890,永豐金,金融保險,30.45,1.5,-2.69,11.28,13.74,87.36,44.29,47445,29.0,30.0,31.29,27.36
130,2887,台新新光金,金融保險,24.6,5.35,2.34,23.26,33.11,134.85,124.57,4422,23.8,23.35,24.04,19.96
131,2467,志聖,電子零組件業,637.0,2.91,26.28,131.91,-0.26,86.98,69.25,2247,701.0,619.0,504.42,274.68
132,2851,中再保,金融保險,35.15,0.14,12.33,32.84,572.63,212.43,22.28,12469,39.45,35.1,31.29,26.46
133,2855,統一證,金融保險,48.2,1.47,35.5,83.06,3286.61,1002.14,264.0,-4366,55.0,47.5,35.57,26.33
