編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
47,6525,捷敏-KY,電子工業,132.5,-2.21,-10.76,30.01,-0.8,30.53,18.5,-2,131.0,135.5,148.47,101.91
48,6548,長科*,半導體業,73.3,-2.01,-1.27,29.51,6.1,43.66,26.63,-1368,77.8,74.8,74.24,56.6
49,5434,崇越,電子通路業,537.0,-0.56,1.81,37.01,-4.67,36.34,24.5,-1200,555.0,540.0,527.47,391.96
50,6526,達發,電子工業,724.0,4.78,17.35,34.3,2.21,26.11,10.89,2167,762.0,691.0,616.98,539.1
51,4556,旭然,其他,87.3,4.93,-2.26,90.04,-24.21,18.73,15.21,24,115.0,83.2,89.32,45.94
52,6510,精測,半導體業,3485.0,-0.99,19.19,22.47,3.86,54.27,27.4,-380,4360.0,3520.0,2923.82,2845.63
53,4566,時碩工業,電機機械,65.9,2.17,-1.67,8.07,7.44,53.95,19.08,-2660,63.3,64.5,67.02,60.98
54,4542,科嶠,電子零組件業,302.5,10.0,-1.55,61.9,6.81,194.65,56.58,-753,299.5,275.0,307.27,186.84
55,4541,晟田,其他,60.7,-2.1,-5.78,24.66,-10.12,23.57,33.44,-2115,58.5,62.0,64.42,48.69
56,8227,巨有科技,半導體業,287.5,3.05,64.34,77.82,14.2,42.25,72.68,3834,397.0,279.0,174.94,161.68
57,8112,至上,電子通路業,83.1,0.0,-5.39,7.78,-47.0,154.83,158.34,-48349,85.2,83.1,87.84,77.1
58,6805,富世達,電子零組件業,2415.0,5.23,36.95,46.94,12.37,29.14,48.7,4549,2607.53,2295.0,1763.36,1643.51
59,8415,大國鋼,鋼鐵工業,35.0,1.89,-4.49,3.97,-2.42,38.11,21.71,-1047,37.6,34.35,36.65,33.66
60,8155,博智,電子零組件業,327.5,1.39,0.4,22.59,0.69,35.14,36.71,-1666,376.5,323.0,326.2,267.14
61,6782,視陽,化學生技醫療,248.0,3.33,18.55,31.41,5.16,64.05,27.79,-236,256.5,240.0,209.19,188.72
62,8299,群聯,半導體業,2150.0,0.47,6.26,22.16,4.1,376.52,261.39,3045,2130.0,2140.0,2023.25,1760.01
63,8271,宇瞻,電子工業,204.0,-0.73,-3.57,27.34,-0.07,177.1,210.45,-4762,201.0,205.5,211.55,160.21
64,8996,高力,電機機械,1505.0,5.24,26.9,66.08,30.48,112.84,119.94,-6040,1595.0,1430.0,1185.95,906.2
65,8358,金居,電子零組件業,491.5,-1.6,9.07,39.15,4.72,59.71,43.92,-7535,571.5,499.5,450.62,353.2
66,8150,南茂,半導體業,103.0,9.57,9.34,50.9,-1.32,33.27,29.39,38625,97.5,94.0,94.2,68.25
67,8021,尖點,電子工業,466.0,1.3,6.44,52.75,5.5,97.75,72.62,-2079,466.0,460.0,437.8,305.08
68,8028,昇陽半導體,電子工業,257.5,0.19,-4.83,17.45,-1.81,25.57,27.36,-10308,265.0,257.0,270.56,219.25
69,8043,蜜望實,電子零組件業,132.5,-0.38,-9.48,28.59,-18.45,54.48,59.7,-841,138.95,133.0,146.38,103.04
70,8926,台汽電,油電燃氣業,59.5,-0.5,-4.43,15.56,14.43,1263.62,687.65,-4135,62.8,59.8,62.26,51.49
71,8070,長華*,電子通路業,49.9,-1.58,0.16,8.43,0.03,37.57,26.85,1501,51.35,50.7,49.82,46.02
72,5904,寶雅*,居家生活類,71.3,-1.11,-0.17,33.83,-0.27,10.32,12.58,-13027,70.1,72.1,71.42,53.28
73,3450,聯鈞,半導體業,545.0,1.3,7.71,50.25,2.42,109.76,25.29,-2950,650.0,538.0,505.98,362.72
74,2351,順德,半導體業,236.5,-2.07,20.14,77.53,-0.15,61.22,28.51,7789,308.0,241.5,196.85,133.22
75,2428,興勤,電子零組件業,258.5,-0.58,0.95,25.56,-3.72,51.21,23.61,-1681,270.97,260.0,256.06,205.88
76,2356,英業達,電腦及週邊設備業,61.8,0.16,-3.46,21.18,-7.68,35.83,33.18,-13529,65.1,61.7,64.02,51.0
77,2449,京元電子,電子工業,301.5,3.43,13.76,19.4,2.24,31.58,35.27,23997,313.0,291.5,265.02,252.52
78,2308,台達電,電子零組件業,1875.0,8.07,5.08,24.21,-3.71,34.95,40.81,-11569,1765.0,1735.0,1784.33,1509.5
79,2330,台積電,電子工業,2480.0,0.81,3.61,27.11,10.1,53.32,37.33,2520,2507.1,2460.0,2393.52,1951.02
80,2360,致茂,電子工業,2375.0,3.71,14.91,54.97,3.65,156.3,102.73,1931,2570.0,2290.0,2066.92,1532.54
81,2376,技嘉,電腦及週邊設備業,368.0,3.37,7.7,30.74,7.21,98.43,56.49,-5051,363.0,356.0,341.69,281.47
82,2382,廣達,電腦及週邊設備業,344.5,0.44,3.52,14.47,15.75,177.45,102.07,45929,362.5,343.0,332.78,300.95
83,2317,鴻海,電子工業,250.0,-0.2,0.74,8.13,-2.61,51.98,38.75,3432,252.5,250.5,248.17,231.2
84,2368,金像電,電子工業,1045.0,2.45,2.5,17.09,3.69,76.39,69.07,-8255,1095.0,1020.0,1019.53,892.45
85,2441,超豐,半導體業,127.5,3.24,6.67,32.29,2.25,41.98,24.42,3244,128.5,123.5,119.53,96.38
86,2421,建準,電子零組件業,166.5,-0.3,12.31,14.09,-6.86,26.03,22.01,15824,210.0,167.0,148.25,145.93
87,2344,華邦電,電子工業,174.0,-3.06,1.95,49.63,2.0,289.43,164.48,-48435,177.5,179.5,170.67,116.29
88,2425,承啟,電腦及週邊設備業,38.1,2.97,-7.82,14.13,3.84,118.46,109.26,1804,36.35,37.0,41.33,33.38
89,2327,國巨*,電子零組件業,557.0,1.27,-14.75,30.64,1.25,51.8,34.43,-32314,534.0,550.0,653.36,426.36
90,2347,聯強,電子通路業,89.8,-1.1,1.69,23.16,2.59,121.9,79.42,2687,95.1,90.8,88.31,72.91
91,2383,台光電,電子零組件業,4895.0,0.1,-7.07,47.25,4.89,129.85,89.56,-2585,5075.82,4890.0,5267.53,3324.28
92,2345,智邦,電子工業,1840.0,-0.81,-15.69,8.15,3.55,59.42,62.4,-9307,1900.0,1855.0,2182.55,1701.35
93,2337,旺宏,電子工業,120.0,-0.83,-5.21,19.29,5.44,218.53,139.71,158,115.5,121.0,126.6,100.59
94,2357,華碩,電腦及週邊設備業,946.0,-1.46,12.35,46.08,12.87,51.17,42.75,5428,1054.0,960.0,842.02,647.59
95,2436,偉詮電,電子工業,70.0,3.09,7.9,19.35,6.27,32.15,28.37,-2850,71.3,67.9,64.88,58.65
96,2408,南亞科,電子工業,516.0,-1.71,11.18,78.9,1.88,560.85,624.88,6385,510.0,525.0,464.13,288.42
97,2618,長榮航,航運業,41.95,0.48,0.01,15.07,1.95,24.92,16.02,29436,45.1,41.75,41.94,36.46
98,2451,創見,電子工業,286.0,1.06,3.81,22.74,-6.89,275.47,370.87,-6568,276.5,283.0,275.49,233.0
99,3167,大量,電機機械,806.0,-3.36,8.6,64.96,6.37,152.98,127.57,1529,931.0,834.0,742.15,488.6
100,3293,鈊象,文化創意業,724.0,-0.69,-1.27,1.44,1.78,24.8,17.67,-7972,751.0,729.0,733.3,713.73
101,3006,晶豪科,電子工業,285.0,-2.06,15.53,65.27,16.51,605.24,300.58,-10668,324.5,291.0,246.69,172.44
102,3162,精確,電機機械,76.0,-1.17,8.41,15.59,5.66,101.19,30.3,-1984,81.2,76.9,70.1,65.75
103,3229,晟鈦,電子零組件業,60.2,-6.52,22.87,88.86,-2.34,80.41,62.03,696,73.4,64.4,48.99,31.88
104,3209,全科,電子通路業,45.85,0.11,-7.86,9.67,-18.63,27.44,43.93,-8187,44.95,45.8,49.76,41.81
105,3324,雙鴻,其他電子類,1520.0,2.7,40.79,50.26,-16.58,67.18,83.46,9860,1960.0,1480.0,1079.62,1011.56
106,3231,緯創,電腦及週邊設備業,186.5,0.0,7.34,27.5,49.27,166.48,102.17,-51982,202.5,186.5,173.75,146.28
107,3189,景碩,電子工業,827.0,-0.6,3.53,88.43,5.73,40.58,31.36,-2973,833.0,832.0,798.8,438.9
108,3357,臺慶科,電子零組件業,209.0,0.72,-6.83,10.78,-6.9,53.07,31.6,-327,199.5,207.5,224.32,188.66
109,3312,弘憶股,電子通路業,54.7,7.05,9.25,26.7,-13.27,35.19,18.67,951,51.58,51.1,50.07,43.17
110,3135,凌航,電子工業,161.5,-1.22,2.23,35.16,-7.11,237.79,232.3,-2460,192.39,163.5,157.98,119.49
111,3260,威剛,半導體業,389.0,2.78,1.53,24.64,2.97,279.81,208.44,-18350,380.88,378.49,383.15,312.1
112,3264,欣銓,半導體業,284.0,5.77,28.72,72.94,1.57,46.57,32.78,12641,302.0,268.5,220.63,164.22
113,2455,全新,電子工業,572.0,2.88,43.49,109.54,11.56,71.16,35.06,20355,678.0,556.0,398.62,272.98
114,3675,德微,半導體業,294.5,0.17,2.01,34.98,3.09,31.51,18.18,126,314.4,294.0,288.7,218.18
115,3680,家登,半導體業,548.0,2.81,12.71,27.35,-3.58,49.94,33.38,4389,572.5,533.0,486.22,430.3
116,3605,宏致,電子零組件業,169.0,9.74,58.03,119.57,-4.94,17.24,15.24,-11589,177.0,154.0,106.94,76.97
117,4114,健喬,生技醫療業,29.6,-0.67,-0.01,2.17,-4.73,49.88,23.09,272,29.8,29.8,29.6,28.97
118,3665,貿聯-KY,電子工業,2300.0,4.07,10.9,27.26,-7.67,53.99,40.29,-4145,2160.0,2210.0,2074.02,1807.39
119,3653,健策,電子零組件業,5790.0,4.8,29.52,65.66,0.4,90.9,39.66,860,6895.0,5525.0,4470.33,3495.09
120,6227,茂綸,電子通路業,132.0,0.0,13.83,36.16,5.99,168.86,47.67,986,151.0,132.0,115.96,96.94
121,6197,佳必琪,電子工業,322.0,0.47,2.79,49.79,0.92,25.35,22.79,-2543,331.5,320.5,313.26,214.97
122,6166,凌華,電腦及週邊設備業,125.5,9.61,-1.2,41.74,7.16,47.83,31.85,-3145,113.5,114.5,127.03,88.54
123,6239,力成,電子工業,292.5,2.99,3.99,26.91,3.48,24.46,30.8,-4958,281.0,284.0,281.28,230.48
124,6223,旺矽,半導體業,5495.0,-5.26,-6.07,36.33,13.45,69.87,52.24,-1621,6570.0,5800.0,5850.08,4030.54
125,6274,台燿,電子零組件業,1435.0,4.74,0.45,58.46,0.11,132.48,92.82,-7330,1250.0,1370.0,1428.58,905.62
126,6005,群益證,金融保險,32.25,2.38,4.18,21.53,48.12,45.35,93.47,-14909,34.6,31.5,30.96,26.54
127,6196,帆宣,電子工業,535.0,-0.93,3.1,45.71,-3.98,83.89,43.84,2330,587.5,540.0,518.92,367.16
128,6139,亞翔,電子工業,718.0,-2.05,-7.12,16.24,0.82,41.69,71.45,-5162,714.15,733.0,773.05,617.67
129,6213,聯茂,電子零組件業,542.0,7.33,26.49,135.52,6.21,97.93,41.01,-9189,554.0,505.0,428.51,230.13
130,6190,萬泰科,通信網路業,70.2,1.15,-0.02,20.66,-0.19,71.82,28.0,1532,69.0,69.4,70.22,58.18
131,6209,今國光,電子工業,79.1,-1.62,6.45,23.32,6.2,106.76,70.07,-3559,93.3,80.4,74.31,64.14
132,6175,立敦,電子零組件業,71.4,2.44,-12.65,12.08,2.01,68.94,23.21,429,66.2,69.7,81.74,63.7
133,6214,精誠,電子工業,191.5,-1.54,19.09,49.35,24.36,61.91,37.74,2963,208.0,194.5,160.8,128.22
134,6217,中探針,電子零組件業,175.5,-1.68,-2.57,20.46,-0.6,23.0,32.26,-1686,208.0,178.5,180.13,145.69
135,6584,南俊國際,電子零組件業,560.0,-2.78,-4.37,15.96,-0.07,37.66,49.67,-21,660.39,576.0,585.6,482.94
136,5314,世紀*,其他,29.05,-4.6,30.31,32.36,-15.82,102.52,157.24,1105,58.21,30.45,22.29,21.95
137,6187,萬潤,半導體業,1235.0,-1.2,8.09,59.1,5.13,103.06,38.46,566,1335.0,1250.0,1142.54,776.22
138,6257,矽格,半導體業,250.5,2.45,15.95,56.91,2.72,28.58,19.51,16196,270.0,244.5,216.05,159.65
139,2886,兆豐金,金融保險,51.1,0.0,7.05,23.91,-9.81,13.1,13.31,195994,56.45,51.1,47.74,41.24
140,2885,元大金,金融保險,70.4,0.57,8.61,46.97,11.53,65.35,74.2,47524,76.0,70.0,64.82,47.9
141,2467,志聖,電子零組件業,526.0,-0.38,-5.72,30.43,-25.84,60.73,78.91,-413,671.0,528.0,557.9,403.28
142,3374,精材,半導體業,443.0,-0.34,23.24,98.78,5.58,36.74,32.41,28411,620.5,444.5,359.46,222.86
143,6829,千附精密,半導體業,217.5,-3.12,0.34,35.85,35.02,56.52,36.33,-537,246.0,224.5,216.77,160.1
144,2880,華南金,金融保險,46.65,-2.1,14.51,38.87,-8.33,12.21,19.44,79055,55.05,47.65,40.74,33.59
145,2889,國票金,金融保險,16.9,-1.46,9.96,11.32,22.11,51.9,85.73,79967,19.04,17.15,15.37,15.18
146,2617,台航,航運業,33.3,1.06,10.46,14.99,-0.72,22.29,18.15,9787,36.15,32.95,30.15,28.96
147,2645,長榮航太,航運業,175.0,0.57,-8.6,7.65,7.29,25.97,12.41,-4386,174.0,174.0,191.47,162.56
148,2486,一詮,電子工業,234.5,-1.26,-1.52,36.07,5.07,46.07,27.95,-10305,286.5,237.5,238.12,172.34
149,2472,立隆電,電子零組件業,213.0,-1.39,-18.47,16.31,-1.3,51.19,22.78,-2603,209.0,216.0,261.24,183.13
150,2493,揚博,電子零組件業,183.0,-4.94,-14.36,26.6,1.07,29.35,13.79,-146,203.5,192.5,213.69,144.55
151,2892,第一金,金融保險,39.75,-0.13,15.28,34.21,-2.36,6.3,10.78,273269,45.2,39.8,34.48,29.62
152,2610,華航,航運業,20.25,0.5,-3.02,3.56,-1.29,27.22,16.68,17049,21.0,20.15,20.88,19.55
153,2884,玉山金,金融保險,46.2,-0.43,19.74,39.79,12.3,19.29,20.63,63192,54.6,46.4,38.59,33.05
154,2476,鉅祥,電子工業,124.5,0.4,3.02,21.36,-2.03,41.04,38.32,2194,122.5,124.0,120.85,102.58
155,3003,健和興,電子零組件業,58.9,0.0,-5.62,8.58,-16.66,59.31,37.78,-1871,64.2,58.9,62.41,54.24
156,2855,統一證,金融保險,57.3,7.5,19.42,64.21,122.48,109.88,197.14,21881,58.05,53.3,47.98,34.89
157,1560,中砂,電機機械,914.0,2.01,28.84,75.33,1.44,30.38,23.62,3486,1097.0,896.0,709.4,521.3
158,1609,大亞,電器電纜,37.95,-0.13,1.26,1.78,16.63,34.84,17.78,2882,38.65,38.0,37.48,37.29
159,2395,研華,電腦及週邊設備業,706.0,2.32,14.8,72.28,-7.57,87.52,42.36,4922,739.0,690.0,614.99,409.79
160,1590,亞德客-KY,電機機械,1240.0,1.64,-10.2,7.88,-7.18,43.33,32.44,-1531,1330.0,1220.0,1380.81,1149.4
161,2027,大成鋼,鋼鐵工業,46.65,-1.48,3.1,20.24,-1.84,46.09,33.23,6209,52.8,47.35,45.25,38.8
