編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
57,3533,嘉澤,電子零組件業,2325.0,-0.21,7.66,47.23,-4.29,15.21,21.35,2535,2960.0,2330.0,2159.58,1579.17
58,3529,力旺,半導體業,3450.0,-9.92,9.83,48.06,406.0,12.93,13.0,1959,4835.0,3830.0,3141.33,2330.16
59,3551,世禾,綠能環保類,205.5,-0.48,8.57,18.68,0.26,11.99,17.85,-1453,222.0,206.5,189.28,173.16
60,3587,閎康,其他電子類,339.0,-3.97,25.84,62.44,0.48,22.53,15.65,-107,374.0,353.0,269.4,208.69
61,3665,貿聯-KY,電子工業,2025.0,-3.34,-1.26,47.94,5.26,18.54,28.4,5037,3340.0,2095.0,2050.92,1368.79
62,3653,健策,電子零組件業,3270.0,-5.63,-16.94,27.67,6.82,26.92,15.35,-3002,6635.0,3465.0,3937.0,2561.29
63,3689,湧德,電子零組件業,117.5,-1.26,-2.71,9.81,7.64,44.31,36.67,-8109,133.0,119.0,120.78,107.0
64,3663,鑫科,其他電子類,75.9,10.0,10.41,31.01,-37.02,0.6,72.96,-514,73.9,69.0,68.75,57.93
65,3709,鑫聯大投控,電腦及週邊設備業,81.3,0.25,11.72,53.45,-6.66,9.09,21.56,629,114.5,81.1,72.77,52.98
66,3702,大聯大,電子通路業,110.5,0.45,23.1,55.45,-10.1,38.74,26.63,-7838,128.2,110.0,89.77,71.09
67,3706,神達,電腦及週邊設備業,80.1,0.25,-1.3,0.21,-4.31,31.87,32.17,-10607,88.3,79.9,81.16,79.93
68,3715,定穎投控,電子零組件業,170.5,-2.57,-1.12,50.54,-4.11,31.22,26.13,-18596,167.0,175.0,172.43,113.26
69,4749,新應材,半導體業,1005.0,-0.99,7.08,24.17,-18.55,-12.39,16.14,944,1275.0,1015.0,938.55,809.35
70,4760,勤凱,其他電子類,304.0,1.67,38.15,81.88,-7.62,63.1,57.2,-1885,370.5,299.0,220.05,167.14
71,3680,家登,半導體業,544.0,-4.23,22.52,47.39,34.13,52.74,26.07,3578,690.0,568.0,444.0,369.08
72,4768,晶呈科技,化學工業,424.5,-1.39,-9.44,54.03,-1.2,191.53,182.36,498,551.5,430.5,468.74,275.6
73,4967,十銓,半導體業,278.5,0.91,18.25,92.69,-59.01,78.61,98.86,-1527,376.5,276.0,235.51,144.53
74,4971,IET-KY,半導體業,716.0,1.56,18.58,143.35,-2.87,25.24,23.89,-3014,935.0,705.0,603.8,294.23
75,4979,華星光,通信網路業,551.0,3.77,14.19,94.41,-8.59,7.73,12.51,-5631,768.5,531.0,482.52,283.42
76,4991,環宇-KY,半導體業,698.0,8.72,41.16,187.24,-27.84,67.92,44.67,1246,800.0,642.0,494.49,243.0
77,4949,有成精密,電子工業,87.5,2.1,20.05,72.97,0.46,43.92,32.52,-1649,126.3,85.7,72.89,50.59
78,5284,jpp-KY,其他,374.5,-0.53,22.85,41.41,-4.08,54.65,50.73,-1688,422.5,376.5,304.83,264.84
79,5289,宜鼎,電腦及週邊設備業,1865.0,5.97,65.94,225.75,17.6,583.11,402.0,515,2435.0,1760.0,1123.87,572.52
80,5386,青雲,電腦及週邊設備業,445.0,7.23,35.14,227.09,-22.25,405.26,439.84,-897,588.0,415.0,329.29,136.05
81,5434,崇越,電子工業,400.5,-0.62,9.26,27.57,-3.4,16.42,17.62,-376,429.0,403.0,366.57,313.96
82,5340,建榮,電子零組件業,102.0,-0.97,-7.99,45.48,0.73,9.69,17.37,-7731,116.0,103.0,110.86,70.11
83,5493,三聯,其他電子類,94.3,-0.84,10.78,13.13,-5.83,-0.2,15.08,211,100.2,95.1,85.12,83.36
84,6005,群益證,金融保險,30.55,-2.24,5.28,22.4,145.33,301.6,109.66,-24860,34.25,31.25,29.02,24.96
85,5536,聖暉*,其他電子類,985.0,-3.9,27.38,44.07,-21.27,15.17,25.08,7542,1078.0,1025.0,773.25,683.69
86,6016,康和證,金融業,21.8,-1.36,20.07,56.85,-2057.36,-1127.29,2034.31,26059,26.6,22.1,18.16,13.9
87,6166,凌華,電腦及週邊設備業,113.5,1.34,60.88,75.09,5.64,63.16,21.04,7515,148.0,112.0,70.55,64.82
88,6197,佳必琪,電子零組件業,218.5,0.0,20.3,38.83,12.35,5.26,15.73,3545,262.5,218.5,181.62,157.39
89,6190,萬泰科,通信網路業,78.9,2.07,30.85,67.15,9.26,39.66,16.49,6733,97.1,77.3,60.3,47.2
90,6213,聯茂,電子零組件業,245.0,-3.16,24.58,91.59,4.27,13.78,20.78,-14034,326.0,253.0,196.67,127.88
91,6223,旺矽,半導體業,6135.0,4.07,49.39,173.2,7.02,52.6,40.36,854,7140.0,5895.0,4106.67,2245.6
92,6126,信音,電子零組件業,33.85,3.52,2.81,16.17,1.06,48.32,42.07,341,33.85,32.7,32.92,29.14
93,6217,中探針,電子零組件業,294.5,-1.83,50.15,259.71,0.06,22.24,29.43,0,319.5,300.0,196.14,81.87
94,6227,茂綸,電子通路業,119.0,-4.42,30.66,32.9,30.49,16.61,27.9,3562,159.5,124.5,91.08,89.54
95,6257,矽格,半導體業,218.5,0.69,35.44,98.81,4.73,24.54,15.06,-3586,249.0,217.0,161.32,109.9
96,6274,台燿,電子零組件業,1260.0,-3.45,58.37,178.59,21.91,95.61,66.75,2399,1794.0,1305.0,795.61,452.28
97,6229,研通,半導體業,26.3,-2.95,10.87,10.89,-4.64,57.36,41.87,137,32.8,27.1,23.72,23.72
98,6449,鈺邦,電子零組件業,271.0,3.04,58.63,71.41,14.74,26.3,25.75,2731,366.5,263.0,170.84,158.1
99,6446,藥華藥,生技醫療業,806.0,-2.42,20.11,47.69,6.39,68.35,61.04,4953,1032.0,826.0,671.03,545.73
100,6510,精測,半導體業,3720.0,-0.4,2.46,77.86,7.33,30.22,13.29,42,3840.0,3735.0,3630.58,2091.58
101,6531,愛普*,半導體業,1135.0,5.09,82.39,167.82,-1.32,92.88,101.04,686,1372.0,1080.0,622.3,423.79
102,6465,威潤,通信網路業,46.75,3.2,10.53,72.13,14.6,81.02,103.51,-383,46.45,45.3,42.3,27.16
103,6548,長科*,半導體業,48.85,-0.41,-1.32,20.62,4.28,24.51,16.88,-18198,51.5,49.05,49.5,40.5
104,6691,洋基工程,電子工業,623.0,-0.8,-0.5,22.78,1.81,66.7,72.39,-210,649.0,628.0,626.15,507.42
105,6669,緯穎,電腦及週邊設備業,5090.0,-0.49,22.67,41.56,-16.14,29.67,67.2,2859,6595.0,5115.0,4149.33,3595.7
106,6584,南俊國際,電子零組件業,636.0,-3.34,12.42,91.89,-11.01,35.13,59.26,-2406,727.0,658.0,565.73,331.43
107,6579,研揚,電腦及週邊設備業,144.0,-4.32,20.94,21.07,-7.25,21.14,29.07,419,184.0,150.5,119.07,118.94
108,6683,雍智科技,半導體業,1800.0,3.75,20.51,168.37,-1.23,20.97,30.92,157,2550.0,1735.0,1493.7,670.72
109,6716,應廣,半導體業,93.9,2.07,16.94,62.87,29.21,41.03,40.71,240,111.6,92.0,80.3,57.65
110,6727,亞泰金屬,電子零組件業,519.0,-6.82,54.92,170.43,-15.81,51.15,127.78,-39,729.0,557.0,335.02,191.92
111,6664,群翊,電子零組件業,420.0,0.6,18.51,52.25,0.41,9.66,16.8,-1693,543.5,417.5,354.39,275.87
112,6834,天二科技,電子零組件業,52.7,4.98,51.52,68.83,8.18,32.25,19.29,494,66.05,50.2,34.78,31.22
113,6830,汎銓,電子工業,737.0,0.27,29.39,184.37,-5.55,20.24,23.09,201,1000.0,735.0,569.59,259.17
114,6861,睿生光電,化學生技醫療,455.0,0.89,124.06,385.03,-4.43,39.71,36.74,-251,643.0,451.0,203.07,93.81
115,6693,廣閎科,半導體業,141.0,0.0,18.22,76.69,5.68,85.7,60.89,-2590,154.5,141.0,119.27,79.8
116,6903,巨漢,其他電子類,390.0,0.91,14.12,92.7,-4.99,297.05,294.39,-863,450.0,386.5,341.73,202.38
117,8028,昇陽半導體,電子工業,278.5,-3.13,38.33,64.05,-2.05,31.15,21.14,23691,333.0,287.5,201.33,169.77
118,6782,視陽,生技醫療業,190.5,0.79,-5.53,1.59,-21.64,-7.87,21.27,-1812,246.5,189.0,201.64,187.52
119,8021,尖點,電子工業,400.5,-9.29,26.72,149.93,10.97,63.18,52.12,-2290,487.5,441.5,316.05,160.24
120,8074,鉅橡,電子零組件業,75.0,-0.79,11.38,78.8,-2.99,26.34,20.5,-3213,93.84,75.6,67.34,41.95
121,8121,越峰,電子零組件業,33.6,-1.18,23.98,32.35,-3.4,38.36,25.22,1627,41.6,34.0,27.1,25.39
122,8112,至上,電子通路業,84.1,3.06,3.58,33.71,-34.24,55.96,92.9,-45719,91.4,81.6,81.19,62.9
123,8210,勤誠,電腦及週邊設備業,1380.0,-2.13,34.35,76.67,-17.57,4.63,53.57,3480,1810.0,1410.0,1027.18,781.13
124,8155,博智,電子零組件業,411.0,3.01,35.48,115.83,0.71,29.3,36.61,-1963,510.5,399.0,303.36,190.43
125,6805,富世達,電子零組件業,1735.0,0.0,-5.33,31.75,-15.44,59.05,70.04,-2819,2275.0,1735.0,1832.75,1316.88
126,8299,群聯,半導體業,2735.0,3.21,43.39,135.3,10.32,236.63,186.86,2746,3620.0,2650.0,1907.42,1162.32
127,8390,金益鼎,綠能環保類,119.0,-0.42,24.45,51.95,11.21,31.88,34.95,5023,155.0,119.5,95.62,78.32
128,8271,宇瞻,電子工業,236.0,-2.48,34.44,126.04,21.81,360.82,232.74,-1842,341.5,242.0,175.54,104.4
129,8926,台汽電,油電燃氣業,57.5,-5.89,23.87,27.94,28.77,532.81,425.37,13709,76.95,61.1,46.42,44.94
130,8932,智通*,其他,100.0,1.63,10.18,16.66,7.62,27.19,18.24,512,104.2,98.4,90.76,85.72
131,8996,高力,電機機械,1045.0,0.48,6.81,83.6,-25.48,86.03,184.15,-101,1460.0,1040.0,978.34,569.18
