編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,6664,群翊,電子零組件業,388.5,1.04,-3.96,30.78,-4.64,7.92,15.25,-445,399.5,384.5,404.51,297.07
17,6693,廣閎科,半導體業,236.5,10.0,60.03,161.08,4.61,115.16,69.24,2090,281.5,215.0,147.78,90.58
18,6727,亞泰金屬,電子零組件業,485.5,8.13,9.1,105.33,21.6,54.11,112.52,-1846,388.0,449.0,445.02,236.45
19,5386,青雲,電腦及週邊設備業,529.0,1.54,23.55,191.17,-4.13,412.79,435.06,-487,607.0,521.0,428.18,181.68
20,5340,建榮,電子零組件業,99.0,10.0,-6.26,31.87,2.93,25.28,18.73,2486,86.63,90.0,105.61,75.07
21,6579,研揚,電子工業,167.5,-0.3,22.64,38.91,28.46,48.85,25.69,-350,170.53,168.0,136.58,120.58
22,3551,世禾,綠能環保類,212.5,2.16,7.38,18.0,6.01,21.54,18.48,-439,195.5,208.0,197.9,180.08
23,6274,台燿,電子零組件業,1900.0,3.54,56.14,222.12,4.0,124.42,76.31,6392,1980.0,1835.0,1216.86,589.84
24,6525,捷敏-KY,電子工業,155.0,8.39,52.48,92.83,1.65,18.95,13.6,-4535,168.15,143.0,101.65,80.38
25,6446,藥華藥,生技醫療業,1095.0,3.3,42.78,85.38,19.1,108.47,69.22,0,1190.0,1060.0,766.92,590.67
26,6510,精測,半導體業,3525.0,-2.35,0.23,50.2,3.69,34.09,16.79,-1145,4080.0,3610.0,3516.92,2346.84
27,8390,金益鼎,綠能環保類,116.0,1.75,11.96,37.85,-8.06,17.61,31.59,607,130.5,114.0,103.61,84.15
28,6548,長科*,半導體業,94.7,9.99,55.5,111.87,3.29,36.65,20.12,31801,129.71,86.1,60.9,44.7
29,6449,鈺邦,電子零組件業,428.5,-1.04,68.86,131.77,-4.34,12.27,23.12,-1544,536.5,433.0,253.77,184.88
30,5289,宜鼎,電腦及週邊設備業,1970.0,2.07,33.34,169.42,13.4,640.8,447.69,111,2050.0,1930.0,1477.42,731.19
31,5284,jpp-KY,其他,400.0,-1.23,11.44,39.43,4.7,43.32,49.36,-588,436.5,405.0,358.95,286.89
32,5434,崇越,電子通路業,506.0,6.41,21.07,51.47,-3.45,18.61,17.79,1300,514.0,475.5,417.94,334.05
33,8121,越峰,電子零組件業,54.4,1.87,61.21,97.21,-5.15,1.71,20.61,1565,66.35,53.4,33.74,27.59
34,6584,南俊國際,電子零組件業,660.0,5.6,-0.04,73.1,1.59,46.98,57.04,-1214,642.0,625.0,660.28,381.29
35,6531,愛普*,半導體業,1115.0,9.53,33.53,126.3,-6.92,89.34,98.98,2963,933.59,1018.01,835.03,492.71
36,8112,至上,電子工業,100.5,2.34,16.52,49.38,53.79,253.18,116.27,25664,111.4,98.2,86.25,67.28
37,6414,樺漢,電子工業,381.0,-0.52,18.24,30.13,6.97,35.27,13.48,3609,432.29,383.0,322.23,292.78
38,6419,京晨科,光電業,152.5,2.01,13.25,90.27,12.28,368.79,97.11,-314,158.5,149.5,134.65,80.15
39,8358,金居,電子零組件業,691.0,-1.29,56.36,157.54,4.57,41.38,39.25,2043,802.5,700.0,441.92,268.3
40,8155,博智,電子零組件業,407.5,0.74,9.16,87.65,-3.93,29.65,35.4,-1697,410.0,404.5,373.3,217.16
41,8271,宇瞻,電子工業,215.5,2.13,3.94,77.18,-19.17,224.43,230.99,-4230,202.0,211.0,207.33,121.63
42,8210,勤誠,電腦及週邊設備業,1370.0,0.37,12.17,55.19,21.82,37.31,50.46,-2815,1605.0,1365.0,1221.4,882.76
43,8299,群聯,半導體業,2580.0,1.98,20.31,90.18,12.97,301.23,208.51,-9740,2485.0,2530.0,2144.5,1356.6
44,8227,巨有科技,半導體業,193.0,4.61,11.05,19.86,-33.44,75.61,105.41,-592,198.0,184.5,173.79,161.03
45,8996,高力,電機機械,1555.0,-2.2,39.39,134.14,-33.42,40.03,156.11,5807,2090.0,1590.0,1115.58,664.12
46,6788,華景電,半導體業,443.5,1.26,7.83,45.24,16.31,24.96,14.59,-1072,467.43,438.0,411.31,305.36
47,6830,汎銓,電子工業,608.0,7.8,-11.45,96.12,2.52,19.42,22.42,865,513.0,564.0,686.59,310.01
48,8438,昶昕,綠能環保,92.1,-0.43,7.39,81.94,2.26,49.77,35.6,65,98.8,92.5,85.76,50.62
49,8926,台汽電,油電燃氣業,79.0,0.0,40.96,65.96,7.26,768.17,484.74,4901,91.4,79.0,56.05,47.6
50,8021,尖點,電子工業,581.0,7.0,41.38,184.03,18.19,86.29,58.22,639,636.0,543.0,410.96,204.56
51,8074,鉅橡,電子零組件業,77.7,5.14,7.31,63.9,-9.02,23.08,20.93,-1029,73.1,73.9,72.41,47.41
52,6834,天二科技,電子工業,111.5,9.85,108.64,214.21,5.9,58.67,25.85,-619,128.23,101.5,53.44,35.49
53,8028,昇陽半導體,電子工業,322.5,3.53,27.44,73.76,2.93,46.03,25.0,-7457,384.06,311.5,253.06,185.6
54,8932,智通*,其他,100.0,0.0,6.39,10.61,-25.13,3.57,15.71,-1480,112.0,100.0,93.99,90.41
55,4749,新應材,半導體業,966.0,-2.52,-1.1,14.77,20.69,10.42,15.07,-5624,1006.22,991.0,976.79,841.66
56,4541,晟田,其他,51.0,0.2,10.94,12.0,10.01,10.16,30.02,2965,56.55,50.9,45.97,45.54
57,4760,勤凱,其他電子類,382.0,1.87,26.57,94.89,1.81,64.81,58.53,-2800,523.0,375.0,301.81,196.01
58,3357,臺慶科,電子零組件業,346.5,-0.43,58.94,119.4,0.75,37.77,18.72,383,409.0,348.0,218.0,157.93
59,4768,晶呈科技,化學工業,380.5,-0.39,-17.78,23.22,-43.8,64.24,163.77,-1959,449.5,382.0,462.8,308.8
60,3443,創意,電子工業,4755.0,-2.16,16.15,100.64,8.85,132.13,87.63,-2079,5071.18,4860.0,4093.72,2369.92
61,3533,嘉澤,電子工業,2315.0,1.09,-4.95,36.99,-10.34,8.98,19.22,3388,2400.0,2290.0,2435.58,1689.93
62,3416,融程電,電腦及週邊設備業,177.5,0.85,7.26,11.46,-5.05,52.42,31.91,407,199.0,176.0,165.48,159.24
63,3402,漢科,其他電子類,142.0,1.07,5.27,13.53,2.23,17.57,11.98,1211,150.5,140.5,134.89,125.08
64,3529,力旺,半導體業,3180.0,-2.75,-9.47,30.59,-50.24,12.04,12.86,-196,3130.0,3270.0,3512.5,2435.17
65,3430,奇鈦科,化學工業,149.5,4.91,18.16,91.96,-12.22,6.25,22.53,-654,116.5,142.5,126.53,77.88
66,3680,家登,半導體業,547.0,0.92,10.59,42.79,-23.5,15.96,24.36,-496,544.0,542.0,494.62,383.08
67,3526,凡甲,電子零組件業,323.5,-1.07,-0.73,24.94,-16.22,22.07,22.62,946,394.0,327.0,325.87,258.92
68,3665,貿聯-KY,電子工業,1990.0,-5.24,-12.86,31.21,-0.42,41.35,30.48,-6479,2395.0,2100.0,2283.58,1516.68
69,3491,昇達科,通信網路業,1470.0,-5.77,-15.11,60.5,-15.13,57.24,61.5,-2991,2180.0,1560.0,1731.67,915.91
70,3715,定穎投控,電子零組件業,194.5,8.66,8.45,53.97,21.81,69.11,33.12,27076,184.5,179.0,179.34,126.32
71,3709,鑫聯大投控,電腦及週邊設備業,74.6,0.27,-4.32,30.23,-23.05,1.51,18.08,-3101,87.5,74.4,77.96,57.28
72,3528,安馳,電子通路業,110.0,-0.45,21.57,43.63,-9.8,66.83,96.54,385,189.4,110.5,90.48,76.59
73,3689,湧德,電子零組件業,120.5,-0.41,-4.89,9.33,-15.14,20.17,33.66,3250,164.0,121.0,126.69,110.22
74,3653,健策,電子零組件業,3840.0,-3.15,-5.52,37.61,0.1,37.75,19.15,-404,4385.0,3965.0,4064.5,2790.42
75,3702,大聯大,電子通路業,112.5,0.45,6.58,48.04,8.39,82.91,35.13,12101,119.0,112.0,105.56,75.99
76,1342,八貫,其他,117.0,0.86,22.3,35.93,-3.38,37.2,26.82,1677,140.8,116.0,95.66,86.08
77,3675,德微,半導體業,405.0,9.91,52.38,128.59,5.2,24.42,11.76,-693,526.0,368.5,265.78,177.17
78,3706,神達,電腦及週邊設備業,87.4,0.58,3.94,5.2,17.24,49.3,35.29,-2156,104.9,86.9,84.08,83.08
79,3605,宏致,電子零組件業,80.2,-0.37,8.36,19.08,-1.46,15.34,10.18,3129,81.8,80.5,74.02,67.35
80,3587,閎康,其他電子類,323.0,6.25,3.59,43.61,0.69,26.87,17.53,-1304,279.0,304.0,311.81,224.91
81,3663,鑫科,其他電子類,86.0,0.35,14.96,42.42,8.67,-13.87,53.13,-1727,88.0,85.7,74.81,60.38
82,6021,美好證,金融業,42.9,3.75,27.99,65.85,-10.5,830.65,2816.83,168,57.05,41.35,33.52,25.87
83,6217,中探針,電子零組件業,271.5,9.92,6.6,158.01,13.0,51.18,32.95,-5228,208.0,247.0,254.69,105.23
84,6223,旺矽,半導體業,6425.0,0.16,22.18,132.26,28.36,57.81,43.84,-168,6935.0,6415.0,5258.58,2766.32
85,6126,信音,電子零組件業,40.15,-0.37,16.29,30.51,6.03,56.38,44.68,3348,52.3,40.3,34.53,30.76
86,6005,群益證,金融保險,39.8,0.38,22.39,49.77,-18.27,155.54,118.16,-17257,58.85,39.65,32.52,26.57
87,6166,凌華,電腦及週邊設備業,158.0,1.61,60.17,120.7,-4.66,79.46,29.12,3204,179.0,155.5,98.65,71.59
88,6227,茂綸,電子通路業,125.0,2.46,15.57,34.6,-8.66,18.09,25.65,-228,131.5,122.0,108.16,92.87
89,6016,康和證,金融業,29.75,3.3,31.27,89.8,-52.8,231.12,957.94,-32968,49.9,28.8,22.66,15.67
90,6190,萬泰科,通信網路業,83.7,0.97,15.2,62.54,-4.06,30.14,18.82,-2360,85.3,82.9,72.65,51.5
91,6213,聯茂,電子零組件業,308.0,10.0,23.85,111.41,8.24,29.31,22.34,31857,291.5,280.0,248.69,145.69
92,6257,矽格,電子工業,242.5,3.19,22.97,94.74,1.58,23.71,16.52,100,242.5,235.0,197.2,124.52
93,4967,十銓,電子工業,284.5,2.15,8.61,72.31,26.84,112.59,100.73,1237,282.0,278.5,261.96,165.11
94,5536,聖暉*,其他電子類,1280.0,1.19,37.45,69.91,10.54,27.8,25.58,5449,1537.0,1265.0,931.22,753.35
95,6197,佳必琪,電子零組件業,353.0,1.58,48.58,102.76,0.1,41.78,19.93,-1522,431.5,347.5,237.58,174.09
96,4991,環宇-KY,半導體業,564.0,-0.35,-10.12,87.41,-17.9,54.37,45.99,-3947,666.0,566.0,627.48,300.94
97,4953,緯軟,資訊服務業,132.5,0.0,7.66,12.67,-7.39,29.21,29.46,2048,169.0,132.5,123.08,117.6
98,4971,IET-KY,半導體業,571.0,-1.21,-16.72,63.83,-26.58,1.07,20.5,373,635.0,578.0,685.67,348.54
99,4979,華星光,通信網路業,552.0,-2.65,-1.37,70.14,2.05,21.08,13.9,-3945,661.0,567.0,559.69,324.45
100,2887,台新新光金,金融保險,32.05,-1.23,26.73,54.2,-13.81,117.88,123.58,545937,41.55,32.45,25.29,20.78
101,2855,統一證,金融保險,52.0,-0.38,28.0,83.82,-1.18,428.43,298.06,-26672,77.4,52.2,40.62,28.29
102,2597,潤弘,建材營造,173.5,-2.53,12.05,12.91,7.1,20.33,22.6,9802,206.04,178.0,154.85,153.67
103,2851,中再保,金融保險,39.3,0.77,18.13,44.08,-16.23,170.22,39.32,5919,42.9,39.0,33.27,27.28
104,2467,志聖,電子零組件業,630.0,5.18,14.94,112.26,14.7,74.55,70.36,-1035,584.82,599.0,548.11,296.8
105,2890,永豐金,金融保險,39.8,0.0,24.53,41.82,4.89,82.69,50.45,362247,49.6,39.8,31.96,28.06
106,2885,元大金,金融保險,68.8,1.18,25.2,66.67,23.23,227.32,73.42,-16996,76.4,68.0,54.95,41.28
107,2838,聯邦銀,金融保險,22.4,-1.54,7.77,17.77,-2.08,61.13,29.0,7080,25.05,22.75,20.79,19.02
108,6903,巨漢,其他電子類,390.5,-0.64,2.25,69.3,-4.52,229.14,281.64,729,401.5,393.0,381.92,230.65
109,2472,立隆電,電子零組件業,393.5,-2.11,63.0,195.74,1.17,29.96,13.79,-637,510.0,402.0,241.41,133.06
110,2617,台航,航運業,30.05,0.67,1.1,2.39,15.93,33.31,11.83,1987,31.0,29.85,29.72,29.35
111,2476,鉅祥,電子工業,125.5,0.4,10.84,32.12,3.13,48.67,32.17,-2342,128.0,125.0,113.23,94.99
112,2059,川湖,電子工業,7550.0,9.98,61.34,109.82,46.05,172.05,71.22,211,8730.0,6865.0,4679.42,3598.28
113,2347,聯強,電子通路業,93.5,0.11,10.8,36.22,18.28,129.71,54.54,-1215,100.9,93.4,84.39,68.64
114,1773,勝一,化學生技醫療,178.5,-0.83,8.25,23.74,-1.17,28.39,15.31,-551,177.7,180.0,164.9,144.26
115,1815,富喬,電子零組件業,106.5,8.56,0.23,27.71,-3.45,49.9,36.29,13711,101.5,98.1,106.26,83.39
116,2330,台積電,電子工業,2510.0,4.15,15.61,55.13,1.52,30.09,28.49,-45918,2471.27,2410.0,2171.11,1618.02
117,2357,華碩,電腦及週邊設備業,788.0,-0.13,17.5,25.96,-15.65,9.3,36.42,11965,1159.0,789.0,670.63,625.6
118,2425,承啟,電腦及週邊設備業,39.35,-0.13,21.4,24.63,4.9,95.17,70.87,497,43.2,39.4,32.41,31.57
119,2356,英業達,電腦及週邊設備業,67.8,0.15,24.26,46.59,-2.33,35.3,22.59,34469,101.4,67.7,54.56,46.25
120,2360,致茂,電子工業,2310.0,0.0,8.65,109.24,-6.5,133.09,88.34,790,2865.76,2310.0,2126.07,1103.99
121,2436,偉詮電,電子工業,78.6,7.08,12.31,40.84,1.68,26.11,27.08,6079,73.0,73.4,69.99,55.81
122,2329,華泰,電子工業,58.5,5.22,5.39,18.53,3.44,3.7,13.93,13987,55.04,55.6,55.51,49.35
123,2345,智邦,電子工業,2595.0,6.57,15.79,90.51,4.61,56.58,61.26,884,2475.0,2435.0,2241.17,1362.11
124,2344,華邦電,電子工業,222.0,1.6,78.64,196.59,3.93,181.97,116.67,67227,279.0,218.5,124.27,74.85
125,2421,建準,電子零組件業,150.0,3.45,5.39,8.99,-9.59,14.93,20.09,-194,177.01,145.0,142.32,137.63
126,2451,創見,電子工業,309.5,-0.64,7.26,61.12,-15.46,469.83,402.62,-13621,307.0,311.5,288.55,192.09
127,2449,京元電子,電子工業,339.0,9.89,14.72,50.56,0.91,36.61,36.96,19551,319.5,308.5,295.49,225.17
128,2368,金像電,電子零組件業,1395.0,2.95,10.53,92.81,20.35,87.3,63.74,1615,1390.0,1355.0,1262.13,723.53
129,2327,國巨*,電子零組件業,1065.0,-1.39,110.41,283.42,7.26,47.46,27.71,-31144,1427.26,1080.0,506.15,277.76
130,2308,台達電,電子零組件業,2150.0,0.0,6.0,80.4,0.46,43.65,38.08,-10363,2511.87,2150.0,2028.37,1191.77
131,2376,技嘉,電腦及週邊設備業,339.5,-1.31,11.64,25.29,-6.15,4.98,47.78,10909,411.5,344.0,304.09,270.97
132,2428,興勤,電子零組件業,311.0,-1.58,43.98,75.65,0.62,29.74,11.58,541,360.0,316.0,216.0,177.06
133,1560,中砂,電機機械,713.0,1.86,19.67,69.51,-0.13,17.78,23.22,1221,754.0,700.0,595.79,420.62
134,2414,精技,電子通路業,63.3,0.8,28.73,44.61,38.2,73.48,31.73,616,74.8,62.8,49.17,43.77
135,2408,南亞科,電子工業,505.0,9.9,75.07,185.19,8.55,730.14,621.12,195518,572.0,459.5,288.46,177.08
136,2395,研華,電子工業,499.5,1.11,18.22,46.29,-6.48,32.1,22.08,879,532.5,494.0,422.52,341.43
137,1590,亞德客-KY,電機機械,1395.0,1.09,6.78,38.2,-9.97,40.39,26.0,513,1360.0,1380.0,1306.43,1009.4
138,2382,廣達,電腦及週邊設備業,380.0,1.06,14.57,29.63,-8.37,94.38,84.7,61265,475.0,376.0,331.68,293.15
139,2383,台光電,電子零組件業,5825.0,4.02,32.85,164.58,12.17,114.63,67.55,1511,6080.0,5600.0,4384.75,2201.62
140,3033,威健,電子通路業,51.2,3.43,21.31,53.33,2.54,27.81,16.1,16546,55.7,49.5,42.21,33.39
141,3260,威剛,半導體業,434.0,2.6,5.67,77.35,22.61,210.44,165.51,-4592,431.0,423.0,410.73,244.71
142,3131,弘塑,其他電子類,3585.0,1.85,15.72,82.83,4.23,7.17,31.46,-40,3640.0,3520.0,3098.0,1960.85
143,3004,豐達科,鋼鐵工業,138.0,2.6,15.04,18.7,11.86,56.16,29.92,950,145.5,134.5,119.95,116.26
144,3006,晶豪科,電子工業,254.0,6.95,27.46,108.94,-3.62,296.81,203.68,5360,228.5,237.5,199.28,121.56
145,3147,大綜,資訊服務業,320.0,-2.14,57.95,75.61,176.54,812.45,61.0,2958,490.0,327.0,202.59,182.22
146,3028,增你強,電子通路業,82.5,10.0,21.57,87.66,-6.72,102.54,88.13,1617,75.54,75.0,67.86,43.96
147,3167,大量,電機機械,805.0,-1.83,12.16,139.48,10.77,120.27,113.28,-858,1165.0,820.0,717.75,336.14
148,3231,緯創,電腦及週邊設備業,162.5,0.62,12.06,20.01,2.38,39.24,110.91,14640,206.5,161.5,145.01,135.4
149,3229,晟鈦,電子零組件業,45.0,-1.64,21.81,98.26,-14.42,59.8,51.29,25,52.35,45.75,36.94,22.7
150,3305,昇貿,電子工業,147.0,0.68,14.69,36.5,-7.94,71.37,60.02,1966,173.5,146.0,128.18,107.69
151,3090,日電貿,電子零組件業,335.5,0.9,112.53,226.33,-11.6,20.0,22.04,5357,436.0,332.5,157.86,102.81
152,3189,景碩,電子工業,796.0,9.94,49.66,217.24,3.13,33.02,28.61,7668,938.0,724.0,531.88,250.91
153,3324,雙鴻,其他電子類,1075.0,0.47,3.43,18.36,10.43,93.75,84.38,2786,1211.11,1070.0,1039.31,908.25
154,3135,凌航,電子工業,207.0,4.55,20.55,127.8,-52.2,234.47,254.61,-1017,239.0,198.0,171.71,90.87
155,3293,鈊象,文化創意業,778.0,-1.89,2.51,2.85,0.03,11.96,15.22,4861,859.0,793.0,758.95,756.45
156,3264,欣銓,半導體業,242.0,4.09,17.12,89.98,3.69,32.96,26.1,-1524,233.5,232.5,206.62,127.38
