編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
50,4749,新應材,半導體業,854.0,5.3,-3.55,14.03,21.47,40.63,22.49,-1736,839.0,811.0,885.45,748.94
51,4768,晶呈科技,化學工業,453.0,4.14,5.23,94.98,-38.59,93.58,189.61,-1190,526.0,435.0,430.48,232.34
52,4967,十銓,電子工業,219.0,3.06,2.44,77.85,-66.99,-22.19,92.94,-2447,318.5,212.5,213.79,123.14
53,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2089,227.66,207.0,181.77,147.5
54,4979,華星光,通信網路業,425.0,5.07,21.33,82.02,-20.07,-9.97,11.51,-6747,414.0,404.5,350.27,233.49
55,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,2399,549.0,470.5,300.27,179.75
56,4904,遠傳,電子工業,93.1,-0.21,1.8,6.3,-6.81,5.09,10.25,24778,96.2,93.3,91.45,87.58
57,4971,IET-KY,半導體業,633.0,5.15,51.29,185.89,-0.19,43.13,26.26,207,727.5,602.0,418.4,221.41
58,5284,jpp-KY,其他,293.0,3.72,8.12,21.34,13.47,50.24,50.6,601,309.5,282.5,271.0,241.47
59,5386,青雲,電腦及週邊設備業,328.5,8.24,69.86,234.32,17.49,1025.37,409.46,-293,580.0,303.5,193.4,98.26
60,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-3030,1631.0,978.0,831.53,445.75
61,5434,崇越,電子通路業,358.0,-0.69,10.39,21.82,-8.11,13.92,13.64,1306,331.5,360.5,324.29,293.88
62,5439,高技,電子零組件業,298.0,7.0,1.51,10.34,1.75,62.65,96.39,1934,337.5,278.5,293.57,270.07
63,6016,康和證,金融業,17.05,2.4,4.52,32.38,2.42,-45934.54,254.86,-1786,17.6,16.65,16.31,12.88
64,5536,聖暉*,其他電子類,701.0,1.89,-0.56,11.92,-25.13,2.73,16.36,5249,836.0,688.0,704.98,626.33
65,6005,群益證,金融保險,28.85,2.49,2.11,18.21,-24.73,54.46,72.87,-35435,27.7,28.15,28.26,24.41
66,6139,亞翔,其他電子業,540.0,4.45,-3.92,33.65,-17.06,81.4,113.33,847,622.0,517.0,562.05,404.03
67,6197,佳必琪,電子零組件業,179.0,3.47,14.26,20.66,-30.24,20.32,22.26,5868,236.5,173.0,156.66,148.35
68,6223,旺矽,半導體業,4295.0,9.57,46.91,145.65,7.26,45.54,36.82,771,4775.0,3920.0,2923.5,1748.45
69,6217,中探針,電子零組件業,197.0,-1.5,99.08,262.95,-29.02,42.94,37.69,-7587,286.3,200.0,98.95,54.28
70,6274,台燿,電子零組件業,712.0,4.25,35.89,105.18,-22.43,27.28,53.78,-2194,748.0,683.0,523.94,347.01
71,6446,藥華藥,生技醫療業,652.0,2.19,1.77,25.12,1.25,56.65,57.08,-1492,607.0,638.0,640.66,521.09
72,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,7603,171.0,155.0,132.22,95.9
73,6683,雍智科技,半導體業,1470.0,-0.68,79.74,206.68,1.83,46.93,30.11,-91,1863.0,1480.0,817.84,479.33
74,6669,緯穎,電腦及週邊設備業,3500.0,3.09,-9.51,5.88,13.71,103.44,122.53,-3380,3610.0,3395.0,3867.67,3305.61
75,6727,亞泰金屬,電子零組件業,360.0,1.55,64.0,140.75,-14.44,482.36,223.79,834,455.0,354.5,219.51,149.53
76,6603,富強鑫,電機機械,21.15,1.68,-17.89,6.65,-27.54,8.89,11.78,1192,21.1,20.8,25.76,19.83
77,6691,洋基工程,電子工業,578.0,2.85,-3.94,22.18,-23.85,37.09,62.67,-3443,549.0,562.0,601.7,473.05
78,6584,南俊國際,電子零組件業,650.0,9.06,63.71,142.52,23.89,52.72,66.71,1739,841.5,596.0,397.03,268.02
79,6830,汎銓,電子工業,654.0,8.64,121.59,256.16,-24.56,25.77,24.28,-1423,780.5,602.0,295.14,183.63
80,6664,群翊,電子零組件業,369.0,2.64,26.83,49.57,-8.56,12.72,17.44,1919,435.5,359.5,290.94,246.71
81,6805,富世達,電子工業,1950.0,5.41,21.11,68.75,-16.03,51.13,65.16,-1709,2290.0,1850.0,1610.17,1155.56
82,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1976,130.7,118.5,91.99,69.75
83,8028,昇陽半導體,電子工業,190.0,7.04,5.13,20.13,-2.83,18.65,16.21,2267,206.0,177.5,180.72,158.16
84,8021,尖點,電子工業,279.5,4.88,22.45,137.86,-8.8,42.47,48.42,2841,301.5,266.5,228.25,117.51
85,8112,至上,電子通路業,80.2,2.17,3.03,36.55,21.8,136.81,72.87,50501,103.5,78.5,77.84,58.73
86,6861,睿生光電,化學生技醫療,130.0,3.17,25.8,94.38,1.32,44.0,30.67,569,198.0,126.0,103.34,66.88
87,8271,宇瞻,電子工業,151.0,6.71,13.92,76.94,-10.18,193.82,153.46,12739,254.5,141.5,132.55,85.34
88,8210,勤誠,電腦及週邊設備業,863.0,3.98,-6.35,27.57,-26.41,49.62,81.35,-9494,906.0,830.0,921.55,676.51
89,8155,博智,電子零組件業,283.0,1.8,33.9,78.14,-6.72,28.38,40.83,2407,357.5,278.0,211.36,158.86
90,8473,山林水,綠能環保,36.25,0.28,-4.74,2.54,-30.55,-2.57,26.74,810,40.8,36.15,38.05,35.35
91,8299,群聯,半導體業,1660.0,5.73,-9.59,69.17,16.71,169.43,147.68,-3985,1940.0,1570.0,1836.0,981.28
92,8996,高力,電機機械,927.0,2.54,17.31,98.4,-23.21,205.73,227.94,-1334,957.19,904.0,790.19,467.23
