編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
35,3135,凌航,半導體業,163.0,4.82,34.51,145.97,45.74,140.38,162.06,1450,167.5,155.5,121.18,66.27
36,2887,台新新光金,金融保險,23.7,0.85,-1.77,22.51,-20.55,67.76,122.19,-75784,24.55,23.5,24.13,19.35
37,3189,景碩,電子工業,527.0,-0.75,50.82,198.74,22.93,25.06,27.92,9659,716.0,531.0,349.43,176.41
38,3088,艾訊,電腦及週邊設備業,116.0,3.57,32.98,38.63,22.88,30.52,26.54,1699,124.7,112.0,87.23,83.68
39,3260,威剛,半導體業,448.0,1.59,24.39,126.26,47.09,181.48,149.63,-43810,500.0,441.0,360.15,198.0
40,3231,緯創,電腦及週邊設備業,142.0,1.07,7.17,9.43,16.9,117.7,143.63,150164,158.0,140.5,132.5,129.76
41,3305,昇貿,電子工業,111.0,2.78,1.29,15.42,18.97,72.74,57.1,2855,134.5,108.0,109.58,96.17
42,3324,雙鴻,其他電子類,1170.0,-1.68,13.63,36.87,52.83,91.73,96.94,3310,1520.0,1190.0,1029.68,854.8
43,3357,臺慶科,電子零組件業,174.0,3.57,8.07,28.31,37.16,12.06,14.94,3088,209.0,168.0,161.01,135.61
44,3430,奇鈦科,化學工業,147.0,9.7,81.91,131.62,58.38,74.15,29.02,433,171.7,134.0,80.81,63.47
45,3167,大量,電機機械,770.0,-9.84,79.77,222.8,35.42,146.84,110.41,-1591,1089.0,854.0,428.32,238.54
46,3529,力旺,半導體業,4445.0,6.34,59.13,96.05,-60.38,30.35,13.04,2465,5325.0,4180.0,2793.25,2267.26
47,3533,嘉澤,電子零組件業,2490.0,-4.6,24.77,63.02,52.76,23.4,23.07,1739,2995.0,2610.0,1995.67,1527.47
48,3491,昇達科,通信網路業,1695.0,-0.59,14.44,137.56,2.11,36.25,57.43,-55,1675.0,1705.0,1481.08,713.51
49,3443,創意,電子工業,4835.0,3.2,71.65,158.48,15.19,33.48,66.52,458,5855.0,4685.0,2816.75,1870.54
50,3551,世禾,綠能環保類,207.5,6.14,12.27,22.13,6.05,12.99,19.42,394,253.5,195.5,184.82,169.9
51,3663,鑫科,其他電子類,74.9,2.6,11.42,30.6,-11.93,64.58,94.96,-1101,70.4,73.0,67.22,57.35
52,3665,貿聯-KY,電子工業,2875.0,-2.21,53.5,121.8,9.8,22.21,31.33,3816,3615.0,2940.0,1872.92,1296.24
53,3587,閎康,其他電子類,331.0,-1.49,33.48,64.69,24.73,21.27,13.86,-67,505.0,336.0,247.98,200.99
54,3706,神達,電腦及週邊設備業,84.1,1.45,4.66,6.82,28.77,43.18,32.25,27130,89.4,82.9,80.35,78.73
55,3715,定穎投控,電子零組件業,196.5,9.78,17.41,81.75,32.95,41.91,24.82,-4635,194.0,179.0,167.36,108.12
56,3689,湧德,電子零組件業,139.0,1.83,17.06,31.62,53.24,41.8,34.53,3165,153.0,136.5,118.74,105.61
57,3653,健策,電子零組件業,4780.0,-9.81,25.05,93.61,70.58,18.86,12.06,-170,7030.0,5300.0,3822.33,2468.82
58,3709,鑫聯大投控,電腦及週邊設備業,85.0,-0.23,22.25,65.27,121.17,23.32,25.81,5898,98.0,85.2,69.53,51.43
59,3526,凡甲,電子零組件業,353.0,-2.75,29.74,47.56,82.27,18.8,18.39,306,386.28,363.0,272.08,239.22
60,4760,勤凱,其他電子類,244.0,-3.17,20.08,52.7,45.39,72.27,55.64,816,332.72,252.0,203.19,159.79
61,4768,晶呈科技,化學工業,525.0,5.32,14.86,100.73,74.05,154.53,180.24,165,575.0,498.5,457.09,261.54
62,4971,IET-KY,半導體業,814.0,-0.12,48.02,201.0,-1.63,16.03,23.57,-13,962.0,815.0,549.92,270.43
63,4979,華星光,通信網路業,718.0,7.32,64.74,169.91,37.01,20.18,13.8,6529,891.5,669.0,435.84,266.01
64,4967,十銓,半導體業,289.0,1.58,26.86,111.78,326.68,120.49,102.37,-2180,342.5,284.5,227.81,136.46
65,5284,jpp-KY,其他,365.5,6.1,26.57,42.5,0.91,47.49,49.75,1581,387.5,344.5,288.77,256.49
66,5386,青雲,電腦及週邊設備業,437.5,9.92,57.97,260.2,12.78,546.79,450.0,-3385,443.5,398.0,276.96,121.46
67,5289,宜鼎,電腦及週邊設備業,1420.0,9.65,44.7,174.67,35.75,484.78,349.04,-4041,1335.0,1295.0,981.37,516.98
68,5340,建榮,電子零組件業,126.5,3.69,15.25,87.47,15.88,18.48,19.66,1078,161.0,122.0,109.76,67.48
69,5434,崇越,電子工業,411.5,-1.08,16.53,33.85,27.13,30.64,17.95,4074,515.5,416.0,353.14,307.42
70,4749,新應材,半導體業,981.0,-4.76,8.56,24.39,-2.87,32.67,25.08,2346,1159.0,1030.0,903.67,788.67
71,4991,環宇-KY,半導體業,744.0,9.9,74.19,237.54,115.19,39.97,39.7,732,874.0,677.0,427.12,220.42
72,5536,聖暉*,其他電子類,860.0,0.7,17.66,29.81,89.17,60.12,27.96,8204,1245.0,854.0,730.95,662.5
73,6005,群益證,金融保險,29.7,2.41,3.49,20.19,-15.72,53.34,68.39,-62797,28.75,29.0,28.7,24.71
74,6016,康和證,金融業,20.0,-0.5,16.07,48.64,-111.19,-56.69,444.66,25647,21.95,20.1,17.23,13.46
75,6197,佳必琪,電子零組件業,243.5,6.56,43.63,58.27,33.75,12.34,19.38,2201,237.0,228.5,169.53,153.85
76,6126,信音,電子零組件業,33.7,0.15,0.02,17.04,54.21,40.65,40.28,-150,35.9,33.65,33.69,28.79
77,6213,聯茂,電子零組件業,284.0,-2.07,65.12,136.18,29.11,13.8,22.94,-28439,383.0,290.0,171.99,120.25
78,6223,旺矽,半導體業,5000.0,-3.19,35.73,142.22,5.47,38.62,37.28,-470,6725.0,5165.0,3683.92,2064.28
79,6274,台燿,電子零組件業,1220.0,9.91,83.65,200.37,37.98,72.34,58.64,6976,1473.93,1110.0,664.29,406.16
80,6217,中探針,電子零組件業,297.5,6.44,85.15,314.35,20.0,15.42,31.36,-5817,397.5,279.5,160.68,71.8
81,6449,鈺邦,電子零組件業,172.0,3.61,4.92,11.68,34.06,15.0,25.59,285,193.5,166.0,163.94,154.01
82,6257,矽格,半導體業,197.0,3.41,32.44,88.33,15.46,16.75,12.71,-8216,219.0,190.5,148.75,104.6
83,6290,良維,電子零組件業,291.0,-0.51,32.35,88.59,6.68,16.46,10.31,-331,442.0,292.5,219.88,154.31
84,6446,藥華藥,生技醫療業,647.0,0.31,-3.66,20.94,21.23,64.35,59.02,265,676.0,645.0,671.58,534.99
85,6667,信紘科,其他電子類,269.0,0.94,5.43,8.23,67.11,41.3,26.24,263,331.0,266.5,255.14,248.55
86,6669,緯穎,電腦及週邊設備業,4755.0,-2.16,21.65,36.56,4.24,13.87,78.42,2379,5860.0,4860.0,3908.75,3481.91
87,6584,南俊國際,電子零組件業,714.0,6.25,39.8,129.56,23.89,52.72,66.71,-761,904.0,672.0,510.74,311.03
88,6693,廣閎科,半導體業,153.0,7.75,39.42,100.62,26.13,111.9,54.63,57,182.0,142.0,109.74,76.26
89,6691,洋基工程,電子工業,639.0,-0.31,3.19,28.68,55.81,112.73,74.07,1466,789.0,641.0,619.22,496.58
90,6830,汎銓,電子工業,975.0,5.41,102.58,315.43,47.1,22.88,23.88,-520,1336.16,925.0,481.29,234.69
91,6683,雍智科技,半導體業,2565.0,9.85,102.49,326.08,-1.75,45.34,33.72,-28,2550.0,2335.0,1266.73,602.0
92,6834,天二科技,電子零組件業,38.65,-1.78,18.98,25.46,44.58,32.6,15.49,2456,44.3,39.35,32.49,30.81
93,6805,富世達,電子零組件業,1995.0,-9.93,12.25,57.29,35.7,95.02,73.05,-2092,2275.0,2215.0,1777.33,1268.36
94,6903,巨漢,其他電子類,410.0,0.49,28.71,114.49,55.69,320.45,293.67,699,492.0,408.0,318.53,191.15
95,6861,睿生光電,化學生技醫療,396.5,9.99,163.42,394.75,5.49,52.61,35.99,-1518,520.0,360.5,150.52,80.14
96,6664,群翊,電子零組件業,462.5,0.0,40.23,73.86,14.95,22.91,18.8,-1673,585.5,462.5,329.82,266.02
97,6727,亞泰金屬,電子零組件業,407.0,10.0,42.1,132.23,-17.44,30.63,149.29,-363,498.0,370.0,286.41,175.26
98,8021,尖點,電子工業,426.5,0.35,51.08,194.33,14.46,51.36,49.18,5368,659.5,425.0,282.3,144.91
99,8112,至上,電子通路業,84.8,2.79,6.16,37.82,70.78,191.71,105.31,-21906,96.0,82.5,79.88,61.53
100,8121,越峰,電子零組件業,32.95,5.1,25.26,32.38,41.72,18.57,22.15,-738,33.95,31.35,26.3,24.89
101,8155,博智,電子零組件業,456.5,10.0,67.68,154.9,10.61,32.92,38.67,-2505,510.0,415.0,272.25,179.09
102,8271,宇瞻,電子工業,232.0,4.04,49.37,139.42,63.34,292.71,194.01,-4489,275.5,223.0,155.32,96.9
103,8028,昇陽半導體,電子工業,241.0,-1.43,27.07,45.54,16.35,25.57,18.67,15675,314.0,244.5,189.67,165.59
104,8210,勤誠,電腦及週邊設備業,1265.0,10.0,32.28,71.35,28.52,44.72,70.34,3364,1579.0,1150.0,956.32,738.26
105,8299,群聯,半導體業,2115.0,5.22,15.14,95.37,50.16,221.48,170.58,-7309,2140.0,2010.0,1836.92,1082.54
106,8996,高力,電機機械,1190.0,-4.42,27.06,121.14,36.34,205.35,221.0,823,1575.0,1245.0,936.57,538.13
107,8926,台汽電,油電燃氣業,47.55,3.59,5.78,6.7,79.3,594.01,386.06,3972,47.05,45.9,44.95,44.56
108,8390,金益鼎,綠能環保類,89.1,2.77,-5.46,16.34,-7.17,35.08,35.88,262,88.9,86.7,94.24,76.58
