編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
20,4541,晟田,其他,70.5,-3.03,21.96,47.6,-2.46,39.16,34.81,499,76.4,72.7,57.81,47.76
21,4566,時碩工業,電機機械,73.5,-1.47,9.93,21.74,4.66,31.91,14.97,3798,92.0,74.6,66.86,60.38
22,2472,立隆電,電子零組件業,228.5,-5.19,-29.32,32.54,4.03,36.23,19.5,-1701,231.5,241.0,323.27,172.39
23,2884,玉山金,金融保險,38.1,0.93,10.21,18.91,-6.43,4.75,20.81,42639,42.55,37.75,34.57,32.04
24,2838,聯邦銀,金融保險,20.1,0.75,-1.68,8.92,-27.13,-22.04,17.25,-8882,20.7,19.95,20.44,18.45
25,2493,揚博,電子零組件業,181.5,-5.47,-18.69,30.2,-2.08,25.93,11.84,-4553,218.5,192.0,223.21,139.41
26,2618,長榮航,航運業,41.9,0.24,4.65,16.56,-4.34,21.42,14.92,230447,47.6,41.8,40.04,35.95
27,3003,健和興,電子零組件業,67.9,2.57,8.05,27.96,9.76,92.99,35.27,3870,75.49,66.2,62.84,53.06
28,2880,華南金,金融保險,39.7,1.28,7.31,23.89,3.45,4.11,20.45,14122,46.65,39.2,37.0,32.04
29,2851,中再保,金融保險,39.3,0.9,9.48,39.57,-41.98,-49.78,19.21,5378,42.25,38.95,35.9,28.16
30,2467,志聖,電子零組件業,564.0,-4.08,-0.39,54.24,34.33,132.73,81.52,1561,555.0,588.0,566.2,365.66
31,2486,一詮,電子工業,235.0,-1.26,-2.8,51.21,5.53,42.52,25.5,4786,232.0,238.0,241.77,155.42
32,2617,台航,航運業,29.85,2.58,4.57,5.27,1.53,34.1,17.59,638,29.35,29.1,28.55,28.35
33,2885,元大金,金融保險,64.0,-2.55,3.54,44.31,-10.3,62.33,75.6,40438,73.37,65.67,61.81,44.35
34,2610,華航,航運業,20.1,-0.74,-2.88,2.74,2.18,25.34,15.38,-9744,24.25,20.25,20.7,19.56
35,2645,長榮航太,航運業,180.0,-1.1,-4.16,10.3,-5.59,18.48,10.75,-11535,203.5,182.0,187.81,163.19
36,2476,鉅祥,電子零組件業,119.5,0.0,-1.02,18.58,6.06,54.4,37.92,694,129.42,119.5,120.73,100.77
37,2855,統一證,金融保險,46.85,0.54,-1.39,46.59,-47.58,19.6,221.16,750,50.6,46.6,47.51,31.96
38,2886,兆豐金,金融保險,46.9,0.64,5.04,16.45,6.77,1.77,13.34,57065,57.36,46.6,44.65,40.27
39,8996,高力,電機機械,1175.0,-3.29,-1.76,44.0,27.31,57.63,121.11,-2494,1555.0,1215.0,1196.03,815.97
40,8210,勤誠,電子工業,1025.0,1.49,-16.03,4.78,-23.95,41.51,55.26,-2426,1135.0,1010.0,1220.71,978.22
41,8112,至上,電子工業,90.3,-3.42,2.59,24.72,24.74,333.48,158.74,51601,103.3,93.5,88.02,72.4
42,8155,博智,電子零組件業,319.0,1.11,-6.94,28.7,3.41,52.01,36.92,-865,333.0,315.5,342.78,247.87
43,8150,南茂,電子工業,89.1,-2.62,-8.22,43.88,11.21,43.6,28.85,-70809,93.0,91.5,97.08,61.93
44,8299,群聯,半導體業,2000.0,-4.08,-7.89,24.15,9.29,377.55,245.1,-6015,2335.0,2085.0,2171.23,1610.95
45,8358,金居,電子零組件業,416.0,-0.83,-16.27,27.37,4.82,54.87,41.83,-46688,490.0,419.5,496.85,326.62
46,8271,宇瞻,電子工業,223.0,-2.19,6.51,54.15,-4.2,164.99,215.65,3069,281.0,228.0,209.37,144.67
47,8096,擎亞,電子通路業,110.0,-3.51,-19.59,34.76,15.92,523.78,58.31,-3040,135.0,114.0,136.8,81.62
48,6449,鈺邦,電子零組件業,224.0,-3.45,-28.56,6.02,9.24,34.78,24.72,-1081,225.5,232.0,313.56,211.29
49,8415,大國鋼,鋼鐵工業,38.0,0.4,7.37,14.3,1.3,36.76,19.71,3351,40.3,37.85,35.39,33.25
50,6584,南俊國際,電子零組件業,602.0,1.01,-1.58,33.92,-2.12,32.8,51.32,-898,674.0,596.0,611.69,449.53
51,6579,研揚,電腦及週邊設備業,151.0,-0.98,-7.0,17.79,-16.08,28.16,28.93,-176,193.0,152.5,162.37,128.2
52,4979,華星光,通信網路業,528.0,-3.12,8.13,43.91,11.8,31.01,17.89,8811,620.0,545.0,488.31,366.9
53,5289,宜鼎,電腦及週邊設備業,1460.0,-4.58,-8.42,54.33,3.49,636.53,510.72,-3730,1725.0,1530.0,1594.17,946.0
54,6446,藥華藥,生技醫療業,1400.0,-0.71,25.65,108.81,7.48,92.59,75.77,1233,1865.0,1410.0,1114.24,670.48
55,4967,十銓,半導體業,252.0,-4.36,0.95,33.18,-15.68,98.75,88.64,2748,340.0,263.5,249.63,189.22
56,6598,ABC-KY,生技醫療業,27.75,-3.31,7.38,17.77,-48.3,10.68,74.8,-62,37.35,28.7,25.84,23.56
57,5904,寶雅,居家生活類,78.7,2.88,20.27,56.3,10.07,19.22,12.88,-49875,92.9,76.5,65.44,50.35
58,8438,昶昕,綠能環保,66.5,-1.48,-16.91,14.46,7.07,47.96,37.93,504,69.4,67.5,80.03,58.1
59,3450,聯鈞,半導體業,579.0,5.27,17.81,76.2,7.02,98.0,16.98,13744,593.0,550.0,491.47,328.61
60,2727,王品,觀光餐旅,232.5,0.0,2.64,9.8,2.48,15.19,11.85,3233,253.5,232.5,226.51,211.75
61,6525,捷敏-KY,電子工業,148.0,0.34,0.98,54.12,9.11,31.99,16.89,-341,148.5,147.5,146.56,96.03
62,3430,奇鈦科,化學工業,118.0,4.42,-9.07,31.08,-10.93,18.61,25.78,-233,126.0,113.0,129.77,90.02
63,8422,可寧衛*,綠能環保,27.1,2.46,1.49,2.71,-5.85,59.87,20.66,17471,26.8,26.45,26.7,26.39
64,3587,閎康,其他電子類,242.0,-2.62,-12.07,2.83,0.84,18.56,16.74,-303,264.09,248.5,275.21,235.34
65,3416,融程電,電腦及週邊設備業,176.0,-4.35,0.11,10.12,13.94,22.56,29.21,1766,220.0,184.0,175.81,159.83
66,3443,創意,電子工業,5535.0,-5.38,22.36,89.1,17.06,158.38,98.53,2008,6860.0,5850.0,4523.47,2927.02
67,3479,安勤,電腦及週邊設備業,127.5,-1.54,-6.0,20.47,8.36,19.67,13.46,-1217,139.5,129.5,135.64,105.84
68,3563,牧德,電子工業,690.0,-1.29,-2.21,10.55,1.28,31.84,11.17,340,707.0,699.0,705.56,624.15
69,3702,大聯大,電子通路業,106.5,-4.05,-6.13,27.15,-24.27,90.83,53.8,-10556,135.5,111.0,113.45,83.76
70,3709,鑫聯大投控,電腦及週邊設備業,68.6,-2.83,-7.86,10.68,-14.46,101.53,36.67,-883,82.5,70.6,74.45,61.98
71,3706,神達,電腦及週邊設備業,90.6,-1.63,1.42,4.51,-18.17,49.73,43.01,42773,95.1,92.1,89.33,86.69
72,6933,AMAX-KY,電子工業,191.5,-0.26,19.15,19.24,1.63,197.35,32.08,529,212.0,192.0,160.72,160.6
73,1773,勝一,化學工業,155.0,-1.59,-8.31,2.69,6.89,33.55,18.43,-2910,152.0,157.5,169.04,150.93
74,2059,川湖,電子零組件業,14370.0,4.51,80.28,206.18,44.22,355.52,127.87,750,17265.0,13750.0,7970.92,4693.37
75,1815,富喬,電子零組件業,95.3,-1.24,3.12,5.87,24.01,68.11,41.81,25916,109.1,96.5,92.42,90.01
76,2103,台橡,橡膠工業,27.85,1.27,23.32,52.08,-6.94,32.52,12.72,12420,30.4,27.5,22.58,18.31
77,2351,順德,電子工業,176.0,3.53,-5.09,48.02,9.42,60.84,24.61,3362,182.06,170.0,185.44,118.9
78,2451,創見,電子工業,280.0,-3.45,-0.34,30.56,2.5,307.66,385.54,-449,364.0,290.0,280.96,214.45
79,2327,國巨*,電子零組件業,576.0,-5.26,-26.48,49.38,5.03,51.51,32.2,-68194,602.0,608.0,783.48,385.6
80,2382,廣達,電腦及週邊設備業,327.0,-1.95,-3.75,11.56,-4.91,131.32,93.12,-33363,327.0,333.5,339.76,293.12
81,2357,華碩,電腦及週邊設備業,910.0,-2.99,20.26,48.38,-21.17,53.33,41.55,25514,1221.0,938.0,756.67,613.31
82,2414,精技,電子通路業,52.4,-0.57,-5.41,18.01,-36.66,25.35,38.99,-1254,57.63,52.7,55.4,44.4
83,2345,智邦,電子工業,2225.0,-2.84,-5.45,38.94,-0.21,71.69,62.94,-3996,2397.43,2290.0,2353.26,1601.45
84,2344,華邦電,電子工業,176.5,-2.75,2.38,74.47,29.99,291.55,148.32,12529,212.5,181.5,172.39,101.17
85,2368,金像電,電子零組件業,1070.0,5.94,-5.15,28.44,21.31,77.38,67.84,-11593,1129.0,1010.0,1128.13,833.1
86,2356,英業達,電腦及週邊設備業,64.9,-2.7,-0.21,33.38,-11.8,65.73,32.83,79406,75.3,66.7,65.03,48.66
87,2347,聯強,電子通路業,86.0,-3.15,-1.64,22.99,-5.34,128.78,73.9,14456,103.1,88.8,87.43,69.93
88,2455,全新,電子工業,417.5,0.12,16.58,74.24,29.48,45.12,30.21,192,446.0,417.0,358.13,239.61
89,2428,興勤,電子零組件業,252.0,-0.98,-8.05,25.99,0.57,48.36,20.41,-3818,269.0,254.5,274.06,200.01
90,2308,台達電,電子零組件業,1820.0,-3.45,-7.72,28.96,2.24,47.75,41.66,-15486,1985.0,1885.0,1972.18,1411.26
91,2421,建準,電子零組件業,145.5,-1.69,1.25,2.09,14.25,31.65,21.47,10849,176.0,148.0,143.7,142.52
92,2425,承啟,電腦及週邊設備業,39.55,3.94,-4.07,20.19,-20.71,143.6,107.8,-5733,64.55,38.05,41.23,32.91
93,2330,台積電,電子工業,2380.0,-0.83,0.15,29.66,5.62,44.69,35.07,-19618,2450.0,2400.0,2376.43,1835.59
94,2236,百達-KY,汽車工業,124.0,1.22,-14.37,4.77,33.45,64.74,28.59,-2139,106.0,122.5,144.81,118.35
95,3167,大量,電機機械,770.0,10.0,1.71,79.41,10.17,152.87,123.37,-1824,730.0,700.0,757.08,429.19
96,2376,技嘉,電腦及週邊設備業,348.0,-2.79,3.57,27.56,3.08,59.67,51.8,20216,453.14,358.0,336.02,272.81
97,2317,鴻海,電子工業,249.0,-2.35,-1.8,9.89,15.18,54.19,37.04,88783,286.0,255.0,253.55,226.59
98,2360,致茂,電子工業,2305.0,-2.33,6.62,67.3,32.09,175.26,96.03,-1719,2520.0,2360.0,2161.96,1377.73
99,3213,茂訊,電腦及週邊設備業,132.0,-1.49,4.44,23.87,9.17,70.37,20.47,1504,154.5,134.0,126.39,106.57
100,2383,台光電,電子零組件業,6205.0,-2.28,19.44,112.36,8.31,129.4,83.57,-176,7575.0,6350.0,5195.08,2921.96
101,3264,欣銓,半導體業,210.5,-3.88,-3.3,41.06,13.83,52.26,30.87,4229,241.5,219.0,217.68,149.23
102,3260,威剛,半導體業,387.0,-3.25,-4.58,30.07,25.36,331.29,196.52,6307,465.5,400.0,405.57,297.54
103,3303,岱稜,其他電子類,52.5,0.38,-1.34,12.29,-7.48,31.25,16.18,584,55.8,52.3,53.21,46.75
104,3324,雙鴻,其他電子類,978.0,-2.69,-1.8,1.96,38.54,116.7,85.85,3553,1117.0,1005.0,995.95,959.17
105,3231,緯創,電腦及週邊設備業,181.0,-3.21,11.26,30.11,-4.23,60.76,92.88,282220,228.0,187.0,162.68,139.12
106,3293,鈊象,文化創意業,742.0,1.5,0.09,3.36,2.88,25.86,16.78,7664,912.0,731.0,741.35,717.91
107,3147,大綜,資訊服務業,225.0,-2.39,-10.65,16.06,-10.77,117.44,87.16,-353,239.0,230.5,251.81,193.86
108,3357,臺慶科,電子零組件業,213.0,-3.18,-17.56,18.37,14.57,63.31,28.88,-3416,250.0,220.0,258.36,179.94
109,3312,弘憶股,電子通路業,52.2,-1.51,-4.51,20.13,21.54,40.7,16.73,-1552,62.95,53.0,54.67,43.45
110,3006,晶豪科,電子工業,248.0,-9.16,8.87,64.46,40.02,491.06,259.85,23646,341.0,273.0,227.79,150.8
111,3004,豐達科,鋼鐵工業,122.5,-2.0,-8.65,3.46,-0.65,53.03,34.99,-844,118.5,125.0,134.1,118.4
112,3229,晟鈦,電子零組件業,51.1,-5.72,15.35,85.11,5.29,76.77,59.77,1178,68.1,54.2,44.3,27.61
113,3135,凌航,電子工業,157.5,-5.41,-14.03,39.09,22.17,204.32,231.62,-1601,191.5,166.5,183.21,113.23
114,3189,景碩,電子工業,865.0,-4.42,14.92,135.91,7.69,35.85,30.07,297,1013.0,905.0,752.69,366.66
115,6285,啟碁,電子工業,236.0,-2.88,-8.59,33.38,6.57,89.82,27.58,791,240.5,243.0,258.16,176.94
116,6414,樺漢,電腦及週邊設備業,389.5,-6.71,-2.82,23.99,-7.14,55.07,23.32,-533,553.0,417.5,400.81,314.13
117,6217,中探針,電子零組件業,157.0,-8.19,-27.35,17.84,-1.73,27.8,33.64,621,185.0,171.0,216.1,133.23
118,6274,台燿,電子零組件業,1545.0,-3.44,2.09,94.37,20.69,121.52,87.18,-6661,2100.0,1600.0,1513.42,794.87
119,5386,青雲,電腦及週邊設備業,228.5,-4.19,-22.22,44.34,27.11,716.24,457.05,-1978,291.5,238.5,293.76,158.3
120,6175,立敦,電子零組件業,74.8,-3.23,-19.96,23.84,-2.28,40.64,18.61,1041,74.21,77.3,93.45,60.4
121,6257,矽格,電子工業,199.5,-4.09,-9.04,35.79,2.84,26.62,18.36,-11285,199.0,208.0,219.32,146.92
122,5434,崇越,電子工業,553.0,7.17,10.69,50.47,8.88,42.61,22.96,649,503.28,516.0,499.59,367.51
123,6223,旺矽,半導體業,5270.0,-9.14,-14.27,45.07,-1.5,66.5,49.67,-1040,7175.0,5800.0,6147.39,3632.64
124,5536,聖暉*,其他電子類,889.0,-2.09,-21.12,4.25,-18.62,3.41,22.39,-2271,980.0,908.0,1127.02,852.76
125,6214,精誠,電子工業,176.0,0.28,25.27,45.2,-29.61,31.82,34.5,4273,204.5,175.5,140.49,121.21
126,5864,致和證,金融業,33.5,-0.59,-10.1,48.5,-465.89,-692.58,5018.34,-4106,35.6,33.7,37.27,22.56
127,6548,長科*,半導體業,72.4,-1.09,-8.02,37.36,3.61,35.44,24.37,5064,77.2,73.2,78.71,52.71
128,6197,佳必琪,電子零組件業,294.0,-2.49,-8.09,46.2,-6.73,15.29,22.43,-643,304.0,301.5,319.87,201.09
129,6139,亞翔,其他電子業,782.0,-3.1,-4.28,31.07,28.8,62.28,77.65,-7612,805.0,807.0,816.93,596.64
130,6531,愛普*,電子工業,863.0,-1.15,-6.58,45.78,36.08,144.57,99.13,2553,1083.0,873.0,923.8,591.97
131,6213,聯茂,電子零組件業,488.0,1.46,48.41,157.71,12.71,96.88,34.21,11696,650.5,481.0,328.83,189.36
132,6166,凌華,電腦及週邊設備業,122.5,-4.3,-9.35,47.29,-5.42,38.15,29.8,-748,162.5,128.0,135.13,83.17
133,4991,環宇-KY,半導體業,485.0,-0.61,-6.02,37.31,-55.41,-6.93,41.17,-3482,570.0,488.0,516.07,353.23
134,6187,萬潤,半導體業,1260.0,-9.03,18.18,84.06,4.17,73.44,29.5,6621,1619.82,1385.0,1066.2,684.57
135,6196,帆宣,電子工業,503.0,-1.57,-3.96,47.02,-1.02,101.35,39.28,1969,494.0,511.0,523.75,342.14
136,6005,群益證,金融保險,30.5,-0.16,-4.96,20.13,-43.88,25.09,102.21,-44369,31.44,30.55,32.09,25.39
137,6190,萬泰科,通信網路業,65.5,-1.95,-12.66,17.35,7.96,45.04,23.39,1295,63.2,66.8,75.0,55.81
138,6829,千附精密,半導體業,220.5,-7.55,5.95,46.9,-7.18,22.98,33.33,1033,292.5,238.5,208.11,150.1
139,2408,南亞科,電子工業,515.0,-1.72,23.19,111.68,49.27,719.61,642.02,121619,623.0,524.0,418.06,243.29
140,2027,大成鋼,鋼鐵工業,49.7,-0.6,18.44,32.02,5.97,46.12,31.59,99683,52.55,50.0,41.96,37.64
141,1560,中砂,電機機械,708.0,-4.58,2.06,47.11,6.41,26.56,22.73,722,778.0,742.0,693.7,481.27
142,1590,亞德客-KY,電機機械,1480.0,1.02,8.57,35.94,2.09,50.78,31.19,-355,1850.75,1465.0,1363.18,1088.74
143,2395,研華,電子工業,679.0,0.74,26.91,81.21,11.35,87.58,36.97,2727,785.0,674.0,535.05,374.7
144,3653,健策,電子零組件業,5150.0,-3.56,38.97,63.2,21.26,90.96,33.13,1729,6280.0,5340.0,3705.81,3155.65
145,3605,宏致,電子零組件業,121.0,-7.98,40.02,68.7,3.28,29.81,14.98,22343,173.29,131.5,86.42,71.73
146,3680,家登,半導體業,473.5,0.53,-3.76,15.21,15.81,71.69,31.33,836,467.0,471.0,491.98,411.0
147,3675,德微,半導體業,274.0,-6.8,-15.79,31.88,3.97,29.78,16.41,-928,295.0,294.0,325.38,207.77
148,3663,鑫科,其他電子類,62.1,-2.66,-15.45,0.27,-21.65,7.9,42.67,172,62.7,63.8,73.45,61.93
149,3665,貿聯-KY,電子工業,2240.0,4.92,8.08,31.61,13.06,59.59,38.48,249,2635.0,2135.0,2072.52,1702.06
150,8043,蜜望實,電子零組件業,138.5,-4.81,-14.99,49.55,22.55,63.24,60.36,-2262,153.0,145.5,162.93,92.61
151,8074,鉅橡,電子零組件業,54.6,-2.5,-14.8,2.78,-3.13,28.02,22.12,502,58.7,56.0,64.09,53.12
152,8926,台汽電,油電燃氣業,56.0,-1.06,-17.52,11.33,-8.55,1459.06,634.65,-20396,58.5,56.6,67.89,50.3
153,8028,昇陽半導體,電子工業,248.5,-6.23,-17.23,17.35,6.59,36.53,27.61,-7366,225.5,265.0,300.22,211.76
154,8021,尖點,電子工業,408.5,-4.56,-12.32,50.89,7.33,102.56,68.83,-857,498.0,428.0,465.92,270.73
