編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
51,6166,凌華,電子工業,119.5,-6.64,-0.46,55.7,4.71,25.89,28.56,735,149.66,128.0,120.05,76.75
52,3587,閎康,其他電子類,251.0,-7.89,-19.86,7.22,2.56,11.01,16.46,-1272,305.0,272.5,313.18,234.1
53,4542,科嶠,電子零組件業,327.5,-9.9,8.13,125.64,22.59,102.05,37.2,-872,629.5,363.5,302.87,145.14
54,4541,晟田,其他,72.6,1.82,46.2,59.0,8.83,58.68,34.12,880,75.22,71.3,49.66,45.66
55,3526,凡甲,電子零組件業,296.0,-5.28,-12.91,11.14,11.88,29.72,23.64,-168,354.0,312.5,339.88,266.34
56,6548,長科*,半導體業,73.5,-5.16,2.2,49.84,5.03,37.63,22.67,-12186,95.63,77.5,71.92,49.05
57,2727,王品,觀光餐旅,218.5,1.63,-1.36,3.99,-13.01,16.59,11.39,-1426,229.95,215.0,221.51,210.11
58,3264,欣銓,半導體業,214.0,-9.89,-3.24,56.04,2.25,36.56,27.65,12521,270.93,237.5,221.18,137.14
59,6683,雍智科技,半導體業,1215.0,-10.0,-31.34,34.47,14.11,24.55,27.09,630,2154.05,1350.0,1769.52,903.57
60,3402,漢科,其他電子類,145.5,-7.03,2.28,12.52,7.65,29.9,14.57,3381,165.0,156.5,142.26,129.31
61,6693,廣閎科,半導體業,191.0,-9.91,5.66,83.06,9.57,106.98,74.87,173,333.2,212.0,180.77,104.34
62,3147,大綜,資訊服務業,217.0,-6.47,-6.74,14.85,-41.96,334.53,82.84,-960,336.5,232.0,232.68,188.94
63,8438,昶昕,綠能環保,77.5,-8.93,-13.35,41.12,-0.59,40.99,36.4,317,120.06,85.1,89.44,54.92
64,3430,奇鈦科,化學工業,130.0,-6.47,-9.54,54.7,20.91,58.37,26.8,-510,153.58,139.0,143.7,84.03
65,3479,安勤,電腦及週邊設備業,137.5,-5.82,14.34,34.94,13.27,27.85,12.4,-1276,159.81,146.0,120.26,101.9
66,3162,精確,電機機械,70.6,-8.79,-14.66,12.36,15.37,58.73,14.77,-640,85.8,77.4,82.73,62.83
67,3081,聯亞,通信網路業,1480.0,-8.64,-32.77,34.06,3.75,128.14,114.85,-592,1819.6,1620.0,2201.52,1103.99
68,3260,威剛,半導體業,366.5,-8.49,-12.81,35.83,13.28,212.06,174.06,-7488,417.5,400.5,420.33,269.81
69,5386,青雲,電腦及週邊設備業,378.0,-1.31,-18.1,79.58,-35.52,442.3,435.77,1263,529.0,383.0,461.53,210.49
70,3709,鑫聯大投控,電腦及週邊設備業,74.0,-5.13,-7.73,22.41,119.21,72.07,27.98,-905,84.8,78.0,80.2,60.45
71,3088,艾訊,電腦及週邊設備業,129.0,-6.52,-3.25,36.42,-6.38,48.37,37.85,3060,152.0,138.0,133.34,94.56
72,6727,亞泰金屬,電子零組件業,367.5,-9.93,-21.05,39.44,-27.76,-23.9,80.79,-468,578.69,408.0,465.47,263.56
73,3491,昇達科,通信網路業,1355.0,3.44,-16.09,36.71,-13.34,89.38,64.27,-2352,990.0,1310.0,1614.92,991.15
74,6175,立敦,電子零組件業,99.0,-10.0,7.49,71.97,2.75,43.96,15.65,-2570,131.4,110.0,92.1,57.57
75,3663,鑫科,其他電子類,70.0,-7.89,-9.12,13.63,28.28,22.76,47.95,-536,108.9,76.0,77.02,61.6
76,6016,康和證,金融業,24.0,-5.7,-7.38,41.27,-79.51,-46.81,523.6,-20365,29.65,25.45,25.91,16.99
77,6190,萬泰科,通信網路業,68.4,-9.04,-11.83,27.59,0.96,28.78,20.31,-2622,88.94,75.2,77.57,53.61
78,3675,德微,半導體業,285.5,-9.94,-11.86,45.5,4.83,29.99,14.39,-420,524.0,317.0,323.92,196.22
79,3680,家登,半導體業,464.5,-9.98,-11.91,16.92,10.98,37.93,26.21,-2083,575.0,516.0,527.29,397.28
80,6005,群益證,金融保險,33.0,-4.76,-6.5,18.31,-4.02,101.2,115.04,-52880,37.3,34.65,35.29,27.89
81,3416,融程電,電腦及週邊設備業,162.0,-5.81,-4.3,2.99,11.84,24.3,30.57,1028,205.33,172.0,169.27,157.3
82,5536,聖暉*,其他電子類,1140.0,-9.88,4.89,40.44,5.65,24.9,25.47,2117,1662.97,1265.0,1086.84,811.75
83,2886,兆豐金,金融保險,47.6,2.15,11.56,16.03,-3.31,-0.52,15.47,120539,50.35,46.6,42.67,41.03
84,2617,台航,航運業,28.45,-1.9,1.1,1.12,-0.61,37.28,15.27,635,29.59,29.0,28.14,28.13
85,2884,玉山金,金融保險,35.1,0.57,9.15,11.28,1.12,25.3,23.51,128948,35.54,34.9,32.16,31.54
86,4967,十銓,電子工業,209.0,-7.32,-22.56,16.62,18.09,35.0,87.47,-2877,251.0,225.5,269.9,179.21
87,2885,元大金,金融保險,65.0,-2.55,6.39,47.26,-7.92,102.76,77.83,-77301,70.5,66.7,61.09,44.14
88,2618,長榮航,航運業,41.2,-1.67,12.54,16.17,5.12,26.58,14.0,286367,47.55,41.9,36.61,35.47
89,2345,智邦,電子工業,2090.0,-9.91,-14.39,39.75,38.19,61.16,61.24,-571,3135.0,2320.0,2441.17,1495.48
90,2347,聯強,電子通路業,85.3,-2.29,2.12,26.83,12.68,135.78,66.21,-3579,95.73,87.3,83.53,67.26
91,2436,偉詮電,電子工業,57.7,-5.72,-18.1,3.27,-6.28,18.28,25.69,1529,85.86,61.2,70.45,55.87
92,2382,廣達,電腦及週邊設備業,325.5,-7.53,-3.6,12.83,23.66,102.87,87.76,-3486,366.36,352.0,337.66,288.49
93,2376,技嘉,電子工業,325.0,-3.56,-1.44,17.76,-12.56,68.55,50.62,-4510,335.0,337.0,329.73,275.98
94,1773,勝一,化學生技醫療,174.5,-3.86,0.5,17.72,6.71,20.49,16.13,628,179.06,181.5,173.63,148.23
95,2402,毅嘉,電子零組件業,58.5,-7.58,-12.71,2.35,6.5,21.7,16.11,-2984,68.4,63.3,67.02,57.16
96,2395,研華,電腦及週邊設備業,513.0,-1.13,10.22,47.44,30.89,73.39,29.47,5376,573.66,518.84,465.43,347.94
97,2425,承啟,電子工業,41.25,-4.84,13.0,28.84,35.46,375.57,102.11,-1345,48.84,43.35,36.5,32.02
98,2408,南亞科,電子工業,395.5,-9.91,10.8,90.95,6.21,621.34,621.17,-60395,536.28,439.0,356.96,207.12
99,1560,中砂,電機機械,656.0,-9.89,-1.23,46.34,0.45,16.39,22.14,537,854.27,728.0,664.17,448.26
100,2383,台光電,電子零組件業,4495.0,-9.92,-10.68,76.19,13.54,120.69,75.99,-557,7330.0,4990.0,5032.42,2551.23
101,2308,台達電,電子零組件業,1740.0,-8.66,-17.56,33.08,11.26,55.43,40.68,-34345,1946.52,1905.0,2110.71,1307.45
102,2327,國巨*,電子工業,699.0,-9.92,-2.68,103.52,2.0,38.91,29.4,-26098,1266.48,776.0,718.22,343.45
103,8422,可寧衛*,綠能環保,25.85,-4.26,-3.44,0.63,-52.2,50.34,16.28,-21317,28.93,27.0,26.77,25.69
104,2330,台積電,電子工業,2290.0,-7.29,-1.57,32.83,6.16,67.87,33.55,-128098,2580.0,2470.0,2326.41,1723.96
105,6829,千附精密,半導體業,208.5,-9.94,-4.1,46.07,20.5,69.4,35.02,7,263.5,231.5,217.42,142.74
106,3551,世禾,綠能環保類,192.5,-9.62,-3.56,7.1,0.32,26.06,19.56,1026,214.33,213.0,199.6,179.74
107,2851,中再保,金融保險,36.0,-2.44,6.17,33.8,-48.68,-18.42,29.86,-667,41.95,36.9,33.91,26.91
108,3135,凌航,電子工業,144.5,-7.37,-24.08,41.9,-12.58,150.02,236.39,-930,176.5,156.0,190.34,101.83
109,2467,志聖,電子零組件業,558.0,-10.0,-4.61,68.14,-14.98,94.08,73.63,204,683.19,620.0,584.98,331.87
110,3312,弘憶股,電子通路業,48.3,-7.47,-9.22,11.85,8.08,41.82,13.15,1589,62.1,52.2,53.2,43.18
111,3167,大量,電機機械,766.0,-9.99,-4.58,97.39,8.94,139.66,117.93,218,943.42,851.0,802.75,388.06
112,3048,益登,電子通路業,50.7,-9.14,-14.28,19.35,-9.23,60.1,25.56,-2746,58.78,55.8,59.15,42.48
113,3044,健鼎,電子零組件業,397.5,-5.81,-17.06,10.17,-7.54,41.97,28.23,-9283,528.39,422.0,479.29,360.81
114,3090,日電貿,電子零組件業,194.5,-6.94,-9.41,64.71,3.17,32.37,23.53,5587,392.94,209.0,214.7,118.09
115,2476,鉅祥,電子零組件業,118.5,-9.89,-3.5,18.89,9.1,53.76,35.36,-469,143.0,131.5,122.8,99.68
116,3413,京鼎,電子工業,371.0,-2.88,16.64,24.19,24.22,39.75,15.77,9333,345.5,382.0,318.07,298.74
117,3231,緯創,電腦及週邊設備業,139.0,-5.12,-5.2,4.31,10.9,53.85,99.02,-89271,156.27,146.5,146.63,133.25
118,2855,統一證,金融保險,44.15,-4.75,-1.46,49.14,-26.62,199.02,277.09,-9225,55.35,46.35,44.81,29.6
119,2451,創見,電子工業,230.0,-7.07,-19.53,16.37,-19.53,381.55,399.5,-14341,248.38,247.5,285.81,197.65
120,3189,景碩,電子工業,693.0,-10.0,4.71,126.52,0.58,32.27,29.16,258,1057.04,770.0,661.84,305.94
121,2472,立隆電,電子零組件業,288.0,-10.0,-7.63,83.42,5.49,36.23,17.0,9464,478.5,320.0,311.78,157.01
122,1342,八貫,其他,115.0,-1.29,10.98,29.49,-8.7,40.14,28.48,1596,118.0,116.5,103.62,88.81
123,2890,永豐金,金融保險,40.0,0.38,16.07,36.07,-2.95,50.94,50.53,173817,45.6,39.85,34.46,29.4
124,2368,金像電,電子零組件業,927.0,-7.76,-27.95,18.1,-5.9,78.22,66.02,-1590,1299.28,1005.0,1286.66,784.9
125,2449,京元電子,電子工業,286.5,-9.91,-6.99,18.28,-4.11,28.64,35.67,27788,388.0,318.0,308.03,242.22
126,2356,英業達,電腦及週邊設備業,58.5,-3.62,-1.84,25.5,23.49,61.62,28.53,9902,69.64,60.7,59.6,46.61
127,2360,致茂,電子工業,1850.0,-7.04,-16.13,50.24,-9.57,73.02,86.01,12,2254.25,1990.0,2205.85,1231.33
128,3443,創意,電子工業,3835.0,-8.36,-17.44,45.78,5.45,103.72,90.09,-1065,5700.0,4185.0,4645.17,2630.7
129,3528,安馳,電子通路業,84.0,-5.62,-15.74,7.61,9.12,57.4,89.86,156,88.1,89.0,99.69,78.06
130,3605,宏致,電子零組件業,79.3,-6.6,-1.73,14.22,0.84,29.81,12.88,8944,103.1,84.9,80.7,69.43
131,5434,崇越,電子通路業,562.0,-5.7,22.92,62.69,14.75,32.86,20.02,3250,581.62,596.0,457.2,345.44
132,3706,神達,電腦及週邊設備業,88.3,-1.78,1.78,3.66,14.99,80.93,42.03,-3624,96.5,89.9,86.76,85.18
133,3533,嘉澤,電子零組件業,1865.0,-7.67,-21.07,6.79,1.75,17.26,18.95,291,2110.0,2020.0,2362.92,1746.39
134,4566,時碩工業,電機機械,60.6,-8.04,-6.66,2.32,16.11,44.39,12.48,-246,73.4,65.9,64.92,59.23
135,3653,健策,電子零組件業,3210.0,-5.45,-15.2,9.16,14.54,57.64,24.73,850,3190.0,3395.0,3785.25,2940.73
136,3665,貿聯-KY,其他電子業,1765.0,-9.72,-19.8,11.17,15.86,63.79,35.09,131,1665.63,1955.0,2200.65,1587.72
