編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
59,4760,勤凱,其他電子類,253.0,0.0,36.4,69.14,45.39,72.27,55.64,3066,227.66,253.0,185.48,149.58
60,4768,晶呈科技,化學工業,482.0,0.0,10.74,103.34,74.05,154.53,180.24,-1080,526.0,482.0,435.25,237.04
61,4971,IET-KY,半導體業,647.0,0.0,48.71,183.78,-1.63,16.03,23.57,2068,727.5,647.0,435.08,228.0
62,4967,十銓,電子工業,219.5,0.0,1.97,75.63,326.68,120.49,102.37,-6125,318.5,219.5,215.26,124.98
63,4979,華星光,通信網路業,449.5,0.0,26.2,89.45,37.01,20.18,13.8,-5063,414.0,449.5,356.18,237.26
64,4991,環宇-KY,半導體業,552.0,0.0,74.63,197.89,115.19,39.97,39.7,1612,549.0,552.0,316.1,185.31
65,5284,jpp-KY,其他,308.5,0.0,13.43,26.58,0.91,47.49,49.75,1650,309.5,308.5,271.98,243.72
66,5289,宜鼎,電腦及週邊設備業,1155.0,0.0,34.45,152.6,35.75,484.78,349.04,-4358,1631.0,1155.0,859.07,457.24
67,5340,建榮,電子零組件業,114.0,0.0,13.04,83.54,15.88,18.48,19.66,2751,109.0,114.0,100.85,62.11
68,5434,崇越,電子通路業,401.0,0.0,21.88,35.53,27.13,30.64,17.95,2169,331.5,401.0,329.01,295.87
69,5386,青雲,電腦及週邊設備業,339.0,0.0,64.93,233.06,12.78,546.79,450.0,258,580.0,339.0,205.54,101.78
70,5536,聖暉*,其他電子類,723.0,0.0,3.02,14.55,89.17,60.12,27.96,3984,836.0,723.0,701.83,631.14
71,6005,群益證,金融保險,28.6,0.0,0.4,16.85,-15.72,53.34,68.39,-20371,27.7,28.6,28.49,24.48
72,6126,信音,電子零組件業,32.15,0.0,-6.69,14.07,54.21,40.65,40.28,971,29.0,32.15,34.45,28.18
73,6016,康和證,金融業,16.95,0.0,2.72,30.8,-111.19,-56.69,444.66,-9223,17.6,16.95,16.5,12.96
74,6197,佳必琪,電子零組件業,179.0,0.0,13.18,20.01,33.75,12.34,19.38,2084,236.5,179.0,158.16,149.16
75,6213,聯茂,電子零組件業,214.0,0.0,59.22,99.15,29.11,13.8,22.94,10648,202.5,214.0,134.41,107.46
76,6217,中探針,電子零組件業,236.5,0.0,119.23,316.24,20.0,15.42,31.36,-9563,286.3,236.5,107.88,56.82
77,6223,旺矽,半導體業,4620.0,0.0,51.91,156.95,5.47,38.62,37.28,-93,4775.0,4620.0,3041.25,1797.99
78,6257,矽格,電子工業,176.0,0.0,30.21,80.9,15.46,16.75,12.71,11041,171.0,176.0,135.17,97.29
79,6274,台燿,電子零組件業,808.0,0.0,49.57,127.28,37.98,72.34,58.64,3651,748.0,808.0,540.2,355.51
80,6290,良維,電子零組件業,221.0,0.0,13.39,55.7,6.68,16.46,10.31,-7113,221.0,221.0,194.9,141.94
81,6446,藥華藥,生技醫療業,646.0,0.0,-0.37,23.4,21.23,64.35,59.02,-1238,607.0,646.0,648.38,523.49
82,6664,群翊,電子零組件業,385.5,0.0,30.86,54.57,14.95,22.91,18.8,1585,435.5,385.5,294.6,249.41
83,6584,南俊國際,電子零組件業,629.0,0.0,52.93,129.44,23.89,52.72,66.71,2453,841.5,629.0,411.29,274.15
84,6683,雍智科技,半導體業,1700.0,0.0,93.19,242.31,-1.75,45.34,33.72,431,1863.0,1700.0,879.94,496.62
85,6693,廣閎科,半導體業,139.5,0.0,47.03,97.13,26.13,111.9,54.63,2077,130.7,139.5,94.88,70.77
86,6669,緯穎,電腦及週邊設備業,3630.0,0.0,-5.08,9.06,4.24,13.87,78.42,-3454,3610.0,3630.0,3824.42,3328.37
87,6727,亞泰金屬,電子零組件業,400.0,0.0,73.57,159.99,-17.44,30.63,149.29,956,455.0,400.0,230.46,153.85
88,6691,洋基工程,電子工業,630.0,0.0,4.18,32.18,55.81,112.73,74.07,-2593,549.0,630.0,604.72,476.63
89,6903,巨漢,其他電子類,391.0,0.0,37.42,127.0,55.69,320.45,293.67,-9,293.5,391.0,284.53,172.25
90,6805,富世達,電子工業,1865.0,0.0,14.8,59.0,35.7,95.02,73.05,-2396,2290.0,1865.0,1624.5,1172.99
91,6834,天二科技,電子零組件業,33.5,0.0,7.11,9.97,44.58,32.6,15.49,304,34.25,33.5,31.28,30.46
92,6830,汎銓,電子工業,700.0,0.0,118.69,267.52,47.1,22.88,23.88,-525,779.32,700.0,320.09,190.47
93,6861,睿生光電,化學生技醫療,136.0,0.0,27.07,100.0,5.49,52.61,35.99,-58,198.0,136.0,107.03,68.0
94,8021,尖點,電子工業,317.5,0.0,35.36,162.18,14.46,51.36,49.18,7735,301.5,317.5,234.56,121.1
95,8028,昇陽半導體,電子工業,199.0,0.0,9.8,24.88,16.35,25.57,18.67,8313,206.0,199.0,181.24,159.35
96,8112,至上,電子通路業,81.6,0.0,4.36,37.91,70.78,191.71,105.31,-3025,103.5,81.6,78.19,59.17
97,8155,博智,電子零組件業,322.0,0.0,47.03,99.39,10.61,32.92,38.67,939,357.5,322.0,219.01,161.49
98,8271,宇瞻,電子工業,164.5,0.0,21.77,89.38,63.34,292.71,194.01,-368,254.5,164.5,135.09,86.86
99,8210,勤誠,電腦及週邊設備業,890.0,0.0,-3.04,29.94,28.52,44.72,70.34,-7804,906.0,890.0,917.87,684.95
100,8390,金益鼎,綠能環保類,94.3,0.0,-2.65,25.64,-7.17,35.08,35.88,-566,86.8,94.3,96.87,75.06
101,8299,群聯,半導體業,1660.0,0.0,-10.1,66.58,50.16,221.48,170.58,-5101,1940.0,1660.0,1846.58,996.54
102,8996,高力,電機機械,1040.0,0.0,27.93,117.78,36.34,205.35,221.0,-623,957.19,1040.0,812.97,477.56
