編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
75,3231,緯創,電腦及週邊設備業,161.5,-0.62,11.8,19.41,-14.89,111.99,136.41,91137,206.5,162.5,144.45,135.25
76,3004,豐達科,鋼鐵工業,134.5,0.37,12.72,15.7,-7.37,20.68,25.06,1410,139.0,134.0,119.32,116.25
77,3260,威剛,半導體業,423.0,1.68,3.19,73.88,0.18,169.51,154.29,-6303,418.0,416.0,409.93,243.27
78,3229,晟鈦,電子零組件業,45.75,3.62,25.15,102.71,-2.35,56.27,49.61,291,58.25,44.15,36.56,22.57
79,3028,增你強,電子通路業,75.0,0.94,11.38,71.45,-6.91,106.27,85.1,-1755,79.86,74.3,67.34,43.74
80,3131,弘塑,其他電子類,3520.0,8.47,14.34,80.23,9.73,-4.36,36.98,-98,3960.0,3245.0,3078.58,1953.09
81,3293,鈊象,文化創意業,793.0,2.32,4.59,4.8,-3.19,14.74,15.91,6050,859.0,775.0,758.23,756.71
82,3189,景碩,電子工業,724.0,2.55,38.18,192.0,3.38,26.75,27.66,11305,1000.0,706.0,523.96,247.95
83,3324,雙鴻,其他電子類,1070.0,1.9,3.09,18.04,-14.62,40.9,82.43,2070,1211.11,1050.0,1037.95,906.51
84,3305,昇貿,電子工業,146.0,2.46,14.61,36.05,6.19,60.17,57.8,7895,200.0,142.5,127.39,107.31
85,3090,日電貿,電子零組件業,332.5,9.92,116.21,226.91,18.11,28.14,22.49,5996,344.5,302.5,153.79,101.71
86,3264,欣銓,半導體業,232.5,9.93,13.41,83.5,2.98,27.79,24.66,-5940,263.0,211.5,205.02,126.7
87,3135,凌航,電子工業,198.0,2.86,16.16,119.62,169.38,608.26,259.04,-332,344.0,192.5,170.46,90.15
88,3167,大量,電機機械,820.0,1.61,15.56,146.03,11.53,114.23,111.37,78,1165.0,807.0,709.62,333.29
89,3033,威健,電子通路業,49.5,1.23,18.12,48.6,-10.5,15.18,13.75,786,56.75,48.9,41.91,33.31
90,6223,旺矽,半導體業,6415.0,-0.08,23.07,133.84,7.02,52.6,40.36,-328,6935.0,6420.0,5212.67,2743.34
91,6257,矽格,電子工業,235.0,9.81,20.35,89.77,4.73,24.54,15.06,-12823,244.0,214.0,195.27,123.83
92,6190,萬泰科,通信網路業,82.9,5.87,14.93,61.59,9.26,39.66,16.49,-616,104.1,78.3,72.13,51.3
93,6166,凌華,電腦及週邊設備業,155.5,9.12,60.28,118.43,5.64,63.16,21.04,3440,176.7,142.5,97.02,71.19
94,6126,信音,電子零組件業,40.3,-0.25,17.23,31.33,1.06,48.32,42.07,2829,52.3,40.4,34.38,30.69
95,6213,聯茂,電子零組件業,280.0,4.67,13.93,93.42,4.27,13.78,20.78,10507,256.0,267.5,245.77,144.76
96,6005,群益證,金融保險,39.65,0.51,22.7,49.67,145.33,301.6,109.66,-10996,58.85,39.45,32.31,26.49
97,6021,美好證,金融業,41.35,0.0,24.25,60.47,21.87,-2106.66,477.04,-56,57.05,41.35,33.28,25.77
98,8074,鉅橡,電子零組件業,73.9,-1.34,2.59,56.67,-2.99,26.34,20.5,-1682,69.6,74.9,72.03,47.17
99,6227,茂綸,電子通路業,122.0,-1.61,13.49,31.56,30.49,16.61,27.9,437,168.5,124.0,107.5,92.73
100,8028,昇陽半導體,電子工業,311.5,0.0,24.26,68.52,-2.05,31.15,21.14,-3850,424.2,311.5,250.68,184.84
101,8932,智通*,其他,100.0,0.0,6.73,10.82,7.62,27.19,18.24,-1648,112.0,100.0,93.69,90.24
102,6834,天二科技,電子工業,101.5,9.85,94.85,188.74,8.18,32.25,19.29,-1450,101.72,92.4,52.09,35.15
103,8926,台汽電,油電燃氣業,79.0,-0.5,42.44,66.48,28.77,532.81,425.37,11683,87.5,79.4,55.46,47.45
104,6217,中探針,電子零組件業,247.0,5.78,-2.27,137.02,0.06,22.24,29.43,-5352,313.0,233.5,252.73,104.21
105,8021,尖點,電子工業,543.0,0.18,34.03,168.41,10.97,63.18,52.12,3092,622.0,542.0,405.12,202.3
106,8390,金益鼎,綠能環保類,114.0,0.88,10.49,35.86,11.21,31.88,34.95,213,148.9,113.0,103.18,83.91
107,6579,研揚,電子工業,168.0,3.07,23.86,39.56,-20.63,6.76,21.15,161,200.34,163.0,135.64,120.38
108,2360,致茂,電子工業,2310.0,3.59,9.37,110.77,11.44,128.89,80.6,933,2865.76,2230.0,2112.03,1095.98
109,2425,承啟,電腦及週邊設備業,39.4,-4.48,22.18,24.83,10.1,87.78,64.59,1576,40.35,41.25,32.25,31.56
110,2347,聯強,電子通路業,93.4,1.08,11.0,36.32,2.28,84.41,40.98,-2126,94.2,92.4,84.15,68.52
111,2344,華邦電,電子工業,218.5,9.8,78.78,195.24,32.71,182.22,102.71,262578,219.0,199.0,122.22,74.01
112,3551,世禾,綠能環保類,208.0,4.26,5.42,15.65,0.26,11.99,17.85,58,240.0,199.5,197.31,179.86
113,2329,華泰,電子工業,55.6,2.39,0.35,12.83,1.79,4.81,16.48,8736,61.31,54.3,55.41,49.28
114,2330,台積電,電子工業,2410.0,1.05,11.61,49.51,-1.08,17.5,28.14,-49855,2458.44,2385.0,2159.37,1611.96
115,2421,建準,電子零組件業,145.0,0.35,2.16,5.52,-2.41,14.99,21.15,7531,177.01,144.5,141.94,137.42
116,2436,偉詮電,電子工業,73.4,4.41,5.27,31.81,11.08,30.48,27.3,5335,82.4,70.3,69.72,55.69
117,2357,華碩,電腦及週邊設備業,789.0,-1.74,18.31,26.22,-4.84,45.71,43.24,20568,1159.0,803.0,666.92,625.09
118,6016,康和證,金融業,28.8,0.17,28.27,84.69,-2057.36,-1127.29,2034.31,-34024,49.9,28.75,22.45,15.59
119,2327,國巨*,電子零組件業,1080.0,9.76,119.27,294.43,3.0,22.04,23.84,-22313,1085.48,984.0,492.54,273.82
120,2449,京元電子,電子工業,308.5,9.98,4.76,37.62,4.03,34.56,37.04,-8844,346.0,280.5,294.48,224.17
121,2368,金像電,電子零組件業,1355.0,-1.09,8.08,88.5,-1.29,58.41,58.26,2054,1340.0,1370.0,1253.68,718.85
122,2345,智邦,電子工業,2435.0,-2.4,9.51,79.79,9.39,53.87,62.39,250,2485.0,2495.0,2223.5,1354.35
123,2308,台達電,電子零組件業,2150.0,-0.23,6.65,81.5,-1.82,43.92,36.93,-2396,2676.01,2155.0,2016.0,1184.56
124,2597,潤弘,建材營造,178.0,2.4,15.33,15.96,18.23,16.53,23.09,9363,206.04,173.83,154.35,153.5
125,2885,元大金,金融保險,68.0,1.95,24.64,65.35,38.9,126.9,52.6,-6928,75.8,66.7,54.56,41.13
126,2855,統一證,金融保險,52.2,1.16,29.61,85.43,3286.61,1002.14,264.0,-20627,77.4,51.6,40.27,28.15
127,2851,中再保,金融保險,39.0,-3.82,17.74,43.33,572.63,212.43,22.28,6158,41.15,40.55,33.12,27.21
128,2472,立隆電,電子零組件業,402.0,9.99,69.7,205.19,7.19,14.52,10.56,-4022,520.5,365.5,236.89,131.72
129,2467,志聖,電子零組件業,599.0,3.36,10.17,103.17,-0.26,86.98,69.25,-678,694.41,579.5,543.68,294.82
130,2356,英業達,電腦及週邊設備業,67.7,0.3,25.06,46.74,-3.17,36.53,19.92,43815,101.4,67.5,54.14,46.14
131,2890,永豐金,金融保險,39.8,9.49,25.09,42.18,13.74,87.36,44.29,267064,39.2,36.35,31.82,27.99
132,2887,台新新光金,金融保險,32.45,-0.46,28.98,56.66,33.11,134.85,124.57,515016,36.6,32.6,25.16,20.71
133,2476,鉅祥,電子工業,125.0,2.04,11.08,31.92,-3.25,24.68,28.93,-1076,132.0,122.5,112.53,94.76
134,2382,廣達,電腦及週邊設備業,376.0,0.53,13.93,28.45,-6.31,120.71,82.71,54652,475.0,374.0,330.03,292.73
135,2408,南亞科,電子工業,459.5,5.15,62.0,162.27,40.29,717.33,592.08,157958,437.5,437.0,283.65,175.2
136,2376,技嘉,電腦及週邊設備業,344.0,-1.01,13.78,27.08,33.92,73.66,65.41,18678,423.0,347.5,302.35,270.7
137,1560,中砂,電機機械,700.0,1.89,18.37,67.07,5.22,18.82,24.45,962,864.0,687.0,591.34,418.98
138,1590,亞德客-KY,電機機械,1380.0,4.55,6.23,37.03,4.89,25.23,23.21,254,1295.0,1320.0,1299.07,1007.1
139,2383,台光電,電子零組件業,5600.0,7.69,29.26,156.78,15.93,93.62,57.84,1054,5490.0,5200.0,4332.42,2180.88
140,2414,精技,電子通路業,62.8,3.46,28.58,43.81,-36.67,-12.12,15.31,463,72.2,60.7,48.84,43.67
141,2395,研華,電子工業,494.0,1.13,17.71,44.99,7.41,34.61,20.05,829,532.5,488.5,419.69,340.71
