編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
28,6664,群翊,電子零組件業,382.0,-1.93,-6.63,27.64,-4.64,7.92,15.25,-824,399.5,389.5,409.12,299.28
29,6716,應廣,半導體業,95.0,-4.81,7.26,53.25,-23.72,31.66,39.08,-380,111.41,99.8,88.57,61.99
30,3260,威剛,半導體業,409.5,0.24,-0.55,64.62,22.61,210.44,165.51,-5984,431.0,408.5,411.78,248.76
31,3293,鈊象,文化創意業,760.0,0.4,0.25,0.6,0.03,11.96,15.22,4324,859.0,757.0,758.08,755.47
32,3131,弘塑,半導體業,3570.0,-0.7,13.77,79.84,4.23,7.17,31.46,-151,3640.0,3595.0,3138.0,1985.08
33,3088,艾訊,電腦及週邊設備業,142.5,0.71,18.66,56.77,3.82,49.04,36.17,2131,149.0,141.5,120.09,90.9
34,8932,智通*,數位雲端類,114.5,9.57,20.3,25.83,-25.13,3.57,15.71,-608,112.0,104.5,95.18,91.0
35,6727,亞泰金屬,電子零組件業,427.5,-1.38,-5.54,77.3,21.6,54.11,112.52,-2064,388.0,433.5,452.55,241.12
36,3147,大綜,資訊服務業,345.0,1.47,63.36,87.3,176.54,812.45,61.0,2819,490.0,340.0,211.19,184.2
37,6693,廣閎科,半導體業,244.0,-2.79,57.72,162.57,4.61,115.16,69.24,1741,281.5,251.0,154.7,92.93
38,8390,金益鼎,綠能環保類,108.0,-0.46,3.32,27.37,-8.06,17.61,31.59,-267,130.5,108.5,104.53,84.79
39,3551,世禾,綠能環保類,198.0,-1.98,-0.53,9.62,6.01,21.54,18.48,-687,195.5,202.0,199.06,180.63
40,3357,臺慶科,電子零組件業,316.0,-1.1,39.76,96.64,0.75,37.77,18.72,864,409.0,319.5,226.11,160.7
41,4991,環宇-KY,半導體業,562.0,-0.18,-11.23,83.39,-17.9,54.37,45.99,-2745,666.0,563.0,633.08,306.45
42,6217,中探針,電子零組件業,275.0,7.0,6.05,154.05,13.0,51.18,32.95,-8791,208.0,257.0,259.31,108.25
43,4979,華星光,通信網路業,475.5,-4.9,-15.71,44.79,2.05,21.08,13.9,-3753,661.0,500.0,564.15,328.42
44,6223,旺矽,半導體業,6905.0,-3.76,27.4,143.01,28.36,57.81,43.84,-342,6935.0,7175.0,5420.08,2841.44
45,3324,雙鴻,其他電子類,1010.0,-4.27,-2.99,10.61,10.43,93.75,84.38,2219,1211.11,1055.0,1041.16,913.12
46,3680,家登,半導體業,505.0,-1.17,0.95,31.16,-23.5,15.96,24.36,-1553,544.0,511.0,500.24,385.02
47,6126,信音,電子零組件業,39.6,-0.5,13.26,27.79,6.03,56.38,44.68,3406,52.3,39.8,34.96,30.99
48,4953,緯軟,資訊服務業,126.5,0.0,2.19,7.23,-7.39,29.21,29.46,1526,169.0,126.5,123.78,117.98
49,3663,鑫科,其他電子類,79.2,-2.7,5.3,30.64,8.67,-13.87,53.13,-2017,88.0,81.4,75.21,60.63
50,6510,精測,半導體業,3430.0,-1.01,-2.95,44.09,3.69,34.09,16.79,-975,4080.0,3465.0,3534.42,2380.52
51,3689,湧德,電子零組件業,118.0,0.0,-6.96,6.78,-15.14,20.17,33.66,1867,164.0,118.0,126.83,110.5
52,5536,聖暉*,其他電子類,1350.0,3.85,40.92,76.52,10.54,27.8,25.58,3845,1537.0,1300.0,957.98,764.76
53,6227,茂綸,電子通路業,121.5,1.67,10.64,30.34,-8.66,18.09,25.65,442,131.5,119.5,109.82,93.22
54,6016,康和證,金融業,28.35,-0.35,22.03,78.29,-52.8,231.12,957.94,-45885,49.9,28.45,23.23,15.9
55,5493,三聯,其他電子類,95.5,6.11,7.84,10.99,6.29,18.59,16.9,355,95.4,90.0,88.55,86.04
56,3675,德微,半導體業,385.5,-6.66,39.44,113.53,5.2,24.42,11.76,-918,526.0,413.0,276.46,180.54
57,6190,萬泰科,通信網路業,83.4,0.36,12.57,60.18,-4.06,30.14,18.82,-3863,85.3,83.1,74.09,52.07
58,3709,鑫聯大投控,電腦及週邊設備業,76.0,2.7,-2.92,31.55,-23.05,1.51,18.08,-3550,87.5,74.0,78.29,57.77
59,6166,凌華,電子工業,147.0,-4.55,42.37,102.12,-4.66,79.46,29.12,1244,179.0,154.0,103.25,72.73
60,6788,華景電,半導體業,443.0,-2.85,6.81,43.81,16.31,24.96,14.59,-1193,467.43,456.0,414.76,308.05
61,8271,宇瞻,半導體業,204.5,0.49,-2.64,65.53,-19.17,224.43,230.99,-4895,202.0,203.5,210.05,123.54
62,6021,美好證,金融業,40.9,-0.24,19.77,56.45,-10.5,830.65,2816.83,-228,57.05,41.0,34.15,26.14
63,8028,昇陽半導體,電子工業,302.0,-2.42,16.73,60.88,2.93,46.03,25.0,-11129,384.06,309.5,258.73,187.72
64,6414,樺漢,電子工業,373.5,0.67,13.84,27.04,6.97,35.27,13.48,3477,432.29,371.0,328.1,294.0
65,8021,尖點,電子工業,557.0,-2.28,30.65,163.87,18.19,86.29,58.22,378,636.0,570.0,426.32,211.09
66,3706,神達,電腦及週邊設備業,85.5,-1.38,1.29,2.51,17.24,49.3,35.29,-3728,104.9,86.7,84.42,83.41
67,6903,巨漢,其他電子類,387.0,0.65,2.41,68.93,-4.52,229.14,281.64,-691,392.76,384.5,377.89,229.09
68,6213,聯茂,電子零組件業,339.5,9.87,32.24,128.63,8.24,29.31,22.34,41945,291.5,309.0,256.73,148.49
69,5434,崇越,電子通路業,505.0,3.27,18.37,49.89,-3.45,18.61,17.79,2196,514.0,489.0,426.64,336.92
70,8926,台汽電,油電燃氣業,78.1,-4.64,35.09,62.46,7.26,768.17,484.74,4027,91.4,81.9,57.82,48.07
71,3702,大聯大,電子通路業,107.0,0.47,0.75,39.86,8.39,82.91,35.13,6145,119.0,106.5,106.2,76.5
72,3715,定穎投控,電子零組件業,177.0,-1.39,-0.98,38.31,21.81,69.11,33.12,17895,184.5,179.5,178.76,127.98
73,3443,創意,電子工業,4850.0,-0.61,15.18,100.89,8.85,132.13,87.63,-2115,5071.18,4880.0,4210.62,2414.28
74,3605,宏致,電子零組件業,77.5,1.17,3.42,14.65,-1.46,15.34,10.18,1906,81.8,76.6,74.94,67.6
75,3528,安馳,電子通路業,102.0,-1.92,10.3,32.51,-9.8,66.83,96.54,-8,189.4,104.0,92.48,76.97
76,3653,健策,電子零組件業,3390.0,-6.87,-16.23,20.33,0.1,37.75,19.15,-61,4385.0,3640.0,4046.92,2817.14
77,8438,昶昕,綠能環保,94.6,-2.57,8.28,83.87,2.26,49.77,35.6,613,98.8,97.1,87.36,51.45
78,3090,日電貿,電子零組件業,321.0,5.94,90.4,203.46,-11.6,20.0,22.04,4648,436.0,303.0,168.59,105.78
79,3305,昇貿,其他電子業,135.0,-2.17,3.97,24.18,-7.94,71.37,60.02,849,173.5,138.0,129.84,108.72
80,2451,創見,電子工業,288.0,2.05,3.02,54.17,-15.46,469.83,402.62,-17354,294.7,282.22,279.57,186.81
81,3044,健鼎,電子零組件業,532.0,1.14,13.52,49.72,5.52,46.57,26.02,3968,625.0,526.0,468.66,355.32
82,3167,大量,電機機械,785.0,-1.01,6.19,127.92,10.77,120.27,113.28,-937,1165.0,793.0,739.22,344.42
83,2855,統一證,金融保險,50.4,2.54,26.26,83.05,-1.18,428.43,298.06,-31864,74.26,49.15,39.92,27.53
84,2851,中再保,金融保險,38.45,-0.52,14.26,39.97,-16.23,170.22,39.32,-1903,42.9,38.65,33.65,27.47
85,2838,聯邦銀,金融保險,22.8,1.11,9.18,19.39,-2.08,61.13,29.0,7637,25.05,22.55,20.88,19.1
86,3135,凌航,電子工業,191.0,-0.52,8.83,105.76,-52.2,234.47,254.61,-3918,239.0,192.0,175.51,92.83
87,2476,鉅祥,電子零組件業,130.5,2.35,13.07,36.32,3.13,48.67,32.17,-1786,128.0,127.5,115.42,95.73
88,3231,緯創,電腦及週邊設備業,160.0,1.59,9.16,17.78,2.38,39.24,110.91,-18206,206.5,157.5,146.57,135.85
89,3229,晟鈦,電子零組件業,45.1,-3.32,17.85,95.15,-14.42,59.8,51.29,-250,52.35,46.65,38.27,23.11
90,3048,益登,電子通路業,67.0,-2.9,24.42,64.0,5.91,61.74,20.9,-9964,76.5,69.0,53.85,40.85
91,2467,志聖,電子零組件業,585.0,-0.51,5.03,93.57,14.7,74.55,70.36,-1367,584.82,588.0,556.97,302.21
92,2890,永豐金,金融保險,39.95,1.01,23.45,41.27,4.89,82.69,50.45,389412,49.6,39.55,32.36,28.28
93,6579,研揚,電子工業,157.0,-0.95,13.09,29.67,28.46,48.85,25.69,-199,170.53,158.5,138.83,121.07
94,6446,藥華藥,生技醫療業,1195.0,3.02,50.81,99.54,19.1,108.47,69.22,0,1190.0,1160.0,792.37,598.87
95,6449,鈺邦,電子工業,371.0,-1.33,41.41,99.05,-4.34,12.27,23.12,-1052,531.24,376.0,262.36,186.39
96,8227,巨有科技,半導體業,180.0,-3.9,2.66,12.53,-33.44,75.61,105.41,-187,196.22,187.3,175.34,159.96
97,6531,愛普*,半導體業,1100.0,2.8,27.4,118.9,-6.92,89.34,98.98,988,933.59,1070.0,863.42,502.52
98,8074,鉅橡,電子零組件業,68.9,-2.96,-5.78,43.41,-9.02,23.08,20.93,-1264,73.1,71.0,73.13,48.04
99,4749,新應材,半導體業,927.0,-0.75,-5.34,9.67,20.69,10.42,15.07,-6253,1006.22,934.0,979.34,845.28
100,8121,越峰,電子零組件業,49.25,0.51,40.91,76.21,-5.15,1.71,20.61,2404,66.35,49.0,34.95,27.95
101,4760,勤凱,其他電子類,340.5,-1.73,10.03,70.97,1.81,64.81,58.53,-2661,523.0,346.5,309.46,199.16
102,3587,閎康,其他電子類,297.0,-2.62,-5.73,30.98,0.69,26.87,17.53,-1372,279.0,305.0,315.06,226.75
103,3529,力旺,半導體業,3245.0,3.03,-7.49,33.55,-50.24,12.04,12.86,106,3109.76,3149.5,3507.77,2429.79
104,6274,台燿,電子零組件業,1700.0,-3.68,33.48,179.27,4.0,124.42,76.31,4329,1980.0,1765.0,1273.57,608.73
105,4541,晟田,其他,48.05,-1.64,3.84,5.42,10.01,10.16,30.02,3526,56.55,48.85,46.27,45.58
106,6548,長科*,半導體業,86.6,-5.46,37.47,90.54,3.29,36.65,20.12,5983,129.71,91.6,63.0,45.45
107,6584,南俊國際,電子零組件業,728.0,9.97,9.42,87.79,1.59,46.98,57.04,-516,642.0,662.0,665.35,387.66
108,2356,英業達,電腦及週邊設備業,66.7,0.45,19.68,43.21,-2.33,35.3,22.59,39586,101.4,66.4,55.73,46.57
109,2368,金像電,電子零組件業,1240.0,-1.2,-2.38,69.72,20.35,87.3,63.74,-2163,1380.23,1255.0,1270.19,730.63
110,2449,京元電子,電子工業,334.5,0.3,12.3,46.66,0.91,36.61,36.96,35916,319.5,333.5,297.87,228.08
111,2357,華碩,電腦及週邊設備業,748.0,-2.98,9.93,19.26,-15.65,9.3,36.42,8115,1159.0,771.0,680.43,627.18
112,1342,八貫,其他,113.0,-1.74,16.31,30.64,-3.38,37.2,26.82,2084,140.8,115.0,97.16,86.5
113,2360,致茂,電子工業,2185.0,1.16,1.36,94.02,-6.5,133.09,88.34,848,2865.76,2160.0,2155.58,1126.15
114,2617,台航,航運業,29.95,0.34,0.87,1.91,15.93,33.31,11.83,2285,31.0,29.85,29.69,29.39
115,2597,潤弘,建材營造,170.0,-0.58,8.84,10.3,7.1,20.33,22.6,10170,206.04,171.0,156.2,154.12
116,2887,台新新光金,金融保險,31.85,0.79,24.06,51.7,-13.81,117.88,123.58,579242,41.55,31.6,25.67,21.0
117,2885,元大金,金融保險,66.7,0.91,19.07,59.85,23.23,227.32,73.42,-55429,76.4,66.1,56.02,41.73
118,2347,聯強,電子通路業,95.0,2.93,11.77,37.7,18.28,129.71,54.54,-1826,100.9,92.3,85.0,68.99
119,2884,玉山金,金融保險,35.45,1.29,8.42,8.44,-7.84,24.76,23.19,183210,39.85,35.0,32.7,32.69
120,2886,兆豐金,金融保險,46.65,4.71,14.42,14.82,-7.53,22.25,18.89,83417,51.0,44.55,40.77,40.63
121,2327,國巨*,電子工業,1125.0,7.14,105.87,288.51,7.26,47.46,27.71,-21230,1427.26,1050.0,546.46,289.57
122,2330,台積電,電子工業,2390.0,0.0,8.6,46.17,1.52,30.09,28.49,-85275,2471.27,2390.0,2200.78,1635.09
123,2436,偉詮電,電子工業,75.9,-0.39,7.37,35.23,1.68,26.11,27.08,-207,73.0,76.2,70.69,56.13
124,2395,研華,電腦及週邊設備業,480.0,1.37,11.68,39.81,-6.48,32.1,22.08,1229,532.5,473.5,429.78,343.31
125,2376,技嘉,電子工業,334.0,-1.47,8.05,22.91,-6.15,4.98,47.78,5419,411.5,339.0,309.11,271.74
126,1773,勝一,化學生技醫療,172.0,-0.86,3.26,18.66,-1.17,28.39,15.31,-632,177.7,173.5,166.56,144.95
127,2344,華邦電,電子工業,219.5,7.07,68.7,184.17,3.93,181.97,116.67,50910,279.0,205.0,130.11,77.24
128,2414,精技,電子通路業,60.1,-0.66,20.12,36.43,38.2,73.48,31.73,431,74.8,60.5,50.03,44.05
129,2308,台達電,電子零組件業,1980.0,-1.0,-3.58,63.39,0.46,43.65,38.08,-26687,2511.87,2000.0,2053.52,1211.8
130,2425,承啟,電子工業,42.35,10.0,28.38,33.97,4.9,95.17,70.87,937,43.2,38.5,32.99,31.61
131,2421,建準,電子零組件業,145.5,-3.0,1.69,5.24,-9.59,14.93,20.09,-1676,177.01,150.0,143.08,138.25
132,2408,南亞科,電子工業,477.0,7.55,58.9,161.88,8.55,730.14,621.12,112467,572.0,443.5,300.18,182.15
133,1590,亞德客-KY,電機機械,1390.0,0.36,4.86,36.79,-9.97,40.39,26.0,622,1360.0,1385.0,1325.52,1016.12
134,2383,台光電,電子零組件業,5640.0,1.44,24.74,149.41,12.17,114.63,67.55,1808,6080.0,5560.0,4521.42,2261.33
135,8155,博智,電子零組件業,391.5,1.29,3.22,77.54,-3.93,29.65,35.4,-1897,410.0,386.5,379.29,220.51
