編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
22,1785,光洋科,其他電子類,92.6,3.46,31.09,55.01,-15.5,62.95,57.69,43643,129.0,89.5,70.64,59.74
23,3036,文曄,電子通路業,228.0,5.07,25.52,60.63,-46.65,28.98,56.65,36579,324.0,217.0,181.64,141.94
24,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72
25,3131,弘塑,其他電子類,2940.0,6.91,55.04,95.23,10.25,51.82,69.97,2354,3780.0,2750.0,1896.33,1505.9
26,3135,凌航,電子工業,106.5,4.41,-6.15,84.69,-36.52,104.04,171.52,509,189.0,102.0,113.48,57.66
27,3260,威剛,半導體業,362.0,8.06,14.46,113.5,-14.84,114.3,136.45,-845,638.74,335.0,316.25,169.56
28,3231,緯創,電腦及週邊設備業,126.5,3.27,-6.62,0.21,24.75,177.37,156.9,-1512,136.5,122.5,135.47,126.24
29,3305,昇貿,電子工業,108.5,1.4,-1.99,19.14,-2.2,62.39,51.67,1909,107.5,107.0,110.7,91.07
30,3081,聯亞,通信網路業,1730.0,9.84,57.37,203.04,7.21,91.44,118.55,-199,2030.0,1575.0,1099.3,570.88
31,3324,雙鴻,其他電子類,920.0,4.66,-7.73,14.53,-28.39,66.95,99.18,-9428,1045.0,879.0,997.07,803.25
32,3491,昇達科,通信網路業,1495.0,4.91,26.05,149.67,-12.83,57.06,65.81,-1139,2020.0,1425.0,1186.07,598.78
33,3551,世禾,綠能環保類,170.0,3.03,-9.04,5.46,-6.18,15.71,21.74,-666,184.5,165.0,186.9,161.2
34,3290,東浦,電子零組件業,42.35,3.8,-6.86,3.6,-22.41,68.52,60.72,-499,43.6,40.8,45.47,40.88
35,3167,大量,電機機械,405.0,9.91,47.74,118.0,-5.05,123.02,97.39,-2906,509.5,368.5,274.12,185.78
36,3533,嘉澤,電子零組件業,2130.0,3.9,31.68,50.6,-34.09,5.07,22.95,5200,2955.0,2050.0,1617.5,1414.35
37,3443,創意,電子工業,2370.0,9.47,-3.2,43.37,-20.88,60.15,80.5,2018,2535.0,2165.0,2448.33,1653.05
38,3689,湧德,電子零組件業,110.0,3.77,-4.11,9.3,-33.61,12.19,31.89,-1467,129.0,106.0,114.72,100.64
39,3665,貿聯-KY,電子工業,1910.0,9.77,25.52,69.61,-14.32,27.71,34.77,-410,2240.0,1740.0,1521.67,1126.11
40,3706,神達,電腦及週邊設備業,76.1,3.12,-7.11,0.7,-8.05,25.33,28.31,5624,87.0,73.8,81.93,75.57
41,3680,家登,半導體業,382.5,1.59,-5.0,8.44,-10.12,24.84,45.11,42,424.0,376.5,402.64,352.73
42,3709,鑫聯大投控,電腦及週邊設備業,64.4,2.38,0.92,33.56,-54.31,-22.97,27.01,-6577,69.4,62.9,63.81,48.22
43,3663,鑫科,其他電子類,71.3,3.33,11.91,28.49,0.93,133.68,107.69,3935,88.9,69.0,63.71,55.49
44,4749,新應材,半導體業,828.0,3.76,-6.48,11.36,21.47,40.63,22.49,-1257,1020.0,798.0,885.42,743.54
45,4768,晶呈科技,化學工業,454.0,4.25,6.18,99.0,-38.59,93.58,189.61,-1232,534.0,435.5,427.57,228.14
46,4760,勤凱,其他電子類,197.0,2.6,9.55,35.11,-18.59,19.49,49.42,1693,227.66,192.0,179.82,145.81
47,4991,環宇-KY,半導體業,421.5,8.08,46.43,140.99,-28.81,7.72,39.54,1441,549.0,390.0,287.86,174.9
48,4973,廣穎,半導體業,65.0,5.18,21.98,86.08,-18.14,42.53,34.96,6905,130.8,61.8,53.29,34.93
49,4971,IET-KY,半導體業,591.0,3.32,46.37,174.65,-0.19,43.13,26.26,-308,727.5,572.0,403.77,215.18
50,4967,十銓,電子工業,211.0,6.03,-0.18,73.97,-66.99,-22.19,92.94,717,318.5,199.0,211.38,121.28
51,5340,建榮,電子零組件業,105.0,8.36,8.78,74.9,-9.11,10.43,20.11,-802,140.2,96.9,96.53,60.04
52,5386,青雲,電腦及週邊設備業,280.0,6.67,53.69,194.61,17.49,1025.37,409.46,30,580.0,262.5,182.19,95.04
53,5284,jpp-KY,其他,277.0,5.12,2.2,15.74,13.47,50.24,50.6,-103,309.5,263.5,271.04,239.34
54,5439,高技,電子零組件業,282.5,5.41,-4.36,5.28,1.75,62.65,96.39,1592,337.5,268.0,295.39,268.34
55,5607,遠雄港,航運業,45.6,1.79,-6.66,0.22,-15.22,26.38,32.44,-3236,49.5,44.8,48.85,45.5
56,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-1466,1631.0,847.0,807.22,435.76
57,6005,群益證,金融保險,28.05,2.37,0.04,15.38,-24.73,54.46,72.87,-40383,27.0,27.4,28.04,24.31
58,6134,萬旭,電子零組件業,29.45,4.06,-3.11,21.27,-31.77,47.63,49.83,49,30.65,28.3,30.4,24.29
59,6016,康和證,金融業,16.75,2.45,3.85,30.86,2.42,-45934.54,254.86,-2354,18.1,16.35,16.13,12.8
60,6139,亞翔,其他電子業,535.0,2.1,-5.13,33.82,-17.06,81.4,113.33,3410,622.0,524.0,563.95,399.78
61,6209,今國光,電子工業,49.6,1.22,-16.88,18.52,-37.9,11.49,47.04,-1653,55.4,49.0,59.67,41.85
62,6197,佳必琪,電子零組件業,165.0,4.1,6.37,11.82,-30.24,20.32,22.26,5458,236.5,158.5,155.12,147.56
63,6223,旺矽,半導體業,3890.0,8.21,37.11,128.16,7.26,45.54,36.82,636,4775.0,3595.0,2837.08,1704.91
64,6274,台燿,電子零組件業,620.0,8.96,20.39,82.3,-22.43,27.28,53.78,-10298,748.0,569.0,515.01,340.09
65,6217,中探針,電子零組件業,175.5,7.34,91.39,236.89,-29.02,42.94,37.69,-3617,286.3,163.5,91.7,52.09
66,6584,南俊國際,電子零組件業,589.0,5.94,53.58,124.93,-16.78,47.92,72.91,1668,841.5,556.0,383.52,261.86
67,6446,藥華藥,生技醫療業,630.0,5.0,-0.42,21.52,1.25,56.65,57.08,-1781,589.0,600.0,632.64,518.42
68,6449,鈺邦,電子零組件業,153.5,2.68,-8.37,3.96,-28.73,15.64,29.7,-1313,161.5,149.5,167.53,147.65
69,6691,洋基工程,電子工業,565.0,1.8,-5.99,20.2,-23.85,37.09,62.67,-3160,637.0,555.0,601.02,470.06
70,6683,雍智科技,半導體業,1500.0,9.49,95.98,223.13,1.83,46.93,30.11,249,1863.0,1370.0,765.4,464.21
71,6805,富世達,電子工業,1925.0,10.0,20.6,69.25,-16.03,51.13,65.16,-1477,2290.0,1750.0,1596.17,1137.4
72,6830,汎銓,電子工業,514.0,9.95,87.99,189.82,-24.56,25.77,24.28,-2165,615.0,467.5,273.43,177.35
73,8021,尖點,電子工業,248.0,2.06,10.66,116.58,-8.8,42.47,48.42,2664,301.5,243.0,224.11,114.51
74,6727,亞泰金屬,電子零組件業,325.5,9.97,54.6,123.39,-14.44,482.36,223.79,1341,397.0,296.0,210.54,145.71
75,8131,福懋科,電子工業,60.5,3.95,-10.09,50.9,-14.54,23.83,33.95,-1289,62.8,58.2,67.29,40.09
76,8112,至上,電子通路業,78.0,5.83,0.35,33.79,21.8,136.81,72.87,54566,103.5,73.7,77.73,58.3
77,8155,博智,電子零組件業,248.0,3.98,20.12,58.21,-6.72,28.38,40.83,2847,357.5,238.5,206.47,156.76
78,8210,勤誠,電腦及週邊設備業,909.0,4.84,-2.13,35.97,-26.41,49.62,81.35,-6426,906.0,867.0,928.8,668.53
79,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17419,254.5,130.0,130.38,83.98
80,8299,群聯,半導體業,1630.0,8.67,-10.56,68.65,16.71,169.43,147.68,-683,1940.0,1500.0,1822.42,966.49
81,8473,山林水,綠能環保,37.9,0.26,-0.46,7.59,-30.55,-2.57,26.74,1340,40.8,37.8,38.08,35.23
82,8996,高力,電機機械,902.0,6.62,16.61,96.84,-23.21,205.73,227.94,-1565,957.19,846.0,773.54,458.24
83,6669,緯穎,電腦及週邊設備業,3450.0,4.55,-11.85,5.05,13.71,103.44,122.53,-3510,4400.0,3300.0,3913.83,3284.12
