編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
16,2887,台新新光金,金融保險,24.15,4.32,4.4,30.26,-13.26,90.95,139.75,-22533,25.5,23.15,23.13,18.54
17,2885,元大金,金融保險,46.8,4.58,8.05,32.43,-25.07,28.36,44.17,-26388,44.7,44.75,43.31,35.34
18,2890,永豐金,金融保險,31.6,2.93,4.14,23.49,-34.88,13.29,30.15,-9254,32.4,30.7,30.34,25.59
19,3017,奇鋐,電腦及週邊設備業,2130.0,7.04,29.21,88.71,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.42,1128.72
20,3036,文曄,電子通路業,223.0,2.76,22.83,57.13,-46.65,28.98,56.65,36579,324.0,217.0,181.56,141.92
21,3131,弘塑,其他電子類,2935.0,6.73,54.78,94.9,10.25,51.82,69.97,2354,3780.0,2750.0,1896.25,1505.88
22,3081,聯亞,通信網路業,1730.0,9.84,57.37,203.04,7.21,91.44,118.55,-199,2030.0,1575.0,1099.3,570.88
23,3167,大量,電機機械,405.0,9.91,47.74,118.0,-5.05,123.02,97.39,-2906,509.5,368.5,274.12,185.78
24,3135,凌航,電子工業,106.0,3.92,-6.58,83.83,-36.52,104.04,171.52,509,189.0,102.0,113.47,57.66
25,3305,昇貿,電子工業,106.5,-0.47,-3.77,16.96,-2.2,62.39,51.67,1909,107.5,107.0,110.67,91.06
26,3324,雙鴻,其他電子類,917.0,4.32,-8.03,14.16,-28.39,66.95,99.18,-9428,1045.0,879.0,997.02,803.24
27,3443,創意,電子工業,2365.0,9.24,-3.4,43.07,-20.88,60.15,80.5,2018,2535.0,2165.0,2448.25,1653.03
28,3491,昇達科,通信網路業,1535.0,7.72,29.35,156.28,-12.83,57.06,65.81,-1139,2020.0,1425.0,1186.73,598.95
29,3533,嘉澤,電子零組件業,2095.0,2.2,29.57,48.14,-34.09,5.07,22.95,5200,2955.0,2050.0,1616.92,1414.21
30,3231,緯創,電腦及週邊設備業,127.0,3.67,-6.26,0.6,24.75,177.37,156.9,-1512,136.5,122.5,135.48,126.24
31,3689,湧德,電子零組件業,113.0,6.6,-1.54,12.27,-33.61,12.19,31.89,-1467,129.0,106.0,114.77,100.65
32,3260,威剛,半導體業,364.5,8.81,15.24,114.96,-14.84,114.3,136.45,-845,638.74,335.0,316.3,169.57
33,3663,鑫科,其他電子類,70.5,2.17,10.68,27.06,0.93,133.68,107.69,3935,88.9,69.0,63.7,55.49
34,3706,神達,電腦及週邊設備業,76.5,3.66,-6.63,1.23,-8.05,25.33,28.31,5624,87.0,73.8,81.93,75.57
35,3680,家登,半導體業,382.5,1.59,-5.0,8.44,-10.12,24.84,45.11,42,424.0,376.5,402.64,352.73
36,3709,鑫聯大投控,電腦及週邊設備業,65.1,3.5,2.0,35.0,-54.31,-22.97,27.01,-6577,69.4,62.9,63.82,48.22
37,3665,貿聯-KY,電子工業,1910.0,9.77,25.52,69.61,-14.32,27.71,34.77,-410,2240.0,1740.0,1521.67,1126.11
38,4749,新應材,半導體業,834.0,4.51,-5.82,12.16,21.47,40.63,22.49,-1257,1020.0,798.0,885.52,743.57
39,4760,勤凱,其他電子類,196.5,2.34,9.28,34.77,-18.59,19.49,49.42,1693,227.66,192.0,179.81,145.8
40,3551,世禾,綠能環保類,170.0,3.03,-9.04,5.46,-6.18,15.71,21.74,-666,184.5,165.0,186.9,161.2
41,4768,晶呈科技,化學工業,438.0,0.57,2.5,92.05,-38.59,93.58,189.61,-1232,534.0,435.5,427.3,228.07
42,4971,IET-KY,半導體業,585.0,2.27,44.92,171.9,-0.19,43.13,26.26,-308,727.5,572.0,403.67,215.16
43,4991,環宇-KY,半導體業,420.0,7.69,45.92,140.14,-28.81,7.72,39.54,1441,549.0,390.0,287.83,174.9
44,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-1466,1631.0,847.0,807.22,435.76
45,4967,十銓,電子工業,211.0,6.03,-0.18,73.97,-66.99,-22.19,92.94,717,318.5,199.0,211.38,121.28
46,5439,高技,電子零組件業,283.5,5.78,-4.03,5.65,1.75,62.65,96.39,1592,337.5,268.0,295.41,268.34
47,5386,青雲,電腦及週邊設備業,282.0,7.43,54.76,196.69,17.49,1025.37,409.46,30,580.0,262.5,182.22,95.05
48,6005,群益證,金融保險,28.05,2.37,0.04,15.38,-24.73,54.46,72.87,-40383,27.0,27.4,28.04,24.31
49,6016,康和證,金融業,16.85,3.06,4.46,31.63,2.42,-45934.54,254.86,-2354,18.1,16.35,16.13,12.8
50,6223,旺矽,半導體業,3950.0,9.87,39.18,131.65,7.26,45.54,36.82,636,4775.0,3595.0,2838.08,1705.16
51,5284,jpp-KY,其他,274.5,4.17,1.29,14.7,13.47,50.24,50.6,-103,309.5,263.5,271.0,239.33
52,6197,佳必琪,電子零組件業,163.5,3.15,5.42,10.81,-30.24,20.32,22.26,5458,236.5,158.5,155.09,147.56
53,6217,中探針,電子零組件業,179.5,9.79,95.61,244.46,-29.02,42.94,37.69,-3617,286.3,163.5,91.76,52.11
54,6139,亞翔,其他電子業,529.0,0.95,-6.18,32.33,-17.06,81.4,113.33,3410,622.0,524.0,563.85,399.75
55,6449,鈺邦,電子零組件業,152.5,2.01,-8.96,3.29,-28.73,15.64,29.7,-1313,161.5,149.5,167.51,147.64
56,6584,南俊國際,電子零組件業,600.0,7.91,56.37,129.09,-16.78,47.92,72.91,1668,841.5,556.0,383.71,261.9
57,6446,藥華藥,生技醫療業,634.0,5.67,0.2,22.29,1.25,56.65,57.08,-1781,589.0,600.0,632.71,518.43
58,6274,台燿,電子零組件業,621.0,9.14,20.58,82.59,-22.43,27.28,53.78,-10298,748.0,569.0,515.02,340.1
59,6691,洋基工程,電子工業,574.0,3.42,-4.52,22.1,-23.85,37.09,62.67,-3160,637.0,555.0,601.17,470.1
60,6830,汎銓,電子工業,514.0,9.95,87.99,189.82,-24.56,25.77,24.28,-2165,615.0,467.5,273.43,177.35
61,6727,亞泰金屬,電子零組件業,325.5,9.97,54.6,123.39,-14.44,482.36,223.79,1341,397.0,296.0,210.54,145.71
62,6669,緯穎,電腦及週邊設備業,3450.0,4.55,-11.85,5.05,13.71,103.44,122.53,-3510,4400.0,3300.0,3913.83,3284.12
63,6805,富世達,電子工業,1925.0,10.0,20.6,69.25,-16.03,51.13,65.16,-1477,2290.0,1750.0,1596.17,1137.4
64,8021,尖點,電子工業,246.5,1.44,10.0,115.28,-8.8,42.47,48.42,2664,301.5,243.0,224.09,114.5
65,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17419,254.5,130.0,130.38,83.98
66,8299,群聯,半導體業,1645.0,9.67,-9.75,70.19,16.71,169.43,147.68,-683,1940.0,1500.0,1822.67,966.56
67,8112,至上,電子通路業,77.3,4.88,-0.53,32.6,21.8,136.81,72.87,54566,103.5,73.7,77.71,58.3
68,8210,勤誠,電腦及週邊設備業,908.0,4.73,-2.24,35.82,-26.41,49.62,81.35,-6426,906.0,867.0,928.78,668.53
69,8996,高力,電機機械,907.0,7.21,17.24,97.92,-23.21,205.73,227.94,-1565,957.19,846.0,773.62,458.26
70,8155,博智,電子零組件業,248.5,4.19,20.35,58.52,-6.72,28.38,40.83,2847,357.5,238.5,206.47,156.76
71,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,249,1863.0,1370.0,765.48,464.23
72,8473,山林水,綠能環保,38.0,0.53,-0.2,7.87,-30.55,-2.57,26.74,1340,40.8,37.8,38.08,35.23
