編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
48,8074,鉅橡,電子零組件業,65.8,-4.5,-10.24,36.42,-9.02,23.08,20.93,-1302,73.1,68.9,73.31,48.24
49,8121,越峰,電子零組件業,47.25,-4.06,33.71,68.37,-5.15,1.71,20.61,2532,66.35,49.25,35.34,28.06
50,6531,愛普*,半導體業,990.0,-10.0,13.55,95.88,-6.92,89.34,98.98,-831,933.59,1100.0,871.89,505.41
51,1815,富喬,電子零組件業,96.7,-9.63,-8.83,14.43,-3.45,49.9,36.29,12610,101.5,107.0,106.06,84.51
52,6446,藥華藥,生技醫療業,1155.0,-3.35,44.13,91.98,19.1,108.47,69.22,0,1190.0,1195.0,801.37,601.63
53,8227,巨有科技,半導體業,187.0,3.89,5.96,16.87,-33.44,75.61,105.41,453,196.22,180.0,176.49,160.01
54,6449,鈺邦,電子工業,340.0,-8.36,28.11,81.48,-4.34,12.27,23.12,68,531.24,371.0,265.39,187.35
55,6579,研揚,電子工業,150.5,-4.14,7.9,24.16,28.46,48.85,25.69,-56,170.53,157.0,139.48,121.21
56,2059,川湖,電子零組件業,6990.0,-4.44,41.8,89.6,46.05,172.05,71.22,400,8730.0,7315.0,4929.33,3686.74
57,5434,崇越,電子通路業,490.0,-2.97,14.05,45.05,-3.45,18.61,17.79,2337,514.0,505.0,429.62,337.82
58,3605,宏致,電子零組件業,74.0,-4.52,-1.64,9.35,-1.46,15.34,10.18,1941,81.8,77.5,75.23,67.67
59,3533,嘉澤,電子零組件業,2105.0,-5.39,-13.51,23.49,-10.34,8.98,19.22,3164,2400.0,2225.0,2433.92,1704.64
60,3702,大聯大,電子通路業,106.5,-0.47,0.03,38.93,8.39,82.91,35.13,11248,119.0,107.0,106.47,76.66
61,3653,健策,電子零組件業,3405.0,0.44,-15.69,20.52,0.1,37.75,19.15,867,4385.0,3390.0,4038.83,2825.31
62,3665,貿聯-KY,其他電子業,1855.0,-3.39,-19.02,20.8,-0.42,41.35,30.48,-4153,2395.0,1920.0,2290.58,1535.61
63,3715,定穎投控,電子零組件業,168.5,-4.8,-5.59,31.14,21.81,69.11,33.12,16533,184.5,177.0,178.48,128.49
64,3528,安馳,電子通路業,96.7,-5.2,3.96,25.46,-9.8,66.83,96.54,685,189.4,102.0,93.02,77.08
65,3443,創意,電子工業,4420.0,-8.87,4.1,82.1,8.85,132.13,87.63,-1854,5071.18,4850.0,4245.96,2427.27
66,3706,神達,電腦及週邊設備業,83.5,-2.34,-1.21,0.0,17.24,49.3,35.29,-25621,104.9,85.5,84.52,83.5
67,5284,jpp-KY,其他,355.0,-4.95,-2.66,22.51,4.7,43.32,49.36,-520,436.5,373.5,364.72,289.78
68,5536,聖暉*,其他電子類,1305.0,-3.33,34.9,69.8,10.54,27.8,25.58,3578,1537.0,1350.0,967.35,768.55
69,3680,家登,半導體業,486.5,-3.66,-3.05,26.2,-23.5,15.96,24.36,-1658,544.0,505.0,501.8,385.51
70,3675,德微,半導體業,359.5,-6.74,28.74,98.14,5.2,24.42,11.76,-772,526.0,385.5,279.25,181.44
71,6016,康和證,金融業,27.4,-3.35,17.03,71.55,-52.8,231.12,957.94,-48133,49.9,28.35,23.41,15.97
72,6190,萬泰科,通信網路業,81.6,-2.16,9.44,56.16,-4.06,30.14,18.82,-2767,85.3,83.4,74.56,52.25
73,6510,精測,半導體業,3250.0,-5.25,-8.02,35.95,3.69,34.09,16.79,-985,4080.0,3430.0,3533.25,2390.63
74,3689,湧德,電子零組件業,112.5,-4.66,-11.32,1.73,-15.14,20.17,33.66,-1597,164.0,118.0,126.86,110.58
75,6021,美好證,金融業,39.5,-3.42,15.03,50.61,-10.5,830.65,2816.83,-347,57.05,40.9,34.34,26.23
76,5493,三聯,其他電子類,91.1,-4.61,2.65,5.77,6.29,18.59,16.9,41,95.4,95.5,88.75,86.13
77,6126,信音,電子零組件業,35.75,-9.72,1.96,15.15,6.03,56.38,44.68,1854,52.3,39.6,35.06,31.05
78,5386,青雲,電腦及週邊設備業,520.0,-3.35,17.31,174.82,-4.13,412.79,435.06,-437,607.0,538.0,443.26,189.22
79,3709,鑫聯大投控,電腦及週邊設備業,77.1,1.45,-1.75,33.05,-23.05,1.51,18.08,-4720,87.5,76.0,78.47,57.95
80,8438,昶昕,綠能環保,92.7,-2.01,5.65,79.28,2.26,49.77,35.6,625,98.8,94.6,87.74,51.71
81,4991,環宇-KY,半導體業,507.0,-9.79,-20.08,64.58,-17.9,54.37,45.99,-1868,666.0,562.0,634.36,308.06
82,6227,茂綸,電子通路業,116.5,-4.12,5.6,24.84,-8.66,18.09,25.65,-407,131.5,121.5,110.33,93.32
83,3663,鑫科,其他電子類,72.4,-8.59,-3.75,19.36,8.67,-13.87,53.13,-2169,88.0,79.2,75.22,60.66
84,3357,臺慶科,電子零組件業,300.5,-4.91,31.42,86.01,0.75,37.77,18.72,1134,409.0,316.0,228.66,161.55
85,4971,IET-KY,半導體業,476.5,-8.01,-30.24,34.24,-26.58,1.07,20.5,408,635.0,518.0,683.04,354.96
86,4979,華星光,通信網路業,459.0,-3.47,-18.83,39.27,2.05,21.08,13.9,-1962,661.0,475.5,565.48,329.57
87,5340,建榮,電子零組件業,86.9,-9.01,-17.12,14.44,2.93,25.28,18.73,1498,86.63,95.5,104.85,75.94
88,6217,中探針,電子零組件業,251.0,-8.73,-3.63,129.92,13.0,51.18,32.95,-8327,208.0,275.0,260.47,109.17
89,6223,旺矽,半導體業,6500.0,-5.87,18.91,126.9,28.36,57.81,43.84,-142,6935.0,6905.0,5466.17,2864.66
90,5289,宜鼎,電腦及週邊設備業,1605.0,-7.76,4.86,112.11,13.4,640.8,447.69,-1769,2050.0,1740.0,1530.63,756.67
91,3324,雙鴻,其他電子類,970.0,-3.96,-6.87,6.07,10.43,93.75,84.38,1390,1211.11,1010.0,1041.58,914.51
92,4953,緯軟,資訊服務業,122.5,-3.16,-1.21,3.74,-7.39,29.21,29.46,1177,169.0,126.5,124.0,118.08
93,6005,群益證,金融保險,37.8,-2.58,13.77,40.6,-18.27,155.54,118.16,-46132,58.85,38.8,33.22,26.89
94,2887,台新新光金,金融保險,31.9,0.16,23.6,51.42,-13.81,117.88,123.58,600656,41.55,31.85,25.81,21.07
95,2884,玉山金,金融保險,34.55,-2.54,5.53,5.65,-7.84,24.76,23.19,173641,39.85,35.45,32.74,32.7
96,2885,元大金,金融保險,66.3,-0.6,17.59,58.35,23.23,227.32,73.42,-58228,76.4,66.7,56.38,41.87
97,2597,潤弘,建材營造,164.0,-3.53,4.75,6.34,7.1,20.33,22.6,9527,206.04,170.0,156.56,154.22
98,2886,兆豐金,金融保險,46.15,-1.07,12.85,13.52,-7.53,22.25,18.89,78020,51.0,46.65,40.9,40.65
99,4967,十銓,電子工業,265.0,-3.99,0.15,57.3,26.84,112.59,100.73,-639,282.0,276.0,264.59,168.47
100,2408,南亞科,電子工業,449.0,-5.87,47.7,144.27,8.55,730.14,621.12,88517,572.0,477.0,303.99,183.81
101,1590,亞德客-KY,電機機械,1360.0,-2.16,2.12,33.56,-9.97,40.39,26.0,658,1360.0,1390.0,1331.73,1018.23
102,2395,研華,電腦及週邊設備業,455.5,-5.1,5.44,32.48,-6.48,32.1,22.08,1054,532.5,480.0,432.02,343.83
103,2327,國巨*,電子工業,1015.0,-9.78,81.54,246.07,7.26,47.46,27.71,-23471,1427.26,1125.0,559.1,293.29
104,2383,台光電,電子零組件業,5255.0,-6.83,15.18,130.53,12.17,114.63,67.55,1904,6080.0,5640.0,4562.58,2279.53
105,2425,承啟,電子工業,39.45,-6.85,18.86,24.75,4.9,95.17,70.87,940,43.2,42.35,33.19,31.62
106,2308,台達電,電子零組件業,1810.0,-8.59,-12.1,48.66,0.46,43.65,38.08,-34701,2511.87,1980.0,2059.06,1217.57
107,2428,興勤,電子零組件業,296.5,-3.73,31.35,64.76,0.62,29.74,11.58,535,360.0,308.0,225.72,179.96
108,2382,廣達,電腦及週邊設備業,362.0,-1.23,7.36,22.84,-8.37,94.38,84.7,56001,475.0,366.5,337.19,294.68
109,1560,中砂,電機機械,703.0,-3.7,14.6,64.5,-0.13,17.78,23.22,2972,754.0,730.0,613.42,427.36
110,2329,華泰,電子工業,53.4,-6.15,-4.2,7.59,3.44,3.7,13.93,-6289,55.04,56.9,55.74,49.63
111,1773,勝一,化學生技醫療,165.0,-4.07,-1.19,13.68,-1.17,28.39,15.31,-682,177.7,172.0,166.99,145.14
112,2347,聯強,電子通路業,92.8,-2.32,8.84,34.28,18.28,129.71,54.54,-1454,100.9,95.0,85.26,69.11
113,2330,台積電,電子工業,2340.0,-2.09,5.87,42.65,1.52,30.09,28.49,-111861,2471.27,2390.0,2210.19,1640.38
114,2376,技嘉,電子工業,319.5,-4.34,2.85,17.5,-6.15,4.98,47.78,-1675,411.5,334.0,310.63,271.92
115,2436,偉詮電,電子工業,70.8,-6.72,-0.06,25.97,1.68,26.11,27.08,999,73.0,75.9,70.85,56.2
116,2345,智邦,電子工業,2380.0,0.0,3.94,71.25,4.61,56.58,61.26,35,2475.0,2380.0,2289.83,1389.78
117,2344,華邦電,電子工業,206.5,-5.92,56.44,164.67,3.93,181.97,116.67,-32282,279.0,219.5,132.0,78.02
118,3551,世禾,綠能環保類,190.0,-4.04,-4.7,5.11,6.01,21.54,18.48,-2447,195.5,198.0,199.37,180.77
119,2414,精技,電子通路業,58.7,-2.33,16.72,33.0,38.2,73.48,31.73,429,74.8,60.1,50.29,44.13
120,8926,台汽電,油電燃氣業,76.2,-2.43,30.59,58.05,7.26,768.17,484.74,5542,91.4,78.1,58.35,48.21
121,6166,凌華,電子工業,142.0,-3.4,35.71,94.34,-4.66,79.46,29.12,2042,179.0,147.0,104.64,73.07
122,8390,金益鼎,綠能環保類,104.0,-3.7,-0.73,22.38,-8.06,17.61,31.59,-815,130.5,108.0,104.77,84.98
123,6414,樺漢,電子工業,361.5,-3.21,9.61,22.82,6.97,35.27,13.48,3505,432.29,373.5,329.8,294.34
124,6903,巨漢,其他電子類,369.5,-4.52,-2.6,60.52,-4.52,229.14,281.64,-723,392.76,387.0,379.38,230.19
125,8932,智通*,數位雲端類,111.0,-3.06,16.05,21.69,-25.13,3.57,15.71,-1519,112.0,114.5,95.65,91.21
126,8021,尖點,電子工業,535.0,-3.95,24.18,151.01,18.19,86.29,58.22,228,636.0,557.0,430.82,213.14
127,6213,聯茂,電子零組件業,346.5,2.06,33.28,131.65,8.24,29.31,22.34,43034,291.5,339.5,259.98,149.58
128,8028,昇陽半導體,電子工業,285.5,-5.46,9.65,51.58,2.93,46.03,25.0,-7319,384.06,302.0,260.37,188.35
129,6788,華景電,半導體業,422.0,-4.74,1.46,36.65,16.31,24.96,14.59,-1339,467.43,443.0,415.92,308.82
130,8271,宇瞻,半導體業,198.0,-3.18,-6.14,59.48,-19.17,224.43,230.99,-5234,202.0,204.5,210.95,124.15
131,2356,英業達,電腦及週邊設備業,63.3,-5.1,12.84,35.64,-2.33,35.3,22.59,29255,101.4,66.7,56.1,46.67
132,2449,京元電子,電子工業,308.0,-7.92,3.19,34.53,0.91,36.61,36.96,33070,319.5,334.5,298.47,228.95
133,2368,金像電,電子零組件業,1190.0,-4.03,-6.68,62.04,20.35,87.3,63.74,-901,1380.23,1240.0,1275.16,734.37
134,2360,致茂,電子工業,2035.0,-6.86,-5.9,79.64,-6.5,133.09,88.34,1268,2865.76,2185.0,2162.64,1132.82
135,2357,華碩,電腦及週邊設備業,701.0,-6.28,2.67,11.73,-15.65,9.3,36.42,-321,1159.0,748.0,682.75,627.39
136,1342,八貫,其他,111.0,-1.77,13.71,28.14,-3.38,37.2,26.82,2386,140.8,113.0,97.61,86.63
137,3048,益登,電子通路業,63.0,-5.97,16.01,53.63,5.91,61.74,20.9,-4205,76.5,67.0,54.31,41.01
138,3167,大量,電機機械,765.0,-2.55,2.66,120.41,10.77,120.27,113.28,-856,1165.0,785.0,745.15,347.08
139,3090,日電貿,電子零組件業,310.0,-3.43,80.02,190.35,-11.6,20.0,22.04,4265,436.0,321.0,172.2,106.77
140,2472,立隆電,電子零組件業,376.0,-5.29,45.86,172.33,1.17,29.96,13.79,2920,510.0,397.0,257.77,138.07
141,3189,景碩,電子工業,797.0,-1.85,42.38,203.81,3.13,33.02,28.61,5405,938.0,812.0,559.77,262.34
142,2855,統一證,金融保險,50.0,-0.79,24.24,80.75,-1.18,428.43,298.06,-32028,74.26,50.4,40.24,27.66
143,2451,創見,電子工業,278.5,-3.3,-0.74,48.47,-15.46,469.83,402.62,-20004,294.7,288.0,280.56,187.58
144,2851,中再保,金融保險,37.15,-3.38,10.05,34.94,-16.23,170.22,39.32,-3987,42.9,38.45,33.76,27.53
145,2467,志聖,電子零組件業,560.0,-4.27,0.07,84.26,14.7,74.55,70.36,-1095,584.82,585.0,559.63,303.92
146,3044,健鼎,電子零組件業,508.0,-4.51,7.78,42.51,5.52,46.57,26.02,2768,625.0,532.0,471.32,356.46
147,3231,緯創,電腦及週邊設備業,153.0,-4.38,4.06,12.51,2.38,39.24,110.91,-56747,206.5,160.0,147.03,135.99
148,3229,晟鈦,電子零組件業,42.55,-5.65,10.1,83.18,-14.42,59.8,51.29,-523,52.35,45.1,38.65,23.23
149,2476,鉅祥,電子零組件業,126.0,-3.45,8.52,31.29,3.13,48.67,32.17,-603,128.0,130.5,116.11,95.97
150,3305,昇貿,其他電子業,129.5,-4.07,-0.59,18.78,-7.94,71.37,60.02,2730,173.5,135.0,130.27,109.03
151,2838,聯邦銀,金融保險,22.45,-1.54,7.35,17.4,-2.08,61.13,29.0,7275,25.05,22.8,20.91,19.12
152,2890,永豐金,金融保險,39.15,-2.0,20.45,38.12,4.89,82.69,50.45,385644,49.6,39.95,32.5,28.35
153,3135,凌航,電子工業,186.0,-2.62,5.22,99.02,-52.2,234.47,254.61,-3632,239.0,191.0,176.78,93.46
