編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
22,4556,旭然,其他,90.4,-4.44,2.4,102.38,-24.21,18.73,15.21,-164,115.0,94.6,88.28,44.67
23,6693,廣閎科,半導體業,179.0,5.92,-7.25,43.7,3.61,114.2,83.5,-1272,175.5,169.0,192.99,124.56
24,4542,科嶠,電子零組件業,252.0,-3.82,-20.6,38.12,6.81,194.65,56.58,-882,299.5,262.0,317.37,182.45
25,6716,應廣,半導體業,120.5,4.78,15.9,59.38,2.66,111.75,55.21,354,160.3,115.0,103.97,75.61
26,8070,長華*,電子通路業,50.2,2.45,-0.25,9.63,0.03,37.57,26.85,-248,55.45,49.0,50.32,45.79
27,2455,全新,電子工業,535.0,3.88,39.08,101.8,11.56,71.16,35.06,20605,676.5,515.0,384.67,265.12
28,4114,健喬,生技醫療業,29.45,-0.17,-0.02,1.51,-4.73,49.88,23.09,2444,30.55,29.5,29.46,29.01
29,3605,宏致,電子零組件業,126.5,3.27,25.13,67.7,-4.94,17.24,15.24,-13584,156.02,122.5,101.1,75.43
30,3665,貿聯-KY,電子工業,1955.0,4.27,-5.04,9.43,-7.67,53.99,40.29,-7680,2320.0,1875.0,2058.71,1786.54
31,3653,健策,電子零組件業,5820.0,0.95,35.09,69.69,0.4,90.9,39.66,2768,7190.0,5765.0,4308.1,3429.79
32,8271,宇瞻,電子工業,202.0,-1.94,-4.21,28.38,-0.07,177.1,210.45,-729,229.5,206.0,210.87,157.35
33,3675,德微,半導體業,284.5,9.85,-5.48,30.13,3.09,31.51,18.18,-532,296.5,259.0,300.98,218.63
34,6782,視陽,化學生技醫療,227.0,1.57,10.94,21.05,5.16,64.05,27.79,-464,265.0,223.5,204.62,187.53
35,8358,金居,電子零組件業,518.0,6.8,12.6,48.93,4.72,59.71,43.92,-2372,734.0,485.0,460.05,347.81
36,6805,富世達,電子零組件業,2165.0,0.7,25.56,33.72,12.37,29.14,48.7,3535,3031.6,2150.0,1724.29,1619.06
37,8112,至上,電子通路業,83.6,-1.18,-5.48,9.56,-47.0,154.83,158.34,-33535,90.6,84.6,88.45,76.31
38,5434,崇越,電子通路業,539.0,2.28,2.93,39.31,-4.67,36.34,24.5,-1175,559.0,527.0,523.68,386.91
39,6531,愛普*,電子工業,962.0,-2.63,7.26,50.14,-6.61,150.82,105.01,3276,1093.0,988.0,896.87,640.73
40,8996,高力,電機機械,1235.0,-7.14,3.48,39.56,30.48,112.84,119.94,-7204,1570.0,1330.0,1193.45,884.9
41,8227,巨有科技,半導體業,241.0,0.84,43.24,51.14,14.2,42.25,72.68,2964,322.0,239.0,168.25,159.45
42,6525,捷敏-KY,電子工業,128.0,2.81,-15.02,26.9,-0.8,30.53,18.5,-1987,153.5,124.5,150.62,100.87
43,6446,藥華藥,生技醫療業,1190.0,-7.03,-7.2,59.31,4.38,105.43,79.33,-3441,1850.0,1280.0,1282.33,746.95
44,6510,精測,半導體業,3375.0,-3.02,15.39,20.09,3.86,54.27,27.4,-138,4310.0,3480.0,2924.89,2810.47
45,6209,今國光,電子工業,76.5,-4.38,2.19,20.84,6.2,106.76,70.07,-5737,93.3,80.0,74.86,63.31
46,6139,亞翔,電子工業,703.0,-0.85,-10.26,15.24,0.82,41.69,71.45,-6891,725.66,709.0,783.4,610.03
47,6190,萬泰科,通信網路業,66.0,-1.2,-7.24,14.61,-0.19,71.82,28.0,577,75.4,66.8,71.15,57.59
48,6223,旺矽,半導體業,5595.0,-0.44,-5.8,41.7,13.45,69.87,52.24,-2090,5775.0,5620.0,5939.61,3948.46
49,6166,凌華,電腦及週邊設備業,110.5,-1.78,-14.82,26.32,7.16,47.83,31.85,-5132,113.5,112.5,129.73,87.47
50,6227,茂綸,電子通路業,127.0,-0.39,11.04,32.32,5.99,168.86,47.67,-645,141.0,127.5,114.37,95.98
51,6175,立敦,電子零組件業,69.3,-0.29,-18.55,9.87,2.01,68.94,23.21,-170,78.7,69.5,85.09,63.08
52,6217,中探針,電子零組件業,161.0,-2.42,-14.2,12.45,-0.6,23.0,32.26,-1516,208.0,165.0,187.65,143.17
53,6239,力成,電子工業,271.5,-0.55,-4.65,19.21,3.48,24.46,30.8,-14236,311.5,273.0,284.74,227.75
54,6213,聯茂,電子零組件業,515.0,1.18,25.07,132.46,6.21,97.93,41.01,-1433,775.0,509.0,411.77,221.55
55,6274,台燿,電子零組件業,1410.0,3.3,-2.91,59.65,0.11,132.48,92.82,-6861,1540.0,1365.0,1452.33,883.18
56,6197,佳必琪,電子工業,297.0,-1.0,-6.3,40.2,0.92,25.35,22.79,-3167,325.5,300.0,316.96,211.84
57,3443,創意,電子工業,6400.0,4.58,29.93,94.69,1.23,111.02,100.19,2195,7485.0,6120.0,4925.58,3287.27
58,3702,大聯大,電子通路業,107.0,0.47,-0.75,27.18,-2.64,80.46,56.65,-12000,105.74,106.5,107.8,84.13
59,3711,日月光投控,電子工業,612.0,-0.97,-1.33,50.22,11.47,45.66,26.06,10716,657.0,618.0,620.26,407.39
60,3529,力旺,半導體業,2730.0,5.81,5.86,8.43,-47.19,42.77,19.2,-2340,3005.0,2580.0,2578.98,2517.87
61,2351,順德,半導體業,257.0,9.83,32.71,97.84,-0.15,61.22,28.51,5158,309.0,234.0,193.66,129.9
62,2360,致茂,電子工業,2140.0,-0.93,3.7,42.71,3.65,156.3,102.73,1180,2220.0,2160.0,2063.67,1499.53
63,2337,旺宏,電子工業,116.0,-2.52,-11.13,17.54,5.44,218.53,139.71,-17010,131.5,119.0,130.52,98.69
64,2376,技嘉,電腦及週邊設備業,344.0,-1.43,1.58,22.98,7.21,98.43,56.49,-13581,358.5,349.0,338.65,279.71
65,2383,台光電,電子零組件業,5345.0,-0.37,0.58,64.53,4.89,129.85,89.56,-866,5763.82,5365.0,5314.19,3248.67
66,2408,南亞科,電子工業,473.0,-4.06,2.71,69.1,1.88,560.85,624.88,-15963,623.0,493.0,460.51,279.71
67,2449,京元電子,電子工業,261.5,-0.57,-2.28,4.55,2.24,31.58,35.27,-10296,298.0,263.0,267.6,250.11
68,2308,台達電,電子零組件業,1620.0,0.0,-10.13,8.59,-3.71,34.95,40.81,-26631,2010.0,1620.0,1802.67,1491.89
69,2347,聯強,電子通路業,89.6,0.67,1.6,23.96,2.59,121.9,79.42,1183,90.5,89.0,88.19,72.28
70,2345,智邦,電子工業,1875.0,-0.53,-15.79,11.33,3.55,59.42,62.4,-7973,2035.0,1885.0,2226.57,1684.18
71,2451,創見,電子工業,274.0,-0.9,-0.61,19.37,-6.89,275.47,370.87,328,291.0,276.5,275.67,229.53
72,2330,台積電,電子工業,2380.0,-1.24,-0.73,23.12,10.1,53.32,37.33,-6679,2470.0,2410.0,2397.58,1933.04
73,2425,承啟,電腦及週邊設備業,36.3,-1.76,-12.77,9.04,3.84,118.46,109.26,1668,36.35,36.95,41.61,33.29
74,2327,國巨*,電子零組件業,545.0,0.18,-21.66,30.18,1.25,51.8,34.43,-48461,654.0,544.0,695.71,418.65
75,2357,華碩,電腦及週邊設備業,934.0,1.08,13.7,45.66,12.87,51.17,42.75,7023,1113.0,924.0,821.43,641.23
76,2344,華邦電,電子工業,160.0,-6.71,-7.99,41.03,2.0,289.43,164.48,-63937,199.5,171.5,173.89,113.45
77,2428,興勤,電子零組件業,253.0,-0.78,-2.42,24.15,-3.72,51.21,23.61,-2347,304.76,255.0,259.27,203.79
78,2441,超豐,半導體業,114.0,2.24,-5.48,19.77,2.25,41.98,24.42,-6486,122.5,111.5,120.61,95.18
79,2421,建準,電子零組件業,163.0,-0.91,11.16,12.3,-6.86,26.03,22.01,15375,210.0,164.5,146.63,145.14
80,2356,英業達,電腦及週邊設備業,61.7,-0.48,-3.85,21.9,-7.68,35.83,33.18,-8207,65.8,62.0,64.17,50.61
81,1815,富喬,電子零組件業,120.0,-5.88,27.77,34.11,6.79,79.21,46.25,130906,156.63,127.5,93.92,89.48
82,2103,台橡,橡膠工業,25.45,-1.17,2.81,32.81,-5.36,21.79,13.63,-4,31.4,25.75,24.75,19.16
83,5351,鈺創,半導體業,106.0,-2.3,4.26,53.11,6.36,525.32,456.5,-30649,128.0,108.5,101.67,69.23
84,6933,AMAX-KY,電腦及週邊設備業,305.5,-4.53,56.08,82.87,-5.75,191.26,45.59,2963,454.5,320.0,195.74,167.06
85,4973,廣穎,半導體業,138.0,-0.36,-10.12,56.23,-0.66,204.03,116.0,-149,150.0,138.5,153.54,88.33
86,4991,環宇-KY,半導體業,445.0,-0.78,-4.97,17.18,80.31,45.62,41.71,-4419,575.0,448.5,468.25,379.76
87,5386,青雲,電腦及週邊設備業,302.0,-5.03,13.83,71.93,128.3,1846.21,551.14,-379,400.0,318.0,265.3,175.66
88,5904,寶雅*,居家生活類,72.9,0.83,3.25,38.35,-0.27,10.32,12.58,-17082,76.4,72.3,70.6,52.69
89,4967,十銓,電子工業,273.5,-2.5,9.13,33.19,38.04,275.06,101.76,1707,285.62,280.5,250.62,205.34
90,3450,聯鈞,半導體業,509.0,-0.59,0.03,42.55,2.42,109.76,25.29,982,793.0,512.0,508.85,357.08
91,6584,南俊國際,電子零組件業,544.0,-4.06,-8.76,14.18,-0.07,37.66,49.67,1,810.79,567.0,596.25,476.45
92,6829,千附精密,半導體業,215.5,-5.48,-0.64,36.21,35.02,56.52,36.33,-401,284.5,228.0,216.89,158.22
93,6913,鴻呈,電子零組件業,125.5,-2.33,-5.53,0.14,-18.29,25.04,33.69,-1192,172.0,128.5,132.84,125.32
94,3162,精確,電機機械,73.2,3.68,3.57,12.03,5.66,101.19,30.3,-2133,83.0,70.6,70.67,65.34
95,3357,臺慶科,電子零組件業,199.0,-1.0,-14.49,6.38,-6.9,53.07,31.6,-690,239.0,201.0,232.71,187.07
96,3167,大量,電機機械,810.0,-2.17,9.62,70.29,6.37,152.98,127.57,2231,931.0,828.0,738.9,475.66
97,3312,弘憶股,電子通路業,47.4,-0.32,-6.83,10.15,-13.27,35.19,18.67,-1061,54.42,47.55,50.88,43.03
98,3189,景碩,電子工業,798.0,-2.92,0.32,88.11,5.73,40.58,31.36,-8059,975.0,822.0,795.46,424.21
99,3209,全科,電子通路業,44.7,0.11,-11.64,7.79,-18.63,27.44,43.93,-10837,44.95,44.65,50.59,41.47
100,3231,緯創,電腦及週邊設備業,181.0,-2.43,5.89,24.95,49.27,166.48,102.17,-81571,202.5,185.5,170.93,144.86
101,2855,統一證,金融保險,52.9,1.93,10.86,54.49,122.48,109.88,197.14,12710,56.7,51.9,47.72,34.24
102,3229,晟鈦,電子零組件業,66.9,-0.89,40.31,116.44,-2.34,80.41,62.03,-351,73.2,67.5,47.68,30.91
103,3006,晶豪科,電子工業,270.5,-6.88,11.33,60.83,16.51,605.24,300.58,-7582,324.5,290.5,242.97,168.19
104,2486,一詮,電子工業,234.5,-1.26,-1.93,38.56,5.07,46.07,27.95,-10654,291.0,237.5,239.11,169.24
105,2610,華航,航運業,20.2,-0.98,-4.1,3.3,-1.29,27.22,16.68,22674,21.0,20.4,21.06,19.55
106,2472,立隆電,電子零組件業,210.5,-1.41,-23.45,16.57,-1.3,51.19,22.78,-1767,238.93,213.5,274.99,180.58
107,2617,台航,航運業,33.05,-1.78,11.06,14.71,-0.72,22.29,18.15,12637,36.15,33.65,29.76,28.81
108,2476,鉅祥,電子工業,119.5,1.27,-1.41,16.82,-2.03,41.04,38.32,315,128.42,118.0,121.22,102.29
109,2493,揚博,電子零組件業,170.5,-1.73,-22.6,19.22,1.07,29.35,13.79,10,170.5,173.5,220.28,143.01
110,2467,志聖,電子零組件業,537.0,-2.72,-4.53,35.45,-25.84,60.73,78.91,179,720.0,552.0,562.47,396.45
111,2892,第一金,金融保險,39.85,2.44,18.01,35.63,-2.36,6.3,10.78,295602,44.15,38.9,33.77,29.38
112,2880,華南金,金融保險,46.3,0.98,16.38,39.49,-8.33,12.21,19.44,89645,52.1,45.85,39.78,33.19
113,1560,中砂,電機機械,753.0,-4.68,7.41,47.31,1.44,30.38,23.62,1001,901.0,790.0,701.06,511.15
114,2395,研華,電腦及週邊設備業,670.0,-0.59,12.43,66.66,-7.57,87.52,42.36,1741,739.0,674.0,595.94,402.01
115,6414,樺漢,電腦及週邊設備業,371.5,0.41,-8.95,15.64,-5.58,43.06,25.35,-2631,383.0,370.0,408.02,321.27
116,2027,大成鋼,鋼鐵工業,45.75,-1.61,2.59,18.55,-1.84,46.09,33.23,11569,52.8,46.5,44.6,38.59
117,2368,金像電,電子工業,1020.0,-0.97,-1.76,15.78,3.69,76.39,69.07,-6128,1278.0,1030.0,1038.3,880.99
118,6683,雍智科技,半導體業,1335.0,3.49,-1.52,27.91,1.36,25.74,26.6,-780,1510.0,1290.0,1355.59,1043.67
119,6834,天二科技,電子零組件業,98.2,-9.07,-4.0,83.07,5.03,114.3,47.59,756,126.3,108.0,102.3,53.64
120,6830,汎銓,電子工業,556.0,0.91,22.83,43.82,5.52,31.95,22.61,-872,787.0,551.0,452.66,386.6
121,6285,啟碁,通信網路業,222.0,-0.22,-8.8,19.22,-7.15,81.21,33.19,-1897,261.0,222.5,243.41,186.22
122,1590,亞德客-KY,電機機械,1270.0,-1.17,-8.57,11.51,-7.18,43.33,32.44,-647,1330.0,1285.0,1389.08,1138.93
123,2059,川湖,電子零組件業,11990.0,-0.75,15.79,117.9,0.92,344.42,153.77,289,17529.05,12080.0,10354.93,5502.58
124,6005,群益證,金融保險,32.1,1.9,3.09,21.97,48.12,45.35,93.47,-9191,34.6,31.5,31.14,26.32
125,8299,群聯,半導體業,1935.0,-2.76,-5.76,11.69,4.1,376.52,261.39,1337,2280.0,1990.0,2053.29,1732.41
126,4566,時碩工業,電機機械,62.9,-3.08,-5.87,3.46,7.44,53.95,19.08,-4758,62.8,64.9,66.82,60.8
127,6196,帆宣,電子工業,520.0,1.76,-0.01,43.86,-3.98,83.89,43.84,1796,531.5,511.0,520.03,361.46
128,4541,晟田,其他,57.2,0.35,-9.84,17.96,-10.12,23.57,33.44,-3201,65.1,57.0,63.45,48.49
129,2884,玉山金,金融保險,46.35,0.11,23.53,41.53,12.3,19.29,20.63,44029,54.6,46.3,37.52,32.75
130,3003,健和興,電子零組件業,57.1,0.18,-9.53,5.49,-16.66,59.31,37.78,-2187,81.7,57.0,63.11,54.13
131,2886,兆豐金,金融保險,52.5,1.55,11.39,28.03,6.77,1.77,13.34,270648,56.45,51.7,47.13,41.01
132,3260,威剛,半導體業,398.0,-1.12,-1.03,23.76,2.97,279.81,208.44,1465,408.0,402.5,402.12,321.6
133,5289,宜鼎,電腦及週邊設備業,1290.0,-0.39,-9.65,28.27,2.18,576.29,520.28,-3134,1486.14,1295.0,1427.79,1005.72
134,2851,中再保,金融保險,47.5,0.74,20.85,58.36,-41.98,-49.78,19.21,9465,54.75,47.15,39.3,30.0
135,2317,鴻海,電子工業,248.5,0.2,0.23,7.85,-2.61,51.98,38.75,-28400,252.5,248.0,247.93,230.41
136,3479,安勤,電腦及週邊設備業,129.0,-1.53,-5.01,20.09,0.49,35.43,15.96,-420,134.5,131.0,135.8,107.42
