編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
35,3028,增你強,電子通路業,75.5,-5.39,32.25,88.57,-6.91,106.27,85.1,-2963,96.8,79.8,57.09,40.04
36,3033,威健,電子通路業,44.0,0.34,31.4,40.91,-10.5,15.18,13.75,37088,53.05,43.85,33.49,31.22
37,3036,文曄,電子通路業,264.5,9.98,24.84,71.47,8.72,78.7,74.25,-3944,251.0,240.5,211.87,154.25
38,3048,益登,電子通路業,45.0,6.13,17.46,26.82,4.93,22.19,13.86,9867,45.45,42.4,38.31,35.48
39,3044,健鼎,電子工業,489.5,1.77,23.26,55.1,12.07,28.9,21.85,2406,614.5,481.0,397.14,315.61
40,3090,日電貿,電子零組件業,116.5,2.64,19.13,36.76,18.11,28.14,22.49,7926,118.5,113.5,97.79,85.19
41,3081,聯亞,通信網路業,2780.0,6.11,49.77,244.37,15.16,115.38,110.47,-3521,3815.0,2620.0,1856.15,807.26
42,3135,凌航,半導體業,194.5,9.89,55.55,183.03,169.38,608.26,259.04,784,235.0,177.0,125.04,68.72
43,3131,弘塑,其他電子類,3090.0,5.1,24.43,77.33,9.73,-4.36,36.98,-280,3170.0,2940.0,2483.25,1742.54
44,3167,大量,電機機械,728.0,6.43,57.36,191.73,11.53,114.23,111.37,-3041,1089.0,684.0,462.62,249.54
45,3189,景碩,電子工業,503.0,9.83,37.51,174.65,3.38,26.75,27.66,9552,716.0,458.0,365.8,183.14
46,3260,威剛,半導體業,457.0,1.9,24.43,123.71,0.18,169.51,154.29,-35675,528.5,448.5,367.26,204.28
47,3088,艾訊,電腦及週邊設備業,128.0,2.81,42.4,52.1,-0.52,65.88,33.52,2607,151.2,124.5,89.89,84.15
48,3229,晟鈦,電子零組件業,44.8,9.94,73.86,133.15,-2.35,56.27,49.61,673,59.5,40.75,25.77,19.22
49,3231,緯創,電腦及週邊設備業,139.0,-5.12,4.3,6.59,-14.89,111.99,136.41,88549,158.0,146.5,133.27,130.4
50,3305,昇貿,電子工業,117.0,1.74,6.87,20.5,6.19,60.17,57.8,1186,109.5,115.0,109.48,97.09
51,3357,臺慶科,電子零組件業,186.5,-0.53,14.95,36.23,7.34,15.42,15.05,2702,198.0,187.5,162.25,136.9
52,3324,雙鴻,其他電子類,1070.0,0.47,2.91,23.87,-14.62,40.9,82.43,1234,1520.0,1065.0,1039.77,863.8
53,3264,欣銓,半導體業,225.5,0.67,32.26,106.76,2.98,27.79,24.66,-8142,276.0,224.0,170.5,109.07
54,3443,創意,電子工業,5730.0,9.98,91.14,195.24,11.23,156.85,79.77,396,7165.0,5210.0,2997.83,1940.79
55,3430,奇鈦科,化學工業,168.0,9.8,93.76,157.48,-19.9,13.83,25.79,272,220.4,153.0,86.7,65.25
56,3533,嘉澤,電子零組件業,2845.0,5.37,36.59,83.15,-4.29,15.21,21.35,2138,2995.0,2700.0,2082.92,1553.38
57,3529,力旺,半導體業,4460.0,2.88,50.34,93.86,406.0,12.93,13.0,2073,5170.0,4335.0,2966.58,2300.66
58,3491,昇達科,通信網路業,1820.0,9.97,19.79,147.4,6.17,83.99,62.27,-1004,1645.0,1655.0,1519.33,735.64
59,3551,世禾,綠能環保類,218.0,3.81,16.85,27.17,0.26,11.99,17.85,-770,253.5,210.0,186.56,171.43
60,3587,閎康,其他電子類,350.5,9.87,36.76,71.77,0.48,22.53,15.65,967,468.0,319.0,256.3,204.05
61,3526,凡甲,電子零組件業,388.0,-1.77,37.9,60.51,3.77,40.32,22.72,1196,516.5,395.0,281.37,241.73
62,3663,鑫科,其他電子類,67.9,-5.83,0.08,17.82,-37.02,0.6,72.96,-1232,73.9,72.1,67.85,57.63
63,3653,健策,電子零組件業,4015.0,10.0,3.02,59.63,6.82,26.92,15.35,-2616,7030.0,3650.0,3897.42,2515.27
64,3665,貿聯-KY,電子工業,2905.0,5.64,47.67,117.98,5.26,18.54,28.4,5464,3615.0,2750.0,1967.17,1332.71
65,3689,湧德,電子零組件業,124.5,-1.19,3.77,17.09,7.64,44.31,36.67,-6954,153.0,126.0,119.97,106.33
66,3706,神達,電腦及週邊設備業,86.8,0.7,7.43,9.38,-4.31,31.87,32.17,21323,89.1,86.2,80.79,79.35
67,3680,家登,半導體業,616.0,10.0,43.39,68.84,34.13,52.74,26.07,2334,690.0,560.0,429.61,364.84
68,3702,大聯大,電子通路業,114.0,0.44,32.84,62.61,-10.1,38.74,26.63,62,128.2,113.5,85.81,70.11
69,3709,鑫聯大投控,電腦及週邊設備業,89.1,-4.09,25.07,70.9,-6.66,9.09,21.56,4646,114.5,92.9,71.24,52.14
70,3715,定穎投控,電子零組件業,181.5,0.55,6.83,64.3,-4.11,31.22,26.13,-10488,194.0,180.5,169.9,110.47
71,4768,晶呈科技,化學工業,488.5,-3.65,5.26,82.1,-1.2,191.53,182.36,-137,575.0,507.0,464.09,268.27
72,4749,新應材,半導體業,1175.0,8.29,28.01,47.21,-18.55,-12.39,16.14,2987,1275.0,1085.0,917.9,798.15
73,4760,勤凱,其他電子類,279.5,-2.78,33.83,71.72,-7.62,63.1,57.2,-718,308.0,287.5,208.84,162.76
74,4949,有成精密,電子工業,95.4,1.81,37.56,91.72,0.46,43.92,32.52,-4313,126.3,93.7,69.35,49.76
75,4979,華星光,通信網路業,672.0,1.82,45.98,144.65,-8.59,7.73,12.51,2853,824.0,660.0,460.33,274.68
76,4967,十銓,半導體業,284.5,-4.53,23.34,102.95,-59.01,78.61,98.86,151,376.5,298.0,230.66,140.18
77,4971,IET-KY,半導體業,723.0,5.09,26.05,157.33,-2.87,25.24,23.89,-550,962.0,688.0,573.58,280.96
78,4991,環宇-KY,半導體業,686.0,6.52,49.81,197.82,-27.84,67.92,44.67,-532,800.0,644.0,457.92,230.34
79,5289,宜鼎,電腦及週邊設備業,1760.0,10.0,69.8,226.06,17.6,583.11,402.0,-598,2195.0,1600.0,1036.52,539.78
80,5340,建榮,電子零組件業,111.5,0.0,0.51,62.22,0.73,9.69,17.37,-5381,119.0,111.5,110.93,68.73
81,5284,jpp-KY,其他,367.0,1.94,24.39,41.09,-4.08,54.65,50.73,-718,401.5,360.0,295.04,260.11
82,5434,崇越,電子工業,431.0,1.89,19.9,38.82,-3.4,16.42,17.62,1872,500.5,423.0,359.46,310.49
83,5386,青雲,電腦及週邊設備業,439.5,-6.49,45.12,242.38,-22.25,405.26,439.84,-3401,588.0,470.0,302.85,128.37
84,5536,聖暉*,其他電子類,896.0,4.19,20.19,33.55,-21.27,15.17,25.08,8924,1245.0,860.0,745.5,670.92
85,6016,康和證,金融業,24.05,9.82,36.58,76.23,-2057.36,-1127.29,2034.31,34084,26.6,21.9,17.61,13.65
86,6005,群益證,金融保險,32.25,5.56,12.04,29.98,145.33,301.6,109.66,-60367,33.5,30.55,28.78,24.81
87,6126,信音,電子零組件業,33.0,3.12,-0.99,14.01,1.06,48.32,42.07,-628,34.1,32.0,33.33,28.94
88,6166,凌華,電腦及週邊設備業,92.7,6.19,39.52,44.71,5.64,63.16,21.04,7094,100.8,87.3,66.44,64.06
89,6197,佳必琪,電子零組件業,229.0,4.81,30.74,47.29,12.35,5.26,15.73,3708,251.5,218.5,175.16,155.48
90,6190,萬泰科,通信網路業,80.9,1.25,40.02,74.6,9.26,39.66,16.49,4760,97.1,79.9,57.78,46.34
91,6213,聯茂,電子零組件業,300.5,4.52,63.37,142.49,4.27,13.78,20.78,-22919,382.0,287.5,183.93,123.92
92,6217,中探針,電子零組件業,282.0,6.02,61.15,271.36,0.06,22.24,29.43,520,397.5,266.0,174.99,75.94
93,6257,矽格,半導體業,212.5,0.71,38.05,98.71,4.73,24.54,15.06,-10863,244.5,211.0,153.93,106.94
94,6223,旺矽,半導體業,4985.0,-0.8,29.75,133.34,7.02,52.6,40.36,118,5535.0,5025.0,3842.08,2136.41
95,6274,台燿,電子零組件業,1455.0,6.2,101.26,240.93,21.91,95.61,66.75,4050,1794.0,1370.0,722.95,426.77
96,6446,藥華藥,生技醫療業,706.0,-2.49,5.59,31.02,6.39,68.35,61.04,2239,795.0,724.0,668.6,538.86
97,6449,鈺邦,電子零組件業,180.5,-1.37,9.84,16.25,14.74,26.3,25.75,849,191.5,183.0,164.32,155.27
98,6465,威潤,通信網路業,45.6,-4.5,10.22,71.88,14.6,81.02,103.51,-447,47.4,47.75,41.37,26.53
99,6510,精測,半導體業,3790.0,5.87,4.6,86.88,7.33,30.22,13.29,213,4095.0,3580.0,3623.5,2028.08
100,6531,愛普*,半導體業,962.0,9.94,69.39,136.57,-1.32,92.88,101.04,2141,1164.0,875.0,567.91,406.64
101,6548,長科*,半導體業,53.7,2.09,8.23,33.7,4.28,24.51,16.88,-9596,63.0,52.6,49.62,40.16
102,6584,南俊國際,電子零組件業,687.0,2.69,27.8,114.36,-11.01,35.13,59.26,-1058,904.0,669.0,537.58,320.49
103,6667,信紘科,其他電子類,262.5,0.38,2.48,5.05,-29.1,-2.14,19.81,-362,298.0,261.5,256.14,249.88
104,6669,緯穎,電腦及週邊設備業,5340.0,2.69,33.38,51.26,-16.14,29.67,67.2,3541,6595.0,5200.0,4003.58,3530.36
105,6683,雍智科技,半導體業,2270.0,2.71,63.8,257.13,-1.23,20.97,30.92,179,2550.0,2210.0,1385.8,635.63
106,6691,洋基工程,電子工業,643.0,-1.68,3.2,28.13,1.81,66.7,72.39,813,789.0,654.0,623.08,501.84
107,6664,群翊,電子零組件業,439.5,-0.79,28.96,62.5,0.41,9.66,16.8,-876,543.5,443.0,340.8,270.46
108,6693,廣閎科,半導體業,156.0,4.7,36.77,100.35,5.68,85.7,60.89,-1304,182.0,149.0,114.06,77.86
109,6727,亞泰金屬,電子零組件業,495.0,-1.79,61.92,171.84,-15.81,51.15,127.78,-99,609.0,504.0,305.71,182.09
110,6716,應廣,半導體業,104.0,9.82,34.6,83.19,29.21,41.03,40.71,209,111.6,94.7,77.26,56.77
111,6830,汎銓,電子工業,754.0,-4.19,43.8,206.15,-5.55,20.24,23.09,89,1000.0,787.0,524.34,246.28
112,6782,視陽,生技醫療業,194.5,-0.77,-2.78,3.84,-21.64,-7.87,21.27,-348,250.5,196.0,200.07,187.3
113,6834,天二科技,電子零組件業,47.85,-0.52,43.69,54.52,8.18,32.25,19.29,1584,58.9,48.1,33.3,30.97
114,6805,富世達,電子零組件業,1995.0,0.76,10.23,54.44,-15.44,59.05,70.04,-2004,2275.0,1980.0,1809.92,1291.73
115,6861,睿生光電,化學生技醫療,389.0,3.46,126.12,353.62,-4.43,39.71,36.74,-1049,590.5,376.0,172.03,85.75
116,6903,巨漢,其他電子類,405.0,-4.03,23.4,106.4,-4.99,297.05,294.39,-483,489.0,422.0,328.2,196.22
117,6902,GOGOLOOK,數位雲端,102.5,-0.49,20.55,26.81,-8.37,21.15,23.8,106,163.0,103.0,85.03,80.83
118,8021,尖點,電子工業,429.0,6.98,45.19,183.26,10.97,63.18,52.12,-1339,659.5,401.0,295.48,151.45
119,8028,昇陽半導體,電子工業,234.0,3.54,20.98,39.96,-2.05,31.15,21.14,7812,314.0,226.0,193.43,167.19
120,8074,鉅橡,電子零組件業,83.0,1.1,25.89,103.81,-2.99,26.34,20.5,1728,96.74,82.1,65.93,40.72
121,8121,越峰,電子零組件業,33.85,9.9,27.8,34.89,-3.4,38.36,25.22,-345,33.25,30.8,26.49,25.1
122,8112,至上,電子通路業,86.8,-2.8,8.1,39.61,-34.24,55.96,92.9,-20122,91.4,89.3,80.3,62.18
123,8210,勤誠,電腦及週邊設備業,1555.0,9.89,57.56,105.49,-17.57,4.63,53.57,6508,1810.0,1415.0,986.93,756.73
124,8155,博智,電子零組件業,420.0,-5.41,46.49,127.86,0.71,29.3,36.61,-1405,510.5,444.0,286.72,184.32
125,8299,群聯,半導體業,2670.0,9.88,44.4,139.32,10.32,236.63,186.86,492,3290.0,2430.0,1849.0,1115.67
126,8271,宇瞻,電子工業,256.0,-1.73,56.02,155.22,21.81,360.82,232.74,-844,341.5,260.5,164.08,100.3
127,8390,金益鼎,綠能環保類,103.5,9.99,10.25,34.11,11.21,31.88,34.95,2144,98.2,94.1,93.88,77.18
128,8932,智通*,其他,92.5,0.0,1.74,9.3,7.62,27.19,18.24,-1072,105.1,92.5,90.92,84.63
129,8926,台汽電,油電燃氣業,51.5,4.89,13.72,15.31,28.77,532.81,425.37,7672,53.0,49.1,45.29,44.66
130,8996,高力,電機機械,1055.0,3.94,10.09,91.0,-25.48,86.03,184.15,652,1460.0,1015.0,958.31,552.35
