編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
20,6669,緯穎,電腦及週邊設備業,3405.0,0.29,-13.64,4.16,13.71,103.44,122.53,-3440,4400.0,3395.0,3942.92,3268.98
21,3491,昇達科,通信網路業,1485.0,-10.81,28.05,151.88,-12.83,57.06,65.81,-1456,2020.0,1665.0,1159.67,589.57
22,6691,洋基工程,電子工業,573.0,-3.21,-4.73,22.44,-23.85,37.09,62.67,-3020,637.0,592.0,601.47,467.99
23,3443,創意,電子工業,2255.0,-8.33,-7.59,37.34,-20.88,60.15,80.5,1460,2535.0,2460.0,2440.25,1641.95
24,6584,南俊國際,電子零組件業,580.0,-4.76,54.35,124.66,-16.78,47.92,72.91,1654,841.5,609.0,375.78,258.17
25,8299,群聯,半導體業,1505.0,-3.83,-16.91,57.21,16.71,169.43,147.68,-2868,1940.0,1565.0,1811.33,957.3
26,8271,宇瞻,電子工業,136.0,-5.88,5.34,63.52,-10.18,193.82,153.46,16403,254.5,144.5,129.11,83.17
27,8210,勤誠,電腦及週邊設備業,894.0,-1.65,-3.99,34.86,-26.41,49.62,81.35,-5243,906.0,909.0,931.18,662.93
28,8155,博智,電子零組件業,255.5,-6.75,25.07,64.13,-6.72,28.38,40.83,3173,357.5,274.0,204.29,155.67
29,8131,福懋科,電子工業,59.29999923706055,-6.02,-11.78,48.99,-14.54,23.83,33.95,-3359,62.8,63.1,67.22,39.8
30,3324,雙鴻,其他電子類,925.0,-6.85,-7.6,15.69,-28.39,66.95,99.18,-9339,1045.0,993.0,1001.08,799.58
31,8112,至上,電子通路業,74.9000015258789,-4.46,-3.54,29.05,21.8,136.81,72.87,52663,103.5,78.4,77.65,58.04
32,1815,富喬,電子零組件業,101.5,-4.69,2.66,53.81,10.27,60.76,26.71,-29614,118.4,106.5,98.87,65.99
33,3305,昇貿,電子工業,108.0,1.41,-2.51,19.22,-2.2,62.39,51.67,-252,107.5,106.5,110.78,90.59
34,6449,鈺邦,電子零組件業,157.5,1.29,-6.16,6.98,-28.73,15.64,29.7,-1110,161.5,155.5,167.83,147.23
35,6446,藥華藥,生技醫療業,615.0,-3.91,-2.16,18.97,1.25,56.65,57.08,-1406,589.0,640.0,628.58,516.94
36,3290,東浦,電子零組件業,43.400001525878906,0.93,-4.66,6.29,-22.41,68.52,60.72,-851,43.6,43.0,45.52,40.83
37,3260,威剛,半導體業,339.0,-13.19,8.82,102.69,-14.84,114.3,136.45,-5266,638.74,390.5,311.52,167.25
38,1785,光洋科,其他電子類,93.0,-3.53,32.99,56.51,-15.5,62.95,57.69,40234,129.0,96.4,69.93,59.42
39,6274,台燿,電子零組件業,597.0,-4.63,16.77,77.56,-22.43,27.28,53.78,-10049,748.0,626.0,511.25,336.22
40,3167,大量,電機機械,374.5,0.67,39.39,104.49,-5.05,123.02,97.39,-2587,509.5,372.0,268.68,183.14
41,3135,凌航,電子工業,103.0,-5.94,-8.22,80.73,-36.52,104.04,171.52,106,189.0,109.5,112.22,56.99
42,3131,弘塑,其他電子類,2740.0,-3.69,47.97,83.99,10.25,51.82,69.97,2121,3780.0,2845.0,1851.75,1489.21
43,2421,建準,電子零組件業,128.0,-4.83,-13.57,-0.81,-25.59,2.33,23.15,-27077,144.5,134.5,148.1,129.04
44,5289,宜鼎,電腦及週邊設備業,890.0,-7.29,12.03,106.91,25.43,403.21,293.47,-2046,1631.0,960.0,794.42,430.13
45,6217,中探針,電子零組件業,170.0,-7.61,93.75,234.05,-29.02,42.94,37.69,-3339,286.3,184.0,87.74,50.89
46,5284,jpp-KY,其他,274.5,-5.34,1.03,15.27,13.47,50.24,50.6,115,309.5,290.0,271.71,238.13
47,6223,旺矽,半導體業,3600.0,-1.77,29.12,114.48,7.26,45.54,36.82,1064,4775.0,3665.0,2788.17,1678.48
48,2374,佳能,光電業,69.5999984741211,-3.6,-10.31,4.0,-38.16,32.22,84.29,-1460,72.3,72.2,77.6,66.92
49,6209,今國光,電子工業,49.70000076293945,-2.55,-17.47,19.33,-37.9,11.49,47.04,-1982,55.4,51.0,60.22,41.65
50,2382,廣達,電腦及週邊設備業,282.5,-2.25,0.14,3.82,-6.61,43.18,66.59,-4585,292.0,289.0,282.11,272.11
51,3081,聯亞,通信網路業,1645.0,-4.36,54.58,194.19,7.21,91.44,118.55,543,2030.0,1720.0,1064.2,559.17
52,4991,環宇-KY,半導體業,401.0,-10.09,42.16,132.71,-28.81,7.72,39.54,1075,549.0,446.0,282.07,172.32
53,6197,佳必琪,電子零組件業,164.0,-4.37,6.27,11.44,-30.24,20.32,22.26,5476,236.5,171.5,154.32,147.17
54,4971,IET-KY,半導體業,596.0,3.11,51.19,182.18,-0.19,43.13,26.26,254,727.5,578.0,394.21,211.21
55,4973,廣穎,半導體業,63.099998474121094,3.1,20.37,82.37,-18.14,42.53,34.96,6724,130.8,61.2,52.42,34.6
56,4967,十銓,電子工業,203.5,-10.94,-3.0,69.37,-66.99,-22.19,92.94,-758,318.5,228.5,209.8,120.15
57,2476,鉅祥,電子工業,84.5999984741211,-1.63,-1.21,0.56,-20.05,13.53,25.89,-274,94.0,86.0,85.64,84.13
58,2360,致茂,電子工業,1510.0,-6.5,30.72,123.22,-4.16,86.04,71.82,231,2010.0,1615.0,1155.18,676.45
59,3036,文曄,電子通路業,221.0,-3.49,23.44,57.0,-46.65,28.98,56.65,35421,324.0,229.0,179.03,140.76
60,6139,亞翔,其他電子業,546.0,-4.88,-3.42,37.52,-17.06,81.4,113.33,3101,622.0,574.0,565.33,397.02
61,3017,奇鋐,電腦及週邊設備業,2050.0,-6.61,25.77,83.88,-17.56,74.74,109.57,6962,2545.0,2195.0,1629.92,1114.85
62,4768,晶呈科技,化學工業,457.0,-5.97,7.81,102.82,-38.59,93.58,189.61,-858,534.0,486.0,423.88,225.32
63,6134,萬旭,電子零組件業,29.549999237060547,-0.0,-2.83,22.06,-31.77,47.63,49.83,401,30.65,29.55,30.41,24.21
64,2345,智邦,電子工業,1555.0,-6.04,17.57,58.61,9.55,82.7,73.68,53,1845.0,1655.0,1322.67,980.42
65,6016,康和證,金融業,16.600000381469727,-3.21,3.69,30.2,2.42,-45934.54,254.86,98,18.1,17.15,16.01,12.75
66,6005,群益證,金融保險,27.799999237060547,-2.46,-0.47,14.59,-24.73,54.46,72.87,-39398,27.0,28.5,27.93,24.26
67,2383,台光電,電子零組件業,2735.0,-6.01,31.62,108.98,-6.16,45.01,45.7,-2102,3460.0,2910.0,2077.92,1308.73
68,4760,勤凱,其他電子類,203.0,-1.46,10.65,36.92,-18.59,19.49,49.42,1716,233.0,206.0,183.46,148.26
69,2890,永豐金,金融保險,30.899999618530273,-2.52,2.08,21.22,-34.88,13.29,30.15,-3358,32.4,31.7,30.27,25.49
70,5607,遠雄港,航運業,45.650001525878906,-0.76,-6.8,0.57,-15.22,26.38,32.44,-2877,49.5,46.0,48.98,45.39
71,2887,台新新光金,金融保險,23.549999237060547,-2.08,2.21,27.57,-13.26,90.95,139.75,21566,25.5,24.05,23.04,18.46
72,2885,元大金,金融保險,44.95000076293945,-0.77,4.22,27.74,-25.07,28.36,44.17,-32391,44.7,45.3,43.13,35.19
73,4749,新應材,半導體業,831.0,-3.93,-6.16,12.25,21.47,40.63,22.49,-591,1020.0,865.0,885.58,740.31
74,2855,統一證,金融保險,32.150001525878906,-2.28,11.32,38.58,-35.68,221.36,193.12,20410,35.75,32.9,28.88,23.2
75,2451,創見,電子工業,212.0,-10.17,-8.9,45.05,-33.11,246.28,308.36,5409,394.0,236.0,232.7,146.16
76,2820,華票,金融保險,16.799999237060547,0.3,0.6,5.53,-38.78,30.76,83.25,-2715,16.85,16.75,16.7,15.92
77,5439,高技,電子零組件業,281.0,-7.57,-5.41,5.09,1.75,62.65,96.39,1146,337.5,304.0,297.07,267.38
78,5386,青雲,電腦及週邊設備業,276.0,5.95,57.1,196.11,17.49,1025.37,409.46,42,580.0,260.5,175.68,93.21
79,3709,鑫聯大投控,電腦及週邊設備業,65.30000305175781,-3.55,3.08,36.18,-54.31,-22.97,27.01,-6710,69.4,67.7,63.35,47.95
80,2327,國巨*,電子零組件業,256.0,-1.54,-2.99,39.87,-11.7,17.97,24.95,-34625,260.0,260.0,263.88,183.03
81,2330,台積電,電子工業,1790.0,-1.65,0.75,34.88,-20.83,22.17,26.75,-218510,1809.1,1820.0,1776.62,1327.11
82,2408,南亞科,電子工業,201.0,-8.43,-19.33,69.25,1.94,586.71,546.54,-126521,206.0,219.5,249.16,118.76
83,5340,建榮,電子零組件業,101.0,-5.61,5.97,69.89,-9.11,10.43,20.11,1432,140.2,107.0,95.31,59.45
84,3706,神達,電腦及週邊設備業,76.30000305175781,-3.17,-7.17,1.3,-8.05,25.33,28.31,5069,87.0,78.8,82.19,75.32
