編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
15,6691,洋基工程,電子工業,631.0,2.6,0.68,19.99,7.3,177.06,93.98,-2531,653.35,615.0,626.73,525.88
16,6716,應廣,半導體業,126.0,1.61,25.76,72.86,12.28,102.07,48.94,1589,188.4,124.0,100.19,72.89
17,6830,汎銓,電子工業,572.0,10.0,28.53,54.02,16.72,26.15,21.3,-1084,652.0,520.0,445.03,371.38
18,6840,東研信超,其他電子類,92.5,-1.6,34.59,43.7,-7.52,17.12,15.86,566,130.2,94.0,68.73,64.37
19,8021,尖點,電子工業,450.0,3.45,-2.31,58.14,7.33,102.56,68.83,-5971,513.0,435.0,460.65,284.56
20,8028,昇陽半導體,電子工業,255.0,5.81,-11.07,18.29,6.59,36.53,27.61,-8796,244.0,241.0,286.74,215.57
21,8043,蜜望實,電子零組件業,147.0,3.16,-8.69,51.91,22.55,63.24,60.36,-2552,170.82,142.5,160.98,96.77
22,6693,廣閎科,半導體業,183.5,3.97,-5.35,53.02,3.5,108.9,79.39,-1720,192.0,176.5,193.87,119.92
23,8074,鉅橡,電子零組件業,56.3,0.72,-7.55,4.13,-3.13,28.02,22.12,816,62.8,55.9,60.9,54.07
24,6669,緯穎,電腦及週邊設備業,7800.0,9.94,41.41,77.65,5.67,39.23,49.73,-1182,8300.0,7095.0,5515.77,4390.76
25,6805,富世達,電子零組件業,2285.0,-0.87,37.44,45.06,12.75,17.07,52.07,5090,3031.6,2305.0,1662.51,1575.19
26,8155,博智,電子零組件業,369.5,1.23,10.13,44.31,3.41,52.01,36.92,-1467,448.5,365.0,335.5,256.04
27,8926,台汽電,油電燃氣業,56.7,1.43,-14.34,11.7,-8.55,1459.06,634.65,-12876,55.6,55.9,66.19,50.76
28,8096,擎亞,電子通路業,111.5,2.29,-16.53,32.01,15.92,523.78,58.31,-3850,98.5,109.0,133.58,84.46
29,8227,巨有科技,半導體業,164.0,4.79,-1.62,3.53,-17.58,-13.54,77.3,-600,177.0,156.5,166.71,158.41
30,8358,金居,電子零組件業,526.0,-2.59,10.41,55.85,4.82,54.87,41.83,-28881,734.0,540.0,476.42,337.5
31,6782,視陽,化學生技醫療,249.5,-1.96,26.17,34.27,3.28,17.2,23.73,1417,265.0,254.5,197.75,185.82
32,8112,至上,電子通路業,91.3,0.55,2.46,22.48,24.74,333.48,158.74,32267,106.7,90.8,89.11,74.54
33,8299,群聯,半導體業,2125.0,-1.85,1.3,26.6,9.29,377.55,245.1,-3593,2510.0,2165.0,2097.82,1678.52
34,4542,科嶠,電子零組件業,306.0,4.44,-7.08,75.42,-12.45,104.45,44.89,-1228,282.0,293.0,329.3,174.44
35,4566,時碩工業,電機機械,65.3,0.62,-2.17,7.81,4.66,31.91,14.97,-1692,79.9,64.9,66.75,60.57
36,6933,AMAX-KY,電腦及週邊設備業,314.5,9.97,84.52,93.87,1.63,197.35,32.08,2974,355.5,286.0,170.44,162.22
37,4541,晟田,其他,66.5,-0.15,8.01,37.59,-2.46,39.16,34.81,-3255,77.6,66.6,61.57,48.33
38,1773,勝一,化學工業,171.5,4.57,3.28,12.98,6.89,33.55,18.43,-1161,168.5,164.0,166.06,151.8
39,2059,川湖,電子零組件業,14150.0,-0.21,50.12,175.18,44.22,355.52,127.87,538,18853.5,14180.0,9425.52,5142.03
40,1815,富喬,電子零組件業,129.0,1.98,37.11,40.24,24.01,68.11,41.81,133372,165.1,126.5,94.09,91.98
41,2103,台橡,橡膠工業,28.8,1.41,20.31,53.35,-6.94,32.52,12.72,19745,35.55,28.4,23.94,18.78
42,3706,神達,電腦及週邊設備業,95.7,3.46,6.89,10.25,-18.17,49.73,43.01,44899,94.1,92.5,89.53,86.8
43,3443,創意,電子工業,5995.0,-1.72,27.23,92.61,17.06,158.38,98.53,2685,7485.0,6100.0,4711.83,3112.48
44,3709,鑫聯大投控,電腦及週邊設備業,66.6,0.0,-7.28,5.37,-14.46,101.53,36.67,-2554,70.66,66.6,71.83,63.21
45,3587,閎康,其他電子類,253.5,2.63,-4.19,6.53,0.84,18.56,16.74,-372,279.5,247.0,264.59,237.95
46,3529,力旺,半導體業,2640.0,10.0,-0.67,5.39,278.73,23.77,16.87,-2127,2840.0,2400.0,2657.94,2505.09
47,6196,帆宣,電子工業,507.0,4.54,-3.04,43.99,-1.02,101.35,39.28,1018,513.0,485.0,522.92,352.12
48,6166,凌華,電腦及週邊設備業,117.5,1.73,-11.8,37.42,-5.42,38.15,29.8,-3481,124.0,115.5,133.22,85.5
49,6274,台燿,電子零組件業,1450.0,1.05,-2.68,71.96,20.69,121.52,87.18,-7793,2100.0,1435.0,1489.92,843.24
50,6227,茂綸,電子通路業,113.5,2.25,-1.34,19.56,67.66,45.48,34.6,-1457,129.39,111.0,115.04,94.93
51,3702,大聯大,電子通路業,100.5,0.9,-6.83,21.72,-24.27,90.83,53.8,-33813,108.7,99.6,107.87,82.56
52,6197,佳必琪,電子工業,317.0,4.79,-1.04,53.59,-6.73,15.29,22.43,-368,325.5,302.5,320.34,206.4
53,6214,精誠,電子工業,182.5,-0.54,23.17,47.07,-29.61,31.82,34.5,5985,215.5,183.5,148.17,124.09
54,6217,中探針,電子零組件業,189.5,9.86,-3.9,37.13,-1.73,27.8,33.64,-373,189.0,172.5,197.2,138.19
55,6223,旺矽,半導體業,5410.0,5.46,-10.66,42.39,-1.5,66.5,49.67,-3035,7175.0,5130.0,6055.49,3799.35
56,6257,矽格,半導體業,221.5,6.24,2.22,45.61,2.84,26.62,18.36,-13921,238.5,208.5,216.69,152.12
57,6190,萬泰科,通信網路業,71.6,1.42,-1.57,26.4,7.96,45.04,23.39,3497,75.4,70.6,72.74,56.65
58,6139,亞翔,電子工業,770.0,1.99,-5.41,25.33,28.8,62.28,77.65,-5976,817.0,755.0,814.05,614.38
59,3653,健策,電子零組件業,5885.0,-1.75,46.43,78.1,21.26,90.96,33.13,2076,7345.0,5990.0,4018.89,3304.24
60,4114,健喬,生技醫療業,29.8,0.0,2.24,2.44,5.43,59.79,19.78,3648,32.1,29.8,29.15,29.09
61,3680,家登,半導體業,542.0,9.94,12.21,29.54,15.81,71.69,31.33,2361,561.5,493.0,483.02,418.41
62,3665,貿聯-KY,電子工業,2315.0,6.68,11.53,32.14,13.06,59.59,38.48,-5798,2450.0,2170.0,2075.74,1751.87
63,3605,宏致,電子零組件業,125.5,-9.71,34.05,70.31,3.28,29.81,14.98,5995,173.29,139.0,93.62,73.69
64,3450,聯鈞,半導體業,625.0,-3.25,24.39,81.53,7.02,98.0,16.98,15267,793.0,646.0,502.47,344.29
65,6187,萬潤,半導體業,1375.0,2.23,24.88,90.08,4.17,73.44,29.5,5056,1619.82,1345.0,1101.03,723.37
66,5904,寶雅*,居家生活類,73.5,-2.0,6.8,42.37,10.07,19.22,12.88,-64989,92.9,75.0,68.82,51.62
67,6414,樺漢,電腦及週邊設備業,396.0,1.67,-2.73,24.54,-7.14,55.07,23.32,-4359,385.0,389.5,407.13,317.96
68,8422,可寧衛*,綠能環保,26.75,-0.19,-0.26,0.12,-5.85,59.87,20.66,20657,28.95,26.8,26.82,26.72
69,6446,藥華藥,生技醫療業,1310.0,-6.09,7.4,83.47,7.48,92.59,75.77,-308,1865.0,1395.0,1219.74,714.03
70,2383,台光電,電子零組件業,5640.0,2.83,6.78,82.29,8.31,129.4,83.57,1915,7540.57,5485.0,5281.65,3094.0
71,6449,鈺邦,電子工業,236.0,1.72,-18.36,10.55,9.24,34.78,24.72,-2862,248.5,232.0,289.08,213.48
72,2382,廣達,電腦及週邊設備業,342.0,1.03,1.54,15.35,-4.91,131.32,93.12,18149,367.0,338.5,336.82,296.5
73,6285,啟碁,通信網路業,249.0,2.05,0.18,36.94,6.57,89.82,27.58,-1807,261.0,244.0,248.54,181.83
74,6525,捷敏-KY,電子工業,143.0,2.51,-4.79,44.64,9.11,31.99,16.89,-1157,153.5,139.5,150.19,98.87
75,2408,南亞科,電子工業,518.0,-4.6,16.37,96.96,49.27,719.61,642.02,108958,695.5,543.0,445.12,263.0
76,2351,順德,半導體業,226.0,-2.8,21.38,82.09,9.42,60.84,24.61,4520,309.0,232.5,186.2,124.11
77,2428,興勤,電子零組件業,256.0,1.59,-3.29,28.11,0.57,48.36,20.41,-6336,304.76,252.0,264.7,199.82
78,6548,長科*,半導體業,72.8,1.96,-6.54,33.94,3.61,35.44,24.37,2324,77.2,71.4,77.89,54.35
79,2344,華邦電,電子工業,176.0,-3.56,0.49,63.25,29.99,291.55,148.32,-31366,232.0,182.5,175.15,107.81
80,2345,智邦,電子工業,2205.0,8.35,-3.59,33.78,-0.21,71.69,62.94,-7395,2397.43,2035.0,2287.03,1648.26
81,2327,國巨*,電子零組件業,568.0,4.22,-24.42,40.87,5.03,51.51,32.2,-90686,654.0,545.0,751.51,403.21
82,2317,鴻海,電子工業,256.0,2.4,2.74,11.94,15.18,54.19,37.04,20399,266.5,250.0,249.16,228.68
83,2308,台達電,電子零組件業,1865.0,1.36,-0.35,28.04,2.24,47.75,41.66,-9202,2010.0,1840.0,1871.59,1456.62
84,2347,聯強,電子通路業,86.0,-1.15,-2.31,20.9,-5.34,128.78,73.9,1143,93.2,87.0,88.03,71.14
85,2376,技嘉,電腦及週邊設備業,359.0,0.28,6.99,29.91,3.08,59.67,51.8,11023,453.14,358.0,335.55,276.35
86,2330,台積電,電子工業,2440.0,1.46,2.22,29.25,5.62,44.69,35.07,24926,2470.0,2405.0,2387.05,1887.75
87,1560,中砂,電機機械,744.0,8.93,7.58,49.94,6.41,26.56,22.73,1242,778.0,683.0,691.61,496.18
88,2368,金像電,電子工業,1225.0,5.15,13.31,42.79,21.31,77.38,67.84,-10685,1278.0,1165.0,1081.1,857.9
89,2027,大成鋼,鋼鐵工業,49.8,2.05,14.73,30.52,5.97,46.12,31.59,71947,57.4,48.8,43.41,38.15
90,2449,京元電子,電子工業,279.0,8.56,3.81,13.4,10.19,36.75,35.82,-20250,298.0,257.0,268.76,246.04
91,2356,英業達,電腦及週邊設備業,66.6,-0.15,3.61,33.89,-11.8,65.73,32.83,46521,75.3,66.7,64.28,49.74
92,1590,亞德客-KY,電機機械,1445.0,1.4,4.61,29.42,2.09,50.78,31.19,-618,1545.0,1425.0,1381.35,1116.53
93,2402,毅嘉,電子零組件業,62.2,4.19,5.78,11.13,2.81,24.02,17.18,2052,59.1,59.7,58.8,55.97
94,5386,青雲,電腦及週邊設備業,277.5,-0.89,1.47,66.45,27.11,716.24,457.05,-1047,266.5,280.0,273.48,166.72
95,5289,宜鼎,電腦及週邊設備業,1450.0,0.0,-3.28,49.9,3.49,636.53,510.72,-3169,1768.87,1450.0,1499.11,967.29
96,4979,華星光,通信網路業,600.0,-1.48,24.08,56.67,11.8,31.01,17.89,13259,784.0,609.0,483.54,382.98
97,4967,十銓,電子工業,276.0,0.0,10.72,39.61,-15.68,98.75,88.64,2902,325.82,276.0,249.28,197.7
98,5536,聖暉*,其他電子類,883.0,2.2,-19.57,3.36,-18.62,3.41,22.39,-3248,835.0,864.0,1097.79,854.3
99,2886,兆豐金,金融保險,48.5,-0.1,5.55,19.43,6.77,1.77,13.34,177427,47.99,48.55,45.95,40.61
100,2493,揚博,電子零組件業,187.0,4.18,-17.46,32.72,-2.08,25.93,11.84,-4456,212.5,179.5,226.55,140.89
101,2645,長榮航太,航運業,176.0,1.73,-7.4,8.09,-5.59,18.48,10.75,-18176,203.5,173.0,190.06,162.83
102,2884,玉山金,金融保險,39.9,0.38,11.2,23.52,-6.43,4.75,20.81,-36545,39.35,39.75,35.88,32.3
103,2880,華南金,金融保險,41.95,1.45,9.3,28.78,3.45,4.11,20.45,35755,38.87,41.35,38.38,32.58
104,2855,統一證,金融保險,50.0,0.91,5.38,51.01,-47.58,19.6,221.16,5636,52.6,49.55,47.45,33.11
105,2617,台航,航運業,31.2,0.81,7.17,9.26,1.53,34.1,17.59,3961,35.15,30.95,29.11,28.56
106,2476,鉅祥,電子工業,127.5,1.59,5.27,25.17,6.06,54.4,37.92,1280,128.42,125.5,121.11,101.86
107,3305,昇貿,電子工業,114.5,2.23,-4.25,0.76,-2.19,59.23,61.93,-3417,120.5,112.0,119.59,113.64
108,3135,凌航,電子工業,173.0,1.21,6.85,54.85,22.17,204.32,231.62,-1387,181.71,170.93,161.91,111.72
109,2838,聯邦銀,金融保險,20.25,0.0,-1.84,8.61,-27.13,-22.04,17.25,-7174,19.95,20.25,20.63,18.64
110,2467,志聖,電子零組件業,624.0,1.79,11.46,63.47,34.33,132.73,81.52,2319,720.0,613.0,559.87,381.73
111,3324,雙鴻,其他電子類,1375.0,10.0,38.22,40.76,38.54,116.7,85.85,12824,1265.0,1250.0,994.81,976.87
112,3231,緯創,電腦及週邊設備業,182.0,2.25,9.78,28.11,-4.23,60.76,92.88,-1184,208.0,178.0,165.78,142.06
113,3264,欣銓,半導體業,237.5,4.17,9.64,52.93,13.83,52.26,30.87,10780,262.5,228.0,216.62,155.3
114,2618,長榮航,航運業,42.4,0.95,2.72,17.28,-4.34,21.42,14.92,75020,41.9,42.0,41.28,36.15
115,3162,精確,電機機械,71.9,-1.1,-0.91,10.97,19.88,77.54,22.33,-2190,83.0,72.7,72.56,64.8
116,3006,晶豪科,電子工業,278.5,-4.79,19.71,74.44,40.02,491.06,259.85,17587,341.0,292.5,232.64,159.65
117,3312,弘憶股,電子通路業,52.4,1.95,-2.05,19.59,21.54,40.7,16.73,-1797,62.95,51.4,53.49,43.81
118,3167,大量,電機機械,800.0,0.76,8.31,77.22,10.17,152.87,123.37,-2417,964.0,794.0,738.61,451.42
119,8150,南茂,半導體業,93.2,4.6,-2.73,44.2,11.21,43.6,28.85,-18531,100.8,89.1,95.82,64.63
120,3189,景碩,電子工業,874.0,6.72,12.69,119.77,7.69,35.85,30.07,2495,1013.0,819.0,775.58,397.68
121,2451,創見,電子工業,295.0,0.17,6.51,32.36,2.5,307.66,385.54,9297,332.0,294.5,276.97,222.87
122,3229,晟鈦,電子零組件業,50.9,-4.68,11.18,73.6,5.29,76.77,59.77,-1342,80.45,53.4,45.78,29.32
123,6584,南俊國際,電子零組件業,667.0,6.04,11.0,43.42,-2.12,32.8,51.32,-881,814.0,629.0,600.88,465.06
124,6579,研揚,電腦及週邊設備業,150.0,2.39,-6.14,15.94,-16.08,28.16,28.93,-2056,142.0,146.5,159.81,129.37
125,6213,聯茂,電子零組件業,550.0,0.36,47.19,166.43,12.71,96.88,34.21,24787,775.0,548.0,373.68,206.44
126,4991,環宇-KY,半導體業,544.0,0.93,13.5,48.11,-55.41,-6.93,41.17,-3878,609.0,539.0,479.3,367.3
127,2472,立隆電,電子零組件業,224.0,0.0,-24.61,27.55,4.03,36.23,19.5,-5711,238.93,224.0,297.12,175.62
128,2360,致茂,電子工業,2030.0,3.57,-2.48,40.96,32.09,175.26,96.03,522,2520.0,1960.0,2081.67,1440.13
129,2455,全新,電子工業,524.0,9.85,44.34,108.56,29.48,45.12,30.21,7724,520.0,477.0,363.04,251.24
