編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
66,2368,金像電,電子工業,1175.0,-4.08,9.21,36.47,21.31,77.38,67.84,-9137,1278.0,1225.0,1075.94,860.98
67,2356,英業達,電腦及週邊設備業,66.6,0.0,3.66,33.6,-11.8,65.73,32.83,55577,75.3,66.6,64.25,49.85
68,2330,台積電,電子工業,2385.0,-2.25,-0.15,26.0,5.62,44.69,35.07,2227,2470.0,2440.0,2388.48,1892.83
69,8112,至上,電子通路業,91.2,-0.11,2.27,22.0,24.74,333.48,158.74,24957,106.7,91.3,89.17,74.75
70,2449,京元電子,電子工業,270.5,-3.05,0.68,9.72,10.19,36.75,35.82,-27883,298.0,279.0,268.67,246.53
71,8227,巨有科技,半導體業,160.5,-2.13,-3.46,1.34,-17.58,-13.54,77.3,-624,177.0,164.0,166.25,158.37
72,2351,順德,半導體業,229.0,1.33,22.57,83.61,9.42,60.84,24.61,4518,309.0,226.0,186.83,124.72
73,8150,南茂,半導體業,90.2,-3.22,-5.79,38.99,11.21,43.6,28.85,-21304,100.8,93.2,95.74,64.9
74,8996,高力,電機機械,1265.0,7.66,5.06,48.16,27.31,57.63,121.11,-5708,1555.0,1175.0,1204.12,853.81
75,6782,視陽,化學生技醫療,239.0,-4.21,20.34,28.5,3.28,17.2,23.73,1028,265.0,249.5,198.6,185.99
76,8299,群聯,半導體業,2065.0,-2.82,-1.35,22.56,9.29,377.55,245.1,-2699,2510.0,2125.0,2093.19,1684.95
77,8271,宇瞻,電子工業,225.5,-0.22,7.78,48.01,-4.2,164.99,215.65,639,253.5,226.0,209.22,152.36
78,8155,博智,電子零組件業,369.0,-0.14,9.93,43.58,3.41,52.01,36.92,-1505,448.5,369.5,335.67,257.01
79,1590,亞德客-KY,電機機械,1395.0,-3.46,0.85,24.64,2.09,50.78,31.19,-920,1545.0,1445.0,1383.31,1119.21
80,2027,大成鋼,鋼鐵工業,49.55,-0.5,13.79,29.68,5.97,46.12,31.59,66782,57.4,49.8,43.55,38.21
81,2402,毅嘉,電子零組件業,59.3,-4.66,0.91,5.91,-4.58,16.42,17.09,166,59.1,62.2,58.76,55.99
82,3702,大聯大,電子通路業,102.0,1.49,-5.37,23.29,-24.27,90.83,53.8,-32840,108.7,100.5,107.79,82.73
83,3709,鑫聯大投控,電腦及週邊設備業,66.0,-0.9,-7.91,4.22,-14.46,101.53,36.67,-2957,70.66,66.6,71.67,63.33
84,3706,神達,電腦及週邊設備業,94.7,-1.04,5.72,9.04,-18.17,49.73,43.01,35702,94.1,95.7,89.58,86.85
85,3430,奇鈦科,化學工業,111.0,-1.77,-9.61,19.18,-10.93,18.61,25.78,-380,135.7,113.0,122.8,93.14
86,3443,創意,電子工業,5895.0,-1.67,24.41,88.25,17.06,158.38,98.53,2696,7485.0,5995.0,4738.25,3131.46
87,2472,立隆電,電子零組件業,217.0,-3.12,-26.35,23.18,4.03,36.23,19.5,-5360,238.93,224.0,294.62,176.17
88,2838,聯邦銀,金融保險,20.55,1.48,-0.42,10.1,-27.13,-22.04,17.25,-6123,19.95,20.25,20.64,18.66
89,2467,志聖,電子零組件業,609.0,-2.4,8.65,58.81,34.33,132.73,81.52,2208,720.0,624.0,560.54,383.49
90,2617,台航,航運業,31.25,0.16,7.15,9.35,1.53,34.1,17.59,4186,35.15,31.2,29.16,28.58
91,2885,元大金,金融保險,66.7,0.0,5.84,45.41,-10.3,62.33,75.6,-53104,73.37,66.7,63.02,45.87
92,3479,安勤,電腦及週邊設備業,124.0,-1.2,-8.73,16.16,8.36,19.67,13.46,-1918,124.5,125.5,135.85,106.75
93,2851,中再保,金融保險,46.15,0.65,21.63,58.04,-41.98,-49.78,19.21,8376,59.7,45.85,37.94,29.2
94,4542,科嶠,電子零組件業,297.5,-2.78,-9.44,69.61,-12.45,104.45,44.89,-1375,282.0,306.0,328.5,175.41
95,2855,統一證,金融保險,49.6,-0.8,4.62,49.25,-47.58,19.6,221.16,4691,52.6,50.0,47.41,33.23
96,2493,揚博,電子零組件業,184.0,-1.6,-18.89,30.4,-2.08,25.93,11.84,-3514,212.5,187.0,226.85,141.11
97,4541,晟田,其他,64.8,-2.56,4.71,34.03,-2.46,39.16,34.81,-4078,77.6,66.5,61.89,48.35
98,2476,鉅祥,電子工業,125.5,-1.57,3.58,23.12,6.06,54.4,37.92,158,128.42,127.5,121.16,101.94
99,2886,兆豐金,金融保險,49.0,1.03,6.36,20.55,6.77,1.77,13.34,201731,47.99,48.5,46.07,40.65
100,3324,雙鴻,其他電子類,1435.0,4.36,43.44,46.43,38.54,116.7,85.85,13420,1265.0,1375.0,1000.44,980.01
101,2880,華南金,金融保險,43.0,2.5,11.6,31.75,3.45,4.11,20.45,44544,38.87,41.95,38.53,32.64
102,2610,華航,航運業,20.45,0.49,-2.76,4.58,2.18,25.34,15.38,-135882,19.3,20.35,21.03,19.55
103,3135,凌航,電子工業,176.0,1.73,9.0,56.68,22.17,204.32,231.62,-1470,181.71,173.0,161.46,112.33
104,3167,大量,電機機械,774.0,-3.25,5.2,70.54,10.17,152.87,123.37,-2590,964.0,800.0,735.74,453.85
105,2884,玉山金,金融保險,40.5,1.5,12.47,25.25,-6.43,4.75,20.81,-22450,39.35,39.9,36.01,32.33
106,3006,晶豪科,電子工業,281.5,1.08,20.41,75.32,16.51,605.24,300.58,14090,341.0,278.5,233.78,160.56
107,2618,長榮航,航運業,42.15,-0.59,1.83,16.53,-4.34,21.42,14.92,52971,41.9,42.4,41.39,36.17
108,3003,健和興,電子零組件業,68.0,0.0,6.58,26.4,9.76,92.99,35.27,3893,81.7,68.0,63.8,53.8
109,2486,一詮,電子工業,288.0,4.35,19.97,75.95,5.53,42.52,25.5,-749,299.0,276.0,240.07,163.69
110,2645,長榮航太,航運業,176.0,0.0,-7.45,8.13,-5.59,18.48,10.75,-18390,203.5,176.0,190.16,162.77
111,8358,金居,電子零組件業,503.0,-4.37,5.96,48.53,4.82,54.87,41.83,-24476,734.0,526.0,474.69,338.66
112,8415,大國鋼,鋼鐵工業,37.25,0.27,3.0,11.3,1.3,36.76,19.71,1081,39.4,37.15,36.17,33.47
113,6693,廣閎科,半導體業,173.0,-5.72,-10.75,43.68,3.5,108.9,79.39,-1962,192.0,183.5,193.84,120.4
114,6805,富世達,電子零組件業,2110.0,-7.66,26.7,33.57,12.75,17.07,52.07,4628,3031.6,2285.0,1665.41,1579.68
115,6669,緯穎,電腦及週邊設備業,2610.0,-0.19,40.03,76.49,5.67,39.23,49.73,-5618,2782.63,2615.0,1863.91,1478.8
116,1815,富喬,電子零組件業,131.0,1.55,38.45,41.97,24.01,68.11,41.81,131231,165.1,129.0,94.62,92.28
117,6933,AMAX-KY,電腦及週邊設備業,331.0,5.25,90.93,103.29,1.63,197.35,32.08,2998,355.5,314.5,173.37,162.83
118,8096,擎亞,電子通路業,109.5,-1.79,-17.86,29.19,15.92,523.78,58.31,-3409,98.5,111.5,133.32,84.76
119,3357,臺慶科,電子零組件業,209.0,-3.02,-15.14,13.47,14.57,63.31,28.88,-3892,250.0,215.5,246.3,184.18
120,1773,勝一,化學工業,163.5,-4.66,-1.48,7.65,6.89,33.55,18.43,-2045,168.5,171.5,165.96,151.88
121,3312,弘憶股,電子通路業,56.0,6.87,4.89,27.65,21.54,40.7,16.73,-1518,62.95,52.4,53.39,43.87
122,6005,群益證,金融保險,32.0,-0.16,1.88,23.4,-43.88,25.09,102.21,-36888,33.37,32.05,31.41,25.93
123,6691,洋基工程,電子工業,607.0,-3.8,-3.27,15.27,7.3,177.06,93.98,-3058,653.35,631.0,627.52,526.61
124,5289,宜鼎,電腦及週邊設備業,1420.0,-2.07,-4.74,46.09,3.49,636.53,510.72,-2992,1768.87,1450.0,1490.63,972.02
125,6613,朋億*,其他電子類,264.5,-3.47,-13.78,17.99,-35.14,64.32,37.74,-3295,275.0,274.0,306.77,224.17
126,4991,環宇-KY,半導體業,530.0,-2.57,10.84,43.67,-55.41,-6.93,41.17,-4304,609.0,544.0,478.17,368.9
127,6213,聯茂,電子零組件業,536.0,-2.55,41.66,157.49,12.71,96.88,34.21,20961,775.0,550.0,378.36,208.17
128,6190,萬泰科,通信網路業,69.1,-3.49,-4.79,21.79,7.96,45.04,23.39,1303,75.4,71.6,72.58,56.74
129,6214,精誠,電子工業,183.0,0.27,22.87,47.14,-29.61,31.82,34.5,6191,215.5,182.5,148.94,124.38
130,5386,青雲,電腦及週邊設備業,278.0,0.18,2.18,65.78,27.11,716.24,457.05,-1294,266.5,277.5,272.06,167.7
131,4979,華星光,通信網路業,624.0,4.0,28.75,62.18,11.8,31.01,17.89,12934,784.0,600.0,484.66,384.75
132,6414,樺漢,電腦及週邊設備業,391.5,-1.14,-3.86,22.98,-7.14,55.07,23.32,-4026,385.0,396.0,407.21,318.35
133,5904,寶雅*,居家生活類,73.4,-0.14,6.3,41.85,10.07,19.22,12.88,-64638,92.9,73.5,69.05,51.75
134,6187,萬潤,半導體業,1340.0,-2.55,21.29,84.23,4.17,73.44,29.5,4668,1619.82,1375.0,1104.76,727.35
135,6446,藥華藥,生技醫療業,1305.0,-0.38,6.39,81.82,7.48,92.59,75.77,-1139,1865.0,1310.0,1226.63,717.74
136,6531,愛普*,電子工業,957.0,-0.1,6.89,54.5,36.08,144.57,99.13,1497,1099.0,958.0,895.31,619.43
137,6510,精測,半導體業,3435.0,9.92,17.51,25.28,7.09,49.87,23.95,-847,3390.0,3125.0,2923.14,2741.92
138,3450,聯鈞,半導體業,602.0,-3.68,19.43,74.01,7.02,98.0,16.98,15602,793.0,625.0,504.07,345.96
139,6525,捷敏-KY,電子工業,137.0,-4.2,-8.97,38.22,9.11,31.99,16.89,-1777,153.5,143.0,150.49,99.12
140,5434,崇越,電子通路業,535.0,-0.93,4.12,41.25,8.88,42.61,22.96,-1435,559.0,540.0,513.84,378.76
141,6913,鴻呈,電子零組件業,153.0,-5.85,16.3,21.83,20.99,67.45,34.96,2070,173.0,162.5,131.56,125.59
142,2383,台光電,電子零組件業,5445.0,-3.46,2.96,74.98,8.31,129.4,83.57,1622,7540.57,5640.0,5288.36,3111.86
143,2360,致茂,電子工業,1975.0,-2.71,-4.82,36.58,32.09,175.26,96.03,673,2520.0,2030.0,2075.09,1446.0
144,1560,中砂,電機機械,704.0,-5.38,1.69,41.45,6.41,26.56,22.73,970,778.0,744.0,692.33,497.71
145,2408,南亞科,電子工業,518.0,0.0,15.7,95.52,1.88,560.85,624.88,101724,695.5,518.0,447.72,264.94
146,2428,興勤,電子零組件業,250.5,-2.15,-5.17,25.09,0.57,48.36,20.41,-6299,304.76,256.0,264.17,200.26
147,2451,創見,電子工業,296.5,0.51,7.04,32.55,2.5,307.66,385.54,11034,332.0,295.0,277.01,223.69
148,2395,研華,電腦及週邊設備業,692.0,-2.67,21.59,77.13,11.35,87.58,36.97,5137,785.0,711.0,569.12,390.67
149,2357,華碩,電腦及週邊設備業,1010.0,0.0,27.73,60.31,-21.17,53.33,41.55,19033,1221.0,1010.0,790.75,630.01
150,2344,華邦電,電子工業,179.0,1.7,1.98,65.03,29.99,291.55,148.32,-33149,232.0,176.0,175.53,108.46
151,3587,閎康,其他電子類,265.0,4.54,0.36,11.23,0.84,18.56,16.74,-582,279.5,253.5,264.04,238.25
152,3680,家登,半導體業,520.0,-4.06,7.65,24.02,15.81,71.69,31.33,2251,561.5,542.0,483.04,419.3
153,3689,湧德,電子零組件業,118.5,0.42,7.11,8.28,9.67,64.9,42.01,91,125.5,118.0,110.64,109.44
