編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
19,2360,致茂,電子工業,2270.0,0.0,25.09,141.43,11.44,128.89,80.6,1287,2560.0,2270.0,1814.67,940.22
20,4768,晶呈科技,化學工業,455.0,2.02,-3.44,61.92,-1.2,191.53,182.36,-984,551.5,446.0,471.21,281.0
21,4760,勤凱,其他電子類,341.0,10.0,48.7,99.75,-7.62,63.1,57.2,-1439,370.5,310.0,229.33,170.71
22,2345,智邦,電子工業,2470.0,-0.4,29.76,102.93,9.39,53.87,62.39,6724,2870.0,2480.0,1903.5,1217.15
23,3715,定穎投控,電子零組件業,174.5,6.4,0.26,51.34,-4.11,31.22,26.13,-4666,167.0,164.0,174.04,115.31
24,4749,新應材,半導體業,1170.0,7.34,22.73,43.11,-18.55,-12.39,16.14,-1707,1275.0,1090.0,953.32,817.58
25,8390,金益鼎,綠能環保類,120.0,0.0,24.31,51.4,11.21,31.88,34.95,5611,155.0,120.0,96.53,79.26
26,3551,世禾,綠能環保類,202.5,2.79,6.27,16.14,0.26,11.99,17.85,-1138,222.0,197.0,190.56,174.36
27,6667,信紘科,其他電子類,256.0,0.79,-0.7,1.57,-29.1,-2.14,19.81,-2312,275.0,254.0,257.81,252.03
28,6693,廣閎科,半導體業,146.0,2.82,18.81,79.71,5.68,85.7,60.89,-1817,154.5,142.0,122.89,81.24
29,6274,台燿,電子零組件業,1455.0,9.81,71.74,208.71,21.91,95.61,66.75,4099,1794.0,1325.0,847.21,471.31
30,6716,應廣,半導體業,101.5,1.7,23.6,73.81,29.21,41.03,40.71,387,111.6,99.8,82.12,58.4
31,6664,群翊,電子零組件業,432.5,6.53,19.27,54.75,0.41,9.66,16.8,-2631,543.5,406.0,362.61,279.49
32,6805,富世達,電子零組件業,1795.0,-0.83,-2.89,34.29,-15.44,59.05,70.04,-3099,2275.0,1810.0,1848.42,1336.67
33,6834,天二科技,電子零組件業,70.5,5.86,90.76,122.61,8.18,32.25,19.29,1462,66.05,66.6,36.96,31.67
34,6861,睿生光電,化學生技醫療,449.0,5.03,98.56,349.03,-4.43,39.71,36.74,-239,643.0,427.5,226.13,99.99
35,6669,緯穎,電腦及週邊設備業,5525.0,3.37,30.13,51.61,-16.14,29.67,67.2,778,6595.0,5345.0,4245.92,3644.14
36,6683,雍智科技,半導體業,1650.0,-2.08,6.11,137.87,-1.23,20.97,30.92,-242,2550.0,1685.0,1555.02,693.67
37,5386,青雲,電腦及週邊設備業,497.0,6.2,42.28,248.7,-22.25,405.26,439.84,-219,588.0,468.0,349.3,142.53
38,6449,鈺邦,電子零組件業,305.5,3.56,70.93,89.7,14.74,26.3,25.75,3243,366.5,295.0,178.72,161.05
39,6579,研揚,電腦及週邊設備業,154.5,1.31,27.06,29.38,-20.63,6.76,21.15,1039,184.0,152.5,121.59,119.42
40,6446,藥華藥,生技醫療業,810.0,1.5,19.82,46.88,6.39,68.35,61.04,5992,1032.0,798.0,676.03,551.48
41,6584,南俊國際,電子零組件業,681.0,0.15,16.99,100.14,-11.01,35.13,59.26,-2915,727.0,680.0,582.09,340.26
42,6548,長科*,半導體業,51.9,0.97,4.48,27.31,4.28,24.51,16.88,-5198,51.5,51.4,49.68,40.77
43,6531,愛普*,半導體業,963.0,9.93,46.05,121.19,-1.32,92.88,101.04,1145,1372.0,876.0,659.35,435.38
44,6510,精測,半導體業,3405.0,1.64,-5.28,59.53,7.33,30.22,13.29,-457,3840.0,3350.0,3594.92,2134.37
45,6257,矽格,半導體業,222.0,2.54,32.85,97.75,4.73,24.54,15.06,-3218,249.0,216.5,167.1,112.26
46,5434,崇越,電子工業,449.5,7.28,20.68,41.88,-3.4,16.42,17.62,-223,429.0,419.0,372.46,316.81
47,3653,健策,電子零組件業,3660.0,9.91,-7.17,41.06,6.82,26.92,15.35,-3033,6635.0,3330.0,3942.5,2594.58
48,3665,貿聯-KY,電子工業,2225.0,3.25,5.87,59.69,5.26,18.54,28.4,3317,3340.0,2155.0,2101.67,1393.35
49,3702,大聯大,電子通路業,118.0,-4.45,26.49,63.95,-10.1,38.74,26.63,-14787,128.2,123.5,93.29,71.97
50,3587,閎康,其他電子類,342.0,5.23,23.23,61.45,0.48,22.53,15.65,-1625,374.0,325.0,277.53,211.83
51,3706,神達,電腦及週邊設備業,87.8,5.15,7.79,9.2,-4.31,31.87,32.17,6645,88.3,83.5,81.46,80.4
52,2449,京元電子,電子工業,296.0,3.5,0.62,42.43,4.03,34.56,37.04,-77522,347.0,286.0,294.18,207.81
53,3663,鑫科,其他電子類,86.9,3.82,24.16,48.87,-37.02,0.6,72.96,727,73.9,83.7,69.99,58.37
54,3680,家登,半導體業,568.0,4.41,25.49,52.8,34.13,52.74,26.07,3507,690.0,544.0,452.63,371.73
55,3033,威健,電子通路業,53.9,2.67,49.07,69.14,-10.5,15.18,13.75,35441,61.2,52.5,36.16,31.87
56,3689,湧德,電子零組件業,123.5,2.07,1.88,14.85,7.64,44.31,36.67,-8001,133.0,121.0,121.22,107.53
57,3044,健鼎,電子工業,490.5,0.51,19.24,50.2,12.07,28.9,21.85,-21,550.5,488.0,411.34,326.56
58,3048,益登,電子通路業,74.5,9.88,80.6,103.44,4.93,22.19,13.86,31978,74.7,67.8,41.25,36.62
59,3036,文曄,電子通路業,289.0,-0.86,26.15,80.33,8.72,78.7,74.25,-16767,341.0,291.5,229.09,160.26
60,2395,研華,電腦及週邊設備業,469.0,1.19,26.34,43.0,7.41,34.61,20.05,15769,587.0,463.5,371.22,327.97
61,2383,台光電,電子零組件業,5005.0,6.72,42.24,171.49,15.93,93.62,57.84,4097,5700.0,4690.0,3518.58,1843.53
62,2382,廣達,電腦及週邊設備業,316.0,2.6,3.33,10.87,-6.31,120.71,82.71,-24030,358.0,308.0,305.81,285.01
63,2408,南亞科,電子工業,310.5,5.97,25.46,106.77,40.29,717.33,592.08,84964,417.0,293.0,247.48,150.17
64,1590,亞德客-KY,電機機械,1410.0,-0.7,16.37,45.3,4.89,25.23,23.21,1168,1795.0,1420.0,1211.67,970.44
65,1560,中砂,電機機械,688.0,2.84,31.58,77.95,5.22,18.82,24.45,1534,749.0,669.0,522.87,386.62
66,2368,金像電,電子工業,1330.0,3.5,21.49,110.42,-1.29,58.41,58.26,-369,1690.0,1285.0,1094.75,632.07
67,6217,中探針,電子零組件業,272.0,9.9,30.23,217.56,0.06,22.24,29.43,-2736,319.5,247.5,208.86,85.65
68,6126,信音,電子零組件業,36.0,0.84,10.19,22.72,1.06,48.32,42.07,1191,33.85,35.7,32.67,29.33
69,6005,群益證,金融保險,31.9,0.95,9.48,27.16,145.33,301.6,109.66,-11315,34.25,31.6,29.14,25.09
70,6016,康和證,金融業,22.9,2.0,23.49,62.52,-2057.36,-1127.29,2034.31,12888,26.6,22.45,18.54,14.09
71,4991,環宇-KY,半導體業,814.0,10.0,54.94,220.73,-27.84,67.92,44.67,2917,800.0,740.0,525.38,253.79
72,6227,茂綸,電子通路業,128.0,9.87,37.19,42.39,30.49,16.61,27.9,4071,159.5,116.5,93.3,89.9
73,6190,萬泰科,通信網路業,80.0,1.27,28.39,67.08,9.26,39.66,16.49,-2328,97.1,79.0,62.31,47.88
74,6229,研通,半導體業,27.55,1.85,14.68,16.09,-4.64,57.36,41.87,250,32.8,27.05,24.02,23.73
75,6213,聯茂,電子零組件業,262.0,6.29,27.74,100.62,4.27,13.78,20.78,-4629,326.0,246.5,205.11,130.59
76,6166,凌華,電腦及週邊設備業,127.0,7.17,70.82,93.46,5.64,63.16,21.04,6349,148.0,118.5,74.35,65.65
77,8996,高力,電機機械,1170.0,9.86,18.2,100.66,-25.48,86.03,184.15,1028,1460.0,1065.0,989.83,583.08
78,8299,群聯,半導體業,2430.0,4.07,25.25,103.55,10.32,236.63,186.86,-4120,3620.0,2335.0,1940.17,1193.78
79,8210,勤誠,電腦及週邊設備業,1345.0,0.75,27.81,68.54,-17.57,4.63,53.57,1331,1810.0,1335.0,1052.37,798.05
80,8155,博智,電子零組件業,413.5,0.12,30.79,111.88,0.71,29.3,36.61,-2958,510.5,413.0,316.16,195.16
81,6223,旺矽,半導體業,6035.0,6.81,40.16,159.01,7.02,52.6,40.36,1356,7140.0,5650.0,4305.67,2330.02
82,8112,至上,電子通路業,86.2,0.82,5.12,35.69,-34.24,55.96,92.9,-37750,91.4,85.5,82.0,63.53
83,6830,汎銓,電子工業,716.0,3.32,19.04,166.36,-5.55,20.24,23.09,-238,1000.0,693.0,601.49,268.81
84,8121,越峰,電子零組件業,39.55,5.89,42.72,54.2,-3.4,38.36,25.22,2580,41.6,37.35,27.71,25.65
85,6727,亞泰金屬,電子零組件業,600.0,9.89,67.34,200.01,-15.81,51.15,127.78,1083,729.0,546.0,358.56,199.99
86,6197,佳必琪,電子零組件業,256.0,7.56,36.6,61.01,12.35,5.26,15.73,2702,262.5,238.0,187.41,158.99
87,5284,jpp-KY,其他,410.0,4.86,30.87,52.62,-4.08,54.65,50.73,-2121,422.5,391.0,313.29,268.64
88,5493,三聯,其他電子類,93.4,0.76,9.25,11.51,-14.49,11.39,16.55,101,100.2,92.7,85.5,83.76
89,5289,宜鼎,電腦及週邊設備業,1725.0,0.88,45.26,188.82,17.6,583.11,402.0,129,2435.0,1710.0,1187.5,597.25
90,4967,十銓,半導體業,270.5,1.5,12.96,83.1,-59.01,78.61,98.86,-6908,376.5,266.5,239.47,147.74
91,8271,宇瞻,電子工業,224.5,2.05,23.19,109.31,21.81,360.82,232.74,-6570,341.5,220.0,182.23,107.26
92,4979,華星光,通信網路業,630.0,6.24,26.4,117.03,-8.59,7.73,12.51,-5951,768.5,593.0,498.41,290.28
93,4971,IET-KY,半導體業,733.0,2.09,17.55,141.06,-2.87,25.24,23.89,-2081,935.0,718.0,623.57,304.07
94,5536,聖暉*,其他電子類,927.0,-0.22,16.91,33.73,-21.27,15.17,25.08,2984,1078.0,929.0,792.95,693.2
95,5340,建榮,電子零組件業,107.5,6.97,-3.24,51.08,0.73,9.69,17.37,-5611,116.0,100.5,111.1,71.16
96,3260,威剛,半導體業,417.5,1.09,8.42,92.46,0.18,169.51,154.29,-36174,528.5,413.0,385.07,216.92
