編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
24,3044,健鼎,電子工業,369.0,3.36,3.28,26.77,-23.89,10.68,18.32,-8359,340.0,357.0,357.27,291.09
25,3081,聯亞,通信網路業,2020.0,0.75,73.15,240.93,7.21,91.44,118.55,1501,2165.0,2005.0,1166.6,592.5
26,3090,日電貿,電子工業,94.5,3.85,-1.92,16.35,-17.55,9.44,16.35,-548,100.0,91.0,96.35,81.22
27,3135,凌航,電子工業,113.5,9.13,-1.19,93.41,-36.52,104.04,171.52,-139,189.0,104.0,114.87,58.68
28,3189,景碩,電子工業,394.0,9.9,47.34,166.85,22.93,25.06,27.92,6225,445.5,358.5,267.4,147.65
29,3036,文曄,電子通路業,231.0,1.54,24.14,60.71,-46.65,28.98,56.65,32217,324.0,227.5,186.08,143.74
30,3167,大量,電機機械,539.0,10.0,88.02,181.97,-5.05,123.02,97.39,689,500.5,490.0,286.68,191.16
31,3231,緯創,電腦及週邊設備業,130.5,5.67,-2.96,2.9,24.75,177.37,156.9,3739,124.0,123.5,134.47,126.82
32,3305,昇貿,電子工業,111.0,8.82,0.46,20.94,-2.2,62.39,51.67,612,107.5,102.0,110.49,91.78
33,3260,威剛,半導體業,384.0,5.79,18.82,121.48,-14.84,114.3,136.45,-8297,638.74,363.0,323.18,173.38
34,3357,臺慶科,電子零組件業,151.5,5.94,-5.19,16.63,-20.46,-3.39,16.08,-3086,146.5,143.0,159.79,129.9
35,3324,雙鴻,其他電子類,1005.0,9.48,1.2,24.13,-28.39,66.95,99.18,-6351,997.0,918.0,993.12,809.67
36,3526,凡甲,電子零組件業,294.0,1.03,8.74,18.52,-48.52,-15.39,18.23,1318,290.5,291.0,270.36,248.06
37,3131,弘塑,其他電子類,3345.0,6.19,68.97,117.88,10.25,51.82,69.97,1903,4215.0,3150.0,1979.58,1535.25
38,3491,昇達科,通信網路業,1795.0,9.45,45.47,191.81,-12.83,57.06,65.81,-255,2020.0,1640.0,1233.97,615.12
39,3663,鑫科,其他電子類,69.7,5.29,8.49,24.94,0.93,133.68,107.69,4325,88.9,66.2,64.25,55.79
40,3587,閎康,其他電子類,251.5,6.34,21.59,34.23,-5.13,6.47,11.22,-1814,267.09,236.5,206.84,187.37
41,3551,世禾,綠能環保類,176.0,2.62,-5.14,8.48,-6.18,15.71,21.74,-766,171.0,171.5,185.54,162.24
42,3665,貿聯-KY,電子工業,2005.0,0.75,29.84,75.01,-14.32,27.71,34.77,-1135,2240.0,1990.0,1544.25,1145.67
43,3533,嘉澤,電子零組件業,2230.0,9.85,34.51,56.26,-34.09,5.07,22.95,5963,2955.0,2030.0,1657.92,1427.08
44,3689,湧德,電子零組件業,126.5,2.02,9.88,24.84,53.24,41.8,34.53,-571,129.0,124.0,115.12,101.33
45,3443,創意,電子工業,2525.0,6.77,2.45,51.05,-20.88,60.15,80.5,1998,2535.0,2365.0,2464.58,1671.65
46,3709,鑫聯大投控,電腦及週邊設備業,68.8,5.52,6.43,41.3,-54.31,-22.97,27.01,-5569,64.9,65.2,64.64,48.69
47,3715,定穎投控,電子零組件業,194.0,6.89,27.99,99.6,-12.95,23.08,19.14,-5027,253.5,181.5,151.57,97.2
48,3680,家登,半導體業,402.5,6.76,-0.58,13.92,-10.12,24.84,45.11,-434,424.0,377.0,404.85,353.31
49,3706,神達,電腦及週邊設備業,79.0,5.47,-3.17,3.95,-8.05,25.33,28.31,7948,82.0,74.9,81.59,76.0
50,4749,新應材,半導體業,864.0,6.54,-2.44,15.36,21.47,40.63,22.49,-4711,839.0,811.0,885.62,748.98
51,4768,晶呈科技,化學工業,469.5,7.93,9.0,102.02,-38.59,93.58,189.61,-954,526.0,435.0,430.75,232.41
52,4760,勤凱,其他電子類,227.5,9.9,25.16,54.24,-18.59,19.49,49.42,2014,227.66,207.0,181.77,147.5
53,4991,環宇-KY,半導體業,517.0,9.88,72.18,187.62,-28.81,7.72,39.54,1757,549.0,470.5,300.27,179.75
54,4967,十銓,電子工業,223.5,5.18,4.5,81.47,-66.99,-22.19,92.94,-1607,318.5,212.5,213.87,123.16
55,4904,遠傳,電子工業,93.0,-0.32,1.69,6.18,-6.81,5.09,10.25,22226,96.2,93.3,91.45,87.58
56,4971,IET-KY,半導體業,637.0,5.81,52.22,187.68,-0.19,43.13,26.26,986,727.5,602.0,418.47,221.43
57,4979,華星光,通信網路業,422.5,4.45,20.63,80.96,-20.07,-9.97,11.51,-4872,414.0,404.5,350.23,233.48
58,5289,宜鼎,電腦及週邊設備業,1075.0,9.92,29.28,141.17,25.43,403.21,293.47,-2992,1631.0,978.0,831.53,445.75
59,5284,jpp-KY,其他,293.0,3.72,8.12,21.34,13.47,50.24,50.6,-13,309.5,282.5,271.0,241.47
60,5439,高技,電子零組件業,304.5,9.34,3.69,12.74,1.75,62.65,96.39,2019,337.5,278.5,293.68,270.1
61,5434,崇越,電子通路業,356.5,-1.11,9.94,21.31,-8.11,13.92,13.64,1151,331.5,360.5,324.27,293.88
62,5386,青雲,電腦及週邊設備業,333.5,9.88,72.37,239.33,17.49,1025.37,409.46,-112,580.0,303.5,193.48,98.28
63,5536,聖暉*,其他電子類,697.0,1.31,-1.12,11.29,-25.13,2.73,16.36,5090,836.0,688.0,704.91,626.31
64,6005,群益證,金融保險,29.1,3.37,2.98,19.23,-24.73,54.46,72.87,-35882,27.7,28.15,28.26,24.41
65,6016,康和證,金融業,17.15,3.0,5.12,33.15,2.42,-45934.54,254.86,-3397,17.6,16.65,16.31,12.88
66,6139,亞翔,其他電子業,554.0,7.16,-1.47,37.1,-17.06,81.4,113.33,694,622.0,517.0,562.28,404.09
67,6223,旺矽,半導體業,4310.0,9.95,47.41,146.49,7.26,45.54,36.82,210,4775.0,3920.0,2923.75,1748.52
68,6217,中探針,電子零組件業,199.0,-0.5,101.04,266.58,-29.02,42.94,37.69,-6711,286.3,200.0,98.99,54.29
69,6197,佳必琪,電子零組件業,179.5,3.76,14.57,21.0,-30.24,20.32,22.26,5779,236.5,173.0,156.67,148.35
70,6257,矽格,電子工業,170.5,10.0,28.95,77.78,-11.91,8.46,11.34,9077,171.0,155.0,132.22,95.9
71,6274,台燿,電子零組件業,710.0,3.95,35.52,104.61,-22.43,27.28,53.78,-324,748.0,683.0,523.91,347.0
72,6446,藥華藥,生技醫療業,649.0,1.72,1.31,24.55,1.25,56.65,57.08,-1799,607.0,638.0,640.61,521.07
73,6669,緯穎,電腦及週邊設備業,3525.0,3.83,-8.87,6.63,13.71,103.44,122.53,-3734,3610.0,3395.0,3868.08,3305.72
74,6683,雍智科技,半導體業,1475.0,-0.34,80.33,207.71,1.83,46.93,30.11,2,1863.0,1480.0,817.92,479.35
75,6691,洋基工程,電子工業,585.0,4.09,-2.79,23.66,-23.85,37.09,62.67,-3381,549.0,562.0,601.82,473.08
76,6727,亞泰金屬,電子零組件業,368.0,3.81,67.55,146.04,-14.44,482.36,223.79,931,455.0,354.5,219.64,149.57
77,6664,群翊,電子零組件業,352.0,-2.09,21.1,42.72,-8.56,12.72,17.44,1987,435.5,359.5,290.66,246.64
78,6603,富強鑫,電機機械,21.25,2.16,-17.5,7.15,-27.54,8.89,11.78,1175,21.1,20.8,25.76,19.83
79,6830,汎銓,電子工業,662.0,9.97,124.2,260.45,-24.56,25.77,24.28,-1233,780.5,602.0,295.27,183.66
80,6805,富世達,電子工業,1900.0,2.7,18.06,64.45,-16.03,51.13,65.16,-1494,2290.0,1850.0,1609.33,1155.36
81,6693,廣閎科,半導體業,130.0,9.7,41.33,86.37,-8.75,42.95,39.48,1925,130.7,118.5,91.99,69.75
82,6584,南俊國際,電子零組件業,654.0,9.73,64.69,144.0,23.89,52.72,66.71,1867,841.5,596.0,397.1,268.04
83,8028,昇陽半導體,電子工業,187.0,5.35,3.5,18.25,-2.83,18.65,16.21,1330,206.0,177.5,180.68,158.14
84,8021,尖點,電子工業,293.0,9.94,28.24,149.23,-8.8,42.47,48.42,4772,301.5,266.5,228.48,117.56
85,6861,睿生光電,化學生技醫療,130.5,3.57,26.27,95.13,1.32,44.0,30.67,486,198.0,126.0,103.35,66.88
86,8155,博智,電子零組件業,298.0,7.19,40.83,87.51,-6.72,28.38,40.83,2712,357.5,278.0,211.61,158.92
87,8112,至上,電子通路業,82.3,4.84,5.68,40.1,21.8,136.81,72.87,50318,103.5,78.5,77.88,58.74
88,8271,宇瞻,電子工業,155.5,9.89,17.25,82.18,-10.18,193.82,153.46,9726,254.5,141.5,132.62,85.36
89,8210,勤誠,電腦及週邊設備業,892.0,7.47,-3.26,31.83,-26.41,49.62,81.35,-10566,906.0,830.0,922.03,676.63
90,8473,山林水,綠能環保,36.15,0.0,-5.0,2.25,-30.55,-2.57,26.74,626,40.8,36.15,38.05,35.35
91,8299,群聯,半導體業,1705.0,8.6,-7.17,73.72,16.71,169.43,147.68,-2763,1940.0,1570.0,1836.75,981.46
92,8996,高力,電機機械,894.0,-1.11,13.22,91.4,-23.21,205.73,227.94,-1438,957.19,904.0,789.64,467.09
