編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
51,6933,AMAX-KY,電腦及週邊設備業,320.0,-4.76,65.62,92.13,-5.75,191.26,45.59,2863,445.5,336.0,193.21,166.56
52,6913,鴻呈,電子零組件業,128.5,-0.39,-3.27,2.49,-18.29,25.04,33.69,-1183,172.0,129.0,132.84,125.38
53,1773,勝一,化學工業,159.0,-1.55,-3.47,4.2,3.61,44.62,21.38,-1702,168.5,161.5,164.71,152.59
54,1815,富喬,電子零組件業,127.5,1.19,36.21,42.92,6.79,79.21,46.25,147601,156.63,126.0,93.6,89.21
55,6213,聯茂,電子零組件業,509.0,-1.93,24.67,131.51,6.21,97.93,41.01,-1463,775.0,519.0,408.27,219.86
56,6139,亞翔,電子工業,709.0,-5.84,-9.66,16.51,0.82,41.69,71.45,-6413,792.6,753.0,784.78,608.53
57,6223,旺矽,半導體業,5620.0,0.0,-5.59,42.95,13.45,69.87,52.24,-2553,5650.0,5620.0,5953.07,3931.36
58,6274,台燿,電子零組件業,1365.0,-2.15,-6.54,55.38,0.11,132.48,92.82,-9086,1880.0,1395.0,1460.5,878.52
59,6166,凌華,電腦及週邊設備業,112.5,0.0,-13.79,28.91,7.16,47.83,31.85,-5922,124.0,112.5,130.5,87.27
60,6217,中探針,電子零組件業,165.0,-4.07,-12.92,15.62,-0.6,23.0,32.26,-1757,208.0,172.0,189.49,142.7
61,6197,佳必琪,電子工業,300.0,-0.33,-5.59,42.02,0.92,25.35,22.79,-3271,325.5,301.0,317.77,211.24
62,6196,帆宣,電子工業,511.0,-4.49,-1.85,41.81,-3.98,83.89,43.84,1267,522.0,535.0,520.62,360.34
63,6005,群益證,金融保險,31.5,-0.32,1.02,19.92,48.12,45.35,93.47,-13308,34.6,31.6,31.18,26.27
64,6175,立敦,電子零組件業,69.5,-2.11,-18.92,10.41,2.01,68.94,23.21,-154,78.7,71.0,85.71,62.95
65,6214,精誠,電子工業,188.5,0.53,21.84,49.18,24.36,61.91,37.74,7769,215.5,187.5,154.72,126.36
66,6257,矽格,半導體業,211.5,-2.53,-2.42,35.31,2.72,28.58,19.51,-18228,238.5,217.0,216.74,156.3
67,6190,萬泰科,通信網路業,66.8,-1.91,-6.46,16.22,-0.19,71.82,28.0,440,75.4,68.1,71.41,57.48
68,6239,力成,電子工業,273.0,-3.7,-4.61,20.15,3.48,24.46,30.8,-15842,311.5,283.5,286.2,227.21
69,6209,今國光,電子工業,80.0,-1.23,6.39,26.68,6.2,106.76,70.07,-4642,93.3,81.0,75.19,63.15
70,6285,啟碁,通信網路業,222.5,-1.98,-8.85,19.77,-7.15,81.21,33.19,-1850,261.0,227.0,244.1,185.78
71,6510,精測,半導體業,3480.0,-5.18,18.89,24.19,3.86,54.27,27.4,-312,3710.0,3670.0,2927.08,2802.17
72,6532,瑞耘,半導體業,93.2,-3.32,11.75,31.67,-12.87,74.23,11.52,935,109.5,96.4,83.4,70.78
73,6442,光聖,電子工業,1670.0,-7.22,9.63,10.01,32.44,152.24,32.98,430,1950.0,1800.0,1523.35,1518.0
74,6525,捷敏-KY,電子工業,124.5,-3.86,-17.59,23.67,-0.8,30.53,18.5,-1888,153.5,129.5,151.07,100.67
75,5434,崇越,電子通路業,527.0,0.0,0.78,36.58,-4.67,36.34,24.5,-1283,559.0,527.0,522.93,385.85
76,6548,長科*,半導體業,70.0,-1.13,-7.77,25.81,6.1,43.66,26.63,-2736,77.8,70.8,75.9,55.64
77,2368,金像電,電子工業,1030.0,-1.44,-1.38,17.23,3.69,76.39,69.07,-6100,1278.0,1045.0,1044.39,878.59
78,6531,愛普*,電子工業,988.0,-4.08,9.85,54.84,-6.61,150.82,105.01,2719,1099.0,1030.0,899.42,638.08
79,2308,台達電,電子零組件業,1620.0,-3.28,-10.57,8.83,-3.71,34.95,40.81,-26414,2010.0,1675.0,1811.5,1488.6
80,2449,京元電子,電子工業,263.0,-3.13,-2.09,5.34,2.24,31.58,35.27,-14036,298.0,271.5,268.61,249.67
81,2347,聯強,電子通路業,89.0,0.23,0.93,23.35,2.59,121.9,79.42,768,85.1,88.8,88.18,72.15
82,2421,建準,電子零組件業,164.5,-0.3,12.35,13.47,-6.86,26.03,22.01,15317,210.0,165.0,146.42,144.98
83,6414,樺漢,電腦及週邊設備業,370.0,-0.67,-9.35,15.29,-5.58,43.06,25.35,-2513,385.0,372.5,408.18,320.92
84,2428,興勤,電子零組件業,255.0,1.8,-1.97,25.4,-3.72,51.21,23.61,-2686,304.76,250.5,260.11,203.35
85,2383,台光電,電子零組件業,5365.0,-0.19,0.81,66.0,4.89,129.85,89.56,-601,6584.93,5375.0,5321.74,3231.86
86,2451,創見,電子工業,276.5,-2.12,0.16,20.81,-6.89,275.47,370.87,-309,332.0,282.5,276.05,228.86
87,2425,承啟,電腦及週邊設備業,36.95,-0.94,-11.31,11.05,3.84,118.46,109.26,2072,34.7,37.3,41.66,33.27
88,2441,超豐,半導體業,111.5,-3.04,-7.84,17.41,2.25,41.98,24.42,-7655,122.5,115.0,120.98,94.96
89,2356,英業達,電腦及週邊設備業,62.0,-0.96,-3.49,22.7,-7.68,35.83,33.18,-21360,69.6,62.6,64.24,50.53
90,2345,智邦,電子工業,1885.0,-4.07,-15.78,12.15,3.55,59.42,62.4,-8725,2035.0,1965.0,2238.23,1680.77
91,2344,華邦電,電子工業,171.5,-4.46,-1.96,51.89,2.0,289.43,164.48,-19475,232.0,179.5,174.93,112.91
92,2330,台積電,電子工業,2410.0,-1.63,0.43,24.98,10.1,53.32,37.33,6321,2470.0,2450.0,2399.75,1928.35
93,2351,順德,半導體業,234.0,-0.64,21.29,81.16,-0.15,61.22,28.51,5369,309.0,235.5,192.93,129.17
94,8028,昇陽半導體,電子工業,225.5,-1.74,-18.55,3.62,-1.81,25.57,27.36,-9100,244.0,229.5,276.87,217.63
95,8926,台汽電,油電燃氣業,58.0,-1.19,-9.49,13.4,14.43,1263.62,687.65,-5225,58.3,58.7,64.08,51.15
96,2327,國巨*,電子零組件業,544.0,-4.9,-22.77,30.45,1.25,51.8,34.43,-54807,654.0,572.0,704.38,417.03
97,6829,千附精密,半導體業,228.0,-4.8,5.22,44.46,35.02,56.52,36.33,208,284.5,239.5,216.7,157.83
98,8043,蜜望實,電子零組件業,136.0,-3.89,-10.93,35.26,-18.45,54.48,59.7,-1345,170.82,141.5,152.68,100.55
99,3209,全科,電子通路業,44.65,-3.56,-12.11,7.85,-18.63,27.44,43.93,-11621,44.95,46.3,50.8,41.4
100,3357,臺慶科,電子零組件業,201.0,-2.9,-14.5,7.63,-6.9,53.07,31.6,-1247,239.0,207.0,235.07,186.75
101,3260,威剛,半導體業,402.5,-1.11,-0.06,25.59,2.97,279.81,208.44,2535,446.5,407.0,402.73,320.48
102,3324,雙鴻,其他電子類,1360.0,-5.56,30.36,36.16,-16.58,67.18,83.46,11265,1960.0,1440.0,1043.28,998.79
103,3189,景碩,電子工業,822.0,-0.6,3.34,95.09,5.73,40.58,31.36,-6665,987.0,827.0,795.4,421.33
104,3229,晟鈦,電子零組件業,67.5,9.93,42.66,119.93,-2.34,80.41,62.03,671,80.45,61.4,47.32,30.69
105,3135,凌航,電子工業,162.5,-2.69,1.66,39.63,-7.11,237.79,232.3,-1812,192.39,167.0,159.84,116.38
106,2618,長榮航,航運業,42.35,1.32,1.04,16.56,1.95,24.92,16.02,84787,45.1,41.8,41.91,36.33
107,3231,緯創,電腦及週邊設備業,185.5,0.27,8.78,28.3,49.27,166.48,102.17,-82683,202.5,185.0,170.52,144.59
108,3006,晶豪科,電子工業,290.5,-6.89,19.71,73.59,16.51,605.24,300.58,-4113,333.0,312.0,242.68,167.35
109,2610,華航,航運業,20.4,0.99,-3.21,4.33,-1.29,27.22,16.68,23836,21.0,20.2,21.08,19.55
110,2476,鉅祥,電子工業,118.0,-0.84,-2.69,15.43,-2.03,41.04,38.32,278,128.42,119.0,121.27,102.23
111,2880,華南金,金融保險,45.85,2.34,15.75,38.45,3.45,4.11,20.45,97654,49.05,44.8,39.61,33.12
112,2486,一詮,電子工業,237.5,-1.86,-0.93,40.87,5.07,46.07,27.95,-8078,299.0,242.0,239.73,168.6
113,2884,玉山金,金融保險,46.3,3.0,24.06,41.64,12.3,19.29,20.63,47701,49.45,44.95,37.32,32.69
114,3003,健和興,電子零組件業,57.0,-2.9,-9.93,5.35,-16.66,59.31,37.78,-2167,81.7,58.7,63.28,54.1
115,2885,元大金,金融保險,70.0,0.43,9.18,49.02,-10.3,62.33,75.6,-14215,72.58,69.7,64.11,46.97
116,2472,立隆電,電子零組件業,213.5,-1.61,-23.19,18.58,-1.3,51.19,22.78,-1577,238.93,217.0,277.94,180.05
117,2851,中再保,金融保險,47.15,3.29,20.5,57.74,-41.98,-49.78,19.21,8875,59.7,45.65,39.13,29.89
118,2493,揚博,電子零組件業,173.5,-0.57,-21.79,21.52,1.07,29.35,13.79,-744,171.0,174.5,221.83,142.78
119,2455,全新,電子工業,515.0,-3.2,34.63,95.41,11.56,71.16,35.06,20450,676.5,532.0,382.53,263.55
120,3605,宏致,電子零組件業,122.5,-4.3,22.13,62.87,-4.94,17.24,15.24,-14298,156.02,128.0,100.31,75.21
121,4114,健喬,生技醫療業,29.5,-0.84,0.23,1.66,-4.73,49.88,23.09,3122,32.1,29.75,29.43,29.02
122,1609,大亞,電器電纜,37.85,0.26,1.18,1.39,16.63,34.84,17.78,431,40.25,37.75,37.41,37.33
123,2103,台橡,橡膠工業,25.75,-0.39,4.32,34.63,-5.36,21.79,13.63,1655,35.55,25.85,24.68,19.13
124,3653,健策,電子零組件業,5765.0,-0.43,34.86,68.8,0.4,90.9,39.66,2553,7345.0,5790.0,4274.71,3415.21
