編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
53,4904,遠傳,電子工業,93.4,0.11,2.03,6.59,-6.81,5.09,10.25,22890,96.2,93.3,91.54,87.63
54,4967,十銓,電子工業,223.0,-0.67,3.99,80.15,-66.99,-22.19,92.94,-3978,318.5,224.5,214.45,123.79
55,5284,jpp-KY,其他,288.5,-1.2,6.42,19.13,13.47,50.24,50.6,675,309.5,292.0,271.11,242.18
56,4971,IET-KY,半導體業,640.0,-0.78,50.91,186.14,-0.19,43.13,26.26,918,727.5,645.0,424.1,223.67
57,5289,宜鼎,電腦及週邊設備業,1180.0,9.77,40.21,162.36,25.43,403.21,293.47,-1805,1631.0,1075.0,841.6,449.77
58,5434,崇越,電子通路業,358.5,-0.42,10.16,21.76,-8.11,13.92,13.64,1124,331.5,360.0,325.45,294.43
59,4991,環宇-KY,半導體業,536.0,3.68,75.51,195.15,-28.81,7.72,39.54,1749,549.0,517.0,305.39,181.6
60,4979,華星光,通信網路業,426.0,1.07,21.06,81.51,-20.07,-9.97,11.51,-5046,414.0,421.5,351.89,234.7
61,5386,青雲,電腦及週邊設備業,342.0,2.55,73.03,243.75,17.49,1025.37,409.46,258,580.0,333.5,197.66,99.49
62,5439,高技,電子零組件業,299.0,-1.97,1.91,10.44,1.75,62.65,96.39,4005,337.5,305.0,293.38,270.74
63,5536,聖暉*,其他電子類,706.0,1.88,0.33,12.44,-25.13,2.73,16.36,4487,836.0,693.0,703.69,627.91
64,6005,群益證,金融保險,28.75,-1.37,1.45,17.66,-24.73,54.46,72.87,-25642,27.7,29.15,28.34,24.44
65,6016,康和證,金融業,17.0,-0.58,3.79,31.72,2.42,-45934.54,254.86,673,17.6,17.1,16.38,12.91
66,6139,亞翔,其他電子業,576.0,3.97,2.37,41.99,-17.06,81.4,113.33,1099,622.0,554.0,562.68,405.67
67,6217,中探針,電子零組件業,191.5,-2.05,89.1,248.41,-29.02,42.94,37.69,-10686,286.3,195.5,101.27,54.96
68,6197,佳必琪,電子零組件業,179.5,-1.37,14.05,20.77,-30.24,20.32,22.26,4012,236.5,182.0,157.38,148.63
69,6223,旺矽,半導體業,4400.0,2.09,48.67,149.38,7.26,45.54,36.82,556,4775.0,4310.0,2959.58,1764.39
70,6257,矽格,電子工業,172.0,0.88,29.18,78.5,-11.91,8.46,11.34,12127,171.0,170.5,133.15,96.36
71,6274,台燿,電子零組件業,771.0,6.34,45.81,120.44,-22.43,27.28,53.78,2255,748.0,725.0,528.77,349.76
72,6446,藥華藥,生技醫療業,646.0,-0.31,0.38,23.78,1.25,56.65,57.08,-1469,607.0,648.0,643.52,521.9
73,6669,緯穎,電腦及週邊設備業,3580.0,0.28,-7.1,8.06,13.71,103.44,122.53,-3138,3610.0,3570.0,3853.75,3313.09
74,6603,富強鑫,電機機械,21.25,0.0,-17.19,7.0,-27.54,8.89,11.78,810,21.1,21.25,25.66,19.86
75,6805,富世達,電子工業,1905.0,0.79,18.04,64.03,-16.03,51.13,65.16,-1839,2290.0,1890.0,1613.83,1161.39
76,6664,群翊,電子零組件業,354.5,1.0,21.58,43.25,-8.56,12.72,17.44,1790,435.5,351.0,291.57,247.47
77,6584,南俊國際,電子零組件業,678.0,3.67,68.4,150.8,23.89,52.72,66.71,2021,841.5,654.0,402.62,270.34
78,6691,洋基工程,電子工業,583.0,0.17,-3.19,22.96,-23.85,37.09,62.67,-2961,549.0,582.0,602.18,474.13
79,6693,廣閎科,半導體業,141.5,8.85,52.16,101.84,-8.75,42.95,39.48,1920,130.7,130.0,92.99,70.11
80,6683,雍智科技,半導體業,1505.0,3.79,80.1,210.69,1.83,46.93,30.11,-63,1863.0,1450.0,835.67,484.4
81,6861,睿生光電,化學生技醫療,130.5,0.0,24.84,94.09,1.32,44.0,30.67,272,198.0,130.5,104.53,67.24
82,8021,尖點,電子工業,288.5,-1.54,25.37,143.12,-8.8,42.47,48.42,4733,301.5,293.0,230.12,118.66
83,6727,亞泰金屬,電子零組件業,369.0,0.54,65.63,144.57,-14.44,482.36,223.79,977,455.0,367.0,222.78,150.87
84,8028,昇陽半導體,電子工業,187.5,0.27,3.69,18.3,-2.83,18.65,16.21,6792,206.0,187.0,180.83,158.5
85,6830,汎銓,電子工業,633.0,-4.38,108.96,240.64,-24.56,25.77,24.28,-873,780.5,662.0,302.93,185.83
86,8155,博智,電子零組件業,289.5,-2.2,35.53,81.3,-6.72,28.38,40.83,2753,357.5,296.0,213.6,159.68
87,8112,至上,電子通路業,83.0,0.24,6.38,40.93,21.8,136.81,72.87,48983,103.5,82.8,78.02,58.89
88,8210,勤誠,電腦及週邊設備業,895.0,-0.33,-2.75,31.72,-26.41,49.62,81.35,-9048,906.0,898.0,920.3,679.47
89,8299,群聯,半導體業,1695.0,-1.74,-7.94,71.77,16.71,169.43,147.68,-3498,1940.0,1725.0,1841.17,986.76
90,8473,山林水,綠能環保,36.15,-0.14,-4.95,2.16,-30.55,-2.57,26.74,579,40.8,36.2,38.03,35.39
91,8271,宇瞻,電子工業,159.5,2.57,19.57,85.78,-10.18,193.82,153.46,9742,254.5,155.5,133.4,85.85
92,8996,高力,電機機械,988.0,7.27,23.97,109.99,-23.21,205.73,227.94,-3067,957.19,921.0,796.95,470.51
