編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
19,6683,雍智科技,半導體業,1040.0,-9.96,-38.08,12.24,14.11,24.55,27.09,770,1808.34,1155.0,1679.67,926.55
20,6830,汎銓,其他電子業,374.0,-0.13,-34.38,9.28,-4.99,10.36,20.52,-344,272.0,374.5,569.93,342.25
21,8021,尖點,電子工業,351.5,-9.99,-25.79,39.83,9.69,90.11,63.36,1096,496.98,390.5,473.69,251.37
22,6834,天二科技,電子零組件業,82.3,-9.96,-6.0,85.13,12.84,66.46,32.02,626,158.5,91.4,87.55,44.45
23,8028,昇陽半導體,電子工業,280.0,-9.97,-6.38,36.78,0.83,33.62,26.25,8804,344.5,311.0,299.08,204.7
24,6903,巨漢,其他電子類,310.5,-9.61,-19.16,21.75,7.32,163.86,257.23,225,403.55,343.5,384.1,255.03
25,6861,睿生光電,生技醫療業,192.5,-7.0,-43.12,28.06,-13.77,12.61,36.61,1089,213.0,207.0,338.43,150.32
26,8926,台汽電,油電燃氣業,61.9,-2.52,-6.94,25.32,-7.66,1719.48,572.27,-17302,75.25,63.5,66.51,49.39
27,2103,台橡,橡膠工業,21.2,-4.5,-1.27,18.73,-3.63,40.24,10.31,7939,26.75,22.2,21.47,17.86
28,1342,八貫,其他,105.5,-4.09,-0.06,17.57,-8.7,40.14,28.48,313,119.0,110.0,105.56,89.73
29,1773,勝一,化學工業,154.0,-3.75,-11.02,3.12,6.71,20.49,16.13,-809,184.0,160.0,173.06,149.34
30,3665,貿聯-KY,電子工業,2215.0,3.02,4.05,36.37,15.86,63.79,35.09,3329,2432.07,2150.0,2128.74,1624.3
31,4760,勤凱,其他電子類,217.0,-9.96,-34.08,0.51,6.83,64.8,59.51,176,265.0,241.0,329.21,215.89
32,4566,時碩工業,電機機械,71.1,-3.0,8.93,19.21,16.11,44.39,12.48,2591,74.3,73.3,65.27,59.64
33,3189,景碩,電子工業,639.0,-10.0,-6.91,97.19,0.58,32.27,29.16,-7589,867.24,710.0,686.46,324.05
34,3260,威剛,半導體業,369.0,-8.21,-10.71,32.64,13.28,212.06,174.06,-1764,397.0,402.0,413.26,278.19
35,2059,川湖,電子零組件業,7450.0,-9.97,14.13,77.04,17.18,220.52,93.46,73,9635.0,8275.0,6527.58,4207.99
36,3357,臺慶科,電子零組件業,193.0,-8.96,-25.26,11.27,7.77,57.44,23.84,319,207.89,212.0,258.22,173.45
37,3706,神達,電腦及週邊設備業,88.2,-3.29,0.5,2.79,14.99,80.93,42.03,7583,93.1,91.2,87.76,85.81
38,3231,緯創,電腦及週邊設備業,170.0,-3.95,13.25,26.19,10.9,53.85,99.02,151767,204.62,177.0,150.11,134.72
39,3264,欣銓,半導體業,185.5,-9.95,-16.52,31.55,2.25,36.56,27.65,-353,242.03,206.0,222.21,141.01
40,3413,京鼎,電子工業,308.0,-6.38,-4.32,2.67,24.22,39.75,15.77,8936,443.0,329.0,321.91,300.0
41,3709,鑫聯大投控,電腦及週邊設備業,70.6,-3.29,-10.84,14.78,119.21,72.07,27.98,172,84.8,73.0,79.18,61.51
42,3006,晶豪科,電子工業,191.0,-9.91,-14.51,37.23,8.48,328.35,223.17,-604,237.62,212.0,223.42,139.18
43,3491,昇達科,通信網路業,1090.0,-5.63,-30.21,7.75,-13.34,89.38,64.27,-1025,1472.26,1155.0,1561.87,1011.59
44,3443,創意,電子工業,3660.0,-9.63,-21.03,34.86,5.45,103.72,90.09,-348,3820.0,4050.0,4634.62,2713.86
45,3479,安勤,電腦及週邊設備業,138.0,-6.44,8.63,33.43,13.27,27.85,12.4,902,170.0,147.5,127.04,103.42
46,3702,大聯大,電子通路業,110.0,-5.17,-1.85,36.51,39.77,131.85,48.94,-12038,125.0,116.0,112.08,80.58
47,3533,嘉澤,電子零組件業,1835.0,-6.14,-19.8,4.16,1.75,17.26,18.95,-1424,1765.0,1955.0,2288.0,1761.79
48,3430,奇鈦科,化學工業,101.0,-9.42,-29.56,17.33,20.91,58.37,26.8,-86,120.74,111.5,143.39,86.08
49,2885,元大金,金融保險,63.5,-1.85,4.37,44.85,-7.92,102.76,77.83,17129,66.64,64.7,60.84,43.84
50,3416,融程電,電腦及週邊設備業,169.5,-2.02,-1.41,7.19,11.84,24.3,30.57,1900,192.39,173.0,171.93,158.13
51,2610,華航,航運業,21.75,2.35,9.67,11.55,2.5,28.82,13.94,69181,20.01,21.25,19.83,19.5
52,2884,玉山金,金融保險,36.25,-0.41,10.62,14.39,1.12,25.3,23.51,253610,38.2,36.4,32.77,31.69
53,2890,永豐金,金融保險,38.65,0.26,14.28,35.68,-2.95,50.94,50.53,132776,39.26,38.55,33.82,28.49
54,2855,統一證,金融保險,42.2,-6.22,-8.16,39.05,-26.62,199.02,277.09,-4925,50.72,45.0,45.95,30.35
55,2838,聯邦銀,金融保險,20.4,-0.24,1.7,12.23,-20.43,-2.49,23.51,-7161,22.95,20.45,20.06,18.18
56,2467,志聖,電子零組件業,508.0,-4.51,-12.83,48.13,-14.98,94.08,73.63,661,556.0,532.0,582.78,342.94
57,3003,健和興,電子零組件業,57.3,-4.5,-8.66,7.55,12.34,36.15,27.7,-373,62.3,60.0,62.73,53.28
58,6285,啟碁,電子工業,230.0,-7.82,-12.94,35.79,30.42,84.37,19.1,-2839,251.54,249.5,264.2,169.38
59,6274,台燿,電子零組件業,1130.0,-9.96,-24.76,55.99,2.1,107.72,81.17,1837,1305.0,1255.0,1501.83,724.43
60,6223,旺矽,半導體業,5165.0,-9.7,-14.86,54.81,-3.9,65.07,47.12,-92,7766.85,5720.0,6066.64,3336.28
61,2476,鉅祥,電子零組件業,111.0,-6.33,-9.55,10.04,9.1,53.76,35.36,-50,133.0,118.5,122.72,100.87
62,6414,樺漢,電腦及週邊設備業,436.0,-7.04,16.49,42.76,13.36,56.97,19.32,8787,624.5,469.0,374.29,305.41
63,1560,中砂,電機機械,635.0,-7.97,-6.79,38.64,0.45,16.39,22.14,-1180,713.22,690.0,681.25,458.01
64,6257,矽格,電子工業,195.0,-9.51,-12.06,39.99,-0.91,21.0,17.18,-4060,257.66,215.5,221.75,139.3
65,5386,青雲,電腦及週邊設備業,223.5,-9.88,-27.03,53.72,-35.52,442.3,435.77,-186,230.34,248.0,306.3,145.4
66,2408,南亞科,電子工業,392.5,-9.98,3.54,80.14,6.21,621.34,621.17,-83468,412.97,436.0,379.07,217.88
67,2395,研華,電子工業,556.0,-3.64,13.42,56.65,30.89,73.39,29.47,2370,651.97,577.0,490.2,354.93
68,1590,亞德客-KY,電機機械,1365.0,-5.21,0.83,30.68,0.08,44.88,28.58,1154,1439.31,1440.0,1353.82,1044.55
69,6187,萬潤,半導體業,962.0,-7.05,-11.67,48.87,38.9,87.06,21.47,370,875.0,1035.0,1089.07,646.2
70,2727,王品,觀光餐旅,229.0,1.55,2.7,8.86,-13.01,16.59,11.39,-810,218.31,225.5,222.99,210.36
71,2451,創見,電子工業,257.5,-5.33,-9.88,27.28,-19.53,381.55,399.5,-13881,265.0,272.0,285.72,202.31
72,8438,昶昕,綠能環保,58.5,-10.0,-32.86,4.51,-0.59,40.99,36.4,1729,93.74,65.0,87.13,55.98
73,2425,承啟,電腦及週邊設備業,43.3,-5.87,13.39,34.07,35.46,375.57,102.11,-1086,51.35,46.0,38.19,32.3
74,2327,國巨*,電子零組件業,563.0,-9.92,-25.65,57.05,2.0,38.91,29.4,-35104,720.0,625.0,757.22,358.48
75,2344,華邦電,電子工業,144.0,-10.0,-10.86,56.3,2.98,189.88,127.65,-205695,134.5,160.0,161.54,92.13
76,2382,廣達,電腦及週邊設備業,313.5,-2.64,-7.68,7.96,23.66,102.87,87.76,11189,355.81,322.0,339.6,290.38
77,2368,金像電,電子零組件業,809.0,-9.61,-34.41,0.93,-5.9,78.22,66.02,-785,804.52,895.0,1233.42,801.54
78,2357,華碩,電腦及週邊設備業,735.0,-3.29,5.13,22.74,54.46,55.63,39.86,22446,867.0,760.0,699.16,598.83
79,2376,技嘉,電腦及週邊設備業,327.0,-6.44,-3.09,17.64,-12.56,68.55,50.62,-3032,370.5,349.5,337.43,277.96
80,2308,台達電,電子零組件業,1580.0,-9.97,-23.79,17.57,11.26,55.43,40.68,-19056,1670.0,1755.0,2073.16,1343.87
81,2449,京元電子,電子工業,236.0,-9.87,-18.71,0.74,-4.11,28.64,35.67,-41970,292.69,261.86,290.31,234.26
82,6213,聯茂,電子零組件業,276.5,-9.93,-7.9,60.56,10.8,47.94,26.2,-19269,492.33,307.0,300.22,172.21
83,2347,聯強,電子通路業,86.0,-2.93,1.73,26.64,12.68,135.78,66.21,6574,86.9,88.6,84.54,67.91
84,6166,凌華,電腦及週邊設備業,137.0,-8.67,6.98,73.42,4.71,25.89,28.56,5144,200.19,150.0,128.06,79.0
85,6197,佳必琪,電子零組件業,290.0,-7.05,-3.95,50.72,10.74,45.21,23.68,-814,376.41,312.0,301.93,192.41
86,6190,萬泰科,通信網路業,64.8,-8.99,-16.49,18.79,0.96,28.78,20.31,-819,79.29,71.2,77.6,54.55
87,2360,致茂,電子工業,1940.0,-7.62,-12.08,51.7,-9.57,73.02,86.01,-851,1895.0,2100.0,2206.43,1278.82
88,6196,帆宣,電子工業,474.5,-6.96,-5.74,45.97,8.92,120.99,31.75,1806,553.0,510.0,503.41,325.07
89,6214,精誠,電子工業,143.0,-1.72,8.19,20.72,51.08,76.9,34.91,6371,151.04,145.5,132.17,118.46
90,6548,長科*,半導體業,62.0,-9.09,-15.86,23.64,5.03,37.63,22.67,-3239,79.7,68.2,73.69,50.14
91,8299,群聯,半導體業,1650.0,-9.34,-28.58,8.4,8.87,301.0,224.32,-4212,1928.34,1820.0,2310.2,1522.19
92,6531,愛普*,電子工業,696.0,-9.96,-27.91,24.38,8.37,59.48,91.68,1210,825.99,773.0,965.49,559.59
93,6016,康和證,金融業,20.0,-7.62,-14.48,30.41,-79.51,-46.81,523.6,-18146,21.36,21.65,23.39,15.34
94,8210,勤誠,電子工業,1020.0,-8.93,-21.59,7.66,28.63,98.03,57.4,-68,999.42,1120.0,1300.91,947.4
95,8996,高力,電機機械,906.0,-8.94,-24.45,17.62,14.74,37.56,134.16,-1770,870.0,995.0,1199.23,770.28
96,8155,博智,電子零組件業,277.0,-9.03,-25.58,16.51,4.18,31.9,34.87,-345,303.46,304.5,372.21,237.75
97,4991,環宇-KY,半導體業,396.0,-8.65,-32.3,17.92,62.88,55.06,47.63,-2463,357.0,433.5,584.89,335.82
98,8358,金居,電子零組件業,334.0,-9.97,-35.84,6.82,2.16,43.37,39.88,-9884,364.33,371.0,520.57,312.66
99,8271,宇瞻,電子工業,205.0,-5.96,-2.68,52.87,-3.61,200.65,225.54,-3131,232.0,218.0,210.64,134.1
100,6005,群益證,金融保險,33.7,-5.34,-6.36,19.1,-4.02,101.2,115.04,-45214,33.15,35.6,35.99,28.3
101,8112,至上,電子工業,78.2,-7.24,-9.22,12.66,14.29,231.17,133.61,-19760,87.5,84.3,86.14,69.41
102,3147,大綜,資訊服務業,224.0,-2.61,-6.16,17.37,-41.96,334.53,82.84,-1106,214.0,230.0,238.7,190.85
103,3135,凌航,電子工業,145.5,-9.06,-24.0,38.32,-12.58,150.02,236.39,16,146.0,160.0,191.46,105.19
104,2383,台光電,電子零組件業,4410.0,-8.41,-12.95,65.71,13.54,120.69,75.99,-1198,4990.0,4815.0,5065.83,2661.21
105,2472,立隆電,電子零組件業,235.0,-9.79,-27.06,44.55,5.49,36.23,17.0,3630,350.0,260.5,322.19,162.57
106,5536,聖暉*,其他電子類,1015.0,-8.14,-9.06,22.19,5.65,24.9,25.47,1867,1177.83,1105.0,1116.15,830.66
107,3312,弘憶股,電子通路業,43.75,-8.38,-18.8,1.19,8.08,41.82,13.15,-367,48.4,47.75,53.88,43.23
108,2851,中再保,金融保險,34.4,-2.69,-0.93,25.98,-48.68,-18.42,29.86,3161,39.01,35.35,34.72,27.31
109,3167,大量,電機機械,536.0,-9.92,-32.3,33.21,8.94,139.66,117.93,-227,770.7,595.0,791.73,402.37
110,3004,豐達科,鋼鐵工業,132.5,-1.85,-0.4,12.25,6.05,46.56,32.42,667,172.5,135.0,133.03,118.04
111,3293,鈊象,文化創意業,723.0,0.56,-0.06,0.89,2.0,17.18,15.51,3418,732.08,719.0,723.43,716.65
