編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
15,8996,高力,電機機械,880.0,1.73,15.36,94.44,-23.21,205.73,227.94,-1652,957.19,865.0,762.84,452.59
16,6727,亞泰金屬,電子零組件業,314.5,4.83,52.55,119.06,-14.44,482.36,223.79,1408,397.0,300.0,206.16,143.57
17,6683,雍智科技,半導體業,1525.0,10.11,108.51,235.44,1.83,46.93,30.11,-149,1863.0,1385.0,731.38,454.63
18,8473,山林水,綠能環保,39.04999923706055,-0.51,2.74,11.13,-30.55,-2.57,26.74,1452,40.8,39.25,38.01,35.14
19,3533,嘉澤,電子零組件業,2095.0,-7.3,31.66,48.91,-34.09,5.07,22.95,4969,2955.0,2260.0,1591.17,1406.87
20,6669,緯穎,電腦及週邊設備業,3425.0,0.88,-13.14,4.77,13.71,103.44,122.53,-3440,4400.0,3395.0,3942.92,3268.98
21,3491,昇達科,通信網路業,1485.0,-10.81,28.05,151.88,-12.83,57.06,65.81,-1456,2020.0,1665.0,1159.67,589.57
22,6691,洋基工程,電子工業,573.0,-3.21,-4.73,22.44,-23.85,37.09,62.67,-3020,637.0,592.0,601.47,467.99
23,3443,創意,電子工業,2250.0,-8.54,-7.8,37.03,-20.88,60.15,80.5,1460,2535.0,2460.0,2440.25,1641.95
24,6584,南俊國際,電子零組件業,583.0,-4.27,55.14,125.82,-16.78,47.92,72.91,1654,841.5,609.0,375.78,258.17
25,8299,群聯,半導體業,1515.0,-3.19,-16.36,58.26,16.71,169.43,147.68,-2868,1940.0,1565.0,1811.33,957.3
26,8271,宇瞻,電子工業,134.0,-7.27,3.79,61.12,-10.18,193.82,153.46,16403,254.5,144.5,129.11,83.17
27,8210,勤誠,電腦及週邊設備業,899.0,-1.1,-3.46,35.61,-26.41,49.62,81.35,-5243,906.0,909.0,931.18,662.93
28,8155,博智,電子零組件業,255.0,-6.93,24.82,63.81,-6.72,28.38,40.83,3173,357.5,274.0,204.29,155.67
29,8131,福懋科,電子工業,59.29999923706055,-6.02,-11.78,48.99,-14.54,23.83,33.95,-3359,62.8,63.1,67.22,39.8
30,3324,雙鴻,其他電子類,924.0,-6.95,-7.7,15.56,-28.39,66.95,99.18,-9339,1045.0,993.0,1001.08,799.58
31,8112,至上,電子通路業,75.0,-4.34,-3.41,29.22,21.8,136.81,72.87,52663,103.5,78.4,77.65,58.04
32,1815,富喬,電子零組件業,101.5,-4.69,2.66,53.81,10.27,60.76,26.71,-29614,118.4,106.5,98.87,65.99
33,3305,昇貿,電子工業,109.0,2.35,-1.61,20.32,-2.2,62.39,51.67,-252,107.5,106.5,110.78,90.59
34,6449,鈺邦,電子零組件業,157.5,1.29,-6.16,6.98,-28.73,15.64,29.7,-1110,161.5,155.5,167.83,147.23
35,6446,藥華藥,生技醫療業,619.0,-3.28,-1.52,19.74,1.25,56.65,57.08,-1406,589.0,640.0,628.58,516.94
36,3290,東浦,電子零組件業,43.29999923706055,0.7,-4.88,6.05,-22.41,68.52,60.72,-851,43.6,43.0,45.52,40.83
37,3260,威剛,半導體業,341.0,-12.68,9.46,103.89,-14.84,114.3,136.45,-5266,638.74,390.5,311.52,167.25
38,1785,光洋科,其他電子類,92.80000305175781,-3.73,32.7,56.18,-15.5,62.95,57.69,40234,129.0,96.4,69.93,59.42
39,6274,台燿,電子零組件業,594.0,-5.11,16.19,76.67,-22.43,27.28,53.78,-10049,748.0,626.0,511.25,336.22
40,3167,大量,電機機械,382.5,2.82,42.36,108.86,-5.05,123.02,97.39,-2587,509.5,372.0,268.68,183.14
41,3135,凌航,電子工業,103.0,-5.94,-8.22,80.73,-36.52,104.04,171.52,106,189.0,109.5,112.22,56.99
42,3131,弘塑,其他電子類,2770.0,-2.64,49.59,86.0,10.25,51.82,69.97,2121,3780.0,2845.0,1851.75,1489.21
43,2421,建準,電子零組件業,128.0,-4.83,-13.57,-0.81,-25.59,2.33,23.15,-27077,144.5,134.5,148.1,129.04
44,5289,宜鼎,電腦及週邊設備業,871.0,-9.27,9.64,102.5,25.43,403.21,293.47,-2046,1631.0,960.0,794.42,430.13
45,6217,中探針,電子零組件業,170.0,-7.61,93.75,234.05,-29.02,42.94,37.69,-3339,286.3,184.0,87.74,50.89
46,5284,jpp-KY,其他,275.0,-5.17,1.21,15.48,13.47,50.24,50.6,115,309.5,290.0,271.71,238.13
47,6223,旺矽,半導體業,3595.0,-1.91,28.94,114.18,7.26,45.54,36.82,1064,4775.0,3665.0,2788.17,1678.48
48,2374,佳能,光電業,69.80000305175781,-3.32,-10.05,4.3,-38.16,32.22,84.29,-1460,72.3,72.2,77.6,66.92
49,6209,今國光,電子工業,49.95000076293945,-2.06,-17.05,19.93,-37.9,11.49,47.04,-1982,55.4,51.0,60.22,41.65
50,2382,廣達,電腦及週邊設備業,283.0,-2.08,0.32,4.0,-6.61,43.18,66.59,-4585,292.0,289.0,282.11,272.11
51,3081,聯亞,通信網路業,1635.0,-4.94,53.64,192.4,7.21,91.44,118.55,543,2030.0,1720.0,1064.2,559.17
52,4991,環宇-KY,半導體業,389.0,-12.78,37.91,125.74,-28.81,7.72,39.54,1075,549.0,446.0,282.07,172.32
53,6197,佳必琪,電子零組件業,164.5,-4.08,6.6,11.78,-30.24,20.32,22.26,5476,236.5,171.5,154.32,147.17
54,4971,IET-KY,半導體業,595.0,2.94,50.93,181.71,-0.19,43.13,26.26,254,727.5,578.0,394.21,211.21
55,4973,廣穎,半導體業,61.5,0.49,17.32,77.75,-18.14,42.53,34.96,6724,130.8,61.2,52.42,34.6
56,4967,十銓,電子工業,204.0,-10.72,-2.76,69.79,-66.99,-22.19,92.94,-758,318.5,228.5,209.8,120.15
57,2476,鉅祥,電子工業,84.5999984741211,-1.63,-1.21,0.56,-20.05,13.53,25.89,-274,94.0,86.0,85.64,84.13
58,2360,致茂,電子工業,1500.0,-7.12,29.85,121.75,-4.16,86.04,71.82,231,2010.0,1615.0,1155.18,676.45
59,3036,文曄,電子通路業,222.0,-3.06,24.0,57.72,-46.65,28.98,56.65,35421,324.0,229.0,179.03,140.76
60,6139,亞翔,其他電子業,546.0,-4.88,-3.42,37.52,-17.06,81.4,113.33,3101,622.0,574.0,565.33,397.02
61,3017,奇鋐,電腦及週邊設備業,2040.0,-7.06,25.16,82.98,-17.56,74.74,109.57,6962,2545.0,2195.0,1629.92,1114.85
62,4768,晶呈科技,化學工業,454.0,-6.58,7.11,101.49,-38.59,93.58,189.61,-858,534.0,486.0,423.88,225.32
63,6134,萬旭,電子零組件業,29.399999618530273,-0.51,-3.32,21.44,-31.77,47.63,49.83,401,30.65,29.55,30.41,24.21
64,2345,智邦,電子工業,1570.0,-5.14,18.7,60.14,9.55,82.7,73.68,53,1845.0,1655.0,1322.67,980.42
65,6016,康和證,金融業,16.600000381469727,-3.21,3.69,30.2,2.42,-45934.54,254.86,98,18.1,17.15,16.01,12.75
66,6005,群益證,金融保險,27.799999237060547,-2.46,-0.47,14.59,-24.73,54.46,72.87,-39398,27.0,28.5,27.93,24.26
67,2383,台光電,電子零組件業,2740.0,-5.84,31.86,109.36,-6.16,45.01,45.7,-2102,3460.0,2910.0,2077.92,1308.73
68,4760,勤凱,其他電子類,205.0,-0.49,11.74,38.27,-18.59,19.49,49.42,1716,233.0,206.0,183.46,148.26
69,2890,永豐金,金融保險,30.899999618530273,-2.52,2.08,21.22,-34.88,13.29,30.15,-3358,32.4,31.7,30.27,25.49
70,5607,遠雄港,航運業,45.650001525878906,-0.76,-6.8,0.57,-15.22,26.38,32.44,-2877,49.5,46.0,48.98,45.39
71,2887,台新新光金,金融保險,23.5,-2.29,2.0,27.3,-13.26,90.95,139.75,21566,25.5,24.05,23.04,18.46
72,2885,元大金,金融保險,44.849998474121094,-0.99,3.99,27.45,-25.07,28.36,44.17,-32391,44.7,45.3,43.13,35.19
73,4749,新應材,半導體業,834.0,-3.58,-5.82,12.66,21.47,40.63,22.49,-591,1020.0,865.0,885.58,740.31
74,2855,統一證,金融保險,32.04999923706055,-2.58,10.98,38.15,-35.68,221.36,193.12,20410,35.75,32.9,28.88,23.2
75,2451,創見,電子工業,212.0,-10.17,-8.9,45.05,-33.11,246.28,308.36,5409,394.0,236.0,232.7,146.16
76,2820,華票,金融保險,16.799999237060547,0.3,0.6,5.53,-38.78,30.76,83.25,-2715,16.85,16.75,16.7,15.92
77,5439,高技,電子零組件業,283.0,-6.91,-4.74,5.84,1.75,62.65,96.39,1146,337.5,304.0,297.07,267.38
78,5386,青雲,電腦及週邊設備業,264.0,1.34,50.27,183.23,17.49,1025.37,409.46,42,580.0,260.5,175.68,93.21
79,3709,鑫聯大投控,電腦及週邊設備業,65.69999694824219,-2.95,3.71,37.02,-54.31,-22.97,27.01,-6710,69.4,67.7,63.35,47.95
80,2327,國巨*,電子零組件業,256.5,-1.35,-2.8,40.14,-11.7,17.97,24.95,-34625,260.0,260.0,263.88,183.03
81,2330,台積電,電子工業,1785.0,-1.92,0.47,34.5,-20.83,22.17,26.75,-218510,1809.1,1820.0,1776.62,1327.11
82,2408,南亞科,電子工業,201.0,-8.43,-19.33,69.25,1.94,586.71,546.54,-126521,206.0,219.5,249.16,118.76
83,5340,建榮,電子零組件業,101.0,-5.61,5.97,69.89,-9.11,10.43,20.11,1432,140.2,107.0,95.31,59.45
84,3706,神達,電腦及週邊設備業,76.5,-2.92,-6.92,1.57,-8.05,25.33,28.31,5069,87.0,78.8,82.19,75.32
