編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
18,8121,越峰,電子零組件業,38.75,-2.15,32.17,47.57,-3.4,38.36,25.22,1903,50.6,39.6,29.32,26.26
19,6861,睿生光電,生技醫療業,370.0,-6.57,41.84,233.87,-4.43,39.71,36.74,-349,643.0,396.0,260.85,110.82
20,6830,汎銓,電子工業,661.0,-3.22,1.72,131.0,-5.55,20.24,23.09,-580,747.0,683.0,649.84,286.15
21,8299,群聯,半導體業,2820.0,1.81,39.35,124.76,10.32,236.63,186.86,-9914,3620.0,2770.0,2023.75,1254.65
22,8996,高力,電機機械,1050.0,0.48,2.71,72.42,-25.48,86.03,184.15,176,1165.0,1045.0,1022.33,608.97
23,8227,巨有科技,半導體業,223.0,1.83,38.94,40.49,79.74,207.02,114.12,-332,301.0,219.0,160.5,158.73
24,8210,勤誠,電腦及週邊設備業,1375.0,-1.79,24.02,65.84,-17.57,4.63,53.57,329,1610.0,1400.0,1108.73,829.09
25,8155,博智,電子零組件業,393.0,-1.38,15.66,93.33,0.71,29.3,36.61,-2076,419.0,398.5,339.77,203.28
26,8271,宇瞻,電子工業,257.5,3.62,30.99,128.21,21.81,360.82,232.74,-7669,284.0,248.5,196.58,112.84
27,6579,研揚,電子工業,169.5,1.19,32.04,40.2,-20.63,6.76,21.15,594,205.0,167.5,128.37,120.9
28,8390,金益鼎,綠能環保類,120.0,-0.41,21.3,48.08,11.21,31.88,34.95,5825,155.0,120.5,98.93,81.03
29,3551,世禾,綠能環保類,214.5,-1.83,10.74,21.22,0.26,11.99,17.85,-809,240.0,218.5,193.7,176.95
30,6584,南俊國際,電子零組件業,658.0,-9.99,6.93,84.46,-11.01,35.13,59.26,-2992,819.0,731.0,615.34,356.72
31,6531,愛普*,半導體業,1075.0,-4.44,45.64,133.99,-1.32,92.88,101.04,3263,1505.0,1125.0,738.13,459.43
32,6510,精測,半導體業,3215.0,-2.28,-9.47,45.77,7.33,30.22,13.29,-682,3840.0,3290.0,3551.5,2205.58
33,6446,藥華藥,生技醫療業,902.0,-6.24,29.25,59.92,6.39,68.35,61.04,8462,1136.0,962.0,697.88,564.05
34,5386,青雲,電腦及週邊設備業,559.0,-3.79,42.87,255.3,-22.25,405.26,439.84,-335,716.0,581.0,391.27,157.33
35,5434,崇越,電子通路業,466.0,2.87,20.17,44.22,-3.4,16.42,17.62,-1036,493.0,453.0,387.77,323.11
36,6449,鈺邦,電子零組件業,372.0,-9.49,84.57,120.16,14.74,26.3,25.75,3490,607.0,411.0,201.55,168.97
37,5289,宜鼎,電腦及週邊設備業,1875.0,-1.57,44.16,191.92,17.6,583.11,402.0,-2129,2435.0,1905.0,1300.6,642.29
38,5340,建榮,電子零組件業,102.0,-2.86,-7.71,39.9,0.73,9.69,17.37,-6870,100.0,105.0,110.52,72.91
39,6274,台燿,電子零組件業,1590.0,-6.74,63.25,209.75,21.91,95.61,66.75,3766,2010.0,1705.0,973.98,513.31
40,6548,長科*,半導體業,81.1,8.13,55.81,94.15,4.28,24.51,16.88,22926,83.8,75.0,52.05,41.77
41,5284,jpp-KY,其他,428.0,-4.14,28.45,54.69,-4.08,54.65,50.73,-993,543.0,446.5,333.2,276.69
42,6903,巨漢,其他電子類,392.5,-2.12,8.02,82.09,-4.99,297.05,294.39,171,389.0,401.0,363.37,215.55
43,1815,富喬,電子零組件業,109.5,0.46,1.59,36.65,7.72,53.16,33.53,-32580,105.5,109.0,107.78,80.13
44,1773,勝一,化學生技醫療,179.0,-3.24,10.49,23.8,5.64,31.81,12.72,1548,202.0,185.0,162.0,144.59
45,2059,川湖,電子工業,5075.0,-2.68,26.66,50.84,35.33,79.14,49.69,747,6270.0,5215.0,4006.67,3364.55
46,4768,晶呈科技,化學工業,492.0,0.1,3.73,68.33,-1.2,191.53,182.36,-672,432.0,491.5,474.29,292.28
47,4760,勤凱,其他電子類,402.0,-6.29,57.14,123.35,-7.62,63.1,57.2,-1603,648.5,429.0,255.82,179.98
48,4749,新應材,半導體業,1050.0,-1.41,7.71,26.3,-18.55,-12.39,16.14,-2400,1335.0,1065.0,974.85,831.38
49,3663,鑫科,其他電子類,86.3,-3.58,17.71,45.21,-37.02,0.6,72.96,-1044,107.4,89.5,73.32,59.43
50,3587,閎康,其他電子類,317.0,-2.01,8.9,45.82,0.48,22.53,15.65,-268,358.5,323.5,291.1,217.39
51,3715,定穎投控,電子零組件業,173.5,-4.67,-2.07,45.47,-4.11,31.22,26.13,-8232,175.0,182.0,177.17,119.27
52,3665,貿聯-KY,電子工業,2195.0,3.54,0.65,52.54,5.26,18.54,28.4,36,1680.0,2120.0,2180.75,1438.93
53,3709,鑫聯大投控,電腦及週邊設備業,88.4,1.96,16.04,60.45,-6.66,9.09,21.56,118,93.9,86.7,76.18,55.09
54,3689,湧德,電子零組件業,136.0,-1.09,10.25,25.0,7.64,44.31,36.67,-1587,150.0,137.5,123.36,108.8
55,3680,家登,半導體業,527.0,-1.68,13.07,40.68,34.13,52.74,26.07,815,671.26,536.0,466.06,374.61
56,3653,健策,電子零組件業,3990.0,3.91,-0.76,49.79,6.82,26.92,15.35,-3459,3440.0,3840.0,4020.67,2663.76
57,3706,神達,電腦及週邊設備業,95.2,1.82,15.36,16.92,-4.31,31.87,32.17,45963,94.2,93.5,82.52,81.42
58,3702,大聯大,電子通路業,119.0,0.42,19.78,61.69,-10.1,38.74,26.63,-16049,135.0,118.5,99.35,73.6
59,8028,昇陽半導體,電子工業,335.0,-6.03,48.82,88.65,-2.05,31.15,21.14,11330,428.0,356.5,225.1,177.58
60,8932,智通*,其他,102.5,-0.97,12.19,16.23,7.62,27.19,18.24,-1937,112.5,103.5,91.36,88.19
61,8074,鉅橡,電子零組件業,74.2,-3.01,6.57,66.62,-2.99,26.34,20.5,-5086,78.25,76.5,69.63,44.53
62,8926,台汽電,油電燃氣業,67.4,0.3,35.21,46.73,28.77,532.81,425.37,14095,84.1,67.2,49.85,45.94
63,8021,尖點,電子工業,445.0,-4.09,26.5,149.23,10.97,63.18,52.12,2865,499.0,464.0,351.79,178.55
64,6834,天二科技,電子工業,73.0,-5.19,72.64,121.95,8.18,32.25,19.29,2535,103.4,77.0,42.28,32.89
65,3131,弘塑,其他電子類,3305.0,1.23,15.77,76.97,9.73,-4.36,36.98,-452,3960.0,3265.0,2854.75,1867.51
66,3135,凌航,電子工業,240.0,-4.19,56.43,194.58,169.38,608.26,259.04,985,344.0,250.5,153.43,81.47
67,3028,增你強,電子通路業,84.0,3.58,28.67,94.07,-6.91,106.27,85.1,-955,96.3,81.1,65.28,43.28
68,3033,威健,電子通路業,49.7,1.74,29.58,53.38,-10.5,15.18,13.75,26867,72.05,48.85,38.36,32.4
69,3324,雙鴻,其他電子類,1165.0,1.75,12.54,30.21,-14.62,40.9,82.43,-4502,1065.0,1145.0,1035.17,894.74
70,3264,欣銓,半導體業,214.5,-3.81,12.63,79.76,2.98,27.79,24.66,-23836,263.0,223.0,190.44,119.33
71,3260,威剛,半導體業,469.5,9.95,16.84,107.09,0.18,169.51,154.29,-12524,450.0,427.0,401.82,226.72
72,3305,昇貿,電子工業,157.5,-5.97,32.4,53.29,6.19,60.17,57.8,7298,200.0,167.5,118.96,102.74
73,3090,日電貿,電子零組件業,220.0,-5.78,79.17,136.81,18.11,28.14,22.49,18464,344.5,233.5,122.79,92.9
74,3229,晟鈦,電子零組件業,50.3,-7.54,59.35,138.49,-2.35,56.27,49.61,255,58.25,54.4,31.57,21.09
75,3167,大量,電機機械,840.0,6.87,39.16,183.56,11.53,114.23,111.37,-3440,906.0,786.0,603.64,296.24
76,3231,緯創,電腦及週邊設備業,191.0,9.77,38.81,43.78,-14.89,111.99,136.41,194084,170.5,174.0,137.6,132.85
77,2476,鉅祥,電子工業,119.0,-2.46,14.14,29.1,-3.25,24.68,28.93,-2330,132.0,122.0,104.26,92.18
78,3189,景碩,電子工業,743.0,-4.01,64.25,240.66,3.38,26.75,27.66,23995,1000.0,774.0,452.37,218.11
79,2885,元大金,金融保險,59.6,0.68,17.9,51.05,38.9,126.9,52.6,-38348,62.7,59.2,50.55,39.46
80,2855,統一證,金融保險,49.45,2.59,37.78,86.92,3286.61,1002.14,264.0,-2662,55.0,48.2,35.89,26.46
81,2472,立隆電,電子零組件業,380.0,-3.06,102.35,224.11,7.19,14.52,10.56,-2541,520.5,392.0,187.79,117.24
82,2851,中再保,金融保險,35.05,-0.28,11.56,32.22,572.63,212.43,22.28,11590,39.45,35.15,31.42,26.51
83,2887,台新新光金,金融保險,26.1,6.1,8.46,30.5,33.11,134.85,124.57,72328,23.8,24.6,24.06,20.0
84,2890,永豐金,金融保險,31.0,1.81,-0.9,13.12,13.74,87.36,44.29,70142,29.0,30.45,31.28,27.4
85,2467,志聖,電子零組件業,588.0,-7.69,15.85,112.63,-0.26,86.98,69.25,1745,701.0,637.0,507.55,276.54
86,4991,環宇-KY,半導體業,702.0,-4.49,22.07,156.27,-27.84,67.92,44.67,-1363,952.0,735.0,575.06,273.93
87,4967,十銓,電子工業,304.5,5.36,22.5,97.96,-59.01,78.61,98.86,-4727,293.5,289.0,248.57,153.82
88,4953,緯軟,資訊服務業,135.5,2.65,14.58,17.51,-8.19,20.22,27.73,-190,125.0,132.0,118.26,115.31
89,5536,聖暉*,其他電子類,998.0,-0.7,20.01,40.18,-21.27,15.17,25.08,4497,1126.0,1005.0,831.57,711.94
90,6197,佳必琪,電子零組件業,311.0,0.65,52.61,90.29,12.35,5.26,15.73,-3560,375.5,309.0,203.79,163.44
91,4979,華星光,通信網路業,630.0,-3.08,20.34,107.03,-8.59,7.73,12.51,-8950,651.0,650.0,523.51,304.3
92,5493,三聯,其他電子類,94.0,-1.36,9.53,11.34,-14.49,11.39,16.55,377,100.2,95.3,85.83,84.42
93,4971,IET-KY,半導體業,711.0,-9.89,8.45,120.26,-2.87,25.24,23.89,-1941,812.0,789.0,655.58,322.8
94,6217,中探針,電子零組件業,305.0,0.0,31.72,227.17,0.06,22.24,29.43,-3312,313.0,305.0,231.56,93.23
95,6005,群益證,金融保險,41.25,4.17,38.34,61.79,145.33,301.6,109.66,25025,46.45,39.6,29.82,25.5
96,6016,康和證,金融業,32.5,7.62,64.33,122.78,-2057.36,-1127.29,2034.31,1596,37.3,30.2,19.78,14.59
97,6166,凌華,電腦及週邊設備業,132.0,-1.12,60.23,95.33,5.64,63.16,21.04,7474,179.0,133.5,82.38,67.58
98,6223,旺矽,半導體業,5515.0,-2.9,17.84,122.2,7.02,52.6,40.36,839,7145.0,5680.0,4680.08,2481.97
99,6213,聯茂,電子零組件業,273.0,-7.46,23.3,100.6,4.27,13.78,20.78,-4025,254.0,295.0,221.42,136.09
100,6190,萬泰科,通信網路業,83.3,-9.06,25.69,69.21,9.26,39.66,16.49,-3824,104.1,91.6,66.27,49.23
101,6257,矽格,電子工業,215.0,-2.05,20.92,84.15,4.73,24.54,15.06,-11048,264.0,219.5,177.8,116.75
102,6229,研通,半導體業,26.95,-0.55,9.95,13.32,-4.64,57.36,41.87,2,29.4,27.1,24.51,23.78
103,2408,南亞科,電子工業,419.5,9.96,64.21,164.31,40.29,717.33,592.08,159091,420.0,381.5,255.46,158.71
104,1590,亞德客-KY,電機機械,1280.0,-5.19,3.41,29.99,4.89,25.23,23.21,1058,1570.0,1350.0,1237.75,984.71
105,2383,台光電,電子零組件業,4860.0,-4.14,26.29,146.41,15.93,93.62,57.84,3695,5490.0,5070.0,3848.25,1972.3
106,2382,廣達,電腦及週邊設備業,400.5,7.52,28.67,39.44,-6.31,120.71,82.71,4404,337.5,372.5,311.25,287.21
107,1560,中砂,電機機械,697.0,-2.79,26.93,74.42,5.22,18.82,24.45,-1134,864.0,717.0,549.12,399.62
108,6126,信音,電子零組件業,38.8,4.16,18.56,30.47,1.06,48.32,42.07,4150,40.9,37.25,32.73,29.74
109,2395,研華,電子工業,515.0,-0.39,31.52,54.69,7.41,34.61,20.05,7892,578.5,517.0,391.57,332.93
110,2376,技嘉,電腦及週邊設備業,390.5,0.9,40.38,46.46,33.92,73.66,65.41,31355,423.0,387.0,278.17,266.62
111,2344,華邦電,電子工業,184.5,9.82,68.53,178.86,32.71,182.22,102.71,404991,209.0,168.0,109.48,66.16
112,2329,華泰,電子工業,58.9,-3.44,4.54,19.09,1.79,4.81,16.48,-15898,62.5,61.0,56.34,49.46
113,6227,茂綸,電子通路業,130.5,-1.14,32.32,43.48,30.49,16.61,27.9,2439,168.5,132.0,98.63,90.96
114,2436,偉詮電,電子工業,73.8,-2.77,8.48,34.89,11.08,30.48,27.3,7930,82.5,75.9,68.03,54.71
115,2356,英業達,電腦及週邊設備業,80.6,4.4,66.03,80.61,-3.17,36.53,19.92,154914,90.85,77.2,48.54,44.63
116,2368,金像電,電子零組件業,1275.0,-3.77,9.83,92.02,-1.29,58.41,58.26,-877,1310.0,1325.0,1160.88,664.01
117,2327,國巨*,電子零組件業,846.0,7.09,125.37,255.06,3.0,22.04,23.84,26380,1087.0,790.0,375.38,238.27
118,2330,台積電,電子工業,2380.0,1.06,15.14,53.53,-1.08,17.5,28.14,-23551,2420.0,2355.0,2067.12,1550.15
119,2421,建準,電子零組件業,164.5,-0.3,14.17,18.03,-2.41,14.99,21.15,11350,172.0,165.0,144.08,139.37
120,2345,智邦,電子工業,2425.0,-3.39,19.29,91.04,9.39,53.87,62.39,2706,2870.0,2510.0,2032.92,1269.35
121,2449,京元電子,電子工業,306.5,-3.62,3.74,42.92,4.03,34.56,37.04,-104097,346.0,318.0,295.46,214.45
122,2360,致茂,電子工業,2420.0,-6.2,24.06,140.99,11.44,128.89,80.6,1301,2810.0,2580.0,1950.67,1004.2
123,2308,台達電,電子零組件業,2360.0,-2.48,27.58,115.06,-1.82,43.92,36.93,1609,2690.0,2420.0,1849.83,1097.35
124,2347,聯強,電子通路業,91.5,5.78,13.27,35.78,2.28,84.41,40.98,-5892,89.6,86.5,80.78,67.39
125,3357,臺慶科,電子零組件業,289.5,1.76,55.26,97.19,7.34,15.42,15.05,-1608,393.0,284.5,186.47,146.81
126,3416,融程電,電腦及週邊設備業,182.5,-0.82,14.49,16.3,11.09,56.33,28.11,573,208.5,184.0,159.4,156.92
127,3529,力旺,半導體業,3530.0,7.62,4.99,47.98,406.0,12.93,13.0,1555,3760.0,3280.0,3362.17,2385.52
128,3528,安馳,電子通路業,127.0,-1.55,64.71,71.81,-18.67,83.24,102.97,520,144.0,129.0,77.11,73.92
129,3533,嘉澤,電子工業,2615.0,-2.24,12.5,59.68,-4.29,15.21,21.35,784,2600.0,2675.0,2324.42,1637.66
130,3526,凡甲,電子零組件業,370.5,1.79,19.37,47.07,3.77,40.32,22.72,2683,478.5,364.0,310.39,251.92
131,3491,昇達科,通信網路業,2070.0,-4.39,25.52,146.11,6.17,83.99,62.27,2153,2745.0,2165.0,1649.08,841.09
132,3443,創意,電子工業,4535.0,-2.58,24.36,106.65,11.23,156.85,79.77,1413,6020.0,4655.0,3646.75,2194.52
133,3430,奇鈦科,化學工業,149.5,-8.84,32.12,104.22,-19.9,13.83,25.79,-1900,245.0,164.0,113.15,73.21
