編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
27,3443,創意,電子工業,2355.0,8.78,-3.8,42.47,-20.88,60.15,80.5,1721,2535.0,2165.0,2448.08,1652.99
28,3324,雙鴻,其他電子類,920.0,4.66,-7.73,14.53,-28.39,66.95,99.18,-6836,1045.0,879.0,997.07,803.25
29,3305,昇貿,電子工業,105.0,-1.87,-5.1,15.32,-2.2,62.39,51.67,475,107.5,107.0,110.64,91.05
30,3551,世禾,綠能環保類,169.5,2.73,-9.31,5.15,-6.18,15.71,21.74,-519,184.5,165.0,186.89,161.2
31,3663,鑫科,其他電子類,68.8,-0.29,8.06,24.01,0.93,133.68,107.69,4004,88.9,69.0,63.67,55.48
32,3665,貿聯-KY,電子工業,1910.0,9.77,25.52,69.61,-14.32,27.71,34.77,-632,2240.0,1740.0,1521.67,1126.11
33,3491,昇達科,通信網路業,1495.0,4.91,26.05,149.67,-12.83,57.06,65.81,-1515,2020.0,1425.0,1186.07,598.78
34,3680,家登,半導體業,377.0,0.13,-6.35,6.89,-10.12,24.84,45.11,23,424.0,376.5,402.55,352.71
35,3709,鑫聯大投控,電腦及週邊設備業,65.2,3.66,2.15,35.21,-54.31,-22.97,27.01,-6462,69.4,62.9,63.83,48.22
36,3689,湧德,電子零組件業,112.5,6.13,-1.97,11.77,-33.61,12.19,31.89,53,129.0,106.0,114.76,100.65
37,3533,嘉澤,電子零組件業,2125.0,3.66,31.38,50.25,-34.09,5.07,22.95,5894,2955.0,2050.0,1617.42,1414.33
38,3706,神達,電腦及週邊設備業,76.4,3.52,-6.75,1.1,-8.05,25.33,28.31,12207,87.0,73.8,81.93,75.57
39,4760,勤凱,其他電子類,205.0,6.77,13.92,40.57,-18.59,19.49,49.42,1899,227.66,192.0,179.95,145.84
40,4749,新應材,半導體業,828.0,3.76,-6.48,11.36,21.47,40.63,22.49,-1239,1020.0,798.0,885.42,743.54
41,4768,晶呈科技,化學工業,440.0,1.03,2.96,92.92,-38.59,93.58,189.61,-1227,534.0,435.5,427.33,228.08
42,4967,十銓,電子工業,213.0,7.04,0.75,75.61,-66.99,-22.19,92.94,-860,318.5,199.0,211.42,121.29
43,4971,IET-KY,半導體業,580.0,1.4,43.71,169.6,-0.19,43.13,26.26,-121,727.5,572.0,403.58,215.13
44,5289,宜鼎,電腦及週邊設備業,931.0,9.92,15.33,113.65,25.43,403.21,293.47,-378,1631.0,847.0,807.22,435.76
45,5284,jpp-KY,其他,275.0,4.36,1.47,14.9,13.47,50.24,50.6,368,309.5,263.5,271.01,239.33
46,4991,環宇-KY,半導體業,420.0,7.69,45.92,140.14,-28.81,7.72,39.54,1461,549.0,390.0,287.83,174.9
47,5439,高技,電子零組件業,282.5,5.41,-4.36,5.28,1.75,62.65,96.39,2615,337.5,268.0,295.39,268.34
48,6005,群益證,金融保險,28.15,2.74,0.39,15.78,-24.73,54.46,72.87,-35944,27.0,27.4,28.04,24.31
49,6016,康和證,金融業,16.85,3.06,4.46,31.63,2.42,-45934.54,254.86,-1291,18.1,16.35,16.13,12.8
50,5386,青雲,電腦及週邊設備業,287.0,9.33,57.43,201.88,17.49,1025.37,409.46,-350,580.0,262.5,182.31,95.07
51,6197,佳必琪,電子零組件業,163.0,2.84,5.1,10.47,-30.24,20.32,22.26,5425,236.5,158.5,155.08,147.55
52,6217,中探針,電子零組件業,179.5,9.79,95.61,244.46,-29.02,42.94,37.69,-3484,286.3,163.5,91.76,52.11
53,6274,台燿,電子零組件業,623.0,9.49,20.96,83.18,-22.43,27.28,53.78,-4772,748.0,569.0,515.06,340.11
54,6139,亞翔,其他電子業,525.0,0.19,-6.88,31.34,-17.06,81.4,113.33,2797,622.0,524.0,563.78,399.73
55,6223,旺矽,半導體業,3950.0,9.87,39.18,131.65,7.26,45.54,36.82,982,4775.0,3595.0,2838.08,1705.16
56,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,190,1863.0,1370.0,765.48,464.23
57,6584,南俊國際,電子零組件業,610.0,9.71,58.91,132.87,-16.78,47.92,72.91,1619,841.5,556.0,383.88,261.94
58,6691,洋基工程,電子工業,574.0,3.42,-4.52,22.1,-23.85,37.09,62.67,-3191,637.0,555.0,601.17,470.1
59,6446,藥華藥,生技醫療業,635.0,5.83,0.36,22.48,1.25,56.65,57.08,-959,589.0,600.0,632.73,518.44
60,6669,緯穎,電腦及週邊設備業,3420.0,3.64,-12.61,4.14,13.71,103.44,122.53,-3187,4400.0,3300.0,3913.33,3283.99
61,6805,富世達,電子工業,1925.0,10.0,20.6,69.25,-16.03,51.13,65.16,-1502,2290.0,1750.0,1596.17,1137.4
62,6830,汎銓,電子工業,514.0,9.95,87.99,189.82,-24.56,25.77,24.28,-1228,615.0,467.5,273.43,177.35
63,6727,亞泰金屬,電子零組件業,325.5,9.97,54.6,123.39,-14.44,482.36,223.79,976,397.0,296.0,210.54,145.71
64,8021,尖點,電子工業,248.0,2.06,10.66,116.58,-8.8,42.47,48.42,-121,301.5,243.0,224.11,114.51
65,8112,至上,電子通路業,76.6,3.93,-1.42,31.4,21.8,136.81,72.87,53796,103.5,73.7,77.7,58.29
66,8155,博智,電子零組件業,244.5,2.52,18.45,55.99,-6.72,28.38,40.83,2836,357.5,238.5,206.41,156.74
67,8210,勤誠,電腦及週邊設備業,899.0,3.69,-3.19,34.48,-26.41,49.62,81.35,-5191,906.0,867.0,928.63,668.49
68,8299,群聯,半導體業,1650.0,10.0,-9.48,70.71,16.71,169.43,147.68,-2146,1940.0,1500.0,1822.75,966.58
69,8271,宇瞻,電子工業,143.0,10.0,9.68,70.28,-10.18,193.82,153.46,17410,254.5,130.0,130.38,83.98
70,8473,山林水,綠能環保,37.85,0.13,-0.59,7.45,-30.55,-2.57,26.74,1272,40.8,37.8,38.07,35.23
71,8996,高力,電機機械,908.0,7.33,17.37,98.14,-23.21,205.73,227.94,-1309,957.19,846.0,773.64,458.26
