編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
51,3529,力旺,半導體業,4460.0,2.88,50.34,93.86,-60.38,30.35,13.04,2144,5170.0,4335.0,2966.58,2300.66
52,3533,嘉澤,電子零組件業,2845.0,5.37,36.59,83.15,52.76,23.4,23.07,2138,2995.0,2700.0,2082.92,1553.38
53,3587,閎康,其他電子類,350.5,9.87,36.76,71.77,24.73,21.27,13.86,967,468.0,319.0,256.3,204.05
54,3653,健策,電子零組件業,4015.0,10.0,3.02,59.63,70.58,18.86,12.06,-2616,7030.0,3650.0,3897.42,2515.27
55,3665,貿聯-KY,電子工業,2905.0,5.64,47.67,117.98,9.8,22.21,31.33,5465,3615.0,2750.0,1967.17,1332.71
56,3689,湧德,電子零組件業,124.5,-1.19,3.77,17.09,53.24,41.8,34.53,-6954,153.0,126.0,119.97,106.33
57,3551,世禾,綠能環保類,218.0,3.81,16.85,27.17,6.05,12.99,19.42,-770,253.5,210.0,186.56,171.43
58,3706,神達,電腦及週邊設備業,86.8,0.7,7.43,9.38,28.77,43.18,32.25,21323,89.1,86.2,80.79,79.35
59,3709,鑫聯大投控,電腦及週邊設備業,89.1,-4.09,25.07,70.9,121.17,23.32,25.81,4646,114.5,92.9,71.24,52.14
60,3663,鑫科,其他電子類,67.9,-5.83,0.08,17.82,-11.93,64.58,94.96,-1232,73.9,72.1,67.85,57.63
61,3715,定穎投控,電子零組件業,181.5,0.55,6.83,64.3,32.95,41.91,24.82,-10488,194.0,180.5,169.9,110.47
62,4749,新應材,半導體業,1175.0,8.29,28.01,47.21,-2.87,32.67,25.08,2987,1275.0,1085.0,917.9,798.15
63,4760,勤凱,其他電子類,279.5,-2.78,33.83,71.72,45.39,72.27,55.64,-718,308.0,287.5,208.84,162.76
64,4768,晶呈科技,化學工業,488.5,-3.65,5.26,82.1,74.05,154.53,180.24,-137,575.0,507.0,464.09,268.27
65,4967,十銓,半導體業,284.5,-4.53,23.34,102.95,326.68,120.49,102.37,151,376.5,298.0,230.66,140.18
66,4991,環宇-KY,半導體業,686.0,6.52,49.81,197.82,115.19,39.97,39.7,-532,800.0,644.0,457.92,230.34
67,4979,華星光,通信網路業,672.0,1.82,45.98,144.65,37.01,20.18,13.8,2853,824.0,660.0,460.33,274.68
68,4971,IET-KY,半導體業,723.0,5.09,26.05,157.33,-1.63,16.03,23.57,-550,962.0,688.0,573.58,280.96
69,5284,jpp-KY,其他,367.0,1.94,24.39,41.09,0.91,47.49,49.75,-718,401.5,360.0,295.04,260.11
70,5340,建榮,電子零組件業,111.5,0.0,0.51,62.22,15.88,18.48,19.66,-5381,119.0,111.5,110.93,68.73
71,5289,宜鼎,電腦及週邊設備業,1760.0,10.0,69.8,226.06,35.75,484.78,349.04,-598,2195.0,1600.0,1036.52,539.78
72,5386,青雲,電腦及週邊設備業,439.5,-6.49,45.12,242.38,12.78,546.79,450.0,-3401,588.0,470.0,302.85,128.37
73,5434,崇越,電子工業,431.0,1.89,19.9,38.82,27.13,30.64,17.95,1872,500.5,423.0,359.46,310.49
74,5536,聖暉*,其他電子類,896.0,4.19,20.19,33.55,89.17,60.12,27.96,8924,1245.0,860.0,745.5,670.92
75,6005,群益證,金融保險,32.25,5.56,12.04,29.98,-15.72,53.34,68.39,-60367,33.5,30.55,28.78,24.81
76,6016,康和證,金融業,24.05,9.82,36.58,76.23,-111.19,-56.69,444.66,34084,26.6,21.9,17.61,13.65
77,6126,信音,電子零組件業,33.0,3.12,-0.99,14.01,54.21,40.65,40.28,-628,34.1,32.0,33.33,28.94
78,6197,佳必琪,電子零組件業,229.0,4.81,30.74,47.29,33.75,12.34,19.38,3708,251.5,218.5,175.16,155.48
79,6213,聯茂,電子零組件業,300.5,4.52,63.37,142.49,29.11,13.8,22.94,-22919,382.0,287.5,183.93,123.92
80,6223,旺矽,半導體業,4985.0,-0.8,29.75,133.34,5.47,38.62,37.28,109,5535.0,5025.0,3842.08,2136.41
81,6217,中探針,電子零組件業,282.0,6.02,61.15,271.36,20.0,15.42,31.36,520,397.5,266.0,174.99,75.94
82,6257,矽格,半導體業,212.5,0.71,38.05,98.71,15.46,16.75,12.71,-10863,244.5,211.0,153.93,106.94
83,6274,台燿,電子零組件業,1455.0,6.2,101.26,240.93,37.98,72.34,58.64,4050,1794.0,1370.0,722.95,426.77
84,6290,良維,電子零組件業,275.5,-0.36,21.11,74.94,6.68,16.46,10.31,-1953,442.0,276.5,227.47,157.48
85,6449,鈺邦,電子零組件業,180.5,-1.37,9.84,16.25,34.06,15.0,25.59,849,191.5,183.0,164.32,155.27
86,6584,南俊國際,電子零組件業,687.0,2.69,27.8,114.36,23.89,52.72,66.71,-1058,904.0,669.0,537.58,320.49
87,6446,藥華藥,生技醫療業,706.0,-2.49,5.59,31.02,21.23,64.35,59.02,2239,795.0,724.0,668.6,538.86
88,6669,緯穎,電腦及週邊設備業,5340.0,2.69,33.38,51.26,4.24,13.87,78.42,3542,6595.0,5200.0,4003.58,3530.36
89,6667,信紘科,其他電子類,262.5,0.38,2.48,5.05,67.11,41.3,26.24,-362,298.0,261.5,256.14,249.88
90,6683,雍智科技,半導體業,2270.0,2.71,63.8,257.13,-1.75,45.34,33.72,179,2550.0,2210.0,1385.8,635.63
91,6664,群翊,電子零組件業,439.5,-0.79,28.96,62.5,14.95,22.91,18.8,-876,543.5,443.0,340.8,270.46
92,6805,富世達,電子零組件業,1995.0,0.76,10.23,54.44,35.7,95.02,73.05,-2004,2275.0,1980.0,1809.92,1291.73
93,6691,洋基工程,電子工業,643.0,-1.68,3.2,28.13,55.81,112.73,74.07,813,789.0,654.0,623.08,501.84
94,6902,GOGOLOOK,數位雲端,102.5,-0.49,20.55,26.81,18.7,26.12,24.46,106,163.0,103.0,85.03,80.83
95,6693,廣閎科,半導體業,156.0,4.7,36.77,100.35,26.13,111.9,54.63,-1304,182.0,149.0,114.06,77.86
96,6727,亞泰金屬,電子零組件業,495.0,-1.79,61.92,171.84,-17.44,30.63,149.29,-99,609.0,504.0,305.71,182.09
97,6834,天二科技,電子零組件業,47.85,-0.52,43.69,54.52,44.58,32.6,15.49,1584,58.9,48.1,33.3,30.97
98,6903,巨漢,其他電子類,405.0,-4.03,23.4,106.4,55.69,320.45,293.67,-483,489.0,422.0,328.2,196.22
99,8028,昇陽半導體,電子工業,234.0,3.54,20.98,39.96,16.35,25.57,18.67,7812,314.0,226.0,193.43,167.19
100,8021,尖點,電子工業,429.0,6.98,45.19,183.26,14.46,51.36,49.18,-1339,659.5,401.0,295.48,151.45
101,6830,汎銓,電子工業,754.0,-4.19,43.8,206.15,47.1,22.88,23.88,89,1000.0,787.0,524.34,246.28
102,6861,睿生光電,化學生技醫療,389.0,3.46,126.12,353.62,5.49,52.61,35.99,-1049,590.5,376.0,172.03,85.75
103,8112,至上,電子通路業,86.8,-2.8,8.1,39.61,70.78,191.71,105.31,-20122,91.4,89.3,80.3,62.18
104,8155,博智,電子零組件業,420.0,-5.41,46.49,127.86,10.61,32.92,38.67,-1405,510.5,444.0,286.72,184.32
105,6782,視陽,生技醫療業,194.5,-0.77,-2.78,3.84,0.57,11.64,30.57,-348,250.5,196.0,200.07,187.3
106,8271,宇瞻,電子工業,256.0,-1.73,56.02,155.22,63.34,292.71,194.01,-844,341.5,260.5,164.08,100.3
107,8299,群聯,半導體業,2670.0,9.88,44.4,139.32,50.16,221.48,170.58,492,3290.0,2430.0,1849.0,1115.67
108,8390,金益鼎,綠能環保類,103.5,9.99,10.25,34.11,-7.17,35.08,35.88,2144,98.2,94.1,93.88,77.18
109,8210,勤誠,電腦及週邊設備業,1555.0,9.89,57.56,105.49,28.52,44.72,70.34,6509,1810.0,1415.0,986.93,756.73
110,8926,台汽電,油電燃氣業,51.5,4.89,13.72,15.31,79.3,594.01,386.06,7672,53.0,49.1,45.29,44.66
111,8121,越峰,電子零組件業,33.85,9.9,27.8,34.89,41.72,18.57,22.15,-345,33.25,30.8,26.49,25.1
112,8996,高力,電機機械,1055.0,3.94,10.09,91.0,36.34,205.35,221.0,653,1460.0,1015.0,958.31,552.35
