編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
42,6213,聯茂,電子零組件業,263.0,9.81,-11.86,51.05,10.8,47.94,26.2,-17573,492.33,239.5,298.39,174.12
43,4991,環宇-KY,半導體業,353.0,9.97,-37.64,4.4,62.88,55.06,47.63,-1900,357.0,321.0,566.08,338.11
44,6190,萬泰科,通信網路業,61.8,8.04,-19.7,12.8,0.96,28.78,20.31,-1983,79.29,57.2,76.96,54.79
45,6197,佳必琪,電子零組件業,289.0,8.85,-5.0,48.85,10.74,45.21,23.68,-1139,376.41,265.5,304.21,194.16
46,3653,健策,電子零組件業,3445.0,9.89,-1.78,14.57,14.54,57.64,24.73,255,3461.1,3135.0,3507.48,3006.85
47,3605,宏致,電子零組件業,79.0,0.89,-2.49,11.94,0.84,29.81,12.88,1932,101.9,78.3,81.02,70.58
48,1342,八貫,其他,96.9,-5.46,-8.49,7.67,-8.7,40.14,28.48,-842,119.0,102.5,105.89,90.0
49,3665,貿聯-KY,電子工業,2100.0,9.95,0.4,28.14,15.86,63.79,35.09,3595,2432.07,1910.0,2091.6,1638.79
50,2059,川湖,電子零組件業,7850.0,9.94,17.63,83.96,17.18,220.52,93.46,472,9635.0,7140.0,6673.5,4267.29
51,2103,台橡,橡膠工業,21.25,3.66,-1.37,18.76,-3.63,40.24,10.31,5727,26.75,20.5,21.54,17.89
52,1773,勝一,化學工業,150.5,2.73,-12.41,0.56,6.71,20.49,16.13,-1722,184.0,146.5,171.83,149.66
53,2855,統一證,金融保險,43.3,7.98,-6.15,41.33,-26.62,199.02,277.09,1566,50.72,40.1,46.14,30.64
54,2617,台航,航運業,28.45,1.25,0.66,0.72,-0.61,37.28,15.27,2316,29.59,28.1,28.26,28.25
55,2890,永豐金,金融保險,40.6,4.5,18.24,41.46,-2.95,50.94,50.53,147253,39.26,38.85,34.34,28.7
56,2851,中再保,金融保險,34.5,1.47,-1.34,25.65,-48.68,-18.42,29.86,2597,39.01,34.0,34.97,27.46
57,3675,德微,半導體業,216.5,9.9,-33.65,7.96,4.83,29.99,14.39,41,423.5,197.0,326.32,200.53
58,2886,兆豐金,金融保險,53.1,3.11,19.81,28.35,-3.31,-0.52,15.47,132517,51.4,51.5,44.32,41.37
59,2476,鉅祥,電子零組件業,113.5,7.58,-7.27,12.08,9.1,53.76,35.36,-538,133.0,105.5,122.4,101.26
60,2885,元大金,金融保險,68.1,7.92,11.0,53.84,-7.92,102.76,77.83,58185,66.64,63.1,61.35,44.27
61,2610,華航,航運業,22.4,3.23,11.7,14.74,2.5,28.82,13.94,133996,20.01,21.7,20.05,19.52
62,2472,立隆電,電子零組件業,220.0,8.37,-31.95,33.89,5.49,36.23,17.0,8227,350.0,203.0,323.3,164.31
63,2884,玉山金,金融保險,38.65,2.52,16.69,21.65,1.12,25.3,23.51,285261,38.2,37.7,33.12,31.77
64,2880,華南金,金融保險,43.7,2.46,19.76,33.72,3.09,21.56,23.7,82316,43.75,42.65,36.49,32.68
65,2838,聯邦銀,金融保險,20.75,0.73,3.03,13.76,-20.43,-2.49,23.51,-7632,22.95,20.6,20.14,18.24
66,2618,長榮航,航運業,43.3,3.71,13.34,21.32,5.12,26.58,14.0,424003,40.67,41.75,38.2,35.69
67,3003,健和興,電子零組件業,55.2,3.18,-11.91,3.56,12.34,36.15,27.7,-626,62.3,53.5,62.66,53.3
68,3357,臺慶科,電子零組件業,194.0,9.92,-25.08,11.13,7.77,57.44,23.84,1950,207.89,176.5,258.93,174.56
69,3147,大綜,資訊服務業,222.0,9.9,-7.65,15.96,-41.96,334.53,82.84,522,214.0,202.0,240.39,191.44
70,3231,緯創,電腦及週邊設備業,176.0,10.0,16.13,30.03,10.9,53.85,99.02,181765,204.62,160.0,151.55,135.36
71,3260,威剛,半導體業,398.5,5.28,-2.79,41.33,13.28,212.06,174.06,7802,397.0,378.5,409.93,281.96
72,3006,晶豪科,電子工業,180.0,9.76,-19.07,27.92,8.48,328.35,223.17,-1434,237.62,164.0,222.42,140.71
73,3167,大量,電機機械,486.0,9.95,-37.43,19.67,8.94,139.66,117.93,259,770.7,442.0,776.76,406.12
74,3264,欣銓,半導體業,177.0,9.94,-19.19,24.48,2.25,36.56,27.65,-6901,242.03,161.0,219.02,142.19
75,3293,鈊象,文化創意業,776.0,3.6,6.84,8.29,2.0,17.18,15.51,4503,732.08,749.0,726.32,716.6
76,2327,國巨*,電子零組件業,502.0,9.97,-34.3,38.32,2.0,38.91,29.4,-30269,720.0,456.5,764.13,362.92
77,2356,英業達,電腦及週邊設備業,61.8,7.48,-0.51,30.42,23.49,61.62,28.53,16510,69.64,57.5,62.12,47.38
78,2428,興勤,電子零組件業,218.5,9.8,-18.79,11.88,12.18,46.62,16.51,645,334.0,199.0,269.04,195.29
79,2357,華碩,電腦及週邊設備業,810.0,9.91,14.32,34.86,54.46,55.63,39.86,28512,867.0,737.0,708.51,600.6
80,2308,台達電,電子零組件業,1640.0,7.19,-19.63,20.95,11.26,55.43,40.68,-20755,1670.0,1530.0,2040.57,1355.88
81,2383,台光電,電子零組件業,4745.0,9.97,-5.87,75.59,13.54,120.69,75.99,-1930,4990.0,4315.0,5041.17,2702.31
82,2360,致茂,電子工業,2100.0,9.95,-4.1,61.87,-9.57,73.02,86.01,-1902,1895.0,1910.0,2189.73,1297.31
83,3135,凌航,電子工業,153.0,9.68,-19.64,43.55,-12.58,150.02,236.39,-99,146.0,139.5,190.38,106.58
84,2330,台積電,電子工業,2425.0,9.98,3.31,36.69,6.16,67.87,33.55,-80620,2420.0,2205.0,2347.4,1774.05
85,2347,聯強,電子通路業,93.7,8.83,10.26,37.35,12.68,135.78,66.21,13220,86.9,86.1,84.98,68.22
86,2382,廣達,電腦及週邊設備業,291.5,4.48,-13.78,0.29,23.66,102.87,87.76,-26396,355.81,279.0,338.1,290.65
87,2376,技嘉,電腦及週邊設備業,336.5,5.65,-0.7,20.79,-12.56,68.55,50.62,-4201,370.5,318.5,338.88,278.58
88,2344,華邦電,電子工業,130.0,9.7,-20.0,39.05,2.98,189.88,127.65,-145809,134.5,118.5,162.49,93.49
89,2451,創見,電子工業,293.0,8.72,2.67,43.18,-19.53,381.55,399.5,-6095,265.0,269.5,285.38,204.63
90,2345,智邦,電子工業,2125.0,9.82,-11.17,38.21,38.19,61.16,61.24,-2624,2485.33,1935.0,2392.18,1537.54
91,6175,立敦,電子零組件業,71.0,6.77,-23.74,21.59,2.75,43.96,15.65,-258,94.24,66.5,93.1,58.39
92,6223,旺矽,半導體業,5280.0,10.0,-12.95,55.95,-3.9,65.07,47.12,-454,7766.85,4800.0,6065.65,3385.61
93,5434,崇越,電子工業,500.0,5.15,4.59,40.51,14.75,32.86,20.02,2229,645.83,475.5,478.08,355.85
94,6285,啟碁,電子工業,222.0,8.82,-15.61,30.17,30.42,84.37,19.1,-111,251.54,204.0,263.07,170.55
95,6274,台燿,電子零組件業,1110.0,9.9,-25.39,51.18,2.1,107.72,81.17,-425,1305.0,1010.0,1487.83,734.24
96,6257,矽格,電子工業,186.5,7.49,-15.5,32.66,-0.91,21.0,17.18,-14147,257.66,173.5,220.71,140.58
97,6414,樺漢,電腦及週邊設備業,405.0,0.5,7.07,31.96,13.36,56.97,19.32,7502,624.5,403.0,378.25,306.91
98,3416,融程電,電腦及週邊設備業,165.5,3.76,-3.88,4.53,11.84,24.3,30.57,1127,192.39,159.5,172.19,158.33
99,3479,安勤,電腦及週邊設備業,130.5,2.76,1.18,25.61,13.27,27.85,12.4,-418,170.0,127.0,128.98,103.89
100,3430,奇鈦科,化學工業,97.3,7.04,-30.86,12.24,20.91,58.37,26.8,403,120.74,90.9,140.72,86.69
101,3706,神達,電腦及週邊設備業,87.4,3.92,-0.37,1.64,14.99,80.93,42.03,-1586,93.1,84.1,87.72,85.99
102,3443,創意,電子工業,3805.0,9.97,-16.52,38.75,5.45,103.72,90.09,-1098,3820.0,3460.0,4557.77,2742.25
103,3709,鑫聯大投控,電腦及週邊設備業,71.3,8.03,-9.05,15.19,119.21,72.07,27.98,751,84.8,66.0,78.4,61.9
104,3533,嘉澤,電子零組件業,1855.0,9.76,-17.23,5.04,1.75,17.26,18.95,-1043,1765.0,1690.0,2241.25,1766.02
105,3702,大聯大,電子通路業,112.5,6.64,0.17,38.74,39.77,131.85,48.94,-5791,125.0,105.5,112.31,81.09
106,3529,力旺,半導體業,2475.0,8.08,-19.26,0.19,-41.5,47.05,14.96,-625,2170.0,2290.0,3065.25,2470.33
107,8271,宇瞻,電子工業,223.0,9.31,6.34,63.84,-3.61,200.65,225.54,992,232.0,204.0,209.69,136.11
108,8210,勤誠,電子工業,1045.0,9.88,-18.77,9.57,28.63,98.03,57.4,520,999.42,951.0,1286.55,953.7
109,8155,博智,電子零組件業,272.5,9.88,-24.94,13.81,4.18,31.9,34.87,-741,303.46,248.0,363.03,239.44
110,8996,高力,電機機械,855.0,9.9,-27.76,10.06,14.74,37.56,134.16,-963,870.0,778.0,1183.6,776.84
111,2408,南亞科,電子工業,360.5,9.91,-5.81,62.63,6.21,621.34,621.17,-66962,412.97,328.0,382.72,221.67
112,8112,至上,電子工業,80.3,6.22,-6.5,14.94,14.29,231.17,133.61,-3987,87.5,75.6,85.88,69.87
113,8299,群聯,半導體業,1640.0,9.7,-27.9,6.84,8.87,301.0,224.32,-4450,1928.34,1495.0,2274.69,1535.05
114,2395,研華,電子工業,563.0,2.93,13.17,57.34,30.89,73.39,29.47,388,651.97,547.0,497.47,357.82
115,1560,中砂,電機機械,640.0,9.97,-6.29,38.63,0.45,16.39,22.14,-1705,713.22,582.0,682.96,461.67
116,1590,亞德客-KY,電機機械,1325.0,-1.12,-1.78,26.02,0.08,44.88,28.58,760,1439.31,1340.0,1349.05,1051.43
117,6598,ABC-KY,生技醫療業,30.1,4.7,21.36,30.38,47.4,83.51,85.02,213,32.5,28.75,24.8,23.09
