編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
32,4566,時碩工業,電機機械,64.1,2.07,-4.07,5.32,7.44,53.95,19.08,-4341,62.8,62.8,66.82,60.86
33,4541,晟田,其他,56.8,0.89,-10.91,16.98,-10.12,23.57,33.44,-2715,65.1,56.3,63.76,48.56
34,3162,精確,電機機械,73.5,8.09,4.57,12.24,5.66,101.19,30.3,-2838,83.0,68.0,70.28,65.48
35,3189,景碩,電子工業,820.0,3.14,2.76,90.69,5.73,40.58,31.36,-6852,975.0,795.0,797.98,430.03
36,3209,全科,電子通路業,45.35,2.49,-9.68,9.01,-18.63,27.44,43.93,-9182,44.95,44.25,50.21,41.6
37,3006,晶豪科,電子工業,281.0,6.44,15.21,65.43,16.51,605.24,300.58,-5079,324.5,264.0,243.9,169.86
38,3324,雙鴻,其他電子類,1360.0,7.94,28.77,35.4,-16.58,67.18,83.46,10227,1960.0,1260.0,1056.12,1004.42
39,3167,大量,電機機械,824.0,4.04,11.39,71.36,6.37,152.98,127.57,1891,931.0,792.0,739.75,480.86
40,3135,凌航,電子工業,162.0,2.21,2.16,37.4,-7.11,237.79,232.3,-1580,192.39,158.5,158.58,117.91
41,3312,弘憶股,電子通路業,47.7,2.14,-5.37,10.76,-13.27,35.19,18.67,-785,54.42,46.7,50.41,43.07
42,3264,欣銓,半導體業,223.0,0.9,2.25,37.68,1.57,46.57,32.78,2098,262.5,221.0,218.1,161.97
43,6933,AMAX-KY,電腦及週邊設備業,314.5,9.97,56.64,87.2,-5.75,191.26,45.59,2970,454.5,286.0,200.78,168.0
44,6913,鴻呈,電子零組件業,126.5,1.61,-4.85,1.05,-18.29,25.04,33.69,-1377,172.0,124.5,132.94,125.18
45,1815,富喬,電子零組件業,118.5,3.49,25.36,31.75,6.79,79.21,46.25,121231,156.63,114.5,94.53,89.94
46,1773,勝一,化學工業,159.0,0.95,-2.95,3.99,3.61,44.62,21.38,-1768,167.5,157.5,163.82,152.9
47,6187,萬潤,半導體業,1220.0,0.41,7.68,59.32,5.13,103.06,38.46,86,1600.0,1215.0,1132.97,765.73
48,2884,玉山金,金融保險,46.45,1.75,22.48,41.33,12.3,19.29,20.63,50541,54.6,45.65,37.92,32.87
49,2103,台橡,橡膠工業,26.85,4.27,7.76,39.51,-5.36,21.79,13.63,1019,31.4,25.75,24.92,19.25
50,6584,南俊國際,電子零組件業,555.0,3.35,-6.36,15.83,-0.07,37.66,49.67,-106,810.79,537.0,592.69,479.14
51,2467,志聖,電子零組件業,519.0,0.58,-7.36,30.02,-25.84,60.73,78.91,26,720.0,516.0,560.25,399.16
52,2892,第一金,金融保險,40.0,1.14,17.45,35.71,-2.36,6.3,10.78,289648,44.15,39.55,34.06,29.47
53,2476,鉅祥,電子工業,117.5,0.43,-2.86,14.77,-2.03,41.04,38.32,12,128.42,117.0,120.96,102.38
54,3374,精材,半導體業,424.0,3.79,20.49,93.39,5.58,36.74,32.41,25645,620.5,408.5,351.88,219.24
55,2886,兆豐金,金融保險,50.9,-1.74,7.38,23.84,-9.81,13.1,13.31,233134,56.45,51.8,47.4,41.1
56,2617,台航,航運業,32.45,0.15,8.55,12.42,-0.72,22.29,18.15,10626,36.15,32.4,29.89,28.86
57,2855,統一證,金融保險,51.6,0.19,8.01,49.61,122.48,109.88,197.14,10742,56.7,51.5,47.77,34.49
58,2472,立隆電,電子零組件業,210.5,1.2,-22.06,15.92,-1.3,51.19,22.78,-1844,238.93,208.0,270.08,181.59
59,2493,揚博,電子零組件業,188.0,9.94,-13.59,30.94,1.07,29.35,13.79,628,170.5,171.0,217.56,143.57
60,3605,宏致,電子零組件業,140.0,9.8,35.92,84.34,-4.94,17.24,15.24,-16472,156.02,127.5,103.0,75.95
61,2610,華航,航運業,19.95,0.25,-4.99,2.04,-1.29,27.22,16.68,29743,21.0,19.9,21.0,19.55
62,3003,健和興,電子零組件業,57.9,2.3,-7.73,6.88,-16.66,59.31,37.78,-2070,81.7,56.6,62.75,54.17
63,2455,全新,電子工業,515.0,-0.96,32.47,92.12,11.56,71.16,35.06,17595,676.5,520.0,388.76,268.07
64,4114,健喬,生技醫療業,29.35,0.0,-0.53,1.23,-4.73,49.88,23.09,1203,30.55,29.35,29.51,28.99
65,3653,健策,電子零組件業,5240.0,-1.32,20.18,51.7,0.4,90.9,39.66,1450,7190.0,5310.0,4360.04,3454.21
66,3665,貿聯-KY,電子工業,1995.0,0.76,-3.1,11.21,-7.67,53.99,40.29,-7871,2320.0,1980.0,2058.79,1793.85
67,2395,研華,電腦及週邊設備業,695.0,1.46,15.21,71.56,-7.57,87.52,42.36,2480,739.0,685.0,603.26,405.11
68,1590,亞德客-KY,電機機械,1240.0,-3.12,-10.54,8.46,-7.18,43.33,32.44,-594,1330.0,1280.0,1386.05,1143.29
69,3675,德微,半導體業,295.5,9.85,1.18,36.46,3.09,31.51,18.18,530,292.33,269.0,292.05,216.54
70,8096,擎亞,電子通路業,89.8,4.42,-28.1,3.62,-30.2,269.56,73.17,2304,92.04,86.0,124.9,86.66
71,1560,中砂,電機機械,741.0,0.82,5.62,44.0,1.44,30.38,23.62,1292,901.0,735.0,701.59,514.58
72,8415,大國鋼,鋼鐵工業,34.65,0.29,-5.29,3.03,-2.42,38.11,21.71,-525,37.6,34.55,36.59,33.63
73,6782,視陽,化學生技醫療,231.5,0.22,12.31,23.17,5.16,64.05,27.79,-542,265.0,231.0,206.13,187.95
74,2027,大成鋼,鋼鐵工業,46.55,3.44,3.84,20.38,-1.84,46.09,33.23,8493,52.8,45.0,44.83,38.67
75,6805,富世達,電子零組件業,2045.0,0.99,18.0,25.63,12.37,29.14,48.7,3870,3031.6,2025.0,1733.03,1627.75
76,8227,巨有科技,半導體業,272.0,9.02,59.3,69.71,14.2,42.25,72.68,3374,322.0,249.5,170.74,160.27
77,8112,至上,電子通路業,82.5,-0.12,-6.4,7.69,-47.0,154.83,158.34,-34334,90.6,82.6,88.14,76.61
78,3702,大聯大,電子通路業,106.0,-0.93,-1.76,25.45,-2.64,80.46,56.65,-2735,105.74,107.0,107.9,84.49
79,3529,力旺,半導體業,2700.0,2.86,5.37,7.03,-47.19,42.77,19.2,-2190,3005.0,2625.0,2562.5,2522.67
80,3443,創意,電子工業,6170.0,2.24,24.17,85.43,1.23,111.02,100.19,1193,7485.0,6035.0,4968.92,3327.34
81,8358,金居,電子零組件業,510.0,5.81,12.06,45.68,4.72,59.71,43.92,-1458,734.0,482.0,455.09,350.08
82,6196,帆宣,電子工業,521.0,0.58,0.3,43.25,-3.98,83.89,43.84,1638,531.5,518.0,519.44,363.7
83,6175,立敦,電子零組件業,69.3,0.43,-17.2,9.44,2.01,68.94,23.21,-212,78.7,69.0,83.69,63.32
84,6139,亞翔,電子工業,707.0,-0.84,-9.48,15.32,0.82,41.69,71.45,-5270,725.66,713.0,781.05,613.08
85,6190,萬泰科,通信網路業,68.8,4.24,-2.71,19.0,-0.19,71.82,28.0,1471,75.4,66.0,70.72,57.81
86,6223,旺矽,半導體業,5600.0,2.94,-4.98,40.66,13.45,69.87,52.24,-1393,5775.0,5440.0,5893.47,3981.36
87,6227,茂綸,電子通路業,133.0,0.38,15.69,38.03,5.99,168.86,47.67,135,141.0,132.5,114.97,96.36
88,6239,力成,電子工業,274.5,2.43,-2.88,19.98,3.48,24.46,30.8,-10879,311.5,268.0,282.64,228.79
89,6209,今國光,電子工業,80.0,5.82,7.4,25.73,6.2,106.76,70.07,-4310,93.3,75.6,74.49,63.63
90,6217,中探針,電子零組件業,165.0,5.43,-10.41,14.5,-0.6,23.0,32.26,-987,208.0,156.5,184.18,144.11
91,8043,蜜望實,電子零組件業,132.0,2.72,-11.44,29.65,-18.45,54.48,59.7,-1392,170.82,128.5,149.06,101.82
92,8070,長華*,電子通路業,49.25,-0.4,-1.56,7.36,0.03,37.57,26.85,-2368,55.45,49.45,50.03,45.87
93,8926,台汽電,油電燃氣業,58.5,1.92,-7.19,14.01,14.43,1263.62,687.65,-4146,58.7,57.4,63.03,51.31
94,8028,昇陽半導體,電子工業,233.0,2.87,-14.5,6.72,-1.81,25.57,27.36,-9334,244.0,226.5,272.52,218.33
95,2327,國巨*,電子零組件業,536.0,-0.19,-21.07,27.09,1.25,51.8,34.43,-43480,654.0,537.0,679.09,421.75
96,2449,京元電子,電子工業,261.5,1.75,-1.6,4.21,2.24,31.58,35.27,-8417,298.0,257.0,265.76,250.94
97,2421,建準,電子零組件業,160.5,1.58,9.18,10.36,-6.86,26.03,22.01,14745,210.0,158.0,147.0,145.44
98,2368,金像電,電子工業,992.0,2.06,-3.6,12.02,3.69,76.39,69.07,-5421,1278.0,972.0,1029.03,885.53
99,2436,偉詮電,電子工業,68.0,2.56,4.63,16.3,6.27,32.15,28.37,-3684,73.4,66.3,64.99,58.47
100,2376,技嘉,電腦及週邊設備業,350.0,2.04,3.11,24.84,7.21,98.43,56.49,-10595,358.5,343.0,339.44,280.36
101,8021,尖點,電子工業,440.0,1.97,-0.38,46.43,5.5,97.75,72.62,-4486,513.0,431.5,441.66,300.49
102,2383,台光電,電子零組件業,5085.0,-0.59,-4.01,55.02,4.89,129.85,89.56,-1441,5763.82,5115.0,5297.37,3280.29
103,2330,台積電,電子工業,2380.0,0.08,-0.37,22.89,10.1,53.32,37.33,-8278,2462.75,2378.0,2388.75,1936.7
104,2356,英業達,電腦及週邊設備業,61.7,1.98,-3.7,21.53,-7.68,35.83,33.18,-6609,65.8,60.5,64.07,50.77
105,2428,興勤,電子零組件業,254.0,0.4,-1.5,24.1,-3.72,51.21,23.61,-2216,304.76,253.0,257.86,204.67
106,2337,旺宏,電子工業,119.0,3.93,-7.52,19.68,5.44,218.53,139.71,2840,131.5,114.5,128.68,99.43
107,2317,鴻海,電子工業,248.0,0.61,0.07,7.48,-2.61,51.98,38.75,-9027,252.5,246.5,247.83,230.74
108,2347,聯強,電子通路業,88.7,0.23,0.52,22.29,2.59,121.9,79.42,2912,90.5,88.5,88.24,72.53
109,2345,智邦,電子工業,1840.0,0.0,-16.68,8.82,3.55,59.42,62.4,-7988,2035.0,1840.0,2208.37,1690.85
110,2880,華南金,金融保險,47.35,0.96,17.9,41.98,-8.33,12.21,19.44,82518,52.1,46.9,40.16,33.35
111,2344,華邦電,電子工業,169.0,5.96,-1.99,47.54,2.0,289.43,164.48,-29097,199.5,159.5,172.43,114.55
112,2408,南亞科,電子工業,492.5,5.8,6.7,74.0,1.88,560.85,624.88,-4218,623.0,465.5,461.56,283.04
113,3260,威剛,半導體業,399.5,2.83,-0.52,23.39,2.97,279.81,208.44,4957,408.0,388.5,401.58,323.77
114,2451,創見,電子工業,282.5,3.48,2.57,22.35,-6.89,275.47,370.87,1686,291.0,273.0,275.42,230.9
115,3231,緯創,電腦及週邊設備業,183.0,0.27,6.43,25.85,49.27,166.48,102.17,-79945,202.5,182.5,171.94,145.42
116,6669,緯穎,電腦及週邊設備業,2165.0,-6.48,8.83,41.16,22.62,50.36,49.83,-16225,2972.63,2315.0,1989.26,1533.68
117,8299,群聯,半導體業,1985.0,3.39,-2.54,13.9,4.1,376.52,261.39,2079,2280.0,1920.0,2036.81,1742.74
118,8271,宇瞻,電子工業,210.0,5.26,-0.49,32.5,-0.07,177.1,210.45,-641,229.5,199.5,211.03,158.49
119,2425,承啟,電腦及週邊設備業,36.2,1.69,-12.8,8.66,3.84,118.46,109.26,1584,36.35,35.6,41.51,33.31
120,6257,矽格,半導體業,210.0,1.2,-2.49,33.08,2.72,28.58,19.51,-14502,238.5,207.5,215.35,157.8
121,4973,廣穎,半導體業,139.0,2.96,-8.54,55.82,-0.66,204.03,116.0,10,150.0,135.0,151.97,89.2
122,4979,華星光,通信網路業,547.0,7.47,11.14,36.72,7.29,37.45,20.25,1315,736.0,509.0,492.19,400.08
123,6213,聯茂,電子零組件業,550.0,5.97,31.01,144.36,6.21,97.93,41.01,-2939,775.0,519.0,419.83,225.08
124,6829,千附精密,半導體業,212.5,4.17,-1.96,33.71,35.02,56.52,36.33,-691,284.5,204.0,216.74,158.93
125,2885,元大金,金融保險,69.4,1.61,7.73,46.29,11.53,65.35,74.2,32427,76.0,68.3,64.42,47.44
126,6840,東研信超,其他電子類,92.7,3.0,25.87,41.61,-6.88,10.8,15.27,-19,130.2,90.0,73.65,65.46
127,6449,鈺邦,電子工業,217.0,3.58,-15.12,0.69,-8.36,21.17,24.29,-3935,248.5,209.5,255.64,215.51
128,2889,國票金,金融保險,17.3,2.67,13.62,14.22,22.11,51.9,85.73,95083,18.38,16.85,15.23,15.15
129,3357,臺慶科,電子零組件業,201.0,1.01,-12.22,7.09,-6.9,53.07,31.6,-814,239.0,199.0,228.98,187.69
130,6532,瑞耘,半導體業,92.0,0.33,10.22,29.2,-12.87,74.23,11.52,983,109.5,91.7,83.47,71.21
131,3680,家登,半導體業,511.0,4.61,5.56,19.39,-3.58,49.94,33.38,2741,572.5,488.5,484.09,428.02
132,2357,華碩,電腦及週邊設備業,939.0,1.19,13.38,45.87,12.87,51.17,42.75,7340,1113.0,928.0,828.16,643.73
