編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
40,3305,昇貿,電子工業,107.0,2.88,-3.37,17.82,-2.2,62.39,51.67,1909,107.5,104.0,110.73,90.82
41,2887,台新新光金,金融保險,23.15,-2.53,0.32,25.14,-13.26,90.95,139.75,-22533,25.5,23.75,23.08,18.5
42,3260,威剛,半導體業,335.0,-9.46,6.75,99.01,-14.84,114.3,136.45,-845,638.74,370.0,313.83,168.33
43,2890,永豐金,金融保險,30.7,-0.16,1.33,20.22,-34.88,13.29,30.15,-9254,32.4,30.75,30.3,25.54
44,3709,鑫聯大投控,電腦及週邊設備業,62.9,-4.7,-1.06,30.84,-54.31,-22.97,27.01,-6577,69.4,66.0,63.57,48.07
45,3167,大量,電機機械,368.5,-9.9,35.92,99.87,-5.05,123.02,97.39,-2906,509.5,409.0,271.11,184.37
46,3135,凌航,電子工業,102.0,-7.27,-9.63,77.96,-36.52,104.04,171.52,509,189.0,110.0,112.87,57.32
47,3131,弘塑,其他電子類,2750.0,-2.31,46.87,83.69,10.25,51.82,69.97,2354,3780.0,2815.0,1872.42,1497.05
48,3689,湧德,電子零組件業,106.0,-4.07,-7.61,5.51,-33.61,12.19,31.89,-1467,129.0,110.5,114.73,100.47
49,3680,家登,半導體業,376.5,-4.92,-6.23,6.79,-10.12,24.84,45.11,42,424.0,396.0,401.52,352.56
50,3665,貿聯-KY,電子工業,1740.0,-7.45,14.8,55.38,-14.32,27.71,34.77,-410,2240.0,1880.0,1515.67,1119.86
51,3081,聯亞,通信網路業,1575.0,-7.89,45.76,178.93,7.21,91.44,118.55,-199,2030.0,1710.0,1080.53,564.65
52,3663,鑫科,其他電子類,69.0,-3.9,8.91,24.6,0.93,133.68,107.69,3935,88.9,71.8,63.36,55.38
53,3551,世禾,綠能環保類,165.0,-3.79,-11.9,2.57,-6.18,15.71,21.74,-666,184.5,171.5,187.29,160.87
54,3533,嘉澤,電子零組件業,2050.0,-7.66,27.83,45.37,-34.09,5.07,22.95,5200,2955.0,2220.0,1603.75,1410.19
55,3017,奇鋐,電腦及週邊設備業,1990.0,-6.79,21.5,77.46,-17.56,74.74,109.57,4809,2545.0,2135.0,1637.92,1121.41
56,3036,文曄,電子通路業,217.0,-3.56,20.41,53.56,-46.65,28.98,56.65,36579,324.0,225.0,180.22,141.31
57,3491,昇達科,通信網路業,1425.0,-9.81,21.52,139.91,-12.83,57.06,65.81,-1139,2020.0,1580.0,1172.6,593.98
58,3443,創意,電子工業,2165.0,-6.28,-11.36,31.46,-20.88,60.15,80.5,2018,2535.0,2310.0,2442.58,1646.87
59,2451,創見,電子工業,211.0,-7.46,-9.51,43.86,-33.11,246.28,308.36,7515,394.0,228.0,233.18,146.67
60,2855,統一證,金融保險,31.85,0.16,9.81,36.95,-35.68,221.36,193.12,18942,35.75,31.8,29.0,23.26
61,2820,華票,金融保險,16.8,0.3,0.63,5.45,-38.78,30.76,83.25,-2580,16.85,16.75,16.69,15.93
62,3324,雙鴻,其他電子類,879.0,-8.05,-11.99,9.71,-28.39,66.95,99.18,-9428,1045.0,956.0,998.73,801.23
63,6584,南俊國際,電子零組件業,556.0,-7.64,46.55,113.92,-16.78,47.92,72.91,1668,841.5,602.0,379.39,259.92
64,6727,亞泰金屬,電子零組件業,296.0,-9.76,42.25,104.75,-14.44,482.36,223.79,1341,397.0,328.0,208.09,144.57
65,6805,富世達,電子工業,1750.0,-4.37,10.03,54.68,-16.03,51.13,65.16,-1477,2290.0,1830.0,1590.5,1131.34
66,6830,汎銓,電子工業,467.5,3.43,74.61,166.14,-24.56,25.77,24.28,-2165,615.0,452.0,267.73,175.66
67,6683,雍智科技,半導體業,1370.0,-9.87,83.32,198.42,1.83,46.93,30.11,249,1863.0,1520.0,747.33,459.09
68,6669,緯穎,電腦及週邊設備業,3300.0,-2.08,-15.97,0.72,13.71,103.44,122.53,-3510,4400.0,3370.0,3927.0,3276.38
69,8131,福懋科,電子工業,58.2,-5.98,-13.43,45.73,-14.54,23.83,33.95,-1289,62.8,61.9,67.22,39.94
70,6691,洋基工程,電子工業,555.0,-4.15,-7.66,18.33,-23.85,37.09,62.67,-3160,637.0,579.0,601.02,469.04
71,8210,勤誠,電腦及週邊設備業,867.0,-3.13,-6.75,30.26,-26.41,49.62,81.35,-6426,906.0,895.0,929.72,665.6
72,8155,博智,電子零組件業,238.5,-9.66,16.18,52.72,-6.72,28.38,40.83,2847,357.5,264.0,205.28,156.17
73,8112,至上,電子通路業,73.7,-5.27,-5.11,26.73,21.8,136.81,72.87,54566,103.5,77.8,77.66,58.15
74,8021,尖點,電子工業,243.0,-8.3,9.06,113.97,-8.8,42.47,48.42,2664,301.5,265.0,222.81,113.57
75,8473,山林水,綠能環保,37.8,-2.7,-0.63,7.45,-30.55,-2.57,26.74,1340,40.8,38.85,38.04,35.18
76,8271,宇瞻,電子工業,130.0,-9.72,0.26,55.62,-10.18,193.82,153.46,17419,254.5,144.0,129.67,83.54
77,8299,群聯,半導體業,1500.0,-6.54,-17.43,56.0,16.71,169.43,147.68,-683,1940.0,1605.0,1816.75,961.53
78,8996,高力,電機機械,846.0,-5.47,10.2,85.83,-23.21,205.73,227.94,-1565,957.19,895.0,767.67,455.26
