編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
66,6166,凌華,電腦及週邊設備業,115.5,0.87,-12.28,32.99,7.16,47.83,31.85,-6600,124.0,114.5,131.67,86.85
67,6196,帆宣,電子工業,534.0,6.16,2.41,49.09,-3.98,83.89,43.84,2033,522.0,503.0,521.44,358.16
68,1815,富喬,電子零組件業,126.0,-1.62,36.32,42.15,6.79,79.21,46.25,150207,156.63,128.07,92.43,88.64
69,2059,川湖,電子零組件業,12400.0,-0.96,22.86,129.97,0.92,344.42,153.77,231,18853.5,12520.0,10093.12,5391.93
70,6933,AMAX-KY,電腦及週邊設備業,338.0,6.46,80.36,104.38,-5.75,191.26,45.59,2907,445.5,317.5,187.4,165.38
71,2103,台橡,橡膠工業,26.5,2.91,8.06,39.12,-5.36,21.79,13.63,476,35.55,25.75,24.52,19.05
72,4542,科嶠,電子零組件業,282.5,2.73,-12.79,57.01,6.81,194.65,56.58,-1011,299.5,275.0,323.94,179.92
73,5904,寶雅*,居家生活類,72.9,1.67,4.13,39.31,10.07,19.22,12.88,-34337,77.0,71.7,70.01,52.33
74,3450,聯鈞,半導體業,520.0,-1.33,1.88,47.19,2.42,109.76,25.29,5565,793.0,527.0,510.38,353.28
75,4541,晟田,其他,60.0,-0.5,-4.96,23.9,-10.12,23.57,33.44,-5163,77.6,60.3,63.13,48.42
76,8227,巨有科技,半導體業,198.0,10.0,19.37,24.91,14.2,42.25,72.68,154,177.0,180.0,165.88,158.52
77,8299,群聯,半導體業,2085.0,0.0,0.41,21.51,9.29,377.55,245.1,-2874,2510.0,2085.0,2076.56,1715.84
78,6805,富世達,電子零組件業,2295.0,6.5,34.73,43.05,12.37,29.14,48.7,3926,3031.6,2155.0,1703.42,1604.29
79,8271,宇瞻,電子工業,217.5,-0.91,3.13,39.78,-0.07,177.1,210.45,-2271,242.0,219.5,210.89,155.6
80,8415,大國鋼,鋼鐵工業,36.7,-0.94,0.69,9.33,-2.42,38.11,21.71,1118,39.4,37.05,36.45,33.57
81,8358,金居,電子零組件業,526.0,1.15,12.31,52.87,4.82,54.87,41.83,-8528,734.0,520.0,468.34,344.09
82,6782,視陽,化學生技醫療,235.0,1.08,15.99,25.69,5.16,64.05,27.79,-562,265.0,232.5,202.6,186.97
83,8112,至上,電子通路業,86.5,-3.35,-2.74,14.16,-47.0,154.83,158.34,-34100,106.7,89.5,88.94,75.77
84,1609,大亞,電器電纜,38.1,1.33,1.88,2.0,-13.76,11.53,15.67,3675,40.25,37.6,37.4,37.35
85,1560,中砂,電機機械,730.0,1.81,4.6,44.34,1.44,30.38,23.62,642,728.0,717.0,697.9,505.74
86,2395,研華,電腦及週邊設備業,653.0,-0.61,11.29,64.18,-7.57,87.52,42.36,1686,739.0,657.0,586.74,397.73
87,1590,亞德客-KY,電機機械,1330.0,-0.37,-4.42,17.49,-7.18,43.33,32.44,-603,1545.0,1335.0,1391.56,1131.99
88,2027,大成鋼,鋼鐵工業,48.6,-1.52,9.86,26.35,-1.84,46.09,33.23,42154,57.4,49.35,44.24,38.46
89,2880,華南金,金融保險,44.35,-1.77,12.78,34.5,3.45,4.11,20.45,83011,49.05,45.15,39.32,32.97
90,2486,一詮,電子工業,249.5,1.63,3.72,49.16,5.07,46.07,27.95,-7622,299.0,245.5,240.54,167.27
91,2886,兆豐金,金融保險,50.3,-0.59,7.62,23.1,6.77,1.77,13.34,306956,51.75,50.6,46.74,40.86
92,2884,玉山金,金融保險,44.25,-2.85,19.81,35.84,12.3,19.29,20.63,26790,49.45,45.55,36.93,32.58
93,2855,統一證,金融保險,52.1,-0.19,9.45,53.87,-47.58,19.6,221.16,6607,54.0,52.2,47.6,33.86
94,2472,立隆電,電子零組件業,215.0,-0.23,-24.13,20.15,-1.3,51.19,22.78,-4194,238.93,215.5,283.37,178.94
95,2617,台航,航運業,33.4,3.25,13.16,16.31,1.53,34.1,17.59,10183,36.15,32.35,29.52,28.72
96,2645,長榮航太,航運業,174.5,1.16,-8.58,7.41,-5.59,18.48,10.75,-16857,171.0,172.5,190.88,162.46
97,2885,元大金,金融保險,69.7,-1.27,9.11,49.38,-10.3,62.33,75.6,-15503,72.58,70.6,63.88,46.66
98,2851,中再保,金融保險,45.5,-0.33,17.18,53.25,-41.98,-49.78,19.21,8049,59.7,45.65,38.83,29.69
99,2493,揚博,電子零組件業,180.0,0.28,-19.86,26.5,-2.08,25.93,11.84,-1817,171.0,179.5,224.61,142.29
100,5351,鈺創,半導體業,118.0,0.85,16.91,72.76,6.36,525.32,456.5,-23763,173.3,117.0,100.93,68.3
101,2610,華航,航運業,20.45,-0.73,-3.09,4.59,2.18,25.34,15.38,-14562,21.0,20.6,21.1,19.55
102,4991,環宇-KY,半導體業,499.0,1.22,5.41,32.73,80.31,45.62,41.71,-4362,609.0,493.0,473.39,375.94
103,5289,宜鼎,電腦及週邊設備業,1355.0,-1.09,-6.95,36.35,2.18,576.29,520.28,-2756,1768.87,1370.0,1456.17,993.76
104,4973,廣穎,半導體業,147.5,-0.34,-5.53,69.64,-0.66,204.03,116.0,-555,189.0,148.0,156.14,86.95
105,5386,青雲,電腦及週邊設備業,283.0,9.9,6.03,64.23,128.3,1846.21,551.14,-1131,256.5,257.5,266.9,172.32
106,4979,華星光,通信網路業,610.0,0.83,24.06,55.21,11.8,31.01,17.89,6223,784.0,605.0,491.71,393.01
107,2451,創見,電子工業,287.5,0.52,3.9,26.39,-6.89,275.47,370.87,1842,332.0,286.0,276.7,227.47
108,2327,國巨*,電子零組件業,565.0,-0.35,-21.55,36.6,1.25,51.8,34.43,-62502,654.0,567.0,720.17,413.62
109,2383,台光電,電子零組件業,5375.0,0.66,1.0,68.08,4.89,129.85,89.56,135,6584.93,5340.0,5321.93,3197.89
110,2441,超豐,半導體業,114.5,0.0,-5.73,21.12,2.25,41.98,24.42,-7402,122.5,114.5,121.46,94.53
111,2357,華碩,電腦及週邊設備業,979.0,1.14,20.68,53.59,12.87,51.17,42.75,14869,1113.0,968.0,811.26,637.4
112,2351,順德,半導體業,237.5,4.4,24.14,85.73,9.42,60.84,24.61,4791,309.0,227.5,191.31,127.87
113,2376,技嘉,電腦及週邊設備業,349.5,-2.1,3.46,25.43,7.21,98.43,56.49,-6566,354.5,357.0,337.81,278.64
114,2425,承啟,電腦及週邊設備業,37.5,0.81,-10.21,12.85,-20.71,143.6,107.8,1824,34.7,37.2,41.77,33.23
115,2449,京元電子,電子工業,270.0,0.56,0.37,8.54,2.24,31.58,35.27,-29983,298.0,268.5,269.01,248.76
116,2408,南亞科,電子工業,523.0,-1.51,13.92,90.6,1.88,560.85,624.88,61676,695.5,531.0,459.11,274.39
117,2356,英業達,電腦及週邊設備業,64.3,0.47,-0.07,27.68,-7.68,35.83,33.18,9660,69.6,64.0,64.34,50.36
118,2428,興勤,電子零組件業,248.5,-1.97,-5.04,22.74,-3.72,51.21,23.61,-6135,304.76,253.5,261.7,202.46
119,2368,金像電,電子工業,1100.0,2.33,4.28,25.89,3.69,76.39,69.07,-7137,1278.0,1075.0,1054.9,873.78
120,2421,建準,電子零組件業,167.5,-0.3,14.92,15.78,-6.86,26.03,22.01,15437,210.0,168.0,145.75,144.67
121,2317,鴻海,電子工業,252.0,0.2,1.38,9.61,-2.61,51.98,38.75,-67618,252.5,251.5,248.57,229.9
122,2345,智邦,電子工業,2015.0,3.07,-10.67,20.4,3.55,59.42,62.4,-8412,2035.0,1955.0,2255.58,1673.57
123,2330,台積電,電子工業,2465.0,-0.2,2.77,28.48,5.62,44.69,35.07,18641,2470.0,2470.0,2398.67,1918.54
124,2436,偉詮電,電子工業,69.0,2.83,5.41,18.56,6.27,32.15,28.37,-4056,73.4,67.1,65.46,58.2
125,2308,台達電,電子零組件業,1795.0,-0.55,-1.82,21.13,-3.71,34.95,40.81,-10793,2010.0,1805.0,1828.33,1481.82
126,2347,聯強,電子通路業,88.6,-0.34,0.49,23.23,2.59,121.9,79.42,191,85.1,88.9,88.16,71.9
127,2337,旺宏,電子工業,126.5,0.4,-5.0,29.75,5.44,218.53,139.71,-18718,144.5,126.0,133.16,97.49
128,6187,萬潤,半導體業,1330.0,-3.97,18.06,77.93,5.13,103.06,38.46,3601,1600.0,1385.0,1126.57,747.46
129,3587,閎康,其他電子類,251.0,2.03,-3.94,4.84,0.38,17.78,16.87,-144,279.5,246.0,261.29,239.41
130,3702,大聯大,電子通路業,105.0,0.48,-2.58,25.63,-24.27,90.83,53.8,-24452,105.81,104.5,107.78,83.58
131,6584,南俊國際,電子零組件業,586.0,-2.66,-2.34,24.03,-0.07,37.66,49.67,-708,810.79,602.0,600.01,472.46
132,6829,千附精密,半導體業,254.0,5.39,17.84,61.88,35.02,56.52,36.33,1592,284.5,241.0,215.54,156.91
133,3689,湧德,電子零組件業,112.5,1.81,1.6,2.52,-7.34,62.07,44.17,-752,125.5,110.5,110.73,109.74
134,3529,力旺,半導體業,2780.0,-1.59,6.76,10.73,-47.19,42.77,19.2,-2747,2355.0,2825.0,2604.03,2510.72
135,3479,安勤,電腦及週邊設備業,131.5,7.35,-3.16,22.75,0.49,35.43,15.96,-1080,124.5,122.5,135.79,107.13
136,3711,日月光投控,電子工業,640.0,3.56,3.22,59.34,11.47,45.66,26.06,19336,657.0,618.0,620.01,401.65
137,3443,創意,電子工業,5925.0,-0.59,21.96,83.69,1.23,111.02,100.19,2325,7485.0,5960.0,4858.0,3225.49
138,2476,鉅祥,電子工業,120.0,0.42,-1.11,17.52,-2.03,41.04,38.32,-1367,128.42,119.5,121.35,102.11
