編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
109,2880,華南金,金融保險,41.25,1.1,16.46,27.87,3.09,21.56,23.7,68972,43.4,40.8,35.42,32.26
110,2610,華航,航運業,21.35,-0.47,9.01,9.6,2.5,28.82,13.94,142808,23.76,21.45,19.59,19.48
111,4967,十銓,電子工業,218.5,2.1,-18.28,20.72,18.09,35.0,87.47,-1083,248.0,214.0,267.38,181.0
112,8438,昶昕,綠能環保,70.2,0.72,-20.93,26.68,-0.59,40.99,36.4,735,120.06,69.7,88.78,55.42
113,3416,融程電,電腦及週邊設備業,179.5,2.57,5.38,13.88,11.84,24.3,30.57,1601,205.33,175.0,170.34,157.62
114,2428,興勤,電子零組件業,257.0,1.78,-2.64,33.43,12.18,46.62,16.51,1299,393.0,252.5,263.97,192.61
115,1590,亞德客-KY,電機機械,1430.0,5.15,3.39,35.38,0.08,44.88,28.58,1598,1590.0,1360.0,1383.08,1056.28
116,2395,研華,電腦及週邊設備業,596.0,5.11,25.24,69.9,30.89,73.39,29.47,3232,580.09,567.0,475.9,350.79
117,2330,台積電,電子工業,2400.0,-0.41,2.71,37.97,6.16,67.87,33.55,-129483,2580.0,2410.0,2336.7,1739.54
118,2327,國巨*,電子工業,703.0,4.93,-4.58,100.77,2.0,38.91,29.4,-36574,1235.0,670.0,736.76,350.15
119,1773,勝一,化學生技醫療,169.0,-0.29,-2.57,13.63,6.71,20.49,16.13,308,184.0,169.5,173.45,148.73
120,2425,承啟,電子工業,45.15,8.8,21.48,40.58,35.46,375.57,102.11,703,48.84,41.5,37.17,32.12
121,2347,聯強,電子通路業,88.2,3.4,5.09,30.65,12.68,135.78,66.21,4490,95.73,85.3,83.93,67.51
122,2345,智邦,電子工業,2285.0,2.93,-6.52,50.99,38.19,61.16,61.24,-1396,3135.0,2220.0,2444.5,1513.33
123,2383,台光電,電子零組件業,5125.0,6.11,1.49,97.21,13.54,120.69,75.99,-786,7330.0,4830.0,5049.83,2598.8
124,2436,偉詮電,電子工業,61.3,2.85,-12.05,9.46,-6.28,18.28,25.69,-1675,85.86,59.6,69.7,56.0
125,2376,技嘉,電子工業,348.0,2.05,4.58,25.75,-12.56,68.55,50.62,698,335.0,341.0,332.77,276.74
126,2402,毅嘉,電子零組件業,58.6,1.03,-11.71,2.09,6.5,21.7,16.11,-5108,68.4,58.0,66.37,57.4
127,1560,中砂,電機機械,707.0,4.59,5.24,56.27,0.45,16.39,22.14,721,854.27,676.0,671.83,452.42
128,3135,凌航,電子工業,153.0,5.52,-19.88,48.23,-12.58,150.02,236.39,480,176.5,145.0,190.96,103.22
