編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值
38,3017,奇鋐,電腦及週邊設備業,2195.0,-3.52,35.58,98.13,-17.56,74.74,109.57,8044,2335.0
39,4760,勤凱,其他電子類,206.0,6.19,12.52,39.37,-18.59,19.49,49.42,1616,189.5
40,4749,新應材,半導體業,865.0,-2.48,-2.31,17.06,21.47,40.63,22.49,350,1217.0
41,6016,康和證,金融業,17.15,-0.29,7.52,34.69,2.42,-45934.54,254.86,-4389,18.1
42,6005,群益證,金融保險,28.5,1.24,2.25,17.56,-24.73,54.46,72.87,-44056,32.15
43,5607,遠雄港,航運業,46.0,-0.43,-6.21,1.41,-15.22,26.38,32.44,-2664,57.75
44,2476,鉅祥,電子工業,86.0,1.78,0.33,2.25,-20.05,13.53,25.89,49,83.4
45,2890,永豐金,金融保險,31.7,0.48,4.81,24.58,-34.88,13.29,30.15,1064,33.8
46,3324,雙鴻,其他電子類,993.0,0.81,-0.87,24.46,-28.39,66.95,99.18,-9255,1045.0
47,2887,台新新光金,金融保險,24.05,-0.41,4.58,30.47,-13.26,90.95,139.75,-26539,25.5
48,3305,昇貿,電子工業,106.5,3.4,-3.94,17.8,-2.2,62.39,51.67,411,108.5
49,2885,元大金,金融保險,45.3,-1.63,5.2,28.91,-25.07,28.36,44.17,-40725,49.15
50,1560,中砂,電機機械,459.5,-0.33,5.44,36.17,-0.23,24.35,24.4,-3257,577.0
51,2855,統一證,金融保險,32.9,1.39,14.42,42.06,-35.68,221.36,193.12,12815,32.45
52,3290,東浦,電子零組件業,43.0,-0.46,-5.58,5.32,-22.41,68.52,60.72,-539,43.6
53,3260,威剛,半導體業,390.5,5.26,26.55,135.17,-14.84,114.3,136.45,-2158,638.74
54,2059,川湖,電子零組件業,3600.0,-0.41,7.38,23.32,-1.02,31.15,42.19,490,3700.0
55,8021,尖點,電子工業,268.0,4.48,21.91,139.98,-8.8,42.47,48.42,2504,284.0
56,2345,智邦,電子工業,1655.0,-1.19,25.86,69.57,9.55,82.7,73.68,30,1820.0
57,2451,創見,電子工業,236.0,-2.48,1.77,62.07,-33.11,246.28,308.36,7413,394.0
58,6805,富世達,電子工業,1905.0,0.0,20.32,69.94,-16.03,51.13,65.16,-1316,2290.0
59,6830,汎銓,電子工業,434.5,-8.33,68.24,151.32,-24.56,25.77,24.28,-3537,615.0
