編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
47,3430,奇鈦科,化學工業,110.0,-1.79,44.43,78.15,58.38,74.15,29.02,471,155.0,112.0,76.16,61.75
48,3491,昇達科,通信網路業,1605.0,2.23,12.26,133.58,2.11,36.25,57.43,-469,2180.0,1570.0,1429.68,687.12
49,3551,世禾,綠能環保類,201.5,-3.82,9.24,20.0,6.05,12.99,19.42,504,253.5,209.5,184.45,167.91
50,3526,凡甲,電子零組件業,295.0,9.46,11.78,24.55,82.27,18.8,18.39,-106,278.94,269.5,263.9,236.86
51,3533,嘉澤,電子零組件業,2710.0,7.54,42.82,80.8,52.76,23.4,23.07,2652,2995.0,2520.0,1897.5,1498.86
52,3529,力旺,半導體業,4045.0,3.72,56.6,81.05,-60.38,30.35,13.04,2204,5325.0,3900.0,2583.08,2234.24
53,3587,閎康,其他電子類,313.0,-9.93,32.2,58.74,24.73,21.27,13.86,515,505.0,347.5,236.76,197.17
54,3689,湧德,電子零組件業,131.5,-1.13,11.88,25.84,53.24,41.8,34.53,2866,153.0,133.0,117.53,104.5
55,3706,神達,電腦及週邊設備業,81.3,-0.73,1.09,4.24,28.77,43.18,32.25,15705,89.4,81.9,80.42,77.99
56,3653,健策,電子零組件業,4960.0,-7.64,37.54,108.17,70.58,18.86,12.06,-158,7030.0,5370.0,3606.17,2382.65
57,3663,鑫科,其他電子類,66.6,-2.49,-0.58,16.87,-11.93,64.58,94.96,-3053,70.4,68.3,66.99,56.99
58,3665,貿聯-KY,電子工業,2630.0,-4.88,49.91,110.39,9.8,22.21,31.33,3044,3615.0,2765.0,1754.33,1250.09
59,3715,定穎投控,電子零組件業,177.5,-3.01,8.29,68.74,32.95,41.91,24.82,-36358,194.5,183.0,163.91,105.19
60,3709,鑫聯大投控,電腦及週邊設備業,81.7,1.24,20.72,61.3,121.17,23.32,25.81,5386,98.0,80.7,67.67,50.65
61,4768,晶呈科技,化學工業,487.0,-3.18,8.49,92.25,74.05,154.53,180.24,278,575.0,503.0,448.88,253.32
62,4749,新應材,半導體業,966.0,-1.43,8.42,24.27,-2.87,32.67,25.08,1081,1159.0,980.0,890.98,777.36
63,4967,十銓,半導體業,284.0,9.86,28.41,115.29,326.68,120.49,102.37,-3711,308.0,258.5,221.16,131.92
64,4991,環宇-KY,半導體業,570.0,-4.36,46.69,173.57,115.19,39.97,39.7,2943,874.0,596.0,388.57,208.36
65,4971,IET-KY,半導體業,687.0,-9.96,33.71,168.35,-1.63,16.03,23.57,702,962.0,763.0,513.78,256.01
66,4760,勤凱,其他電子類,223.0,-1.98,12.1,42.36,45.39,72.27,55.64,1694,332.72,227.5,198.92,156.65
67,5289,宜鼎,電腦及週邊設備業,1190.0,9.68,27.32,140.86,35.75,484.78,349.04,-5437,1213.0,1085.0,934.68,494.07
68,5434,崇越,電子工業,407.0,-2.16,17.56,33.99,27.13,30.64,17.95,4842,515.5,416.0,346.21,303.76
69,4979,華星光,通信網路業,546.0,-9.6,33.8,113.19,37.01,20.18,13.8,6525,891.5,604.0,408.06,256.11
70,5284,jpp-KY,其他,327.5,-0.91,15.94,29.82,0.91,47.49,49.75,2595,387.5,330.5,282.48,252.27
71,5386,青雲,電腦及週邊設備業,363.5,6.91,44.7,217.66,12.78,546.79,450.0,-3698,443.5,340.0,251.2,114.43
72,5340,建榮,電子零組件業,106.0,-3.64,-1.98,61.3,15.88,18.48,19.66,257,161.0,110.0,108.15,65.72
73,5536,聖暉*,其他電子類,928.0,-4.53,29.54,42.23,89.17,60.12,27.96,8852,1245.0,972.0,716.38,652.47
74,6016,康和證,金融業,19.0,0.53,12.21,43.19,-111.19,-56.69,444.66,15282,21.35,18.9,16.93,13.27
75,6126,信音,電子零組件業,31.1,-1.43,-8.74,8.75,54.21,40.65,40.28,-509,35.9,31.55,34.08,28.6
76,6005,群益證,金融保險,27.95,-1.06,-2.53,13.48,-15.72,53.34,68.39,-59080,29.35,28.25,28.68,24.63
77,6197,佳必琪,電子零組件業,178.0,2.01,8.61,17.12,33.75,12.34,19.38,-4345,199.5,174.5,163.89,151.99
78,6217,中探針,電子零組件業,280.0,-5.08,96.13,320.47,20.0,15.42,31.36,-6214,397.5,295.0,142.76,66.59
79,6213,聯茂,電子零組件業,265.0,-3.99,66.35,128.47,29.11,13.8,22.94,-21716,383.0,276.0,159.3,115.99
80,6223,旺矽,半導體業,4880.0,4.95,40.38,147.21,5.47,38.62,37.28,-546,6725.0,4650.0,3476.25,1974.06
81,6257,矽格,半導體業,178.0,-3.78,23.09,74.25,15.46,16.75,12.71,-5541,219.5,185.0,144.61,102.15
82,6290,良維,電子零組件業,285.5,-9.94,36.01,90.39,6.68,16.46,10.31,-1799,442.0,317.0,209.91,149.96
83,6446,藥華藥,生技醫療業,606.0,-2.26,-9.15,14.04,21.23,64.35,59.02,-80,666.0,620.0,667.03,531.4
84,6274,台燿,電子零組件業,990.0,-5.26,60.55,155.74,37.98,72.34,58.64,7676,1473.93,1045.0,616.62,387.11
85,6449,鈺邦,電子零組件業,160.0,0.31,-3.34,4.88,34.06,15.0,25.59,-614,193.5,159.5,165.53,152.56
86,6584,南俊國際,電子零組件業,690.0,-6.38,44.35,130.68,23.89,52.72,66.71,461,904.0,737.0,478.02,299.12
87,6683,雍智科技,半導體業,1710.0,-6.3,52.21,203.82,-1.75,45.34,33.72,502,2355.0,1825.0,1123.47,562.83
88,6691,洋基工程,電子工業,637.0,-5.63,3.43,29.93,55.81,112.73,74.07,855,789.0,675.0,615.85,490.27
89,6727,亞泰金屬,電子零組件業,409.0,6.23,51.98,142.9,-17.44,30.63,149.29,-225,507.0,385.0,269.12,168.38
90,6664,群翊,電子零組件業,419.5,1.08,32.9,61.3,14.95,22.91,18.8,748,585.5,415.0,315.65,260.07
91,6805,富世達,電子零組件業,2070.0,8.09,20.61,67.7,35.7,95.02,73.05,-661,1945.0,1915.0,1716.25,1234.32
92,6669,緯穎,電腦及週邊設備業,4890.0,5.5,28.03,42.79,4.24,13.87,78.42,2330,5860.0,4635.0,3819.42,3424.54
93,6693,廣閎科,半導體業,136.5,-5.86,29.59,83.2,26.13,111.9,54.63,596,182.0,145.0,105.33,74.51
94,6830,汎銓,電子工業,651.0,-9.96,52.96,196.48,47.1,22.88,23.88,724,1336.16,723.0,425.6,219.58
95,6834,天二科技,電子零組件業,34.5,0.44,7.3,12.3,44.58,32.6,15.49,2417,44.3,34.35,32.15,30.72
96,6861,睿生光電,化學生技醫療,268.0,3.47,108.69,261.1,5.49,52.61,35.99,-1071,389.0,259.0,128.42,74.22
97,6903,巨漢,其他電子類,405.0,5.47,31.9,119.34,55.69,320.45,293.67,718,492.0,384.0,307.06,184.64
98,8028,昇陽半導體,電子工業,229.5,-5.17,24.68,40.59,16.35,25.57,18.67,9578,314.0,242.0,184.07,163.24
99,8112,至上,電子通路業,89.1,8.13,12.53,46.64,70.78,191.71,105.31,-11201,96.0,82.4,79.18,60.76
100,8021,尖點,電子工業,406.0,-9.98,51.77,196.42,14.46,51.36,49.18,4414,659.5,451.0,267.52,136.97
101,8121,越峰,電子零組件業,27.05,2.46,1.89,9.63,-29.36,-5.04,23.56,-1370,33.95,26.4,26.55,24.67
102,8155,博智,電子零組件業,416.5,9.89,65.15,141.22,10.61,32.92,38.67,-1557,505.0,379.0,252.2,172.66
103,8271,宇瞻,電子工業,211.0,5.5,43.94,126.48,63.34,292.71,194.01,-5462,254.5,200.0,146.59,93.17
104,8210,勤誠,電腦及週邊設備業,1165.0,-3.72,24.3,61.95,28.52,44.72,70.34,-1036,1579.0,1210.0,937.22,719.34
105,8299,群聯,半導體業,1835.0,9.23,-0.08,74.82,50.16,221.48,170.58,-9491,1805.0,1680.0,1836.5,1049.66
106,8390,金益鼎,綠能環保類,85.3,1.55,-10.31,12.16,-7.17,35.08,35.88,-143,94.4,84.0,95.11,76.05
107,8926,台汽電,油電燃氣業,45.95,1.55,2.58,3.34,79.3,594.01,386.06,-2084,47.05,45.25,44.79,44.46
108,8996,高力,電機機械,1070.0,-4.89,19.39,106.74,36.34,205.35,221.0,2232,1575.0,1125.0,896.23,517.55
