編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
79,5289,宜鼎,電腦及週邊設備業,1765.0,-1.67,64.9,219.41,17.6,583.11,402.0,-179,2195.0,1795.0,1070.35,552.58
80,5340,建榮,電子零組件業,105.0,-3.67,-5.53,51.51,0.73,9.69,17.37,-5525,119.0,109.0,111.15,69.3
81,5386,青雲,電腦及週邊設備業,415.0,-7.37,32.33,215.72,-22.25,405.26,439.84,-3430,588.0,448.0,313.6,131.44
82,5434,崇越,電子工業,412.5,-2.6,13.77,32.25,-3.4,16.42,17.62,429,500.5,423.5,362.57,311.92
83,5536,聖暉*,其他電子類,950.0,7.34,25.94,40.62,-21.27,15.17,25.08,8910,1245.0,885.0,754.3,675.56
84,6005,群益證,金融保險,32.0,0.95,10.78,28.66,145.33,301.6,109.66,-45343,33.5,31.7,28.89,24.87
85,6126,信音,電子零組件業,32.45,-2.11,-2.16,11.83,1.06,48.32,42.07,-495,34.1,33.15,33.17,29.02
86,6016,康和證,金融業,23.35,-2.71,30.75,69.75,-2057.36,-1127.29,2034.31,34264,26.6,24.0,17.86,13.76
87,6166,凌華,電腦及週邊設備業,111.5,9.85,64.09,73.31,5.64,63.16,21.04,7519,100.8,101.5,67.95,64.34
88,6190,萬泰科,通信網路業,78.5,-2.61,33.42,68.14,9.26,39.66,16.49,7376,97.1,80.6,58.84,46.69
89,6217,中探針,電子零組件業,341.0,10.0,85.54,334.91,0.06,22.24,29.43,2446,397.5,310.0,183.78,78.41
90,6197,佳必琪,電子零組件業,233.0,-0.43,30.87,49.06,12.35,5.26,15.73,4375,251.5,234.0,178.04,156.31
91,6227,茂綸,電子通路業,107.0,3.88,19.8,19.85,30.49,16.61,27.9,1959,106.0,103.0,89.32,89.28
92,6223,旺矽,半導體業,5720.0,4.38,45.27,162.69,7.02,52.6,40.36,563,5535.0,5480.0,3937.5,2177.46
93,6213,聯茂,電子零組件業,273.5,-4.2,44.16,117.69,4.27,13.78,20.78,-32219,382.0,285.5,189.72,125.64
94,6257,矽格,半導體業,212.0,0.95,35.23,96.11,4.73,24.54,15.06,-10539,244.5,210.0,156.77,108.1
95,6274,台燿,電子零組件業,1450.0,0.0,92.12,231.41,21.91,95.61,66.75,3668,1794.0,1450.0,754.75,437.52
96,6449,鈺邦,電子零組件業,218.0,9.82,31.36,39.61,14.74,26.3,25.75,1653,191.5,198.5,165.95,156.14
97,6465,威潤,通信網路業,44.2,0.0,6.03,65.13,14.6,81.02,103.51,-512,47.4,44.2,41.69,26.77
98,6446,藥華藥,生技醫療業,782.0,9.99,17.1,44.46,6.39,68.35,61.04,4090,795.0,711.0,667.78,541.32
99,6510,精測,半導體業,3775.0,-2.2,3.98,83.86,7.33,30.22,13.29,404,4095.0,3860.0,3630.58,2053.23
100,6531,愛普*,半導體業,1040.0,-1.42,76.67,151.63,-1.32,92.88,101.04,1258,1164.0,1055.0,588.66,413.31
101,6584,南俊國際,電子零組件業,679.0,-0.29,23.4,108.95,-11.01,35.13,59.26,-2059,904.0,681.0,550.25,324.95
102,6548,長科*,半導體業,50.8,-3.61,2.51,26.02,4.28,24.51,16.88,-11167,63.0,52.7,49.55,40.31
103,6667,信紘科,其他電子類,252.5,0.2,-1.58,0.85,-29.1,-2.14,19.81,-997,298.0,252.0,256.54,250.36
104,6664,群翊,電子零組件業,480.0,2.78,38.3,75.97,0.41,9.66,16.8,-552,543.5,467.0,347.07,272.78
105,6683,雍智科技,半導體業,2135.0,-9.92,48.39,227.56,-1.23,20.97,30.92,186,2550.0,2370.0,1438.73,651.79
106,6669,緯穎,電腦及週邊設備業,5580.0,-3.63,37.07,56.81,-16.14,29.67,67.2,2872,6595.0,5790.0,4070.92,3558.47
107,6716,應廣,半導體業,95.4,-4.5,21.43,66.97,29.21,41.03,40.71,316,111.6,99.9,78.57,57.13
108,6691,洋基工程,電子工業,632.0,-0.16,1.23,25.38,1.81,66.7,72.39,442,789.0,633.0,624.32,504.07
109,6727,亞泰金屬,電子零組件業,535.0,3.88,68.48,187.66,-15.81,51.15,127.78,-377,609.0,515.0,317.55,185.98
110,6834,天二科技,電子零組件業,43.9,1.15,30.05,41.46,8.18,32.25,19.29,518,58.9,43.4,33.76,31.03
111,6693,廣閎科,半導體業,151.0,-6.79,29.63,91.86,5.68,85.7,60.89,-2207,182.0,162.0,116.49,78.7
112,6805,富世達,電子零組件業,1830.0,-1.08,0.43,40.53,-15.44,59.05,70.04,-2746,2275.0,1850.0,1822.25,1302.2
113,6861,睿生光電,化學生技醫療,420.0,-1.41,128.19,372.83,-4.43,39.71,36.74,-1024,590.5,426.0,184.05,88.83
114,6902,GOGOLOOK,數位雲端,98.0,-2.97,14.34,21.24,-8.37,21.15,23.8,48,163.0,101.0,85.71,80.83
115,6903,巨漢,其他電子類,427.5,0.83,28.02,115.0,-4.99,297.05,294.39,107,489.0,424.0,333.93,198.84
116,6782,視陽,生技醫療業,188.0,-1.05,-6.32,0.32,-21.64,-7.87,21.27,-734,250.5,190.0,200.69,187.41
117,6830,汎銓,電子工業,746.0,-4.36,37.24,196.55,-5.55,20.24,23.09,253,1000.0,780.0,543.58,251.56
118,8028,昇陽半導體,電子工業,238.0,-0.21,21.56,41.64,-2.05,31.15,21.14,9601,314.0,238.5,195.79,168.04
119,8021,尖點,電子工業,446.0,-5.41,46.6,187.68,10.97,63.18,52.12,-917,659.5,471.5,304.23,155.04
120,8074,鉅橡,電子零組件業,79.9,-4.31,19.95,93.75,-2.99,26.34,20.5,-2687,96.74,83.5,66.61,41.24
121,8112,至上,電子通路業,82.2,0.49,2.01,31.62,-34.24,55.96,92.9,-48750,91.4,81.8,80.58,62.45
122,8210,勤誠,電腦及週邊設備業,1520.0,-1.94,50.92,98.15,-17.57,4.63,53.57,5195,1810.0,1550.0,1007.18,767.11
123,8155,博智,電子零組件業,424.0,0.95,44.4,126.96,0.71,29.3,36.61,-1370,510.5,420.0,293.62,186.82
124,8121,越峰,電子零組件業,33.8,-0.59,26.46,34.06,-3.4,38.36,25.22,-401,33.25,34.0,26.73,25.21
125,8299,群聯,半導體業,2620.0,-3.85,40.17,131.05,10.32,236.63,186.86,-1558,3290.0,2725.0,1869.17,1133.97
126,8390,金益鼎,綠能環保類,114.0,3.17,20.64,46.89,11.21,31.88,34.95,4035,98.2,110.5,94.5,77.61
127,8271,宇瞻,電子工業,248.0,-0.4,46.98,143.21,21.81,360.82,232.74,-1653,341.5,249.0,168.73,101.97
128,8926,台汽電,油電燃氣業,56.7,9.88,24.18,26.68,28.77,532.81,425.37,12406,53.0,51.6,45.66,44.76
129,8996,高力,電機機械,1025.0,-2.84,6.04,83.35,-25.48,86.03,184.15,-665,1460.0,1055.0,966.62,559.04
130,8932,智通*,其他,96.0,3.56,5.9,12.89,7.62,27.19,18.24,-692,105.1,92.7,90.65,85.04
