編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
50,3004,豐達科,鋼鐵工業,135.0,-0.37,1.69,14.41,6.05,46.56,32.42,652,172.5,135.5,132.75,118.0
51,3293,鈊象,文化創意業,719.0,1.27,-0.58,0.31,2.0,17.18,15.51,3190,732.08,710.0,723.18,716.75
52,3312,弘憶股,電子通路業,47.75,1.06,-11.32,10.43,8.08,41.82,13.15,-182,48.4,47.25,53.84,43.24
53,2436,偉詮電,電子工業,58.2,-1.85,-15.83,3.65,-6.28,18.28,25.69,-1502,63.01,59.3,69.15,56.15
54,2308,台達電,電子零組件業,1755.0,-1.68,-15.77,31.01,11.26,55.43,40.68,-12586,1670.0,1785.0,2083.63,1339.64
55,2357,華碩,電腦及週邊設備業,760.0,-1.43,9.17,27.01,54.46,55.63,39.86,20543,867.0,771.0,696.17,598.36
56,2368,金像電,電子零組件業,895.0,-0.67,-28.04,11.91,-5.9,78.22,66.02,-1057,804.52,901.0,1243.77,799.71
57,2330,台積電,電子工業,2350.0,0.0,0.15,33.9,6.16,67.87,33.55,-88990,2420.0,2350.0,2346.58,1755.02
58,3260,威剛,半導體業,402.0,4.96,-3.01,45.11,13.28,212.06,174.06,847,397.0,383.0,414.46,277.02
59,2382,廣達,電腦及週邊設備業,322.0,-1.83,-5.14,10.96,23.66,102.87,87.76,9437,355.81,328.0,339.46,290.2
60,2327,國巨*,電子零組件業,625.0,-2.65,-17.05,75.22,2.0,38.91,29.4,-27606,720.0,642.0,753.5,356.68
61,2345,智邦,電子工業,2240.0,0.9,-8.37,46.3,38.19,61.16,61.24,-1585,2505.0,2220.0,2444.5,1531.08
62,2356,英業達,電腦及週邊設備業,63.8,-1.09,4.16,35.44,23.49,61.62,28.53,15687,69.64,64.5,61.25,47.11
63,2451,創見,電子工業,272.0,3.03,-4.79,34.91,-19.53,381.55,399.5,-12909,265.0,264.0,285.68,201.61
64,3653,健策,電子零組件業,3525.0,2.77,-1.78,18.51,14.54,57.64,24.73,700,3461.1,3430.0,3588.93,2974.34
65,2347,聯強,電子通路業,88.6,0.0,4.97,30.65,12.68,135.78,66.21,5748,86.9,88.6,84.4,67.81
66,2376,技嘉,電腦及週邊設備業,349.5,-1.41,3.82,25.84,-12.56,68.55,50.62,-1359,370.5,354.5,336.62,277.74
67,2428,興勤,電子零組件業,240.0,-0.41,-10.23,23.71,12.18,46.62,16.51,1092,334.0,241.0,267.35,194.01
68,2425,承啟,電腦及週邊設備業,46.0,-1.81,21.12,42.59,35.46,375.57,102.11,-2495,51.35,46.85,37.98,32.26
69,2449,京元電子,電子工業,276.0,1.85,-10.21,12.03,-4.11,28.64,35.67,-34362,308.5,271.0,307.38,246.37
70,3605,宏致,電子零組件業,91.0,0.0,11.69,29.64,0.84,29.81,12.88,14228,101.9,91.0,81.47,70.2
71,2360,致茂,電子工業,2100.0,0.96,-5.08,65.03,-9.57,73.02,86.01,-876,1895.0,2080.0,2212.28,1272.51
72,3665,貿聯-KY,電子工業,2150.0,-2.49,0.45,32.81,15.86,63.79,35.09,3319,2432.07,2205.0,2140.4,1618.84
73,1342,八貫,其他,110.0,-0.9,4.4,22.74,-8.7,40.14,28.48,472,119.0,111.0,105.37,89.62
74,3675,德微,半導體業,240.0,0.0,-26.7,20.52,4.83,29.99,14.39,-61,423.5,240.0,327.42,199.14
75,3663,鑫科,其他電子類,66.0,-0.75,-14.39,6.95,28.28,22.76,47.95,-313,71.3,66.5,77.09,61.71
76,2886,兆豐金,金融保險,49.4,1.96,13.46,19.88,-3.31,-0.52,15.47,116124,51.4,48.45,43.54,41.21
77,2838,聯邦銀,金融保險,20.45,0.74,2.1,12.64,-20.43,-2.49,23.51,-7899,22.95,20.3,20.03,18.16
78,2618,長榮航,航運業,41.95,3.07,11.69,17.87,5.12,26.58,14.0,306666,40.67,40.7,37.56,35.59
79,2855,統一證,金融保險,45.0,1.81,-1.84,48.77,-26.62,199.02,277.09,-3864,50.72,44.2,45.85,30.25
80,3003,健和興,電子零組件業,60.0,1.52,-4.31,12.67,12.34,36.15,27.7,-298,62.3,59.1,62.7,53.25
81,2851,中再保,金融保險,35.35,0.28,2.1,29.71,-48.68,-18.42,29.86,7263,39.01,35.25,34.62,27.25
82,2467,志聖,電子零組件業,532.0,3.3,-8.89,55.82,-14.98,94.08,73.63,491,556.0,515.0,583.89,341.42
83,2880,華南金,金融保險,41.4,1.72,15.5,27.64,3.09,21.56,23.7,68568,43.75,40.7,35.84,32.43
84,2472,立隆電,電子零組件業,260.5,0.77,-18.93,60.9,5.49,36.23,17.0,4079,350.0,258.5,321.34,161.9
85,2885,元大金,金融保險,64.7,2.54,6.69,48.07,-7.92,102.76,77.83,16212,66.64,63.1,60.64,43.7
86,2890,永豐金,金融保險,39.6,2.72,17.58,39.33,-2.95,50.94,50.53,141975,39.26,38.55,33.68,28.42
87,2617,台航,航運業,28.8,-1.37,2.0,2.12,-0.61,37.28,15.27,2141,29.59,29.2,28.24,28.2
88,4991,環宇-KY,半導體業,433.5,3.96,-26.47,29.46,62.88,55.06,47.63,-2910,357.0,417.0,589.58,334.85
89,6213,聯茂,電子零組件業,307.0,-0.81,2.2,79.03,10.8,47.94,26.2,-22236,492.33,309.5,300.4,171.48
90,2610,華航,航運業,21.25,3.66,7.55,9.03,2.5,28.82,13.94,15504,20.01,20.5,19.76,19.49
91,6166,凌華,電腦及週邊設備業,150.0,-9.91,17.98,90.58,4.71,25.89,28.56,5613,200.19,166.5,127.14,78.71
92,6531,愛普*,電子工業,773.0,-9.91,-20.24,38.52,8.37,59.48,91.68,1206,825.99,858.0,969.18,558.06
93,6197,佳必琪,電子零組件業,312.0,0.65,3.71,62.7,10.74,45.21,23.68,-1262,376.41,310.0,300.83,191.76
94,6016,康和證,金融業,21.65,0.33,-7.28,41.57,-79.51,-46.81,523.6,-15793,21.36,21.58,23.35,15.29
95,6214,精誠,電子工業,145.5,4.3,10.46,22.99,51.08,76.9,34.91,6475,151.04,139.5,131.73,118.3
96,6190,萬泰科,通信網路業,71.2,0.56,-8.35,30.8,0.96,28.78,20.31,-1509,79.29,70.8,77.69,54.43
97,3533,嘉澤,電子零組件業,1955.0,-0.76,-15.03,11.08,1.75,17.26,18.95,-1129,1765.0,1970.0,2300.92,1760.06
98,3416,融程電,電腦及週邊設備業,173.0,-5.72,0.76,9.48,11.84,24.3,30.57,1969,192.39,183.5,171.7,158.02
99,6196,帆宣,電子工業,510.0,-3.04,1.63,57.44,8.92,120.99,31.75,1578,553.0,526.0,501.81,323.93
100,3413,京鼎,電子工業,329.0,0.46,2.17,9.69,24.22,39.75,15.77,9918,443.0,327.5,322.02,299.95
101,3702,大聯大,電子通路業,116.0,-1.28,3.59,44.28,39.77,131.85,48.94,-12473,125.0,117.5,111.98,80.4
102,3479,安勤,電腦及週邊設備業,147.5,-5.75,16.83,42.87,13.27,27.85,12.4,597,170.0,156.5,126.25,103.24
103,3430,奇鈦科,化學工業,111.5,1.36,-22.52,29.88,20.91,58.37,26.8,87,120.74,110.0,143.91,85.85
104,6285,啟碁,電子工業,249.5,0.0,-5.52,47.72,30.42,84.37,19.1,-2843,251.54,249.5,264.08,168.9
105,3706,神達,電腦及週邊設備業,91.2,-0.11,4.02,6.38,14.99,80.93,42.03,18560,93.1,91.3,87.68,85.73
106,3402,漢科,其他電子類,130.0,-4.76,-5.3,3.92,7.65,29.9,14.57,790,144.23,136.5,137.28,125.1
107,3587,閎康,其他電子類,246.5,-2.87,-17.99,6.45,2.56,11.01,16.46,-264,271.5,253.79,300.58,231.56
108,3443,創意,電子工業,4050.0,-0.49,-12.93,49.8,5.45,103.72,90.09,-539,3820.0,4070.0,4651.35,2703.65
109,3491,昇達科,通信網路業,1155.0,-2.94,-26.53,14.54,-13.34,89.38,64.27,-841,1472.26,1190.0,1571.97,1008.38
110,5434,崇越,電子工業,543.0,-1.63,15.0,54.17,14.75,32.86,20.02,2611,645.83,552.0,472.19,352.21
111,5386,青雲,電腦及週邊設備業,248.0,-2.55,-19.21,71.43,-35.52,442.3,435.77,-172,230.34,254.5,306.97,144.66
112,6274,台燿,電子零組件業,1255.0,0.4,-16.42,74.1,2.1,107.72,81.17,2790,1305.0,1250.0,1501.5,720.85
113,6414,樺漢,電腦及週邊設備業,469.0,-6.2,25.94,53.86,13.36,56.97,19.32,8834,624.5,500.0,372.39,304.82
114,6217,中探針,電子零組件業,138.0,-9.8,-45.59,9.62,5.8,43.91,34.63,2800,253.0,153.0,253.62,125.89
115,6257,矽格,電子工業,215.5,-0.69,-2.76,55.25,-0.91,21.0,17.18,-3005,257.66,217.0,221.63,138.81
116,6223,旺矽,半導體業,5720.0,0.26,-5.71,72.33,-3.9,65.07,47.12,-121,7766.85,5705.0,6066.34,3319.12
117,1590,亞德客-KY,電機機械,1440.0,1.05,6.27,38.16,0.08,44.88,28.58,1481,1439.31,1425.0,1355.07,1042.27
118,1560,中砂,電機機械,690.0,2.68,1.49,51.08,0.45,16.39,22.14,-608,713.22,672.0,679.89,456.71
119,2408,南亞科,電子工業,436.0,8.73,15.81,101.45,6.21,621.34,621.17,-79056,412.97,401.0,376.46,216.43
120,6175,立敦,電子零組件業,81.7,-0.49,-13.52,38.78,2.75,43.96,15.65,-1900,96.0,82.1,94.47,58.87
121,2395,研華,電子工業,577.0,-0.69,18.39,63.0,30.89,73.39,29.47,3362,651.97,581.0,487.38,353.98
122,5289,宜鼎,電腦及週邊設備業,1330.0,-2.92,-19.95,53.49,8.51,696.31,487.93,-1838,1130.0,1370.0,1661.42,866.49
123,6446,藥華藥,生技醫療業,1195.0,5.29,25.51,95.21,-5.11,94.88,73.05,-2167,1615.46,1135.0,952.14,612.15
124,6598,ABC-KY,生技醫療業,30.0,8.3,23.3,30.89,47.4,83.51,85.02,129,32.5,27.7,24.33,22.92
125,6525,捷敏-KY,電子工業,142.0,0.35,2.71,55.29,2.61,19.84,14.57,3620,256.0,141.5,138.26,91.44
126,4971,IET-KY,半導體業,433.0,7.94,-25.95,14.31,-7.89,-6.26,17.06,68,305.35,401.15,584.72,378.79
127,3135,凌航,電子工業,160.0,2.56,-16.5,52.78,-12.58,150.02,236.39,402,146.0,156.0,191.62,104.73
128,2476,鉅祥,電子零組件業,118.5,-0.42,-3.48,17.64,9.1,53.76,35.36,-3,133.0,119.0,122.78,100.73
129,6005,群益證,金融保險,35.6,2.3,-0.86,26.06,-4.02,101.2,115.04,-41028,33.15,34.8,35.91,28.24
130,4979,華星光,通信網路業,448.5,5.16,-14.96,28.87,8.03,27.68,15.86,-487,386.91,426.5,527.43,348.04
131,6579,研揚,電腦及週邊設備業,169.5,-6.09,8.0,35.5,12.07,47.1,29.04,1691,195.5,180.5,156.94,125.1
132,6449,鈺邦,電子零組件業,239.0,-1.04,-23.83,16.96,4.41,23.29,23.14,836,275.25,241.5,313.75,204.35
