編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
62,3167,大量,電機機械,442.0,-8.39,-43.42,9.19,8.94,139.66,117.93,228,770.7,482.5,781.18,404.8
63,3004,豐達科,鋼鐵工業,125.5,-4.92,-5.79,6.28,6.05,46.56,32.42,-62,172.5,132.0,133.21,118.08
64,3147,大綜,資訊服務業,202.0,-3.58,-15.7,5.65,-41.96,334.53,82.84,287,214.0,209.5,239.63,191.2
65,3135,凌航,電子工業,139.5,-5.74,-26.83,31.48,-12.58,150.02,236.39,-539,146.0,148.0,190.66,106.1
66,3357,臺慶科,電子零組件業,176.5,-4.59,-31.75,1.34,7.77,57.44,23.84,1674,207.89,185.0,258.6,174.17
67,3231,緯創,電腦及週邊設備業,160.0,-5.6,5.98,18.41,10.9,53.85,99.02,153608,204.62,169.5,150.97,135.12
68,2059,川湖,電子零組件業,7140.0,-0.07,7.8,68.17,17.18,220.52,93.46,393,9635.0,7145.0,6623.33,4245.81
69,3653,健策,電子零組件業,3135.0,-5.29,-10.79,4.57,14.54,57.64,24.73,194,3461.1,3310.0,3514.25,2997.92
70,3665,貿聯-KY,電子工業,1910.0,-8.61,-9.16,16.91,15.86,63.79,35.09,3163,2432.07,2090.0,2102.54,1633.69
71,1590,亞德客-KY,電機機械,1340.0,1.13,-0.84,27.73,0.08,44.88,28.58,858,1439.31,1325.0,1351.3,1049.11
72,3605,宏致,電子零組件業,78.3,-5.09,-3.52,11.07,0.84,29.81,12.88,9967,101.9,82.5,81.16,70.5
73,2408,南亞科,電子工業,328.0,-7.21,-14.02,48.85,6.21,621.34,621.17,-64545,412.97,353.5,381.48,220.36
74,2428,興勤,電子零組件業,199.0,-4.78,-25.9,2.08,12.18,46.62,16.51,986,334.0,209.0,268.54,194.95
75,2308,台達電,電子零組件業,1530.0,2.34,-25.4,13.19,11.26,55.43,40.68,-18751,1670.0,1495.0,2051.04,1351.66
76,1560,中砂,電機機械,582.0,-2.02,-14.64,26.45,0.45,16.39,22.14,-1891,713.22,594.0,681.84,460.28
77,2356,英業達,電腦及週邊設備業,57.5,-4.64,-7.1,21.55,23.49,61.62,28.53,15736,69.64,60.3,61.89,47.31
78,2414,精技,電子通路業,54.7,-1.08,2.4,25.51,24.19,87.26,41.18,-756,58.09,55.3,53.42,43.58
79,2327,國巨*,電子零組件業,456.5,-9.96,-40.09,26.32,2.0,38.91,29.4,-31667,720.0,507.0,761.91,361.4
80,2451,創見,電子工業,269.5,0.0,-5.55,32.24,-19.53,381.55,399.5,-8564,265.0,269.5,285.34,203.8
81,2357,華碩,電腦及週邊設備業,737.0,-3.15,4.54,22.86,54.46,55.63,39.86,24435,867.0,761.0,705.03,599.88
82,2383,台光電,電子零組件業,4315.0,5.24,-14.47,60.58,13.54,120.69,75.99,-1487,4990.0,4100.0,5044.75,2687.17
83,2344,華邦電,電子工業,118.5,-8.85,-26.95,27.39,2.98,189.88,127.65,-131395,134.5,130.0,162.22,93.02
84,2425,承啟,電腦及週邊設備業,42.7,-3.28,10.7,31.92,35.46,375.57,102.11,-2054,51.35,44.15,38.57,32.37
85,2345,智邦,電子工業,1935.0,2.11,-19.34,26.27,38.19,61.16,61.24,-2279,2485.33,1895.0,2399.1,1532.41
86,2360,致茂,電子工業,1910.0,4.09,-12.91,47.99,-9.57,73.02,86.01,-1367,1895.0,1835.0,2193.16,1290.6
87,2347,聯強,電子通路業,86.1,0.82,1.59,26.44,12.68,135.78,66.21,6152,86.9,85.4,84.75,68.1
88,2376,技嘉,電腦及週邊設備業,318.5,-0.93,-5.89,14.43,-12.56,68.55,50.62,-4028,370.5,321.5,338.42,278.34
89,2885,元大金,金融保險,63.1,1.45,3.24,43.05,-7.92,102.76,77.83,33111,66.64,62.2,61.12,44.11
90,3003,健和興,電子零組件業,53.5,-1.47,-14.63,0.39,12.34,36.15,27.7,-699,62.3,54.3,62.67,53.29
91,2890,永豐金,金融保險,38.85,0.65,13.76,35.71,-2.95,50.94,50.53,119311,39.26,38.6,34.15,28.63
92,2472,立隆電,電子零組件業,203.0,-7.73,-37.15,24.0,5.49,36.23,17.0,8293,350.0,220.0,322.99,163.71
93,2855,統一證,金融保險,40.1,-1.72,-12.92,31.33,-26.62,199.02,277.09,-2273,50.72,40.8,46.05,30.53
94,2851,中再保,金融保險,34.0,-0.15,-2.54,24.06,-48.68,-18.42,29.86,3330,39.01,34.05,34.89,27.41
95,2884,玉山金,金融保險,37.7,3.29,14.27,18.78,1.12,25.3,23.51,275748,38.2,36.5,32.99,31.74
96,2838,聯邦銀,金融保險,20.6,0.73,2.44,13.07,-20.43,-2.49,23.51,-7929,22.95,20.45,20.11,18.22
97,2880,華南金,金融保險,42.65,2.03,17.44,30.77,3.09,21.56,23.7,72548,43.75,41.8,36.32,32.62
98,2618,長榮航,航運業,41.75,0.72,9.75,17.07,5.12,26.58,14.0,378954,40.67,41.45,38.04,35.66
99,2610,華航,航運業,21.7,0.0,8.62,11.21,2.5,28.82,13.94,98253,20.01,21.7,19.98,19.51
100,3260,威剛,半導體業,378.5,-3.93,-7.9,34.86,13.28,212.06,174.06,7813,397.0,394.0,410.98,280.67
101,2476,鉅祥,電子零組件業,105.5,-0.47,-13.82,4.34,9.1,53.76,35.36,715,133.0,106.0,122.42,101.11
102,2467,志聖,電子零組件業,443.0,-3.9,-23.5,28.22,-14.98,94.08,73.63,-741,556.0,461.0,579.06,345.5
