編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
22,3017,奇鋐,電腦及週邊設備業,2235.0,0.22,32.32,93.02,-17.56,74.74,109.57,4823,2545.0,2230.0,1689.08,1157.93
23,3033,威健,電子通路業,33.0,-0.3,4.81,7.65,-45.66,-10.33,13.7,4943,39.65,33.1,31.48,30.66
24,3044,健鼎,電子工業,378.0,2.16,5.5,29.46,-23.89,10.68,18.32,-4237,340.0,370.0,358.3,291.99
25,3036,文曄,電子通路業,224.0,-4.07,19.42,55.22,-46.65,28.98,56.65,27276,324.0,233.5,187.57,144.31
26,3167,大量,電機機械,576.0,6.86,97.12,198.0,-5.05,123.02,97.39,2629,500.5,539.0,292.21,193.29
27,3131,弘塑,其他電子類,3270.0,-2.1,62.85,111.61,10.25,51.82,69.97,1798,4215.0,3340.0,2008.0,1545.28
28,3135,凌航,電子工業,113.0,-0.88,-1.97,91.39,-36.52,104.04,171.52,181,189.0,114.0,115.28,59.04
29,3081,聯亞,通信網路業,2105.0,3.19,76.62,250.62,7.21,91.44,118.55,1782,2165.0,2040.0,1191.8,600.36
30,3090,日電貿,電子工業,99.9,5.94,3.66,22.74,-17.55,9.44,16.35,4458,100.0,94.3,96.37,81.39
31,3189,景碩,電子工業,387.0,-1.78,42.7,159.76,22.93,25.06,27.92,6377,445.5,394.0,271.2,148.98
32,3260,威剛,半導體業,366.0,-5.91,12.67,109.59,-14.84,114.3,136.45,-27068,638.74,389.0,324.85,174.62
33,3231,緯創,電腦及週邊設備業,132.5,1.15,-1.25,4.34,24.75,177.37,156.9,45879,124.0,131.0,134.18,126.99
34,3305,昇貿,電子工業,108.5,-1.36,-1.86,17.9,-2.2,62.39,51.67,3067,107.5,110.0,110.56,92.03
35,3324,雙鴻,其他電子類,989.0,-1.59,-0.38,21.83,-28.39,66.95,99.18,-5326,997.0,1005.0,992.77,811.79
36,3443,創意,電子工業,2655.0,5.78,7.35,58.17,-20.88,60.15,80.5,2984,2535.0,2510.0,2473.17,1678.58
37,3491,昇達科,通信網路業,1760.0,-1.68,40.59,183.48,-12.83,57.06,65.81,998,2020.0,1790.0,1251.9,620.86
38,3551,世禾,綠能環保類,179.5,1.99,-3.09,10.39,-6.18,15.71,21.74,-697,171.0,176.0,185.22,162.61
39,3526,凡甲,電子零組件業,291.5,-0.51,7.51,17.39,-48.52,-15.39,18.23,733,290.5,293.0,271.13,248.33
40,3587,閎康,其他電子類,263.0,3.34,26.33,39.99,-5.13,6.47,11.22,632,267.09,254.5,208.18,187.86
41,3357,臺慶科,電子零組件業,153.5,1.66,-4.0,17.94,-20.46,-3.39,16.08,-2004,146.5,151.0,159.9,130.15
42,3665,貿聯-KY,電子工業,2130.0,5.71,37.01,84.8,-14.32,27.71,34.77,129,2240.0,2015.0,1554.58,1152.62
43,3533,嘉澤,電子零組件業,2310.0,3.59,37.92,61.3,-34.09,5.07,22.95,6289,2955.0,2230.0,1674.83,1432.09
44,3689,湧德,電子零組件業,130.0,2.77,12.68,27.99,53.24,41.8,34.53,2723,129.0,126.5,115.37,101.57
45,3715,定穎投控,電子零組件業,187.0,-3.86,22.56,91.18,-12.95,23.08,19.14,-2398,253.5,194.5,152.57,97.82
46,3709,鑫聯大投控,電腦及週邊設備業,68.0,-1.59,4.69,39.2,-54.31,-22.97,27.01,-534,64.9,69.1,64.95,48.85
47,3680,家登,半導體業,417.5,3.21,2.86,18.09,-10.12,24.84,45.11,-731,424.0,404.5,405.91,353.53
48,3706,神達,電腦及週邊設備業,78.2,-1.39,-4.0,2.72,-8.05,25.33,28.31,11323,82.0,79.3,81.46,76.13
49,3663,鑫科,其他電子類,72.0,2.86,11.62,28.79,0.93,133.68,107.69,2668,88.9,70.0,64.51,55.9
50,4749,新應材,半導體業,877.0,1.04,-0.98,16.79,21.47,40.63,22.49,-4609,839.0,868.0,885.68,750.93
51,4760,勤凱,其他電子類,244.0,7.25,33.28,64.67,-18.59,19.49,49.42,3066,227.66,227.5,183.07,148.18
52,4768,晶呈科技,化學工業,469.0,-1.88,8.51,100.47,-38.59,93.58,189.61,-1080,526.0,478.0,432.23,233.95
53,4904,遠傳,電子工業,95.3,2.14,4.07,8.75,-6.81,5.09,10.25,25878,96.2,93.3,91.57,87.63
54,5284,jpp-KY,其他,291.0,-0.34,7.32,20.16,13.47,50.24,50.6,1650,309.5,292.0,271.15,242.19
55,4991,環宇-KY,半導體業,521.0,0.77,70.74,186.99,-28.81,7.72,39.54,1612,549.0,517.0,305.14,181.54
56,4967,十銓,電子工業,220.0,-2.0,2.61,77.74,-66.99,-22.19,92.94,-6125,318.5,224.5,214.4,123.77
57,4971,IET-KY,半導體業,621.0,-3.72,46.54,177.74,-0.19,43.13,26.26,2068,727.5,645.0,423.78,223.59
58,5289,宜鼎,電腦及週邊設備業,1105.0,2.79,31.49,145.85,25.43,403.21,293.47,-4358,1631.0,1075.0,840.35,449.46
59,5434,崇越,電子通路業,365.5,1.53,12.27,24.13,-8.11,13.92,13.64,2169,331.5,360.0,325.57,294.45
60,5386,青雲,電腦及週邊設備業,319.5,-4.2,61.95,221.44,17.49,1025.37,409.46,258,580.0,333.5,197.28,99.4
61,5439,高技,電子零組件業,327.0,7.21,11.28,20.73,1.75,62.65,96.39,7009,337.5,305.0,293.85,270.85
62,5536,聖暉*,其他電子類,695.0,0.29,-1.21,10.69,-25.13,2.73,16.36,3984,836.0,693.0,703.5,627.86
63,6005,群益證,金融保險,28.3,-2.92,-0.11,15.83,-24.73,54.46,72.87,-20371,27.7,29.15,28.33,24.43
64,4979,華星光,通信網路業,429.0,1.78,21.9,82.77,-20.07,-9.97,11.51,-5063,414.0,421.5,351.94,234.72
65,6016,康和證,金融業,16.7,-2.34,1.99,29.4,2.42,-45934.54,254.86,-9223,17.6,17.1,16.37,12.91
66,6139,亞翔,其他電子業,605.0,9.21,7.43,49.09,-17.06,81.4,113.33,3965,622.0,554.0,563.17,405.79
67,6197,佳必琪,電子零組件業,179.0,-1.65,13.74,20.43,-30.24,20.32,22.26,2084,236.5,182.0,157.38,148.63
68,6217,中探針,電子零組件業,215.0,9.97,111.49,290.47,-29.02,42.94,37.69,-9563,286.3,195.5,101.66,55.06
69,6257,矽格,電子工業,171.0,0.29,28.44,77.47,-11.91,8.46,11.34,11041,171.0,170.5,133.13,96.36
70,6274,台燿,電子零組件業,797.0,9.93,50.6,127.8,-22.43,27.28,53.78,3651,748.0,725.0,529.21,349.87
71,6223,旺矽,半導體業,4470.0,3.71,50.98,153.3,7.26,45.54,36.82,-98,4775.0,4310.0,2960.75,1764.68
72,6446,藥華藥,生技醫療業,631.0,-2.62,-1.91,20.92,1.25,56.65,57.08,-1238,607.0,648.0,643.27,521.84
73,6584,南俊國際,電子零組件業,589.0,-9.94,46.83,118.17,23.89,52.72,66.71,2453,841.5,654.0,401.13,269.97
74,6664,群翊,電子零組件業,386.0,9.97,32.15,55.9,-8.56,12.72,17.44,1585,435.5,351.0,292.09,247.6
75,6603,富強鑫,電機機械,21.1,-0.71,-17.77,6.25,-27.54,8.89,11.78,879,21.1,21.25,25.66,19.86
76,6669,緯穎,電腦及週邊設備業,3580.0,0.28,-7.1,8.06,13.71,103.44,122.53,-3454,3610.0,3570.0,3853.75,3313.09
77,6683,雍智科技,半導體業,1595.0,10.0,90.52,229.02,1.83,46.93,30.11,431,1863.0,1450.0,837.17,484.78
78,6691,洋基工程,電子工業,600.0,3.09,-0.41,26.53,-23.85,37.09,62.67,-2593,549.0,582.0,602.47,474.2
79,6727,亞泰金屬,電子零組件業,396.5,8.04,77.61,162.6,-14.44,482.36,223.79,956,455.0,367.0,223.24,150.99
80,6830,汎銓,電子工業,648.0,-1.97,114.05,249.11,-24.56,25.77,24.28,-525,779.32,661.0,302.73,185.61
81,6805,富世達,電子工業,1840.0,-2.65,14.09,58.47,-16.03,51.13,65.16,-2396,2290.0,1890.0,1612.75,1161.12
82,6861,睿生光電,化學生技醫療,135.0,3.45,29.05,100.72,1.32,44.0,30.67,-58,198.0,130.5,104.61,67.26
83,8021,尖點,電子工業,289.0,-1.37,25.58,143.54,-8.8,42.47,48.42,7736,301.5,293.0,230.13,118.67
84,6693,廣閎科,半導體業,138.0,6.15,48.49,96.89,-8.75,42.95,39.48,2077,130.7,130.0,92.94,70.09
85,8028,昇陽半導體,電子工業,205.5,9.89,13.45,29.59,-2.83,18.65,16.21,8313,206.0,187.0,181.13,158.57
86,8112,至上,電子通路業,82.6,-0.24,5.87,40.26,21.8,136.81,72.87,-3025,103.5,82.8,78.02,58.89
87,8155,博智,電子零組件業,305.0,3.04,42.62,90.93,-6.72,28.38,40.83,939,357.5,296.0,213.86,159.75
88,8271,宇瞻,電子工業,154.5,-0.64,15.89,80.0,-10.18,193.82,153.46,-368,254.5,155.5,133.32,85.83
89,8210,勤誠,電腦及週邊設備業,880.0,-2.0,-4.35,29.53,-26.41,49.62,81.35,-7804,906.0,898.0,920.05,679.4
90,8299,群聯,半導體業,1615.0,-6.38,-12.22,63.72,16.71,169.43,147.68,-5101,1940.0,1725.0,1839.83,986.43
91,8996,高力,電機機械,1010.0,9.66,26.68,114.62,-23.21,205.73,227.94,-623,957.19,921.0,797.31,470.6
92,8473,山林水,綠能環保,36.25,0.14,-4.69,2.44,-30.55,-2.57,26.74,434,40.8,36.2,38.03,35.39
