編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
52,6197,佳必琪,電子零組件業,164.0,3.47,5.74,11.14,-30.24,20.32,22.26,5458,236.5,158.5,155.1,147.56
53,6217,中探針,電子零組件業,175.0,7.03,90.86,235.95,-29.02,42.94,37.69,-3617,286.3,163.5,91.69,52.09
54,6223,旺矽,半導體業,3940.0,9.6,38.83,131.07,7.26,45.54,36.82,636,4775.0,3595.0,2837.92,1705.12
55,6274,台燿,電子零組件業,621.0,9.14,20.58,82.59,-22.43,27.28,53.78,-10298,748.0,569.0,515.02,340.1
56,6446,藥華藥,生技醫療業,633.0,5.5,0.05,22.1,1.25,56.65,57.08,-1781,589.0,600.0,632.69,518.43
57,6449,鈺邦,電子零組件業,153.5,2.68,-8.37,3.96,-28.73,15.64,29.7,-1313,161.5,149.5,167.53,147.65
58,6691,洋基工程,電子工業,572.0,3.06,-4.85,21.68,-23.85,37.09,62.67,-3160,637.0,555.0,601.13,470.09
59,6727,亞泰金屬,電子零組件業,325.5,9.97,54.6,123.39,-14.44,482.36,223.79,1341,397.0,296.0,210.54,145.71
60,6584,南俊國際,電子零組件業,594.0,6.83,54.85,126.82,-16.78,47.92,72.91,1668,841.5,556.0,383.61,261.88
61,6805,富世達,電子工業,1925.0,10.0,20.6,69.25,-16.03,51.13,65.16,-1477,2290.0,1750.0,1596.17,1137.4
62,6669,緯穎,電腦及週邊設備業,3465.0,5.0,-11.47,5.51,13.71,103.44,122.53,-3510,4400.0,3300.0,3914.08,3284.18
63,6830,汎銓,電子工業,514.0,9.95,87.99,189.82,-24.56,25.77,24.28,-2165,615.0,467.5,273.43,177.35
64,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,249,1863.0,1370.0,765.48,464.23
65,8021,尖點,電子工業,248.0,2.06,10.66,116.58,-8.8,42.47,48.42,2664,301.5,243.0,224.11,114.51
66,8210,勤誠,電腦及週邊設備業,908.0,4.73,-2.24,35.82,-26.41,49.62,81.35,-6426,906.0,867.0,928.78,668.53
67,8271,宇瞻,電子工業,142.5,9.62,9.3,69.69,-10.18,193.82,153.46,17419,254.5,130.0,130.37,83.98
68,8155,博智,電子零組件業,248.0,3.98,20.12,58.21,-6.72,28.38,40.83,2847,357.5,238.5,206.47,156.76
69,8299,群聯,半導體業,1635.0,9.0,-10.29,69.16,16.71,169.43,147.68,-683,1940.0,1500.0,1822.5,966.52
70,8996,高力,電機機械,908.0,7.33,17.37,98.14,-23.21,205.73,227.94,-1565,957.19,846.0,773.64,458.26
71,8473,山林水,綠能環保,38.0,0.53,-0.2,7.87,-30.55,-2.57,26.74,1340,40.8,37.8,38.08,35.23
72,8112,至上,電子通路業,77.7,5.43,-0.03,33.28,21.8,136.81,72.87,54566,103.5,73.7,77.72,58.3
