編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
52,3587,閎康,其他電子類,321.5,-1.83,33.37,61.87,24.73,21.27,13.86,571,505.0,327.5,241.06,198.61
53,3665,貿聯-KY,電子工業,2780.0,5.7,54.4,119.28,9.8,22.21,31.33,3162,3615.0,2630.0,1800.5,1267.77
54,3663,鑫科,其他電子類,66.3,-1.78,-1.07,16.09,-11.93,64.58,94.96,-3043,70.4,67.5,67.02,57.11
55,3551,世禾,綠能環保類,195.5,-0.51,5.94,15.89,6.05,12.99,19.42,708,253.5,196.5,184.54,168.7
56,3706,神達,電腦及週邊設備業,81.2,-0.98,1.02,3.73,28.77,43.18,32.25,21451,89.4,82.0,80.38,78.28
57,3689,湧德,電子零組件業,131.5,-0.38,11.57,25.33,53.24,41.8,34.53,3567,153.0,132.0,117.87,104.92
58,3715,定穎投控,電子零組件業,177.5,-0.84,7.3,66.92,32.95,41.91,24.82,-30764,194.5,179.0,165.43,106.34
59,3709,鑫聯大投控,電腦及週邊設備業,79.2,-3.41,15.8,55.46,121.17,23.32,25.81,4983,98.0,82.0,68.39,50.94
60,3653,健策,電子零組件業,5445.0,10.0,47.18,125.22,70.58,18.86,12.06,-108,7030.0,4950.0,3699.58,2417.67
61,4749,新應材,半導體業,1010.0,1.81,12.72,29.16,-2.87,32.67,25.08,2724,1159.0,992.0,896.0,781.98
62,4768,晶呈科技,化學工業,494.0,0.41,9.44,92.58,74.05,154.53,180.24,105,575.0,492.0,451.38,256.52
63,4979,華星光,通信網路業,560.0,-0.18,34.3,115.76,37.01,20.18,13.8,6907,891.5,561.0,416.99,259.55
64,4760,勤凱,其他電子類,238.0,1.49,18.76,50.77,45.39,72.27,55.64,907,332.72,234.5,200.41,157.86
65,4967,十銓,半導體業,285.5,-5.78,27.36,113.41,326.68,120.49,102.37,-4814,308.0,303.0,224.18,133.78
66,4971,IET-KY,半導體業,757.0,0.26,43.74,189.46,-1.63,16.03,23.57,-509,962.0,755.0,526.65,261.52
67,5284,jpp-KY,其他,337.0,2.28,18.34,32.75,0.91,47.49,49.75,2413,387.5,329.5,284.78,253.86
68,4991,環宇-KY,半導體業,615.0,-1.91,52.83,189.05,115.19,39.97,39.7,1557,874.0,627.0,402.42,212.77
69,5289,宜鼎,電腦及週邊設備業,1315.0,0.77,37.99,161.35,35.75,484.78,349.04,-4490,1213.0,1305.0,952.97,503.17
70,5386,青雲,電腦及週邊設備業,375.5,-1.83,43.89,220.63,12.78,546.79,450.0,-3752,443.5,382.5,260.96,117.11
71,5434,崇越,電子工業,408.0,-1.33,16.9,33.68,27.13,30.64,17.95,4945,515.5,413.5,349.02,305.21
72,5536,聖暉*,其他電子類,861.0,-2.27,19.2,31.15,89.17,60.12,27.96,8926,1245.0,881.0,722.33,656.51
73,6016,康和證,金融業,19.35,0.0,13.47,45.04,-111.19,-56.69,444.66,20548,21.35,19.35,17.05,13.34
74,6126,信音,電子零組件業,31.8,2.91,-6.27,10.92,54.21,40.65,40.28,-506,35.9,30.9,33.93,28.67
75,6005,群益證,金融保險,28.1,0.36,-2.04,13.94,-15.72,53.34,68.39,-65434,29.35,28.0,28.69,24.66
76,6197,佳必琪,電子零組件業,206.5,9.84,24.71,35.3,33.75,12.34,19.38,-2121,199.5,188.0,165.58,152.62
77,5340,建榮,電子零組件業,113.0,1.35,4.15,70.23,15.88,18.48,19.66,142,161.0,111.5,108.5,66.38
78,6213,聯茂,電子零組件業,253.5,0.0,54.66,115.61,29.11,13.8,22.94,-26274,383.0,253.5,163.91,117.57
79,6223,旺矽,半導體業,4945.0,1.33,38.98,146.08,5.47,38.62,37.28,-470,6725.0,4880.0,3558.17,2009.52
80,6257,矽格,半導體業,177.5,-1.66,21.55,72.2,15.46,16.75,12.71,-5623,219.5,180.5,146.03,103.08
81,6274,台燿,電子零組件業,975.0,0.93,53.92,147.43,37.98,72.34,58.64,10863,1473.93,966.0,633.46,394.04
82,6290,良維,電子零組件業,286.5,0.35,33.96,88.86,6.68,16.46,10.31,-1851,442.0,285.5,213.88,151.7
83,6217,中探針,電子零組件業,265.0,-1.67,77.15,286.35,20.0,15.42,31.36,-6247,397.5,269.5,149.59,68.59
84,6446,藥華藥,生技醫療業,647.0,3.85,-3.34,21.47,21.23,64.35,59.02,1000,666.0,623.0,669.33,532.65
85,6449,鈺邦,電子零組件業,162.5,-1.81,-1.4,6.12,34.06,15.0,25.59,-588,193.5,165.5,164.81,153.12
86,6584,南俊國際,電子零組件業,707.0,0.14,43.88,132.58,23.89,52.72,66.71,128,904.0,706.0,491.38,303.98
87,6691,洋基工程,電子工業,636.0,-0.31,3.04,29.07,55.81,112.73,74.07,1128,789.0,638.0,617.25,492.77
88,6683,雍智科技,半導體業,1935.0,4.88,65.14,235.82,-1.75,45.34,33.72,343,2355.0,1845.0,1171.77,576.21
89,6664,群翊,電子零組件業,458.0,8.02,42.75,74.59,14.95,22.91,18.8,266,585.5,424.0,320.83,262.33
90,6693,廣閎科,半導體業,141.5,3.28,32.22,88.21,26.13,111.9,54.63,697,182.0,137.0,107.02,75.18
91,6669,緯穎,電腦及週邊設備業,4845.0,0.94,25.55,40.51,4.24,13.87,78.42,2226,5860.0,4800.0,3858.92,3448.12
92,6727,亞泰金屬,電子零組件業,391.5,0.38,41.74,128.74,-17.44,30.63,149.29,-707,507.0,390.0,276.21,171.16
93,6805,富世達,電子零組件業,2070.0,-0.72,18.78,65.89,35.7,95.02,73.05,-695,1945.0,2085.0,1742.67,1247.81
94,6830,汎銓,電子工業,773.0,7.96,73.99,243.89,47.1,22.88,23.88,444,1336.16,716.0,444.29,224.78
95,6834,天二科技,電子零組件業,38.2,0.66,18.24,24.17,44.58,32.6,15.49,2335,44.3,37.95,32.31,30.76
96,6903,巨漢,其他電子類,397.0,-6.59,27.48,112.03,55.69,320.45,293.67,479,492.0,425.0,311.42,187.24
97,6861,睿生光電,化學生技醫療,299.5,9.71,120.63,292.97,5.49,52.61,35.99,-1382,389.0,273.0,135.75,76.21
98,8021,尖點,電子工業,383.0,-4.13,40.22,173.55,14.46,51.36,49.18,1697,659.5,399.5,273.14,140.01
99,8028,昇陽半導體,電子工業,246.0,4.46,32.1,49.84,16.35,25.57,18.67,10601,314.0,235.5,186.22,164.18
100,8112,至上,電子通路業,84.7,-1.63,6.49,38.68,70.78,191.71,105.31,-21359,96.0,86.1,79.53,61.08
101,8155,博智,電子零組件業,416.5,1.34,60.08,137.78,10.61,32.92,38.67,-2036,505.0,411.0,260.18,175.17
102,8121,越峰,電子零組件業,27.45,1.67,4.17,10.93,-29.36,-5.04,23.56,-1181,33.95,27.0,26.35,24.74
103,8210,勤誠,電腦及週邊設備業,1120.0,-4.27,18.49,54.11,28.52,44.72,70.34,-952,1579.0,1170.0,945.23,726.76
104,8299,群聯,半導體業,2070.0,5.08,12.58,94.75,50.16,221.48,170.58,-7719,1805.0,1970.0,1838.67,1062.89
105,8390,金益鼎,綠能環保類,86.6,-1.48,-8.62,13.55,-7.17,35.08,35.88,-184,94.4,87.9,94.77,76.27
106,8996,高力,電機機械,1140.0,-2.98,25.11,116.97,36.34,205.35,221.0,1156,1575.0,1175.0,911.21,525.43
107,8271,宇瞻,電子工業,218.0,-3.11,45.49,130.33,63.34,292.71,194.01,-5240,254.5,225.0,149.84,94.65
108,8926,台汽電,油電燃氣業,45.15,-1.31,0.62,1.45,79.3,594.01,386.06,-302,47.05,45.75,44.87,44.51
