編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
61,1609,大亞,電器電纜,37.6,1.08,0.59,0.64,-13.76,11.53,15.67,4360,40.25,37.2,37.38,37.36
62,2027,大成鋼,鋼鐵工業,49.35,0.51,11.91,28.46,-1.84,46.09,33.23,46521,57.4,49.1,44.1,38.42
63,1560,中砂,電機機械,717.0,-1.78,2.87,42.25,1.44,30.38,23.62,1258,728.0,730.0,696.97,504.05
64,5386,青雲,電腦及週邊設備業,257.5,-0.77,-3.81,50.31,27.11,716.24,457.05,-1165,256.5,259.5,267.7,171.31
65,5289,宜鼎,電腦及週邊設備業,1370.0,-2.49,-6.5,38.45,2.18,576.29,520.28,-2198,1768.87,1405.0,1465.17,989.49
66,4973,廣穎,半導體業,148.0,-1.66,-5.64,71.22,-0.66,204.03,116.0,-404,189.0,150.5,156.84,86.44
67,4991,環宇-KY,半導體業,493.0,-0.2,3.82,31.64,-55.41,-6.93,41.17,-6169,609.0,494.0,474.86,374.51
68,3680,家登,半導體業,521.0,-1.51,7.49,23.22,15.81,71.69,31.33,3323,572.5,529.0,484.7,422.82
69,3675,德微,半導體業,274.0,-2.84,-10.67,26.56,3.09,31.51,18.18,-869,303.5,282.0,306.73,216.5
70,3653,健策,電子零組件業,5550.0,-1.86,32.76,64.59,0.4,90.9,39.66,2518,7345.0,5655.0,4180.58,3371.99
71,3605,宏致,電子零組件業,124.0,2.9,26.85,66.29,3.28,29.81,14.98,-5028,156.02,120.5,97.75,74.57
72,2455,全新,電子工業,515.0,3.0,36.65,98.93,11.56,71.16,35.06,19663,676.5,500.0,376.88,258.88
73,8021,尖點,電子工業,450.0,-2.6,-0.71,54.19,5.5,97.75,72.62,-7404,513.0,462.0,453.23,291.85
74,8028,昇陽半導體,電子工業,236.5,-5.21,-15.83,9.04,-1.81,25.57,27.36,-8002,244.0,249.5,280.97,216.9
75,3665,貿聯-KY,電子工業,1935.0,-6.52,-6.38,9.17,-7.67,53.99,40.29,-8106,2450.0,2070.0,2066.92,1772.53
76,8043,蜜望實,電子零組件業,138.0,-4.17,-11.88,39.19,22.55,63.24,60.36,-2233,170.82,144.0,156.61,99.15
77,8070,長華*,電子通路業,50.0,0.2,-1.36,9.63,0.03,37.57,26.85,49,55.45,49.9,50.69,45.61
78,8926,台汽電,油電燃氣業,57.2,-1.21,-11.94,12.2,-8.55,1459.06,634.65,-1812,58.3,57.9,64.95,50.98
79,3167,大量,電機機械,938.0,6.23,27.43,101.88,6.37,152.98,127.57,3192,964.0,883.0,736.07,464.63
80,3357,臺慶科,電子零組件業,206.5,-3.28,-14.18,11.21,-6.9,53.07,31.6,-2059,239.0,213.5,240.63,185.68
81,3231,緯創,電腦及週邊設備業,186.5,-5.33,10.39,29.79,-4.23,60.76,92.88,-36376,202.5,197.0,168.95,143.69
82,3006,晶豪科,電子工業,298.5,0.51,24.93,81.62,16.51,605.24,300.58,288,333.0,297.0,238.92,164.35
83,3229,晟鈦,電子零組件業,55.2,9.09,18.97,83.51,5.29,76.77,59.77,-1130,80.45,50.6,46.4,30.08
84,3260,威剛,半導體業,414.0,0.49,2.66,30.63,2.97,279.81,208.44,10933,446.5,412.0,403.26,316.92
85,3162,精確,電機機械,69.6,-1.14,-2.6,7.01,5.66,101.19,30.3,-3016,83.0,70.4,71.45,65.04
86,3135,凌航,電子工業,171.0,-1.16,6.46,49.08,22.17,204.32,231.62,-1263,192.39,173.0,160.63,114.7
87,6209,今國光,電子工業,77.5,-2.02,2.03,23.75,6.2,106.76,70.07,-5601,93.3,79.1,75.96,62.63
88,6213,聯茂,電子零組件業,510.0,-0.58,28.87,137.45,6.21,97.93,41.01,3691,775.0,513.0,395.74,214.78
89,6175,立敦,電子零組件業,70.4,-2.49,-19.47,12.6,2.01,68.94,23.21,-321,78.7,72.2,87.42,62.52
90,3189,景碩,電子工業,800.0,-1.6,1.41,93.98,5.73,40.58,31.36,-11151,987.0,813.0,788.86,412.4
91,3324,雙鴻,其他電子類,1340.0,-6.94,30.58,35.16,-16.58,67.18,83.46,11087,1960.0,1440.0,1026.17,991.4
92,6139,亞翔,電子工業,742.0,0.41,-5.76,22.9,28.8,62.28,77.65,-6687,792.6,739.0,787.38,603.75
93,6257,矽格,半導體業,209.0,-1.88,-3.65,35.07,2.72,28.58,19.51,-24524,238.5,213.0,216.93,154.73
94,6217,中探針,電子零組件業,178.0,-1.93,-7.68,26.14,-0.6,23.0,32.26,-1691,208.0,181.5,192.81,141.12
95,6223,旺矽,半導體業,5795.0,5.56,-3.29,49.38,-1.5,66.5,49.67,-2614,5650.0,5490.0,5992.4,3879.44
96,6274,台燿,電子零組件業,1345.0,-1.82,-8.96,55.46,0.11,132.48,92.82,-8320,1880.0,1370.0,1477.33,865.17
97,6166,凌華,電腦及週邊設備業,114.5,-1.29,-13.27,32.17,7.16,47.83,31.85,-6099,124.0,116.0,132.02,86.63
98,6239,力成,電子工業,275.5,-1.61,-4.83,22.16,3.48,24.46,30.8,-20700,311.5,280.0,289.49,225.53
99,6197,佳必琪,電子工業,300.5,-2.44,-5.82,43.49,0.92,25.35,22.79,-2671,325.5,308.0,319.07,209.43
100,6214,精誠,電子工業,185.0,0.0,21.64,47.43,-29.61,31.82,34.5,6781,215.5,185.0,152.09,125.49
101,2308,台達電,電子零組件業,1805.0,-2.43,-1.66,22.14,2.24,47.75,41.66,-12039,2010.0,1850.0,1835.39,1477.82
102,6196,帆宣,電子工業,503.0,-2.14,-3.54,40.87,-3.98,83.89,43.84,899,522.0,514.0,521.44,357.06
103,6005,群益證,金融保險,32.65,-0.15,4.24,24.92,-43.88,25.09,102.21,-15538,34.6,32.7,31.32,26.14
104,2351,順德,半導體業,227.5,-2.57,19.57,78.83,9.42,60.84,24.61,4341,309.0,233.5,190.27,127.22
105,2425,承啟,電腦及週邊設備業,37.2,-0.27,-11.0,12.02,-20.71,143.6,107.8,505,34.7,37.3,41.8,33.21
106,2436,偉詮電,電子工業,67.1,-6.42,2.6,15.41,6.27,32.15,28.37,-2703,73.4,71.7,65.4,58.14
107,6227,茂綸,電子通路業,112.0,0.45,-1.94,17.4,67.66,45.48,34.6,-2218,118.81,111.5,114.21,95.4
108,2368,金像電,電子工業,1075.0,-4.02,1.53,23.39,3.69,76.39,69.07,-7149,1278.0,1120.0,1058.83,871.21
109,2360,致茂,電子工業,2265.0,1.57,9.46,53.86,3.65,156.3,102.73,1566,2100.0,2230.0,2069.34,1472.08
110,2330,台積電,電子工業,2470.0,0.41,3.02,29.09,5.62,44.69,35.07,24154,2470.0,2460.0,2397.58,1913.45
111,2408,南亞科,電子工業,531.0,2.71,16.08,94.9,1.88,560.85,624.88,51427,695.5,517.0,457.45,272.45
112,2356,英業達,電腦及週邊設備業,64.0,-3.18,-0.54,27.32,-7.68,35.83,33.18,30566,69.6,66.1,64.35,50.27
113,2347,聯強,電子通路業,88.9,-0.45,0.84,23.86,2.59,121.9,79.42,3324,85.1,89.3,88.16,71.77
114,2383,台光電,電子零組件業,5340.0,-2.82,0.43,67.87,4.89,129.85,89.56,526,6584.93,5495.0,5317.29,3181.07
115,2345,智邦,電子工業,1955.0,-6.9,-13.64,17.08,3.55,59.42,62.4,-10038,2035.0,2100.0,2263.67,1669.75
116,2376,技嘉,電腦及週邊設備業,357.0,-2.06,5.75,28.28,7.21,98.43,56.49,232,354.5,364.5,337.58,278.29
117,2428,興勤,電子零組件業,253.5,-2.31,-3.29,25.47,-3.72,51.21,23.61,-5827,304.76,259.5,262.11,202.03
118,2317,鴻海,電子工業,251.5,-1.76,1.12,9.48,-2.61,51.98,38.75,-39118,252.5,256.0,248.72,229.73
119,2476,鉅祥,電子工業,119.5,-2.05,-1.48,17.08,-2.03,41.04,38.32,-289,128.42,122.0,121.29,102.07
120,6829,千附精密,半導體業,241.0,-6.59,12.22,54.11,-7.18,22.98,33.33,1337,284.5,258.0,214.75,156.38
121,6187,萬潤,半導體業,1385.0,1.09,23.31,86.31,4.17,73.44,29.5,5240,1600.0,1370.0,1123.16,743.39
122,2617,台航,航運業,32.35,-1.67,9.89,12.77,1.53,34.1,17.59,8683,36.15,32.9,29.44,28.69
123,2382,廣達,電腦及週邊設備業,328.0,-5.61,-2.14,9.97,15.75,177.45,102.07,33314,367.0,347.5,335.18,298.26
124,2886,兆豐金,金融保險,50.6,0.8,8.55,23.96,6.77,1.77,13.34,297712,51.75,50.2,46.62,40.82
125,2855,統一證,金融保險,52.2,0.38,9.73,54.74,-47.58,19.6,221.16,8899,54.0,52.0,47.57,33.73
126,3003,健和興,電子零組件業,58.7,-0.51,-7.86,8.72,9.76,92.99,35.27,-1762,81.7,59.0,63.71,53.99
127,2884,玉山金,金融保險,45.55,4.59,23.91,40.04,12.3,19.29,20.63,38546,49.45,43.55,36.76,32.53
128,2838,聯邦銀,金融保險,21.3,1.67,2.93,13.61,-27.13,-22.04,17.25,1567,21.8,20.95,20.69,18.75
129,2645,長榮航太,航運業,172.5,-0.86,-9.55,6.16,-5.59,18.48,10.75,-18548,171.0,174.0,190.71,162.49
130,2885,元大金,金融保險,70.6,0.57,10.77,51.81,-10.3,62.33,75.6,-15171,72.58,70.2,63.74,46.5
131,2610,華航,航運業,20.6,0.73,-2.38,5.37,2.18,25.34,15.38,-18393,21.0,20.45,21.1,19.55
132,2493,揚博,電子零組件業,179.5,-2.45,-20.48,26.37,-2.08,25.93,11.84,-2341,171.0,184.0,225.72,142.04
133,2467,志聖,電子零組件業,610.0,-1.45,8.06,56.31,34.33,132.73,81.52,2630,720.0,619.0,564.5,390.24
134,2472,立隆電,電子零組件業,215.5,-4.65,-24.52,20.79,-1.3,51.19,22.78,-3746,238.93,226.0,285.49,178.41
135,2486,一詮,電子工業,245.5,-3.54,2.09,47.4,5.07,46.07,27.95,-7562,299.0,254.5,240.47,166.56
136,2851,中再保,金融保險,45.65,1.56,17.97,54.25,-41.98,-49.78,19.21,8163,59.7,44.95,38.69,29.59
137,3264,欣銓,半導體業,225.0,-0.88,3.38,42.12,1.57,46.57,32.78,3579,262.5,227.0,217.64,158.32
138,2880,華南金,金融保險,45.15,1.8,15.23,37.21,3.45,4.11,20.45,74104,49.05,44.35,39.18,32.91
139,2618,長榮航,航運業,42.45,0.83,1.59,17.08,-4.34,21.42,14.92,46099,45.1,42.1,41.79,36.26
140,8271,宇瞻,電子工業,219.5,-1.13,4.22,41.65,-0.07,177.1,210.45,-2512,242.0,222.0,210.62,154.96
141,8299,群聯,半導體業,2085.0,-0.48,0.19,21.95,9.29,377.55,245.1,-2354,2510.0,2095.0,2081.11,1709.72
