編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
53,2855,統一證,金融保險,32.65,2.51,12.01,40.03,-35.68,221.36,193.12,18942,35.75,31.85,29.15,23.32
54,3709,鑫聯大投控,電腦及週邊設備業,65.3,3.82,2.31,35.42,-54.31,-22.97,27.01,-6577,69.4,62.9,63.83,48.22
55,3017,奇鋐,電腦及週邊設備業,2125.0,6.78,28.92,88.27,-17.56,74.74,109.57,4809,2545.0,1990.0,1648.33,1128.7
56,3706,神達,電腦及週邊設備業,76.4,3.52,-6.75,1.1,-8.05,25.33,28.31,5624,87.0,73.8,81.93,75.57
57,8021,尖點,電子工業,248.5,2.26,10.88,117.02,-8.8,42.47,48.42,2664,301.5,243.0,224.12,114.51
58,6223,旺矽,半導體業,3945.0,9.74,39.01,131.36,7.26,45.54,36.82,636,4775.0,3595.0,2838.0,1705.14
59,6217,中探針,電子零組件業,178.0,8.87,94.03,241.62,-29.02,42.94,37.69,-3617,286.3,163.5,91.74,52.1
60,3689,湧德,電子零組件業,114.0,7.55,-0.68,13.26,-33.61,12.19,31.89,-1467,129.0,106.0,114.78,100.66
61,3680,家登,半導體業,384.0,1.99,-4.64,8.86,-10.12,24.84,45.11,42,424.0,376.5,402.67,352.74
62,2890,永豐金,金融保險,31.6,2.93,4.14,23.49,-34.88,13.29,30.15,-9254,32.4,30.7,30.34,25.59
63,3665,貿聯-KY,電子工業,1910.0,9.77,25.52,69.61,-14.32,27.71,34.77,-410,2240.0,1740.0,1521.67,1126.11
64,3663,鑫科,其他電子類,71.2,3.19,11.76,28.31,0.93,133.68,107.69,3935,88.9,69.0,63.71,55.49
65,6683,雍智科技,半導體業,1505.0,9.85,96.61,224.19,1.83,46.93,30.11,249,1863.0,1370.0,765.48,464.23
66,8210,勤誠,電腦及週邊設備業,907.0,4.61,-2.34,35.67,-26.41,49.62,81.35,-6426,906.0,867.0,928.77,668.52
67,8155,博智,電子零組件業,248.0,3.98,20.12,58.21,-6.72,28.38,40.83,2847,357.5,238.5,206.47,156.76
68,8271,宇瞻,電子工業,142.5,9.62,9.3,69.69,-10.18,193.82,153.46,17419,254.5,130.0,130.37,83.98
69,8299,群聯,半導體業,1640.0,9.33,-10.02,69.68,16.71,169.43,147.68,-683,1940.0,1500.0,1822.58,966.54
70,8112,至上,電子通路業,77.7,5.43,-0.03,33.28,21.8,136.81,72.87,54566,103.5,73.7,77.72,58.3
71,8996,高力,電機機械,908.0,7.33,17.37,98.14,-23.21,205.73,227.94,-1565,957.19,846.0,773.64,458.26
72,8473,山林水,綠能環保,38.0,0.53,-0.2,7.87,-30.55,-2.57,26.74,1340,40.8,37.8,38.08,35.23
