編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
24,2890,永豐金,金融保險,30.9,-0.32,-1.94,15.47,19.14,50.7,35.0,23765,33.7,31.0,31.51,26.76
25,2855,統一證,金融保險,39.7,1.79,23.81,60.51,-93.74,-66.2,156.89,12122,39.55,39.0,32.06,24.73
26,2887,台新新光金,金融保險,24.0,0.21,-0.66,23.6,-20.55,67.76,122.19,-71274,24.55,23.95,24.16,19.42
27,3033,威健,電子通路業,42.9,1.18,29.82,37.85,99.84,12.61,13.35,33065,37.95,42.4,33.05,31.12
28,3028,增你強,電子通路業,76.0,-0.65,35.8,91.66,96.3,125.18,79.05,2698,77.2,76.5,55.97,39.65
29,3010,華立,電子通路業,132.0,-2.94,3.41,23.02,14.89,23.7,13.8,829,152.5,136.0,127.65,107.3
30,3017,奇鋐,電腦及週邊設備業,2415.0,-0.82,16.62,82.19,28.54,111.72,110.18,-8345,3820.0,2435.0,2070.83,1325.57
31,3044,健鼎,電子工業,500.0,2.46,27.01,59.65,24.08,24.38,19.89,4588,614.5,488.0,393.66,313.19
32,3036,文曄,電子通路業,219.0,2.34,4.94,43.04,85.88,118.87,72.73,-4732,231.0,214.0,208.7,153.11
33,3081,聯亞,通信網路業,2660.0,0.19,47.83,237.88,18.26,89.35,108.81,-3427,3815.0,2655.0,1799.32,787.26
34,3088,艾訊,電腦及週邊設備業,124.0,2.9,40.18,47.79,22.88,30.52,26.54,1822,124.7,120.5,88.46,83.9
35,3135,凌航,半導體業,169.5,-1.74,38.01,151.36,45.74,140.38,162.06,318,167.5,172.5,122.82,67.43
36,3090,日電貿,電子零組件業,116.0,9.95,19.49,36.76,17.79,34.11,20.75,12575,120.7,105.5,97.08,84.82
37,3189,景碩,電子工業,492.5,2.07,37.64,173.89,22.93,25.06,27.92,2807,716.0,482.5,357.81,179.82
38,3231,緯創,電腦及週邊設備業,146.0,-0.34,9.86,12.21,16.9,117.7,143.63,161820,158.0,146.5,132.89,130.11
39,3167,大量,電機機械,755.0,-5.03,69.13,208.96,35.42,146.84,110.41,-2360,1089.0,795.0,446.4,244.36
40,3131,弘塑,其他電子類,3120.0,-2.5,27.82,80.82,-15.83,0.33,50.38,-138,3665.0,3200.0,2441.0,1725.44
41,3305,昇貿,電子工業,118.5,2.16,8.22,22.62,18.97,72.74,57.1,975,134.5,116.0,109.5,96.64
42,3260,威剛,半導體業,461.5,0.0,26.84,129.39,47.09,181.48,149.63,-40612,500.0,461.5,363.84,201.19
43,3324,雙鴻,其他電子類,1070.0,-3.17,3.38,24.49,52.83,91.73,96.94,670,1520.0,1105.0,1035.02,859.53
44,3430,奇鈦科,化學工業,149.0,-2.61,78.36,131.63,58.38,74.15,29.02,404,171.7,153.0,83.54,64.33
45,3357,臺慶科,電子零組件業,177.5,4.41,10.08,30.31,37.16,12.06,14.94,2210,209.0,170.0,161.25,136.22
46,3491,昇達科,通信網路業,1620.0,0.0,8.16,123.73,2.11,36.25,57.43,-1784,1675.0,1620.0,1497.75,724.1
47,3443,創意,電子工業,5450.0,9.99,87.67,186.14,15.19,33.48,66.52,666,5855.0,4955.0,2904.08,1904.65
48,3533,嘉澤,電子零組件業,2850.0,4.2,39.8,84.98,52.76,23.4,23.07,2145,2995.0,2735.0,2038.67,1540.7
49,3529,力旺,半導體業,4705.0,6.93,63.24,105.92,-60.38,30.35,13.04,2289,5325.0,4400.0,2882.25,2284.84
50,3551,世禾,綠能環保類,215.0,3.12,15.9,25.96,6.05,12.99,19.42,-41,253.5,208.5,185.5,170.69
51,3526,凡甲,電子零組件業,377.5,9.9,36.7,57.05,82.27,18.8,18.39,793,386.28,343.5,276.16,240.37
52,3587,閎康,其他電子類,329.5,0.76,30.76,62.71,24.73,21.27,13.86,89,505.0,327.0,251.99,202.51
53,3689,湧德,電子零組件業,128.0,-9.86,7.14,20.73,53.24,41.8,34.53,-3863,153.0,142.0,119.47,106.02
54,3663,鑫科,其他電子類,74.4,5.83,10.2,29.38,-11.93,64.58,94.96,-1530,70.4,70.3,67.51,57.51
55,3665,貿聯-KY,電子工業,2780.0,1.28,44.99,111.53,9.8,22.21,31.33,4581,3615.0,2745.0,1917.33,1314.26
56,3653,健策,電子零組件業,3875.0,-9.99,0.25,55.41,70.58,18.86,12.06,-1080,7030.0,4305.0,3865.25,2493.44
57,3706,神達,電腦及週邊設備業,87.4,-0.46,8.49,10.56,28.77,43.18,32.25,29187,89.4,87.8,80.56,79.06
58,3709,鑫聯大投控,電腦及週邊設備業,84.5,2.42,20.25,63.32,121.17,23.32,25.81,5512,98.0,82.5,70.27,51.74
59,3715,定穎投控,電子零組件業,189.0,1.34,12.08,72.88,32.95,41.91,24.82,-12358,194.0,186.5,168.63,109.32
60,4768,晶呈科技,化學工業,518.0,-0.58,12.38,95.47,74.05,154.53,180.24,301,575.0,521.0,460.93,265.0
61,4749,新應材,半導體業,987.0,-2.28,8.62,24.47,-2.87,32.67,25.08,1001,1159.0,1010.0,908.65,792.98
62,4760,勤凱,其他電子類,267.0,9.88,30.03,65.67,45.39,72.27,55.64,-200,332.72,243.0,205.34,161.16
63,4967,十銓,半導體業,297.0,-0.34,29.52,114.66,326.68,120.49,102.37,-418,342.5,298.0,229.32,138.36
64,4991,環宇-KY,半導體業,690.0,-4.83,55.59,205.9,115.19,39.97,39.7,-950,874.0,725.0,443.47,225.57
65,5284,jpp-KY,其他,377.0,5.9,29.19,45.95,0.91,47.49,49.75,834,387.5,356.0,291.82,258.31
66,5289,宜鼎,電腦及週邊設備業,1575.0,6.78,56.48,198.42,35.75,484.78,349.04,-2009,1335.0,1475.0,1006.55,527.78
67,4979,華星光,通信網路業,700.0,-0.43,55.91,158.78,37.01,20.18,13.8,4446,891.5,703.0,448.98,270.5
68,4971,IET-KY,半導體業,750.0,-6.25,33.16,171.75,-1.63,16.03,23.57,-355,962.0,800.0,563.24,275.99
69,5386,青雲,電腦及週邊設備業,522.0,9.89,79.57,317.24,12.78,546.79,450.0,-3761,443.5,475.0,290.7,125.11
70,5340,建榮,電子零組件業,116.5,-1.69,5.52,70.98,15.88,18.48,19.66,-5583,161.0,118.5,110.41,68.13
71,5434,崇越,電子工業,418.5,-1.53,17.52,35.46,27.13,30.64,17.95,3222,515.5,425.0,356.11,308.95
72,5536,聖暉*,其他電子類,861.0,-1.82,16.66,29.16,89.17,60.12,27.96,8646,1245.0,877.0,738.03,666.64
73,6016,康和證,金融業,21.9,7.35,25.86,61.69,-111.19,-56.69,444.66,28257,21.95,20.4,17.4,13.54
74,6126,信音,電子零組件業,32.95,-1.79,-1.68,14.12,54.21,40.65,40.28,-840,35.9,33.55,33.51,28.87
75,6005,群益證,金融保險,31.15,3.83,8.39,25.82,-15.72,53.34,68.39,-67230,28.75,30.0,28.74,24.76
76,6197,佳必琪,電子零組件業,231.5,-1.28,34.22,49.63,33.75,12.34,19.38,2834,237.0,234.5,172.47,154.71
77,6213,聯茂,電子零組件業,299.5,5.09,68.5,145.32,29.11,13.8,22.94,-22496,383.0,285.0,177.75,122.08
78,6223,旺矽,半導體業,5030.0,1.62,33.76,139.5,5.47,38.62,37.28,-126,6725.0,4950.0,3760.42,2100.23
79,6257,矽格,半導體業,213.0,4.67,40.84,101.39,15.46,16.75,12.71,-7318,219.0,203.5,151.23,105.76
80,6290,良維,電子零組件業,281.5,0.36,25.88,80.53,6.68,16.46,10.31,-780,442.0,280.5,223.62,155.93
81,6274,台燿,電子零組件業,1445.0,9.89,108.63,247.07,37.98,72.34,58.64,5025,1473.93,1315.0,692.62,416.35
82,6217,中探針,電子零組件業,280.0,-1.06,66.78,278.9,20.0,15.42,31.36,1939,397.5,283.0,167.89,73.9
83,6446,藥華藥,生技醫療業,659.0,0.61,-1.61,22.8,21.23,64.35,59.02,1000,676.0,655.0,669.78,536.67
84,6449,鈺邦,電子零組件業,179.0,4.68,9.28,15.76,34.06,15.0,25.59,573,193.5,171.0,163.8,154.63
85,6584,南俊國際,電子零組件業,711.0,-0.14,35.48,125.06,23.89,52.72,66.71,-1057,904.0,712.0,524.82,315.92
86,6664,群翊,電子零組件業,455.0,-1.3,35.62,69.54,14.95,22.91,18.8,-1207,585.5,461.0,335.5,268.37
87,6669,緯穎,電腦及週邊設備業,4880.0,-1.81,23.56,39.23,4.24,13.87,78.42,2657,5860.0,4970.0,3949.5,3504.93
88,6667,信紘科,其他電子類,268.0,-0.19,4.83,7.51,67.11,41.3,26.24,14,331.0,268.5,255.64,249.27
89,6691,洋基工程,電子工業,671.0,-0.89,7.95,34.37,55.81,112.73,74.07,1697,789.0,677.0,621.57,499.35
90,6693,廣閎科,半導體業,150.0,-0.33,34.14,94.69,26.13,111.9,54.63,-318,182.0,150.5,111.82,77.05
91,6727,亞泰金屬,電子零組件業,458.5,9.95,55.49,156.98,-17.44,30.63,149.29,-354,498.0,417.0,294.88,178.42
92,6683,雍智科技,半導體業,2385.0,-0.42,79.4,284.97,-1.75,45.34,33.72,451,2550.0,2395.0,1329.47,619.53
93,6782,視陽,生技醫療業,203.5,-9.96,2.12,8.74,0.57,11.64,30.57,486,272.5,226.0,199.28,187.15
94,6830,汎銓,電子工業,874.0,-0.46,73.23,262.75,47.1,22.88,23.88,-199,1336.16,878.0,504.52,240.94
95,6834,天二科技,電子零組件業,43.75,9.92,33.55,41.77,44.58,32.6,15.49,2207,44.3,39.8,32.76,30.86
96,6805,富世達,電子零組件業,1920.0,2.13,7.13,50.01,35.7,95.02,73.05,-2831,2275.0,1880.0,1792.17,1279.91
97,6861,睿生光電,化學生技醫療,405.0,7.71,150.94,388.02,5.49,52.61,35.99,-1273,520.0,376.0,161.39,82.99
98,6903,巨漢,其他電子類,416.0,0.97,28.65,114.77,55.69,320.45,293.67,703,492.0,412.0,323.35,193.69
99,6902,GOGOLOOK,數位雲端,102.5,-2.38,21.66,26.85,18.7,26.12,24.46,73,163.0,105.0,84.25,80.8
100,8021,尖點,電子工業,425.5,0.35,47.36,187.07,14.46,51.36,49.18,3512,659.5,424.0,288.75,148.22
101,8028,昇陽半導體,電子工業,229.0,-3.17,19.59,37.6,16.35,25.57,18.67,11468,314.0,236.5,191.49,166.43
102,8112,至上,電子通路業,86.9,0.12,8.47,40.5,70.78,191.71,105.31,-18872,96.0,86.8,80.12,61.85
103,8155,博智,電子零組件業,449.0,1.13,60.42,146.99,10.61,32.92,38.67,-2181,510.0,444.0,279.88,181.79
104,8390,金益鼎,綠能環保類,94.4,3.06,0.44,22.83,-7.17,35.08,35.88,487,88.9,91.6,93.98,76.86
105,8121,越峰,電子零組件業,32.85,6.83,24.64,31.44,41.72,18.57,22.15,-745,33.95,30.75,26.36,24.99
106,8271,宇瞻,電子工業,248.0,2.06,55.46,151.63,63.34,292.71,194.01,-195,275.5,243.0,159.53,98.56
107,8299,群聯,半導體業,2390.0,2.8,29.74,117.59,50.16,221.48,170.58,-2433,2140.0,2325.0,1842.08,1098.42
108,8926,台汽電,油電燃氣業,46.75,0.11,3.77,4.83,79.3,594.01,386.06,5094,47.05,46.7,45.05,44.6
109,8996,高力,電機機械,1075.0,-7.73,13.27,97.02,36.34,205.35,221.0,2176,1575.0,1165.0,949.07,545.64
110,8210,勤誠,電腦及週邊設備業,1290.0,-2.64,33.26,72.74,28.52,44.72,70.34,3164,1579.0,1325.0,968.02,746.77
