編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
27,4967,十銓,電子工業,266.0,-2.74,6.12,29.06,38.04,275.06,101.76,1792,285.62,273.5,250.66,206.1
28,5351,鈺創,半導體業,102.5,-3.3,0.63,47.49,6.36,525.32,456.5,-31987,128.0,106.0,101.86,69.5
29,4973,廣穎,半導體業,135.0,-2.17,-11.62,52.1,-0.66,204.03,116.0,5,150.0,138.0,152.74,88.76
30,4979,華星光,通信網路業,509.0,-6.95,3.59,27.67,7.29,37.45,20.25,1381,736.0,547.0,491.37,398.67
31,5386,青雲,電腦及週邊設備業,279.5,-7.45,5.71,58.24,128.3,1846.21,551.14,-170,400.0,302.0,264.41,176.63
32,4991,環宇-KY,半導體業,418.0,-6.07,-10.35,9.75,80.31,45.62,41.71,-4703,575.0,445.0,466.28,380.86
33,3605,宏致,電子零組件業,127.5,0.79,25.09,68.51,-4.94,17.24,15.24,-17989,156.02,126.5,101.92,75.66
34,2455,全新,電子工業,520.0,-2.8,34.46,95.05,11.56,71.16,35.06,20236,676.5,535.0,386.75,266.6
35,3653,健策,電子零組件業,5310.0,-8.76,22.55,54.27,0.4,90.9,39.66,1665,7190.0,5820.0,4333.0,3441.92
36,3665,貿聯-KY,電子工業,1980.0,1.28,-3.82,10.61,-7.67,53.99,40.29,-7981,2320.0,1955.0,2058.66,1790.14
37,3450,聯鈞,半導體業,492.5,-3.24,-2.83,37.5,2.42,109.76,25.29,-3533,793.0,509.0,506.86,358.19
38,5904,寶雅*,居家生活類,73.0,0.14,3.18,38.22,-0.27,10.32,12.58,-15834,76.4,72.9,70.75,52.81
39,4114,健喬,生技醫療業,29.35,-0.34,-0.45,1.2,-4.73,49.88,23.09,1948,30.55,29.45,29.48,29.0
40,6510,精測,半導體業,3255.0,-3.56,11.53,15.51,3.86,54.27,27.4,-10,4310.0,3375.0,2918.39,2817.96
41,3675,德微,半導體業,269.0,-4.1,-8.48,24.53,3.09,31.51,18.18,-253,292.33,280.5,293.91,216.01
42,6285,啟碁,通信網路業,222.0,0.0,-8.62,18.94,-7.15,81.21,33.19,-1548,261.0,222.0,242.95,186.65
43,5434,崇越,電子通路業,537.0,-0.37,2.36,38.42,-4.67,36.34,24.5,-1783,559.0,539.0,524.64,387.95
44,6525,捷敏-KY,電子工業,125.5,-1.95,-16.26,24.18,-0.8,30.53,18.5,-1101,153.5,128.0,149.87,101.06
45,6531,愛普*,電子工業,890.0,-7.48,-0.47,38.42,-6.61,150.82,105.01,2554,1093.0,962.0,894.2,642.98
46,6414,樺漢,電腦及週邊設備業,369.5,-0.54,-9.41,14.9,-5.58,43.06,25.35,-1299,383.0,371.5,407.88,321.59
47,8021,尖點,電子工業,431.5,-2.49,-2.77,44.29,5.5,97.75,72.62,-4287,513.0,442.5,443.79,299.04
48,6532,瑞耘,半導體業,91.7,-1.93,9.88,29.03,-12.87,74.23,11.52,1037,109.5,93.5,83.45,71.07
49,6548,長科*,半導體業,71.7,-0.83,-4.62,28.13,6.1,43.66,26.63,-1549,77.8,72.3,75.18,55.96
50,8028,昇陽半導體,電子工業,226.5,2.26,-17.27,3.86,-1.81,25.57,27.36,-7827,244.0,221.5,273.79,218.07
51,8926,台汽電,油電燃氣業,57.4,0.0,-9.44,12.0,14.43,1263.62,687.65,-5412,58.7,57.4,63.38,51.25
52,8043,蜜望實,電子零組件業,128.5,-3.38,-14.43,26.73,-18.45,54.48,59.7,-1404,170.82,133.0,150.17,101.4
53,2493,揚博,電子零組件業,171.0,0.29,-21.84,19.37,1.07,29.35,13.79,273,170.5,170.5,218.77,143.25
54,2855,統一證,金融保險,51.5,-2.65,7.89,49.86,122.48,109.88,197.14,10216,56.7,52.9,47.73,34.37
55,2880,華南金,金融保險,46.9,1.3,17.35,40.97,-8.33,12.21,19.44,80193,52.1,46.3,39.96,33.27
56,3374,精材,半導體業,408.5,-4.89,16.71,87.32,5.58,36.74,32.41,25469,620.5,429.5,350.02,218.08
57,2885,元大金,金融保險,68.3,-3.53,6.23,44.44,11.53,65.35,74.2,12139,76.0,70.8,64.3,47.29
58,3003,健和興,電子零組件業,56.6,-0.88,-10.06,4.52,-16.66,59.31,37.78,-2514,81.7,57.1,62.93,54.15
59,2467,志聖,電子零組件業,516.0,-3.91,-8.09,29.71,-25.84,60.73,78.91,-63,720.0,537.0,561.4,397.8
60,2884,玉山金,金融保險,45.65,-1.51,21.06,39.15,12.3,19.29,20.63,35519,54.6,46.35,37.71,32.81
61,2486,一詮,電子工業,228.0,-2.77,-4.4,34.25,5.07,46.07,27.95,-11691,291.0,234.5,238.49,169.83
62,2645,長榮航太,航運業,170.0,-1.73,-11.08,4.63,7.29,25.97,12.41,-7795,169.0,173.0,191.18,162.47
63,4541,晟田,其他,56.3,-1.57,-11.48,16.03,-10.12,23.57,33.44,-3221,65.1,57.2,63.6,48.52
64,2476,鉅祥,電子工業,117.0,-2.09,-3.36,14.33,-2.03,41.04,38.32,-61,128.42,119.5,121.07,102.34
65,4556,旭然,其他,85.0,-5.97,-3.94,89.2,-24.21,18.73,15.21,-199,115.0,90.4,88.49,44.93
66,2610,華航,航運業,19.9,-1.49,-5.41,1.78,-1.29,27.22,16.68,21049,21.0,20.2,21.04,19.55
67,2472,立隆電,電子零組件業,208.0,-1.19,-23.67,14.86,-1.3,51.19,22.78,-1780,238.93,210.5,272.5,181.09
68,6782,視陽,化學生技醫療,231.0,1.76,12.48,23.04,5.16,64.05,27.79,-469,265.0,227.0,205.37,187.74
69,6805,富世達,電子零組件業,2025.0,-6.47,17.13,24.74,12.37,29.14,48.7,3603,3031.6,2165.0,1728.82,1623.36
70,4542,科嶠,電子零組件業,250.0,-0.79,-20.66,36.43,6.81,194.65,56.58,-891,299.5,252.0,315.12,183.24
71,8299,群聯,半導體業,1920.0,-0.78,-6.12,10.51,4.1,376.52,261.39,1027,2280.0,1935.0,2045.09,1737.44
72,8155,博智,電子零組件業,313.5,-0.95,-4.87,18.63,0.69,35.14,36.71,-1651,448.5,316.5,329.54,264.26
73,8358,金居,電子零組件業,482.0,-6.95,5.43,38.15,4.72,59.71,43.92,-4216,734.0,518.0,457.18,348.91
74,8112,至上,電子通路業,82.6,-1.2,-6.45,8.04,-47.0,154.83,158.34,-32232,90.6,83.6,88.29,76.46
75,8227,巨有科技,半導體業,249.5,3.53,47.35,56.12,14.2,42.25,72.68,3360,322.0,241.0,169.33,159.81
76,8271,宇瞻,電子工業,199.5,-1.24,-5.38,26.35,-0.07,177.1,210.45,-942,229.5,202.0,210.85,157.9
77,3443,創意,電子工業,6035.0,-5.7,21.98,82.49,1.23,111.02,100.19,1815,7485.0,6400.0,4947.42,3306.98
78,3711,日月光投控,電子工業,592.0,-3.27,-4.39,44.69,11.47,45.66,26.06,8322,657.0,612.0,619.2,409.16
79,3529,力旺,半導體業,2625.0,-3.85,2.14,4.16,-47.19,42.77,19.2,-2322,3005.0,2730.0,2569.99,2520.15
80,8150,南茂,半導體業,84.4,-2.54,-10.6,25.59,-1.32,33.27,29.39,3546,94.7,86.6,94.41,67.2
81,3706,神達,電腦及週邊設備業,77.6,-1.4,-2.05,1.76,5.64,119.89,49.47,-8739,81.34,78.7,79.23,76.26
82,3479,安勤,電腦及週邊設備業,129.5,0.39,-4.65,20.46,0.49,35.43,15.96,-296,134.5,129.0,135.81,107.51
83,6274,台燿,電子零組件業,1370.0,-2.84,-5.27,54.34,0.11,132.48,92.82,-8567,1540.0,1410.0,1446.25,887.65
84,3702,大聯大,電子通路業,107.0,0.0,-0.79,26.9,-2.64,80.46,56.65,-6771,105.74,107.0,107.85,84.32
85,6227,茂綸,電子通路業,132.5,4.33,15.55,37.78,5.99,168.86,47.67,333,141.0,127.0,114.67,96.16
86,6190,萬泰科,通信網路業,66.0,0.0,-6.94,14.4,-0.19,71.82,28.0,797,75.4,66.0,70.92,57.69
87,6217,中探針,電子零組件業,156.5,-2.8,-15.73,8.96,-0.6,23.0,32.26,-1251,208.0,161.0,185.71,143.62
88,6223,旺矽,半導體業,5440.0,-2.77,-8.1,37.21,13.45,69.87,52.24,-1647,5775.0,5595.0,5919.32,3964.67
89,6239,力成,電子工業,268.0,-1.29,-5.5,17.41,3.48,24.46,30.8,-12308,311.5,271.5,283.59,228.26
90,6005,群益證,金融保險,31.1,-3.12,0.07,17.98,48.12,45.35,93.47,-15072,34.6,32.1,31.08,26.36
91,6166,凌華,電腦及週邊設備業,109.0,-1.36,-15.48,24.34,7.16,47.83,31.85,-5022,113.5,110.5,128.96,87.66
92,2395,研華,電腦及週邊設備業,685.0,2.24,14.28,69.75,-7.57,87.52,42.36,2395,739.0,670.0,599.41,403.54
93,1560,中砂,電機機械,735.0,-2.39,4.75,43.31,1.44,30.38,23.62,1373,901.0,753.0,701.64,512.87
94,2421,建準,電子零組件業,158.0,-3.07,7.61,8.75,-6.86,26.03,22.01,14692,210.0,163.0,146.82,145.29
95,2449,京元電子,電子工業,257.0,-1.72,-3.63,2.59,2.24,31.58,35.27,-7859,298.0,261.5,266.68,250.52
96,2344,華邦電,電子工業,159.5,-0.31,-7.82,39.93,2.0,289.43,164.48,-72157,199.5,160.0,173.03,113.98
97,2383,台光電,電子零組件業,5115.0,-4.3,-3.58,56.69,4.89,129.85,89.56,-1418,5763.82,5345.0,5304.87,3264.45
98,2345,智邦,電子工業,1840.0,-1.87,-17.0,9.04,3.55,59.42,62.4,-8015,2035.0,1875.0,2216.97,1687.38
99,2382,廣達,電腦及週邊設備業,333.0,0.15,-0.11,11.09,15.75,177.45,102.07,36983,367.0,332.5,333.37,299.76
100,2357,華碩,電腦及週邊設備業,928.0,-0.64,12.54,44.45,12.87,51.17,42.75,7071,1113.0,934.0,824.59,642.44
101,2436,偉詮電,電子工業,66.3,-2.36,1.86,13.51,6.27,32.15,28.37,-4174,73.4,67.9,65.09,58.41
102,2351,順德,半導體業,251.5,-2.14,29.26,92.57,-0.15,61.22,28.51,6173,309.0,257.0,194.57,130.6
103,2376,技嘉,電腦及週邊設備業,343.0,-0.29,1.16,22.49,7.21,98.43,56.49,-12065,358.5,344.0,339.05,280.03
104,2327,國巨*,電子零組件業,537.0,-1.47,-21.91,27.79,1.25,51.8,34.43,-44908,654.0,545.0,687.66,420.23
105,2408,南亞科,電子工業,465.5,-1.59,1.04,65.47,1.88,560.85,624.88,-26783,623.0,473.0,460.71,281.32
106,2356,英業達,電腦及週邊設備業,60.5,-1.94,-5.64,19.35,-7.68,35.83,33.18,-6167,65.8,61.7,64.11,50.69
107,2428,興勤,電子零組件業,253.0,0.0,-2.16,23.88,-3.72,51.21,23.61,-2005,304.76,253.0,258.58,204.23
108,2330,台積電,電子工業,2385.0,0.21,-0.45,23.09,10.1,53.32,37.33,-7829,2470.0,2380.0,2395.83,1937.67
109,2425,承啟,電腦及週邊設備業,35.6,-1.93,-14.32,6.9,3.84,118.46,109.26,1268,36.35,36.3,41.55,33.3
110,1815,富喬,電子零組件業,114.5,-4.58,21.5,27.63,6.79,79.21,46.25,131479,156.63,120.0,94.24,89.71
111,3260,威剛,半導體業,388.5,-2.39,-3.29,20.4,2.97,279.81,208.44,3911,408.0,398.0,401.73,322.67
112,3229,晟鈦,電子零組件業,60.3,-9.87,25.99,93.9,-2.34,80.41,62.03,265,73.2,66.9,47.86,31.1
113,3189,景碩,電子工業,795.0,-0.38,-0.2,86.15,5.73,40.58,31.36,-6423,975.0,798.0,796.61,427.06
114,6933,AMAX-KY,電腦及週邊設備業,286.0,-6.38,44.44,70.78,-5.75,191.26,45.59,3003,454.5,305.5,198.0,167.47
115,3167,大量,電機機械,792.0,-2.22,7.15,65.62,6.37,152.98,127.57,1607,931.0,810.0,739.16,478.19
116,3357,臺慶科,電子零組件業,199.0,0.0,-13.8,6.19,-6.9,53.07,31.6,-615,239.0,199.0,230.87,187.39
117,3231,緯創,電腦及週邊設備業,182.5,0.83,6.46,25.74,49.27,166.48,102.17,-73445,202.5,181.0,171.42,145.14
118,3135,凌航,電子工業,158.5,-0.31,-0.24,35.03,-7.11,237.79,232.3,-1710,192.39,159.0,158.88,117.38
119,3264,欣銓,半導體業,221.0,-2.86,1.27,36.94,1.57,46.57,32.78,2126,262.5,227.5,218.22,161.39
120,3006,晶豪科,電子工業,264.0,-2.4,8.5,56.22,16.51,605.24,300.58,-8080,324.5,270.5,243.31,168.99
121,2337,旺宏,電子工業,114.5,-1.29,-11.63,15.6,5.44,218.53,139.71,-7750,131.5,116.0,129.56,99.05
122,3324,雙鴻,其他電子類,1260.0,-3.45,19.88,25.7,-16.58,67.18,83.46,10983,1960.0,1305.0,1051.03,1002.42
123,5289,宜鼎,電腦及週邊設備業,1275.0,-1.16,-10.12,26.29,2.18,576.29,520.28,-2831,1486.14,1290.0,1418.59,1009.61
124,6196,帆宣,電子工業,518.0,-0.38,-0.34,42.87,-3.98,83.89,43.84,1806,531.5,520.0,519.76,362.57
125,2892,第一金,金融保險,39.55,-0.75,16.65,34.4,-2.36,6.3,10.78,282743,44.15,39.85,33.91,29.43
126,2360,致茂,電子工業,2080.0,-2.8,0.94,38.15,3.65,156.3,102.73,1043,2220.0,2140.0,2060.58,1505.66
127,2617,台航,航運業,32.4,-1.97,8.63,12.35,-0.72,22.29,18.15,12051,36.15,33.05,29.83,28.84
128,2308,台達電,電子零組件業,1670.0,3.09,-7.01,11.69,-3.71,34.95,40.81,-24038,2010.0,1620.0,1795.83,1495.15
129,2317,鴻海,電子工業,246.5,-0.8,-0.54,6.91,-2.61,51.98,38.75,-17559,252.5,248.5,247.84,230.57
130,6446,藥華藥,生技醫療業,1205.0,1.26,-6.3,60.64,4.38,105.43,79.33,-3736,1850.0,1190.0,1285.98,750.15
131,3312,弘憶股,電子通路業,46.7,-1.48,-7.76,8.48,-13.27,35.19,18.67,-844,54.42,47.4,50.63,43.05
132,2451,創見,電子工業,273.0,-0.36,-0.88,18.59,-6.89,275.47,370.87,1382,291.0,274.0,275.41,230.2
133,1590,亞德客-KY,電機機械,1280.0,0.79,-7.78,12.16,-7.18,43.33,32.44,-517,1330.0,1270.0,1387.98,1141.19
