編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
24,2890,永豐金,金融保險,31.95,1.27,2.31,20.97,19.14,50.7,35.0,48071,33.7,31.55,31.23,26.41
25,2885,元大金,金融保險,49.95,-0.5,9.82,36.25,-25.07,28.36,44.17,23682,55.1,50.2,45.48,36.66
26,2887,台新新光金,金融保險,23.95,1.05,-0.16,25.19,-13.26,90.95,139.75,11436,24.55,23.7,23.99,19.13
27,3017,奇鋐,電腦及週邊設備業,2945.0,9.89,55.87,135.23,28.54,111.72,110.18,69,2605.0,2680.0,1889.42,1251.98
28,3010,華立,電子通路業,136.0,-3.55,8.34,28.52,14.89,23.7,13.8,1749,142.0,141.0,125.53,105.82
29,3033,威健,電子通路業,34.6,-1.14,7.87,12.06,99.84,12.61,13.35,18813,36.8,35.0,32.08,30.88
30,3028,增你強,電子通路業,62.4,2.13,20.15,63.0,96.3,125.18,79.05,6606,72.3,61.1,51.93,38.28
31,3135,凌航,半導體業,132.5,2.32,11.12,109.16,45.74,140.38,162.06,209,128.5,129.5,119.24,63.35
32,3036,文曄,電子通路業,199.0,-3.4,-1.04,32.79,85.88,118.87,72.73,12311,231.0,206.0,201.1,149.86
33,3131,弘塑,其他電子類,3130.0,-0.63,37.36,89.01,-15.83,0.33,50.38,985,4215.0,3150.0,2278.67,1656.04
34,3081,聯亞,通信網路業,2820.0,-6.62,81.61,297.93,18.26,89.35,108.81,-745,3480.0,3020.0,1552.8,708.67
35,3044,健鼎,電子工業,480.5,3.89,27.36,58.32,24.08,24.38,19.89,1576,464.0,462.5,377.27,303.5
36,3088,艾訊,電腦及週邊設備業,97.3,0.93,14.26,16.67,22.88,30.52,26.54,727,111.6,96.4,85.16,83.4
37,3167,大量,電機機械,702.0,9.86,88.54,218.15,35.42,146.84,110.41,3344,998.0,639.0,372.33,220.65
38,3090,日電貿,電子零組件業,96.4,-2.13,-0.29,15.44,17.79,34.11,20.75,5753,120.7,98.5,96.68,83.51
39,3305,昇貿,電子工業,105.0,-3.23,-5.26,10.58,18.97,72.74,57.1,3824,134.5,108.5,110.83,94.95
40,3189,景碩,電子工業,526.0,9.81,65.59,218.24,22.93,25.06,27.92,19090,431.0,479.0,317.66,165.28
41,3260,威剛,半導體業,400.0,0.63,16.0,112.02,47.09,181.48,149.63,-39453,375.14,397.5,344.84,188.67
42,3231,緯創,電腦及週邊設備業,141.5,1.43,7.15,9.86,16.9,117.7,143.63,134978,146.0,139.5,132.06,128.8
43,3324,雙鴻,其他電子類,1215.0,9.95,20.82,44.96,52.83,91.73,96.94,-108,1077.0,1105.0,1005.6,838.14
44,3357,臺慶科,電子零組件業,169.5,0.0,4.99,26.69,37.16,12.06,14.94,3000,209.0,169.5,161.44,133.79
45,3430,奇鈦科,化學工業,112.0,-3.45,48.09,82.16,58.38,74.15,29.02,430,95.3,116.0,75.63,61.49
46,3443,創意,電子工業,4035.0,3.2,52.36,125.59,15.19,33.48,66.52,1661,4050.0,3910.0,2648.33,1788.68
47,3533,嘉澤,電子零組件業,2520.0,2.44,34.32,68.83,52.76,23.4,23.07,3055,2720.0,2460.0,1876.17,1492.63
48,3491,昇達科,通信網路業,1570.0,1.29,10.71,130.21,2.11,36.25,57.43,-197,2180.0,1550.0,1418.18,681.97
49,3526,凡甲,電子零組件業,269.5,0.19,2.51,13.91,82.27,18.8,18.39,-553,278.94,269.0,262.9,236.59
50,3587,閎康,其他電子類,347.5,4.35,48.04,76.85,24.73,21.27,13.86,1073,505.0,333.0,234.74,196.5
51,3529,力旺,半導體業,3900.0,-2.01,53.33,75.05,-60.38,30.35,13.04,2143,5325.0,3980.0,2543.58,2227.98
52,3551,世禾,綠能環保類,209.5,2.95,13.62,25.09,6.05,12.99,19.42,185,218.5,203.5,184.38,167.47
53,3653,健策,電子零組件業,5370.0,1.13,50.67,126.95,70.58,18.86,12.06,-259,5090.0,5310.0,3564.0,2366.11
54,3665,貿聯-KY,電子工業,2765.0,0.36,59.6,122.75,9.8,22.21,31.33,2730,2870.0,2755.0,1732.42,1241.32
55,3706,神達,電腦及週邊設備業,81.9,-0.73,1.77,5.2,28.77,43.18,32.25,15286,89.4,82.5,80.47,77.85
56,3689,湧德,電子零組件業,133.0,3.5,13.36,27.54,53.24,41.8,34.53,3605,153.0,128.5,117.33,104.28
57,3709,鑫聯大投控,電腦及週邊設備業,80.7,1.0,19.87,59.81,121.17,23.32,25.81,4059,74.9,79.9,67.32,50.5
58,3663,鑫科,其他電子類,68.3,-4.34,1.98,19.96,-11.93,64.58,94.96,-2620,68.9,71.4,66.97,56.94
59,3715,定穎投控,電子零組件業,183.0,2.23,12.17,74.91,32.95,41.91,24.82,-24744,194.5,179.0,163.15,104.63
60,4760,勤凱,其他電子類,227.5,-6.76,14.73,45.75,45.39,72.27,55.64,2365,332.72,244.0,198.29,156.09
61,4768,晶呈科技,化學工業,503.0,-2.14,12.34,99.79,74.05,154.53,180.24,23,477.0,514.0,447.77,251.76
62,4749,新應材,半導體業,980.0,-1.71,10.21,26.43,-2.87,32.67,25.08,1024,925.0,997.0,889.2,775.14
63,4991,環宇-KY,半導體業,596.0,-6.14,55.85,188.8,115.19,39.97,39.7,2797,874.0,635.0,382.43,206.37
64,5284,jpp-KY,其他,330.5,-1.64,17.41,31.42,0.91,47.49,49.75,2688,347.0,336.0,281.48,251.49
65,4979,華星光,通信網路業,604.0,6.53,49.74,137.36,37.01,20.18,13.8,5852,891.5,567.0,403.37,254.47
66,4967,十銓,半導體業,258.5,3.4,17.47,97.29,326.68,120.49,102.37,-6379,221.0,250.0,220.05,131.03
67,4971,IET-KY,半導體業,763.0,-8.62,50.2,200.93,-1.63,16.03,23.57,589,956.0,835.0,507.98,253.55
68,5340,建榮,電子零組件業,110.0,0.92,1.92,68.17,15.88,18.48,19.66,285,161.0,109.0,107.92,65.41
69,5386,青雲,電腦及週邊設備業,340.0,-1.45,37.85,200.49,12.78,546.79,450.0,-3617,443.5,345.0,246.64,113.15
70,5434,崇越,電子工業,416.0,-0.83,20.63,37.28,27.13,30.64,17.95,4763,515.5,419.5,344.86,303.04
71,5289,宜鼎,電腦及週邊設備業,1085.0,-1.81,17.0,121.41,35.75,484.78,349.04,-6060,1105.0,1105.0,927.35,490.04
72,5536,聖暉*,其他電子類,972.0,2.42,36.24,49.49,89.17,60.12,27.96,8678,898.0,949.0,713.45,650.23
73,6005,群益證,金融保險,28.25,0.71,-1.51,14.77,-15.72,53.34,68.39,-49494,29.35,28.05,28.68,24.61
74,6126,信音,電子零組件業,31.55,-1.1,-7.61,10.45,54.21,40.65,40.28,-634,35.9,31.9,34.15,28.57
75,6016,康和證,金融業,18.9,4.71,11.96,42.81,-111.19,-56.69,444.66,13545,17.25,18.05,16.88,13.23
76,6197,佳必琪,電子零組件業,174.5,-6.93,6.81,15.0,33.75,12.34,19.38,-4913,199.5,187.5,163.38,151.74
77,6213,聯茂,電子零組件業,276.0,0.55,76.04,139.7,29.11,13.8,22.94,-22776,383.0,274.5,156.78,115.15
78,6217,中探針,電子零組件業,295.0,4.61,112.13,350.1,20.0,15.42,31.36,-6156,304.0,282.0,139.06,65.54
79,6257,矽格,半導體業,185.0,2.21,28.52,81.92,15.46,16.75,12.71,4356,219.5,181.0,143.95,101.7
80,6223,旺矽,半導體業,4650.0,-2.92,35.43,137.68,5.47,38.62,37.28,-1086,6725.0,4790.0,3433.5,1956.39
81,6290,良維,電子零組件業,317.0,3.43,52.46,112.65,6.68,16.46,10.31,1378,256.0,306.5,207.93,149.07
82,6274,台燿,電子零組件業,1045.0,10.0,71.9,172.45,37.98,72.34,58.64,11048,1270.97,950.0,607.9,383.55
83,6449,鈺邦,電子零組件業,159.5,-2.74,-3.96,4.74,34.06,15.0,25.59,-390,193.5,164.0,166.07,152.29
84,6584,南俊國際,電子零組件業,737.0,-0.14,56.27,148.36,23.89,52.72,66.71,440,756.0,738.0,471.62,296.75
85,6669,緯穎,電腦及週邊設備業,4635.0,9.06,21.98,35.85,4.24,13.87,78.42,1443,4215.0,4250.0,3799.92,3411.89
86,6664,群翊,電子零組件業,415.0,3.23,32.39,60.2,14.95,22.91,18.8,874,585.5,402.0,313.46,259.04
87,6446,藥華藥,生技醫療業,620.0,-1.43,-6.98,16.8,21.23,64.35,59.02,-78,666.0,629.0,666.55,530.84
88,6693,廣閎科,半導體業,145.0,-1.69,38.71,95.45,26.13,111.9,54.63,831,180.5,147.5,104.53,74.19
89,6691,洋基工程,電子工業,675.0,-0.15,9.75,38.03,55.81,112.73,74.07,158,726.0,676.0,615.05,489.01
90,6683,雍智科技,半導體業,1825.0,1.39,65.56,227.71,-1.75,45.34,33.72,628,2355.0,1800.0,1102.29,556.89
91,6727,亞泰金屬,電子零組件業,385.0,-7.78,45.16,130.65,-17.44,30.63,149.29,-748,507.0,417.5,265.23,166.92
92,6805,富世達,電子零組件業,1915.0,0.26,12.44,56.0,35.7,95.02,73.05,-1947,2015.0,1910.0,1703.08,1227.59
93,6834,天二科技,電子零組件業,34.35,-2.97,6.79,11.8,44.58,32.6,15.49,2483,44.3,35.4,32.17,30.73
94,6861,睿生光電,化學生技醫療,259.0,9.98,107.03,253.35,5.49,52.61,35.99,-1220,185.0,235.5,125.1,73.3
95,6830,汎銓,電子工業,723.0,-9.96,73.06,232.6,47.1,22.88,23.88,1254,1336.16,803.0,417.78,217.38
96,6903,巨漢,其他電子類,384.0,1.05,25.97,109.41,55.69,320.45,293.67,-14,492.0,380.0,304.82,183.37
97,8021,尖點,電子工業,451.0,-4.35,70.57,233.13,14.46,51.36,49.18,6606,513.0,471.5,264.4,135.38
98,8038,長園科,電子零組件業,44.6,-2.09,-0.27,3.12,42.45,182.76,244.68,-336,43.0,45.55,44.72,43.25
99,8028,昇陽半導體,電子工業,242.0,10.0,32.04,48.63,16.35,25.57,18.67,15931,213.0,220.0,183.28,162.82
100,8112,至上,電子通路業,82.4,-1.67,4.22,36.0,70.78,191.71,105.31,-18941,96.0,83.8,79.06,60.59
101,8155,博智,電子零組件業,379.0,5.42,52.73,121.12,10.61,32.92,38.67,-2108,481.0,359.5,248.15,171.4
102,8121,越峰,電子零組件業,26.4,-0.75,-0.87,7.14,-29.36,-5.04,23.56,-1412,33.95,26.6,26.63,24.64
103,8210,勤誠,電腦及週邊設備業,1210.0,10.0,29.71,69.11,28.52,44.72,70.34,-888,1131.0,1100.0,932.85,715.49
104,8299,群聯,半導體業,1680.0,-1.47,-8.64,60.95,50.16,221.48,170.58,-10983,1575.0,1705.0,1838.92,1043.82
105,8390,金益鼎,綠能環保類,84.0,-0.83,-11.85,10.6,-7.17,35.08,35.88,-556,94.4,84.7,95.29,75.95
106,8271,宇瞻,電子工業,200.0,-9.91,37.68,116.29,63.34,292.71,194.01,-5399,214.5,222.0,145.27,92.47
107,8926,台汽電,油電燃氣業,45.25,-0.33,1.12,1.83,79.3,594.01,386.06,-2928,44.4,45.4,44.75,44.44
108,8996,高力,電機機械,1125.0,-7.02,26.38,118.89,36.34,205.35,221.0,2429,1575.0,1210.0,890.15,513.95
