編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
17,1590,亞德客-KY,電機機械,996.0,0.61,-4.82,11.02,-41.35,-8.42,24.7,22,885.0,990.0,1046.42,897.17
18,2305,全友,電子工業,17.100000381469727,-1.16,28.19,48.7,7.06,34.16,30.2,-276,16.05,17.3,13.34,11.5
19,2330,台積電,電子工業,1795.0,-1.37,1.34,35.62,-20.83,22.17,26.75,-219071,1993.5,1820.0,1771.29,1323.56
20,2476,鉅祥,電子工業,84.69999694824219,-1.51,-1.19,0.7,-20.05,13.53,25.89,49,83.4,86.0,85.72,84.11
21,2820,華票,金融保險,16.700000762939453,-0.3,0.0,4.97,-38.78,30.76,83.25,-1756,17.55,16.75,16.7,15.91
22,2885,元大金,金融保險,44.599998474121094,-1.55,3.58,26.92,-25.07,28.36,44.17,-40725,49.15,45.3,43.06,35.14
23,2887,台新新光金,金融保險,23.649999618530273,-1.66,2.83,28.32,-13.26,90.95,139.75,-26539,25.5,24.05,23.0,18.43
24,2890,永豐金,金融保險,30.75,-3.0,1.69,20.83,-34.88,13.29,30.15,1064,33.8,31.7,30.24,25.45
25,2855,統一證,金融保險,31.850000381469727,-3.19,10.78,37.52,-35.68,221.36,193.12,12815,32.45,32.9,28.75,23.16
26,3017,奇鋐,電腦及週邊設備業,2150.0,-2.05,32.8,94.06,-17.56,74.74,109.57,8044,2335.0,2195.0,1618.92,1107.88
27,3036,文曄,電子通路業,224.5,-1.97,26.27,60.11,-46.65,28.98,56.65,35278,324.0,229.0,177.8,140.22
28,3081,聯亞,通信網路業,1730.0,0.58,65.41,212.7,7.21,91.44,118.55,699,2030.0,1720.0,1045.87,553.25
29,3131,弘塑,其他電子類,2830.0,-0.53,54.76,91.02,10.25,51.82,69.97,2077,2950.0,2845.0,1828.67,1481.49
30,3167,大量,電機機械,409.0,9.95,53.99,125.01,-5.05,123.02,97.39,-2750,509.5,372.0,265.6,181.77
31,3135,凌航,電子工業,110.5,0.91,-0.85,95.02,-36.52,104.04,171.52,1553,189.0,109.5,111.45,56.66
32,3260,威剛,半導體業,373.0,-4.48,20.88,124.63,-14.84,114.3,136.45,-2158,638.74,390.5,308.58,166.05
33,3231,緯創,電腦及週邊設備業,125.5,-1.18,-8.07,-0.22,24.75,177.37,156.9,10172,136.5,127.0,136.52,125.78
34,3305,昇貿,電子工業,103.5,-2.82,-6.65,14.48,-2.2,62.39,51.67,411,108.5,106.5,110.87,90.41
35,3324,雙鴻,其他電子類,956.0,-3.73,-4.56,19.83,-28.39,66.95,99.18,-9255,1045.0,993.0,1001.67,797.83
36,3443,創意,電子工業,2310.0,-6.1,-5.14,41.12,-20.88,60.15,80.5,969,2520.0,2460.0,2435.25,1636.89
37,3491,昇達科,通信網路業,1590.0,-4.5,39.0,171.94,-12.83,57.06,65.81,-1077,1365.0,1665.0,1143.92,584.69
38,3290,東浦,電子零組件業,42.54999923706055,-1.05,-6.57,4.21,-22.41,68.52,60.72,-539,43.6,43.0,45.54,40.83
39,3665,貿聯-KY,電子工業,1890.0,1.61,25.64,70.46,-14.32,27.71,34.77,3668,2255.0,1860.0,1504.25,1108.75
40,3551,世禾,綠能環保類,171.5,-3.38,-8.94,6.99,-6.18,15.71,21.74,-287,193.0,177.5,188.34,160.3
41,3533,嘉澤,電子零組件業,2210.0,-2.21,40.22,57.47,-34.09,5.07,22.95,4778,2355.0,2260.0,1576.08,1403.41
42,3663,鑫科,其他電子類,71.69999694824219,-1.51,14.56,29.82,0.93,133.68,107.69,3661,79.5,72.8,62.59,55.23
43,3709,鑫聯大投控,電腦及週邊設備業,66.0,-2.51,4.65,37.99,-54.31,-22.97,27.01,-6806,79.3,67.7,63.07,47.83
44,3680,家登,半導體業,397.0,-3.17,-0.56,12.57,-10.12,24.84,45.11,851,399.0,410.0,399.24,352.68
45,3706,神達,電腦及週邊設備業,76.80000305175781,-2.54,-6.68,2.1,-8.05,25.33,28.31,12692,87.0,78.8,82.3,75.22
46,4749,新應材,半導體業,821.0,-5.09,-7.28,11.1,21.47,40.63,22.49,350,1217.0,865.0,885.48,738.96
47,4760,勤凱,其他電子類,205.5,-0.24,12.25,39.03,-18.59,19.49,49.42,1616,189.5,206.0,183.07,147.81
48,3689,湧德,電子零組件業,110.0,-6.38,-4.0,9.74,-33.61,12.19,31.89,-1017,115.5,117.5,114.58,100.24
49,4991,環宇-KY,半導體業,429.0,-3.81,54.08,150.88,-28.81,7.72,39.54,999,509.0,446.0,278.43,171.0
50,4967,十銓,電子工業,221.5,-3.06,6.17,85.26,-66.99,-22.19,92.94,1565,318.5,228.5,208.62,119.56
51,4973,廣穎,半導體業,67.30000305175781,9.97,29.65,95.47,-18.14,42.53,34.96,7078,130.8,61.2,51.91,34.43
52,4971,IET-KY,半導體業,635.0,9.86,63.46,203.73,-0.19,43.13,26.26,-478,527.0,578.0,388.47,209.07
53,4768,晶呈科技,化學工業,473.5,-2.57,12.43,111.5,-38.59,93.58,189.61,-669,534.0,486.0,421.14,223.88
54,5439,高技,電子零組件業,293.5,-3.45,-1.34,9.95,1.75,62.65,96.39,1063,320.0,304.0,297.5,266.95
55,5386,青雲,電腦及週邊設備業,286.5,9.98,66.4,210.5,17.49,1025.37,409.46,-70,580.0,260.5,172.18,92.27
56,6005,群益證,金融保險,27.75,-2.63,-0.43,14.48,-24.73,54.46,72.87,-44056,32.15,28.5,27.87,24.24
57,6016,康和證,金融業,16.600000381469727,-3.21,4.08,30.4,2.42,-45934.54,254.86,-4389,18.1,17.15,15.95,12.73
58,5607,遠雄港,航運業,45.650001525878906,-0.76,-6.93,0.64,-15.22,26.38,32.44,-2664,57.75,46.0,49.05,45.36
59,5284,jpp-KY,其他,278.5,-3.97,2.4,17.22,13.47,50.24,50.6,541,309.5,290.0,271.98,237.58
60,5340,建榮,電子零組件業,107.0,0.0,13.12,80.9,-9.11,10.43,20.11,1518,140.2,107.0,94.59,59.15
61,6134,萬旭,電子零組件業,29.100000381469727,-1.52,-4.21,20.35,-31.77,47.63,49.83,952,31.5,29.55,30.38,24.18
62,6139,亞翔,其他電子業,545.0,-5.05,-3.66,37.73,-17.06,81.4,113.33,2378,601.0,574.0,565.68,395.71
63,5289,宜鼎,電腦及週邊設備業,942.0,-1.88,19.68,120.48,25.43,403.21,293.47,-101,1631.0,960.0,787.13,427.24
64,6217,中探針,電子零組件業,177.0,-3.8,106.82,252.24,-29.02,42.94,37.69,-1278,286.3,184.0,85.58,50.25
65,6209,今國光,電子工業,49.75,-2.45,-17.67,19.68,-37.9,11.49,47.04,-2022,55.4,51.0,60.43,41.57
66,6274,台燿,電子零組件業,602.0,-3.83,18.32,80.05,-22.43,27.28,53.78,-7429,563.0,626.0,508.78,334.35
67,6223,旺矽,半導體業,3720.0,1.5,34.61,123.33,7.26,45.54,36.82,707,4775.0,3665.0,2763.5,1665.69
68,6449,鈺邦,電子零組件業,160.5,3.22,-4.4,9.15,-28.73,15.64,29.7,-1020,171.0,155.5,167.88,147.05
69,6446,藥華藥,生技醫療業,615.0,-3.91,-1.85,19.1,1.25,56.65,57.08,-1997,673.0,640.0,626.61,516.38
70,6197,佳必琪,電子零組件業,162.0,-5.54,5.24,10.17,-30.24,20.32,22.26,5996,236.5,171.5,153.94,147.05
71,6584,南俊國際,電子零組件業,598.0,-1.81,61.05,133.33,-16.78,47.92,72.91,1725,579.0,609.0,371.31,256.29
72,6669,緯穎,電腦及週邊設備業,3370.0,-0.74,-14.85,3.31,13.71,103.44,122.53,-3151,4785.0,3395.0,3957.58,3261.98
73,6691,洋基工程,電子工業,580.0,-2.03,-3.58,24.2,-23.85,37.09,62.67,-2701,680.0,592.0,601.55,466.98
74,6727,亞泰金屬,電子零組件業,322.0,7.33,58.03,126.04,-14.44,482.36,223.79,1621,377.0,300.0,203.76,142.45
75,6805,富世達,電子工業,1825.0,-4.2,15.27,62.8,-16.03,51.13,65.16,-1316,2290.0,1905.0,1583.25,1121.01
76,6830,汎銓,電子工業,452.0,4.03,75.01,161.44,-24.56,25.77,24.28,-3537,615.0,434.5,258.27,172.89
77,6683,雍智科技,半導體業,1520.0,9.75,113.17,238.01,1.83,46.93,30.11,-169,1655.0,1385.0,713.06,449.69
78,8021,尖點,電子工業,265.5,-0.93,20.77,137.73,-8.8,42.47,48.42,2504,284.0,268.0,219.84,111.68
79,8112,至上,電子通路業,77.9000015258789,-0.64,0.44,34.45,21.8,136.81,72.87,55376,103.5,78.4,77.56,57.94
80,8210,勤誠,電腦及週邊設備業,899.0,-1.1,-3.54,36.16,-26.41,49.62,81.35,-3595,906.0,909.0,931.97,660.25
81,8155,博智,電子零組件業,265.0,-3.28,30.75,70.85,-6.72,28.38,40.83,2277,334.0,274.0,202.68,155.11
82,8299,群聯,半導體業,1605.0,2.56,-11.04,68.44,16.71,169.43,147.68,-2748,1940.0,1565.0,1804.17,952.87
83,8131,福懋科,電子工業,62.5,-0.95,-6.9,57.63,-14.54,23.83,33.95,-2607,62.2,63.1,67.13,39.65
84,8996,高力,電機機械,898.0,3.82,18.61,99.64,-23.21,205.73,227.94,-2127,937.92,865.0,757.09,449.82
85,8271,宇瞻,電子工業,146.0,1.04,13.74,76.41,-10.18,193.82,153.46,16827,254.5,144.5,128.36,82.76
86,8473,山林水,綠能環保,38.900001525878906,-0.89,2.48,10.79,-30.55,-2.57,26.74,1539,40.7,39.25,37.96,35.11
