編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
29,2820,華票,金融保險,16.75,0.0,0.32,5.22,-38.78,30.76,83.25,-2715,16.85,16.75,16.7,15.92
30,3491,昇達科,通信網路業,1580.0,-5.11,36.25,167.99,-12.83,57.06,65.81,-1456,2020.0,1665.0,1159.67,589.57
31,3443,創意,電子工業,2310.0,-6.1,-5.34,40.69,-20.88,60.15,80.5,1460,2535.0,2460.0,2440.25,1641.95
32,3036,文曄,電子通路業,225.0,-1.75,25.67,59.84,-46.65,28.98,56.65,35421,324.0,229.0,179.03,140.76
33,3081,聯亞,通信網路業,1710.0,-0.58,60.68,205.81,7.21,91.44,118.55,543,2030.0,1720.0,1064.2,559.17
34,3324,雙鴻,其他電子類,956.0,-3.73,-4.5,19.56,-28.39,66.95,99.18,-9339,1045.0,993.0,1001.08,799.58
35,3680,家登,半導體業,396.0,-3.41,-1.12,12.32,-10.12,24.84,45.11,391,424.0,410.0,400.49,352.58
36,3533,嘉澤,電子零組件業,2220.0,-1.77,39.52,57.8,-34.09,5.07,22.95,4969,2955.0,2260.0,1591.17,1406.87
37,3689,湧德,電子零組件業,110.5,-5.96,-3.68,10.12,-33.61,12.19,31.89,-1433,129.0,117.5,114.72,100.35
38,3551,世禾,綠能環保類,171.5,-3.38,-8.72,6.8,-6.18,15.71,21.74,-514,184.5,177.5,187.88,160.57
39,3665,貿聯-KY,電子工業,1880.0,1.08,24.42,68.69,-14.32,27.71,34.77,2630,2240.0,1860.0,1511.0,1114.49
40,3305,昇貿,電子工業,104.0,-2.35,-6.12,14.8,-2.2,62.39,51.67,-252,107.5,106.5,110.78,90.59
41,4749,新應材,半導體業,820.0,-5.2,-7.41,10.76,21.47,40.63,22.49,-591,1020.0,865.0,885.58,740.31
42,3706,神達,電腦及週邊設備業,77.1,-2.16,-6.19,2.36,-8.05,25.33,28.31,5069,87.0,78.8,82.19,75.32
43,3290,東浦,電子零組件業,42.5,-1.16,-6.64,4.09,-22.41,68.52,60.72,-851,43.6,43.0,45.52,40.83
44,3709,鑫聯大投控,電腦及週邊設備業,66.0,-2.51,4.19,37.64,-54.31,-22.97,27.01,-6710,69.4,67.7,63.35,47.95
45,3663,鑫科,其他電子類,71.8,-1.37,13.92,29.84,0.93,133.68,107.69,3873,88.9,72.8,63.03,55.3
46,4991,環宇-KY,半導體業,430.0,-3.59,52.44,149.54,-28.81,7.72,39.54,1075,549.0,446.0,282.07,172.32
47,5289,宜鼎,電腦及週邊設備業,941.0,-1.98,18.45,118.77,25.43,403.21,293.47,-2046,1631.0,960.0,794.42,430.13
48,4760,勤凱,其他電子類,204.0,-0.97,11.2,37.6,-18.59,19.49,49.42,1716,233.0,206.0,183.46,148.26
49,4768,晶呈科技,化學工業,470.0,-3.29,10.88,108.59,-38.59,93.58,189.61,-858,534.0,486.0,423.88,225.32
50,4967,十銓,電子工業,220.5,-3.5,5.1,83.53,-66.99,-22.19,92.94,-758,318.5,228.5,209.8,120.15
51,6005,群益證,金融保險,27.7,-2.81,-0.81,14.18,-24.73,54.46,72.87,-39398,27.0,28.5,27.93,24.26
52,4973,廣穎,半導體業,67.3,9.97,28.4,94.53,-18.14,42.53,34.96,6724,130.8,61.2,52.42,34.6
53,5607,遠雄港,航運業,45.7,-0.65,-6.7,0.68,-15.22,26.38,32.44,-2877,49.5,46.0,48.98,45.39
54,5386,青雲,電腦及週邊設備業,286.5,9.98,63.08,207.36,17.49,1025.37,409.46,42,580.0,260.5,175.68,93.21
55,4971,IET-KY,半導體業,635.0,9.86,61.08,200.65,-0.19,43.13,26.26,254,727.5,578.0,394.21,211.21
56,6139,亞翔,其他電子業,545.0,-5.05,-3.6,37.27,-17.06,81.4,113.33,3101,622.0,574.0,565.33,397.02
57,5340,建榮,電子零組件業,107.5,0.47,12.79,80.83,-9.11,10.43,20.11,1432,140.2,107.0,95.31,59.45
58,5284,jpp-KY,其他,278.5,-3.97,2.5,16.95,13.47,50.24,50.6,115,309.5,290.0,271.71,238.13
59,5439,高技,電子零組件業,292.5,-3.78,-1.54,9.39,1.75,62.65,96.39,1146,337.5,304.0,297.07,267.38
60,6197,佳必琪,電子零組件業,162.5,-5.25,5.3,10.42,-30.24,20.32,22.26,5476,236.5,171.5,154.32,147.17
61,6274,台燿,電子零組件業,602.0,-3.83,17.75,79.05,-22.43,27.28,53.78,-10049,748.0,626.0,511.25,336.22
62,6016,康和證,金融業,16.6,-3.21,3.68,30.18,2.42,-45934.54,254.86,98,18.1,17.15,16.01,12.75
63,6134,萬旭,電子零組件業,29.1,-1.52,-4.29,20.2,-31.77,47.63,49.83,401,30.65,29.55,30.41,24.21
64,6209,今國光,電子工業,49.8,-2.35,-17.3,19.56,-37.9,11.49,47.04,-1982,55.4,51.0,60.22,41.65
65,6446,藥華藥,生技醫療業,615.0,-3.91,-2.16,18.97,1.25,56.65,57.08,-1406,589.0,640.0,628.58,516.94
66,6449,鈺邦,電子零組件業,160.0,2.89,-4.67,8.68,-28.73,15.64,29.7,-1110,161.5,155.5,167.83,147.23
67,6691,洋基工程,電子工業,579.0,-2.2,-3.74,23.72,-23.85,37.09,62.67,-3020,637.0,592.0,601.47,467.99
68,6217,中探針,電子零組件業,181.5,-1.36,106.86,256.66,-29.02,42.94,37.69,-3339,286.3,184.0,87.74,50.89
69,6805,富世達,電子工業,1830.0,-3.94,15.24,62.49,-16.03,51.13,65.16,-1709,2290.0,1905.0,1588.0,1126.22
70,6830,汎銓,電子工業,452.0,4.03,71.96,159.45,-24.56,25.77,24.28,-2704,615.0,434.5,262.86,174.21
71,6584,南俊國際,電子零組件業,602.0,-1.15,60.2,133.18,-16.78,47.92,72.91,1654,841.5,609.0,375.78,258.17
72,6727,亞泰金屬,電子零組件業,328.0,9.33,59.1,128.47,-14.44,482.36,223.79,1408,397.0,300.0,206.16,143.57
73,8112,至上,電子通路業,77.8,-0.77,0.19,34.04,21.8,136.81,72.87,52663,103.5,78.4,77.65,58.04
74,8131,福懋科,電子工業,61.9,-1.9,-7.92,55.54,-14.54,23.83,33.95,-3359,62.8,63.1,67.22,39.8
75,8021,尖點,電子工業,265.0,-1.12,19.63,135.22,-8.8,42.47,48.42,2554,301.5,268.0,221.52,112.66
76,6223,旺矽,半導體業,3735.0,1.91,33.96,122.52,7.26,45.54,36.82,1064,4775.0,3665.0,2788.17,1678.48
77,6669,緯穎,電腦及週邊設備業,3370.0,-0.74,-14.53,3.09,13.71,103.44,122.53,-3440,4400.0,3395.0,3942.92,3268.98
78,8473,山林水,綠能環保,38.85,-1.02,2.21,10.56,-30.55,-2.57,26.74,1452,40.8,39.25,38.01,35.14
79,6683,雍智科技,半導體業,1520.0,9.75,107.83,234.34,1.83,46.93,30.11,-149,1863.0,1385.0,731.38,454.63
80,8271,宇瞻,電子工業,144.0,-0.35,11.53,73.14,-10.18,193.82,153.46,16403,254.5,144.5,129.11,83.17
81,8996,高力,電機機械,895.0,3.47,17.32,97.75,-23.21,205.73,227.94,-1652,957.19,865.0,762.84,452.59
82,8299,群聯,半導體業,1605.0,2.56,-11.39,67.66,16.71,169.43,147.68,-2868,1940.0,1565.0,1811.33,957.3
83,8210,勤誠,電腦及週邊設備業,895.0,-1.54,-3.89,35.01,-26.41,49.62,81.35,-5243,906.0,909.0,931.18,662.93
84,8155,博智,電子零組件業,264.0,-3.65,29.23,69.59,-6.72,28.38,40.83,3173,357.5,274.0,204.29,155.67
