編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
46,3443,創意,電子工業,3910.0,6.39,49.07,120.14,15.19,33.48,66.52,1490,4050.0,3675.0,2622.92,1776.16
47,3491,昇達科,通信網路業,1550.0,-9.88,10.14,128.94,2.11,36.25,57.43,-636,2180.0,1720.0,1407.35,677.03
48,3526,凡甲,電子零組件業,269.0,-2.0,2.55,13.79,82.27,18.8,18.39,-537,278.94,274.5,262.31,236.41
49,3551,世禾,綠能環保類,203.5,-5.13,10.41,21.85,6.05,12.99,19.42,-24,218.5,214.5,184.31,167.01
50,3587,閎康,其他電子類,333.0,-6.59,43.41,70.17,24.73,21.27,13.86,1418,505.0,356.5,232.2,195.69
51,3529,力旺,半導體業,3980.0,-1.85,58.79,79.09,-60.38,30.35,13.04,2119,5325.0,4055.0,2506.5,2222.4
52,3533,嘉澤,電子零組件業,2460.0,-7.17,32.47,65.41,52.76,23.4,23.07,2933,2720.0,2650.0,1857.0,1487.23
53,3665,貿聯-KY,電子工業,2755.0,7.83,61.14,123.62,9.8,22.21,31.33,2566,2870.0,2555.0,1709.67,1231.98
54,3653,健策,電子零組件業,5310.0,-1.85,51.08,126.15,70.58,18.86,12.06,-558,5090.0,5410.0,3514.67,2347.97
55,3689,湧德,電子零組件業,128.5,-4.81,9.7,23.48,53.24,41.8,34.53,3645,153.0,135.0,117.14,104.06
56,3663,鑫科,其他電子類,71.4,-7.75,6.65,25.5,-11.93,64.58,94.96,-2029,68.9,77.4,66.95,56.89
57,3706,神達,電腦及週邊設備業,82.5,-3.28,2.49,6.16,28.77,43.18,32.25,15778,89.4,85.3,80.5,77.71
58,3709,鑫聯大投控,電腦及週邊設備業,79.9,2.96,19.18,58.69,121.17,23.32,25.81,4604,74.9,77.6,67.04,50.35
59,3715,定穎投控,電子零組件業,179.0,-5.29,10.26,72.04,32.95,41.91,24.82,-25323,194.5,189.0,162.34,104.05
60,4760,勤凱,其他電子類,244.0,-6.51,23.52,56.89,45.39,72.27,55.64,2441,332.72,261.0,197.54,155.53
61,4749,新應材,半導體業,997.0,-3.67,12.31,29.0,-2.87,32.67,25.08,1694,925.0,1035.0,887.73,772.88
62,4768,晶呈科技,化學工業,514.0,-4.46,15.15,105.48,74.05,154.53,180.24,271,477.0,538.0,446.37,250.14
63,4967,十銓,半導體業,250.0,-4.58,14.09,91.94,326.68,120.49,102.37,-6256,221.0,262.0,219.13,130.25
64,4991,環宇-KY,半導體業,635.0,-8.37,68.95,210.85,115.19,39.97,39.7,2283,874.0,693.0,375.85,204.28
65,4971,IET-KY,半導體業,835.0,-3.69,66.87,232.94,-1.63,16.03,23.57,1114,956.0,867.0,500.39,250.79
66,5284,jpp-KY,其他,336.0,-7.18,19.81,34.02,0.91,47.49,49.75,3125,347.0,362.0,280.44,250.71
67,4979,華星光,通信網路業,567.0,-9.86,42.51,124.46,37.01,20.18,13.8,9563,891.5,629.0,397.86,252.6
68,5340,建榮,電子零組件業,109.0,-6.03,1.4,67.47,15.88,18.48,19.66,224,161.0,116.0,107.49,65.09
69,5289,宜鼎,電腦及週邊設備業,1105.0,-5.15,20.03,127.15,35.75,484.78,349.04,-5506,1105.0,1165.0,920.63,486.46
70,5386,青雲,電腦及週邊設備業,345.0,-9.21,42.35,208.11,12.78,546.79,450.0,-3288,443.5,380.0,242.36,111.97
71,5434,崇越,電子工業,419.5,-2.89,22.11,38.78,27.13,30.64,17.95,4884,515.5,432.0,343.53,302.29
72,6005,群益證,金融保險,28.05,-0.53,-2.2,14.03,-15.72,53.34,68.39,-44775,29.35,28.2,28.68,24.6
73,6126,信音,電子零組件業,31.9,-2.89,-6.82,11.8,54.21,40.65,40.28,-466,35.9,32.85,34.23,28.53
74,5536,聖暉*,其他電子類,949.0,5.92,33.59,46.49,89.17,60.12,27.96,10225,898.0,896.0,710.38,647.84
75,6016,康和證,金融業,18.05,1.69,7.23,36.75,-111.19,-56.69,444.66,8011,17.25,17.75,16.83,13.2
76,6197,佳必琪,電子零組件業,187.5,0.0,15.08,23.74,33.75,12.34,19.38,-3884,199.5,187.5,162.93,151.53
77,6213,聯茂,電子零組件業,274.5,-7.58,78.12,140.24,29.11,13.8,22.94,-22465,383.0,297.0,154.11,114.26
78,6217,中探針,電子零組件業,282.0,-4.89,108.85,337.7,20.0,15.42,31.36,-6483,304.0,296.5,135.03,64.43
79,6223,旺矽,半導體業,4790.0,-0.73,41.12,146.94,5.47,38.62,37.28,-700,6725.0,4825.0,3394.33,1939.76
80,6257,矽格,半導體業,181.0,-2.95,26.43,78.84,15.46,16.75,12.71,5207,219.5,186.5,143.16,101.21
81,6290,良維,電子零組件業,306.5,9.86,49.18,107.02,6.68,16.46,10.31,2410,256.0,279.0,205.46,148.05
82,6274,台燿,電子零組件業,950.0,-2.36,58.7,150.15,37.98,72.34,58.64,12175,1270.97,973.0,598.62,379.78
83,6449,鈺邦,電子零組件業,164.0,-7.87,-1.45,7.87,34.06,15.0,25.59,-161,193.5,178.0,166.42,152.03
84,6446,藥華藥,生技醫療業,629.0,-2.78,-5.56,18.62,21.23,64.35,59.02,455,666.0,647.0,666.0,530.25
85,6584,南俊國際,電子零組件業,738.0,-8.32,58.9,150.83,23.89,52.72,66.71,494,756.0,805.0,464.43,294.22
86,6683,雍智科技,半導體業,1800.0,-4.76,66.87,226.98,-1.75,45.34,33.72,630,2355.0,1890.0,1078.71,550.49
87,6664,群翊,電子零組件業,402.0,-3.25,29.07,55.78,14.95,22.91,18.8,1396,585.5,415.5,311.46,258.05
88,6691,洋基工程,電子工業,676.0,-1.17,10.15,38.64,55.81,112.73,74.07,-90,726.0,684.0,613.68,487.6
89,6669,緯穎,電腦及週邊設備業,4250.0,-2.3,12.24,24.99,4.24,13.87,78.42,1183,4215.0,4350.0,3786.42,3400.39
90,6693,廣閎科,半導體業,147.5,-5.14,42.39,99.77,26.13,111.9,54.63,845,180.5,155.5,103.59,73.83
91,6805,富世達,電子零組件業,1910.0,-3.78,12.81,56.36,35.7,95.02,73.05,-1818,2015.0,1985.0,1693.17,1221.53
92,6830,汎銓,電子工業,803.0,-9.78,96.4,273.69,47.1,22.88,23.88,981,1336.16,890.0,408.86,214.88
93,6861,睿生光電,化學生技醫療,235.5,9.79,93.18,225.2,5.49,52.61,35.99,-1151,185.0,214.5,121.91,72.42
94,6727,亞泰金屬,電子零組件業,417.5,-9.92,59.53,152.17,-17.44,30.63,149.29,-916,507.0,463.5,261.71,165.56
95,6903,巨漢,其他電子類,380.0,-2.81,25.36,108.57,55.69,320.45,293.67,285,492.0,391.0,303.12,182.19
96,6834,天二科技,電子零組件業,35.4,-5.98,9.96,15.2,44.58,32.6,15.49,2534,44.3,37.65,32.19,30.73
97,8028,昇陽半導體,電子工業,220.0,-4.35,20.63,35.53,16.35,25.57,18.67,19885,213.0,230.0,182.38,162.33
98,8021,尖點,電子工業,471.5,5.84,80.95,252.88,14.46,51.36,49.18,7654,513.0,445.5,260.57,133.61
99,8038,長園科,電子零組件業,45.55,-4.11,1.46,5.56,42.45,182.76,244.68,-198,43.0,47.5,44.89,43.15
100,8112,至上,電子通路業,83.8,-4.77,6.06,38.63,70.78,191.71,105.31,-16410,96.0,88.0,79.01,60.45
101,8121,越峰,電子零組件業,26.6,-6.5,-0.36,8.08,-29.36,-5.04,23.56,-1504,33.95,28.45,26.69,24.61
102,8210,勤誠,電腦及週邊設備業,1100.0,5.26,18.52,54.61,28.52,44.72,70.34,-601,1131.0,1045.0,928.15,711.48
103,8390,金益鼎,綠能環保類,84.7,-1.85,-11.32,11.65,-7.17,35.08,35.88,-724,94.4,86.3,95.51,75.86
104,8299,群聯,半導體業,1705.0,-3.94,-7.46,64.16,50.16,221.48,170.58,-10870,1575.0,1775.0,1842.42,1038.64
105,8271,宇瞻,電子工業,222.0,-6.72,54.07,141.78,63.34,292.71,194.01,-4977,214.5,238.0,144.09,91.82
106,8155,博智,電子零組件業,359.5,-7.58,46.88,111.1,10.61,32.92,38.67,-2317,481.0,389.0,244.75,170.3
107,8926,台汽電,油電燃氣業,45.4,-0.66,1.56,2.23,79.3,594.01,386.06,-2631,44.4,45.7,44.7,44.41
108,8996,高力,電機機械,1210.0,1.26,37.08,137.18,36.34,205.35,221.0,2524,1575.0,1195.0,882.67,510.16
