編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
33,3689,湧德,電子零組件業,112.5,6.13,-1.97,11.77,-33.61,12.19,31.89,-1467,129.0,106.0,114.76,100.65
34,5439,高技,電子零組件業,283.0,5.6,-4.2,5.46,1.75,62.65,96.39,1592,337.5,268.0,295.4,268.34
35,3551,世禾,綠能環保類,170.0,3.03,-9.04,5.46,-6.18,15.71,21.74,-666,184.5,165.0,186.9,161.2
36,2345,智邦,電子工業,1660.0,9.93,24.26,67.77,9.55,82.7,73.68,-421,1845.0,1510.0,1335.92,989.47
37,2330,台積電,電子工業,1850.0,5.11,3.51,38.54,-20.83,22.17,26.75,-215776,1809.1,1760.0,1787.2,1335.32
38,3260,威剛,半導體業,363.5,8.51,14.93,114.37,-14.84,114.3,136.45,-845,638.74,335.0,316.28,169.56
39,3665,貿聯-KY,電子工業,1910.0,9.77,25.52,69.61,-14.32,27.71,34.77,-410,2240.0,1740.0,1521.67,1126.11
40,2855,統一證,金融保險,32.6,2.35,11.84,39.81,-35.68,221.36,193.12,18942,35.75,31.85,29.15,23.32
41,3167,大量,電機機械,405.0,9.91,47.74,118.0,-5.05,123.02,97.39,-2906,509.5,368.5,274.12,185.78
42,3135,凌航,電子工業,105.5,3.43,-7.02,82.97,-36.52,104.04,171.52,0,189.0,102.0,113.46,57.66
43,3131,弘塑,其他電子類,2940.0,6.91,55.04,95.23,10.25,51.82,69.97,0,3780.0,2750.0,1896.33,1505.9
44,6139,亞翔,其他電子業,528.0,0.76,-6.36,32.08,-17.06,81.4,113.33,0,622.0,524.0,563.83,399.75
45,2327,國巨*,電子零組件業,251.5,3.29,-4.99,36.54,-11.7,17.97,24.95,0,260.0,243.5,264.72,184.2
46,3081,聯亞,通信網路業,1730.0,9.84,57.37,203.04,7.21,91.44,118.55,0,2030.0,1575.0,1099.3,570.88
47,3709,鑫聯大投控,電腦及週邊設備業,65.5,4.13,2.61,35.83,-54.31,-22.97,27.01,0,69.4,62.9,63.83,48.22
