編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
61,6005,群益證,金融保險,28.15,1.44,-0.08,15.47,-24.73,54.46,72.87,-35435,27.7,27.75,28.17,24.38
62,6139,亞翔,其他電子業,517.0,-0.77,-8.04,28.42,-17.06,81.4,113.33,847,622.0,521.0,562.18,402.58
63,6257,矽格,電子工業,155.0,2.65,18.05,62.39,-11.91,8.46,11.34,7603,171.0,151.0,131.3,95.45
64,6217,中探針,電子零組件業,200.0,3.9,107.15,273.42,-29.02,42.94,37.69,-7587,286.3,192.5,96.55,53.56
65,6197,佳必琪,電子零組件業,173.0,9.84,10.92,16.83,-30.24,20.32,22.26,5868,236.5,157.5,155.97,148.07
66,6223,旺矽,半導體業,3920.0,4.12,35.66,126.21,7.26,45.54,36.82,771,4775.0,3765.0,2889.67,1732.93
67,6274,台燿,電子零組件業,683.0,9.98,31.31,98.22,-22.43,27.28,53.78,-2194,748.0,621.0,520.12,344.56
68,6584,南俊國際,電子零組件業,596.0,4.56,52.04,124.2,23.89,52.72,66.71,1739,841.5,570.0,392.01,265.83
69,6603,富強鑫,電機機械,20.8,-1.65,-19.55,5.03,-27.54,8.89,11.78,1192,21.1,21.15,25.85,19.8
70,6727,亞泰金屬,電子零組件業,354.5,-0.98,63.82,139.11,-14.44,482.36,223.79,834,455.0,358.0,216.4,148.26
71,6691,洋基工程,電子工業,562.0,0.18,-6.53,19.06,-23.85,37.09,62.67,-3443,549.0,561.0,601.25,472.04
72,6446,藥華藥,生技醫療業,638.0,0.95,0.05,22.64,1.25,56.65,57.08,-1492,607.0,632.0,637.67,520.23
73,6669,緯穎,電腦及週邊設備業,3395.0,-0.44,-12.56,2.92,13.71,103.44,122.53,-3396,3610.0,3410.0,3882.58,3298.71
74,6693,廣閎科,半導體業,118.5,9.72,30.01,70.62,-8.75,42.95,39.48,1976,130.7,108.0,91.15,69.45
75,6664,群翊,電子零組件業,359.5,1.41,24.07,46.25,-8.56,12.72,17.44,1919,435.5,354.5,289.76,245.82
76,6805,富世達,電子工業,1850.0,-1.86,15.28,60.97,-16.03,51.13,65.16,-1709,2290.0,1885.0,1604.75,1149.26
77,6683,雍智科技,半導體業,1480.0,2.07,84.92,212.04,1.83,46.93,30.11,-91,1863.0,1450.0,800.33,474.3
78,6830,汎銓,電子工業,602.0,6.55,109.69,231.94,-24.56,25.77,24.28,-1423,780.5,565.0,287.09,181.36
79,8028,昇陽半導體,電子工業,177.5,4.41,-1.66,12.49,-2.83,18.65,16.21,2267,206.0,170.0,180.49,157.79
80,6861,睿生光電,化學生技醫療,126.0,-2.33,23.32,89.42,1.32,44.0,30.67,569,198.0,129.0,102.17,66.52
81,8021,尖點,電子工業,266.5,9.9,17.55,128.87,-8.8,42.47,48.42,2841,301.5,242.5,226.7,116.44
82,8112,至上,電子通路業,78.5,4.67,0.94,33.98,21.8,136.81,72.87,50501,103.5,75.0,77.77,58.59
83,8210,勤誠,電腦及週邊設備業,830.0,-1.31,-10.16,23.17,-26.41,49.62,81.35,-9508,906.0,841.0,923.83,673.84
84,8155,博智,電子零組件業,278.0,9.88,32.72,75.82,-6.72,28.38,40.83,2407,357.5,253.0,209.47,158.12
85,8299,群聯,半導體業,1570.0,0.96,-14.24,60.84,16.71,169.43,147.68,-3985,1940.0,1555.0,1830.67,976.15
86,8271,宇瞻,電子工業,141.5,-2.75,7.33,66.72,-10.18,193.82,153.46,12739,254.5,145.5,131.84,84.87
87,8473,山林水,綠能環保,36.15,-4.11,-5.05,2.35,-30.55,-2.57,26.74,810,40.8,37.7,38.07,35.32
88,8996,高力,電機機械,904.0,4.39,15.26,94.75,-23.21,205.73,227.94,-1334,957.19,866.0,784.34,464.17
