編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
35,2059,川湖,電子零組件業,9470.0,-0.26,38.0,117.88,17.18,220.52,93.46,594,8790.0,9495.0,6862.08,4346.46
36,8271,宇瞻,電子工業,227.0,1.34,8.92,64.26,-3.61,200.65,225.54,2606,265.0,224.0,208.4,138.2
37,8210,勤誠,電子工業,1170.0,1.74,-7.8,21.71,28.63,98.03,57.4,1897,960.0,1150.0,1268.93,961.29
38,3167,大量,電機機械,645.0,9.88,-16.25,56.87,8.94,139.66,117.93,-1440,770.7,587.0,770.16,411.17
39,3264,欣銓,半導體業,202.0,4.39,-7.19,40.54,2.25,36.56,27.65,-5630,217.68,193.5,217.66,143.73
40,3357,臺慶科,電子零組件業,210.0,1.94,-19.22,19.4,7.77,57.44,23.84,571,140.58,206.0,259.96,175.88
41,3312,弘憶股,電子通路業,47.9,-1.44,-11.3,10.91,8.08,41.82,13.15,1019,37.5,48.6,54.0,43.19
42,3260,威剛,半導體業,396.0,-0.63,-2.74,38.57,13.28,212.06,174.06,5795,387.0,398.5,407.18,285.78
43,3293,鈊象,文化創意業,777.0,0.39,6.44,8.39,2.0,17.18,15.51,5490,808.0,774.0,730.0,716.86
44,3006,晶豪科,電子工業,239.0,9.89,7.35,67.37,40.02,491.06,259.85,14037,200.5,217.5,222.65,142.8
45,3004,豐達科,鋼鐵工業,128.5,2.39,-4.12,8.74,-0.65,53.03,34.99,-1080,155.5,125.5,134.02,118.17
46,1773,勝一,化學工業,157.0,1.29,-8.16,4.66,6.71,20.49,16.13,-2438,184.0,155.0,170.95,150.01
47,5386,青雲,電腦及週邊設備業,257.5,3.62,-13.79,71.63,-35.52,442.3,435.77,-720,230.34,248.5,298.7,150.03
48,3147,大綜,資訊服務業,271.5,9.92,11.26,41.09,-41.96,334.53,82.84,422,214.0,247.0,244.03,192.43
49,3162,精確,電機機械,65.4,3.65,-16.5,2.23,15.37,58.73,14.77,688,62.92,63.1,78.33,63.97
50,6414,樺漢,電腦及週邊設備業,469.0,7.45,22.3,51.92,13.36,56.97,19.32,6077,624.5,436.5,383.48,308.72
51,5536,聖暉*,其他電子類,1020.0,3.03,-9.35,21.15,5.65,24.9,25.47,313,988.23,990.0,1125.16,841.91
52,3402,漢科,其他電子類,130.0,-0.38,-4.27,3.16,7.65,29.9,14.57,-1851,144.23,130.5,135.8,126.01
53,3709,鑫聯大投控,電腦及週邊設備業,78.6,5.22,1.05,26.02,119.21,72.07,27.98,1358,70.9,74.7,77.78,62.37
54,3413,京鼎,電子工業,321.5,0.0,-0.15,7.14,24.22,39.75,15.77,932,443.0,321.5,321.98,300.06
55,3529,力旺,半導體業,2630.0,2.14,-11.69,6.22,-41.5,47.05,14.96,-360,2345.0,2575.0,2978.06,2476.08
56,6285,啟碁,電子工業,260.0,2.97,-1.02,50.98,30.42,84.37,19.1,4300,241.0,252.5,262.67,172.2
57,3443,創意,電子工業,4390.0,5.91,-2.35,57.94,17.06,158.38,98.53,245,3270.0,4145.0,4495.85,2779.59
58,3563,牧德,電子工業,685.0,5.71,-6.22,11.28,1.28,31.84,11.17,590,599.0,648.0,730.44,615.57
59,3587,閎康,其他電子類,276.5,9.94,-4.17,18.8,2.56,11.01,16.46,3,220.84,251.5,288.54,232.74
60,3706,神達,電腦及週邊設備業,91.9,0.66,4.49,6.6,14.99,80.93,42.03,20399,93.1,91.3,87.95,86.21
61,6274,台燿,電子零組件業,1470.0,9.7,-0.93,96.59,2.1,107.72,81.17,-520,760.0,1340.0,1483.75,747.77
62,6187,萬潤,半導體業,1070.0,-1.83,1.39,63.79,38.9,87.06,21.47,2576,864.02,1090.0,1055.31,653.26
63,3491,昇達科,通信網路業,1285.0,9.83,-14.36,24.75,-13.34,89.38,64.27,48,1472.26,1170.0,1500.46,1030.02
64,3702,大聯大,電子通路業,129.0,9.79,14.51,57.79,39.77,131.85,48.94,-2075,125.0,117.5,112.66,81.75
65,3479,安勤,電腦及週邊設備業,140.0,4.87,6.8,34.1,13.27,27.85,12.4,632,170.0,133.5,131.09,104.4
66,6214,精誠,電子工業,153.0,2.0,13.29,28.03,51.08,76.9,34.91,7436,164.5,150.0,135.05,119.5
67,6213,聯茂,電子零組件業,341.0,10.0,13.81,92.74,12.71,96.88,34.21,-14700,294.39,310.0,299.62,176.92
68,4991,環宇-KY,半導體業,469.0,9.96,-15.19,37.37,62.88,55.06,47.63,1405,256.0,426.5,552.98,341.42
69,6548,長科*,半導體業,74.4,0.54,-1.01,45.72,5.03,37.63,22.67,-3697,61.9,74.0,75.16,51.06
70,2885,元大金,金融保險,69.4,0.58,11.8,55.12,-7.92,102.76,77.83,43997,69.85,69.0,62.08,44.74
71,6531,愛普*,電子工業,855.0,6.08,-9.28,50.15,8.37,59.48,91.68,2198,729.0,806.0,942.44,569.44
72,2890,永豐金,金融保險,39.55,-0.13,13.46,36.82,-2.95,50.94,50.53,119486,42.64,39.6,34.86,28.91
73,2618,長榮航,航運業,43.8,0.0,13.19,22.42,5.12,26.58,14.0,438374,47.0,43.8,38.7,35.78
74,2880,華南金,金融保險,43.8,1.27,18.35,33.24,3.09,21.56,23.7,68211,48.55,43.25,37.01,32.87
75,5864,致和證,金融業,31.15,0.97,-15.17,42.94,-465.89,-692.58,5018.34,-4943,26.88,30.85,36.72,21.79
76,2884,玉山金,金融保險,38.1,0.26,13.77,19.62,1.12,25.3,23.51,237775,42.55,38.0,33.49,31.85
77,2855,統一證,金融保險,45.85,2.46,-1.13,48.09,-26.62,199.02,277.09,-4920,38.3,44.75,46.37,30.96
78,2476,鉅祥,電子零組件業,124.5,4.62,1.54,22.34,9.1,53.76,35.36,883,111.0,119.0,122.61,101.77
79,2467,志聖,電子零組件業,517.0,2.78,-9.91,47.14,-14.98,94.08,73.63,-837,556.0,503.0,573.85,351.36
80,3605,宏致,電子零組件業,101.5,9.61,24.49,43.07,0.84,29.81,12.88,8295,93.8,92.6,81.53,70.95
81,6016,康和證,金融業,20.9,2.2,-10.88,34.0,-79.51,-46.81,523.6,-16750,18.18,20.45,23.45,15.6
82,2838,聯邦銀,金融保險,20.65,0.98,2.12,12.85,-20.43,-2.49,23.51,-9619,20.27,20.45,20.22,18.3
83,3003,健和興,電子零組件業,59.5,2.94,-5.04,11.48,12.34,36.15,27.7,-706,54.3,57.8,62.66,53.37
84,2617,台航,航運業,28.9,1.76,2.1,2.2,-0.61,37.28,15.27,1278,29.43,28.4,28.3,28.28
85,2344,華邦電,電子工業,169.0,7.64,2.71,77.46,2.98,189.88,127.65,-39595,124.5,157.0,164.54,95.23
86,2345,智邦,電子工業,2385.0,2.8,-0.03,53.37,38.19,61.16,61.24,-1587,1799.4,2320.0,2385.66,1555.03
87,2451,創見,電子工業,282.5,-0.7,-0.32,36.45,-19.53,381.55,399.5,-10579,332.5,284.5,283.4,207.03
88,1342,八貫,其他,102.0,2.0,-3.91,13.02,-8.7,40.14,28.48,-970,119.0,100.0,106.15,90.25
89,2382,廣達,電腦及週邊設備業,304.0,1.16,-9.72,4.49,23.66,102.87,87.76,-30936,303.82,300.5,336.75,290.93
90,2356,英業達,電腦及週邊設備業,65.7,-0.45,4.32,37.82,23.49,61.62,28.53,31693,63.52,66.0,62.98,47.67
91,3680,家登,半導體業,447.5,4.07,-11.58,10.59,10.98,37.93,26.21,-1372,442.5,430.0,506.13,404.64
92,2308,台達電,電子零組件業,1650.0,1.85,-17.96,20.59,11.26,55.43,40.68,-18791,1670.0,1620.0,2011.31,1368.29
93,3665,貿聯-KY,電子工業,2355.0,2.39,14.07,42.28,15.86,63.79,35.09,3722,2432.33,2300.0,2064.6,1655.22
94,2357,華碩,電腦及週邊設備業,838.0,3.97,16.75,39.02,54.46,55.63,39.86,29901,936.0,806.0,717.76,602.79
95,1560,中砂,電機機械,680.0,0.74,-0.84,45.82,6.41,26.56,22.73,-1342,613.68,675.0,685.78,466.33
96,3663,鑫科,其他電子類,64.4,2.38,-14.86,4.47,28.28,22.76,47.95,-814,67.6,62.9,75.64,61.65
97,2368,金像電,電子零組件業,940.0,4.79,-20.03,15.64,-5.9,78.22,66.02,-4410,664.0,897.0,1175.37,812.85
98,2395,研華,電子工業,633.0,9.9,25.7,75.21,30.89,73.39,29.47,-162,651.97,576.0,503.57,361.28
99,3231,緯創,電腦及週邊設備業,193.0,-1.03,25.12,41.64,10.9,53.85,99.02,285689,207.5,195.0,154.26,136.26
100,3135,凌航,電子工業,176.5,6.65,-6.61,63.06,-12.58,150.02,236.39,-60,134.0,165.5,189.0,108.25
101,2610,華航,航運業,22.6,0.67,11.49,15.58,2.5,28.82,13.94,171149,24.21,22.45,20.27,19.55
102,3189,景碩,電子工業,828.0,7.95,17.4,144.59,0.58,32.27,29.16,4331,590.36,767.0,705.3,338.52
103,2347,聯強,電子通路業,97.1,3.52,13.35,41.53,12.68,135.78,66.21,22363,103.1,93.8,85.67,68.61
104,3229,晟鈦,電子零組件業,44.25,-7.33,4.18,68.45,8.03,99.09,57.25,813,47.55,47.75,42.47,26.27
105,6217,中探針,電子零組件業,147.0,9.7,-37.32,14.37,5.8,43.91,34.63,2525,142.0,134.0,234.53,128.53
106,4971,IET-KY,半導體業,462.0,10.0,-14.39,19.91,-7.89,-6.26,17.06,711,305.35,420.0,539.64,385.28
107,6829,千附精密,半導體業,188.0,3.58,-8.46,28.25,20.5,69.4,35.02,200,206.1,181.5,205.37,146.59
108,6223,旺矽,半導體業,6245.0,5.85,2.25,81.21,-3.9,65.07,47.12,-371,4722.14,5900.0,6107.53,3446.37
109,8996,高力,電機機械,1035.0,0.49,-12.41,31.76,14.74,37.56,134.16,-1132,660.0,1030.0,1181.6,785.54
110,2449,京元電子,電子工業,247.0,0.61,-12.57,4.18,-4.11,28.64,35.67,-72093,251.42,245.5,282.5,237.08
111,6175,立敦,電子零組件業,76.9,2.26,-17.76,30.54,2.75,43.96,15.65,1373,85.4,75.2,93.5,58.91
112,3416,融程電,電腦及週邊設備業,185.0,3.93,7.08,16.61,11.84,24.3,30.57,1361,180.0,178.0,172.77,158.64
113,2727,王品,觀光餐旅,224.0,-1.1,-0.1,6.31,-13.01,16.59,11.39,699,245.1,226.5,224.23,210.71
114,2360,致茂,電子工業,1885.0,-2.08,-13.12,43.33,-9.57,73.02,86.01,-2684,2380.0,1925.0,2169.71,1315.19
115,2425,承啟,電腦及週邊設備業,49.1,-2.19,23.76,50.62,35.46,375.57,102.11,-1081,53.85,50.2,39.67,32.6
116,2383,台光電,電子零組件業,5245.0,2.04,3.75,90.57,13.54,120.69,75.99,-1940,4195.0,5140.0,5055.58,2752.33
117,3430,奇鈦科,化學工業,114.0,5.56,-17.35,30.33,20.91,58.37,26.8,348,120.74,108.0,137.93,87.47
118,2414,精技,電子通路業,60.6,1.68,11.6,38.09,24.19,87.26,41.18,-566,58.09,59.6,54.3,43.89
119,2428,興勤,電子零組件業,228.5,1.11,-15.56,16.35,12.18,46.62,16.51,575,231.5,226.0,270.6,196.38
120,6257,矽格,電子工業,202.5,1.5,-8.07,42.51,-0.91,21.0,17.18,-13770,208.49,199.5,220.27,142.1
121,4542,科嶠,電子零組件業,306.5,9.86,-4.8,94.56,22.59,102.05,37.2,-527,283.0,279.0,321.96,157.53
122,3324,雙鴻,其他電子類,965.0,2.22,-2.57,1.93,38.54,116.7,85.85,726,884.0,944.0,990.48,946.75
123,6579,研揚,電腦及週邊設備業,179.5,9.79,11.92,42.08,12.07,47.1,29.04,1118,195.5,163.5,160.39,126.34
124,2103,台橡,橡膠工業,22.4,2.75,3.69,24.8,-3.63,40.24,10.31,-5168,26.75,21.8,21.6,17.95
125,4541,晟田,其他,66.0,5.1,22.56,40.82,8.83,58.68,34.12,-1107,99.07,62.8,53.85,46.87
