編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
18,2421,建準,電子零組件業,147.0,0.68,2.68,10.67,44.92,22.46,22.96,-6247,158.5,146.0,143.16,132.82
19,2449,京元電子,電子工業,287.5,2.31,-0.93,51.91,11.58,36.06,37.75,-42580,271.5,281.0,290.2,189.26
20,2476,鉅祥,電子工業,121.5,-0.41,36.74,40.47,42.57,42.01,30.18,9997,144.0,122.0,88.86,86.5
21,2467,志聖,電子零組件業,597.0,6.61,64.91,166.03,138.68,77.59,64.41,247,716.5,560.0,362.01,224.41
22,2855,統一證,金融保險,33.65,0.6,9.59,39.94,-93.74,-66.2,156.89,13590,33.65,33.45,30.7,24.05
23,2884,玉山金,金融保險,33.05,0.3,-0.16,3.26,12.87,10.19,16.84,60444,33.3,32.95,33.1,32.01
24,2885,元大金,金融保險,50.1,-1.76,10.82,37.34,-25.07,28.36,44.17,46347,55.1,51.0,45.21,36.48
25,2887,台新新光金,金融保險,23.95,0.0,0.13,25.65,-13.26,90.95,139.75,31321,24.55,23.95,23.92,19.06
26,2890,永豐金,金融保險,31.5,-0.47,1.15,19.73,19.14,50.7,35.0,44355,33.7,31.65,31.14,26.31
27,3010,華立,電子通路業,138.5,1.09,10.96,31.38,14.89,23.7,13.8,1913,142.0,137.0,124.82,105.42
28,3017,奇鋐,電腦及週邊設備業,2695.0,5.07,46.36,118.66,28.54,111.72,110.18,378,2605.0,2565.0,1841.33,1232.5
29,3036,文曄,電子通路業,213.5,-1.84,7.09,43.2,85.88,118.87,72.73,18688,231.0,217.5,199.37,149.09
30,3028,增你強,電子工業,63.2,3.1,23.38,66.24,96.3,125.18,79.05,6287,72.3,61.3,51.22,38.02
31,3033,威健,電子通路業,35.15,0.86,10.06,13.97,99.84,12.61,13.35,18473,36.8,34.85,31.94,30.84
32,3044,健鼎,電子工業,459.5,3.49,23.47,52.64,24.08,24.38,19.89,1620,464.0,444.0,372.17,301.03
33,3131,弘塑,其他電子類,3400.0,3.66,52.22,107.61,-15.83,0.33,50.38,1201,4215.0,3280.0,2233.58,1637.69
34,3090,日電貿,電子工業,105.5,-2.31,8.98,26.8,17.79,34.11,20.75,10050,120.7,108.0,96.81,83.2
35,3081,聯亞,通信網路業,3005.0,2.39,103.34,337.68,18.26,89.35,108.81,-347,3480.0,2935.0,1477.82,686.57
36,3189,景碩,電子工業,491.5,3.8,60.08,203.92,22.93,25.06,27.92,10835,431.0,473.5,307.03,161.72
37,3088,艾訊,電腦及週邊設備業,102.5,-0.49,20.95,22.88,22.88,30.52,26.54,-169,111.6,103.0,84.75,83.42
38,3135,凌航,電子工業,133.0,7.26,11.99,112.74,45.74,140.38,162.06,-1025,128.5,124.0,118.76,62.52
39,3260,威剛,半導體業,421.5,7.12,23.67,126.64,47.09,181.48,149.63,-29868,375.14,393.5,340.82,185.97
40,3231,緯創,電腦及週邊設備業,144.0,-0.35,8.94,12.1,16.9,117.7,143.63,126916,146.0,144.5,132.18,128.46
41,3167,大量,電機機械,680.0,8.63,90.2,215.33,35.42,146.84,110.41,2796,998.0,626.0,357.52,215.65
42,3324,雙鴻,其他電子類,1155.0,10.0,15.59,38.71,52.83,91.73,96.94,-1204,1077.0,1050.0,999.23,832.65
43,3305,昇貿,電子工業,115.0,-2.13,3.18,21.67,18.97,72.74,57.1,4602,134.5,117.5,111.45,94.52
44,3357,臺慶科,電子零組件業,183.5,-2.39,13.68,37.79,37.16,12.06,14.94,2951,209.0,188.0,161.43,133.17
45,3430,奇鈦科,化學工業,111.5,7.73,49.66,83.01,58.38,74.15,29.02,1707,95.3,103.5,74.5,60.93
46,3443,創意,電子工業,3675.0,-1.61,41.37,108.32,15.19,33.48,66.52,1510,4050.0,3735.0,2599.5,1764.1
47,3491,昇達科,通信網路業,1720.0,-3.1,23.18,155.9,2.11,36.25,57.43,-229,2180.0,1775.0,1396.35,672.15
48,3526,凡甲,電子零組件業,274.5,0.37,4.87,16.2,82.27,18.8,18.39,-750,278.94,273.5,261.74,236.23
49,3551,世禾,綠能環保類,214.5,0.47,16.39,28.78,6.05,12.99,19.42,-487,218.5,213.5,184.29,166.56
50,3529,力旺,半導體業,4055.0,-7.84,64.29,82.95,-60.38,30.35,13.04,2159,5325.0,4400.0,2468.17,2216.41
51,3533,嘉澤,電子零組件業,2650.0,0.57,44.11,78.8,52.76,23.4,23.07,2864,2720.0,2635.0,1838.92,1482.1
52,3587,閎康,其他電子類,356.5,-3.39,55.15,82.88,24.73,21.27,13.86,-72,505.0,369.0,229.77,194.94
53,3653,健策,電子零組件業,5410.0,0.74,56.1,132.18,70.58,18.86,12.06,-466,5090.0,5370.0,3465.83,2330.05
54,3665,貿聯-KY,電子工業,2555.0,5.36,51.34,108.97,9.8,22.21,31.33,2026,2870.0,2425.0,1688.25,1222.68
55,3663,鑫科,其他電子類,77.4,5.31,15.7,36.24,-11.93,64.58,94.96,-2423,68.9,73.5,66.9,56.81
56,3689,湧德,電子零組件業,135.0,0.75,15.3,29.99,53.24,41.8,34.53,4003,153.0,134.0,117.08,103.86
57,3706,神達,電腦及週邊設備業,85.3,0.35,5.93,9.98,28.77,43.18,32.25,17517,89.4,85.0,80.53,77.56
58,3715,定穎投控,電子零組件業,189.0,-1.56,16.99,82.67,32.95,41.91,24.82,-28818,194.5,192.0,161.55,103.47
59,3709,鑫聯大投控,電腦及週邊設備業,77.6,0.39,16.31,54.54,121.17,23.32,25.81,3709,74.9,77.3,66.72,50.21
60,4749,新應材,半導體業,1035.0,4.55,16.79,34.33,-2.87,32.67,25.08,997,925.0,990.0,886.23,770.5
61,4760,勤凱,其他電子類,261.0,-0.57,32.87,68.52,45.39,72.27,55.64,2159,332.72,262.5,196.43,154.88
62,4967,十銓,電子工業,262.0,9.85,20.05,102.3,326.68,120.49,102.37,-6749,221.0,238.5,218.24,129.51
63,4971,IET-KY,半導體業,867.0,-0.57,76.4,249.99,-1.63,16.03,23.57,851,956.0,872.0,491.51,247.72
64,4768,晶呈科技,化學工業,538.0,1.13,20.95,116.53,74.05,154.53,180.24,491,477.0,532.0,444.82,248.47
65,4979,華星光,通信網路業,629.0,-3.97,60.04,150.72,37.01,20.18,13.8,11474,891.5,655.0,393.03,250.88
66,4991,環宇-KY,半導體業,693.0,-3.88,87.99,243.03,115.19,39.97,39.7,1741,874.0,721.0,368.64,202.02
67,5386,青雲,電腦及週邊設備業,380.0,3.97,59.66,243.06,12.78,546.79,450.0,-2923,443.5,365.5,238.0,110.77
68,5340,建榮,電子零組件業,116.0,-0.85,8.46,79.11,15.88,18.48,19.66,350,161.0,117.0,106.95,64.77
69,5434,崇越,電子通路業,432.0,-0.46,26.3,43.28,27.13,30.64,17.95,4599,515.5,434.0,342.04,301.52
70,5284,jpp-KY,其他,362.0,-4.74,29.59,44.87,0.91,47.49,49.75,2214,347.0,380.0,279.34,249.87
71,5289,宜鼎,電腦及週邊設備業,1165.0,4.02,27.61,141.3,35.75,484.78,349.04,-5522,1105.0,1120.0,912.95,482.8
72,6005,群益證,金融保險,28.2,0.36,-1.63,14.7,-15.72,53.34,68.39,-41186,29.35,28.1,28.67,24.58
73,6016,康和證,金融業,17.75,-0.84,5.73,34.81,-111.19,-56.69,444.66,3757,17.25,17.9,16.79,13.17
74,5536,聖暉*,其他電子類,896.0,0.67,26.56,38.81,89.17,60.12,27.96,8903,898.0,890.0,707.95,645.51
75,6126,信音,電子零組件業,32.85,0.15,-4.13,15.28,54.21,40.65,40.28,-107,35.9,32.8,34.26,28.5
76,6213,聯茂,電子零組件業,297.0,3.85,96.09,161.95,29.11,13.8,22.94,-22797,383.0,286.0,151.46,113.38
77,6257,矽格,電子工業,186.5,-0.27,30.98,85.14,15.46,16.75,12.71,1611,219.5,187.0,142.39,100.73
78,6217,中探針,電子零組件業,296.5,4.77,126.02,367.9,20.0,15.42,31.36,-6794,304.0,283.0,131.18,63.37
79,6197,佳必琪,電子零組件業,187.5,0.81,15.54,23.98,33.75,12.34,19.38,-3894,199.5,186.0,162.28,151.24
80,6290,良維,電子零組件業,279.0,4.69,37.32,89.7,6.68,16.46,10.31,357,256.0,266.5,203.18,147.07
81,6223,旺矽,半導體業,4825.0,-2.33,43.96,150.98,5.47,38.62,37.28,-831,6725.0,4940.0,3351.67,1922.49
82,6274,台燿,電子零組件業,973.0,1.04,64.71,158.5,37.98,72.34,58.64,13468,1270.97,963.0,590.74,376.4
83,6446,藥華藥,生技醫療業,647.0,-0.46,-2.62,22.18,21.23,64.35,59.02,916,666.0,650.0,664.42,529.54
84,6449,鈺邦,電子零組件業,178.0,1.14,6.74,17.31,34.06,15.0,25.59,164,193.5,176.0,166.76,151.74
85,6584,南俊國際,電子零組件業,805.0,2.29,76.02,176.0,23.89,52.72,66.71,1199,756.0,787.0,457.33,291.67
86,6664,群翊,電子零組件業,415.5,-2.46,34.14,61.61,14.95,22.91,18.8,748,585.5,426.0,309.76,257.1
87,6693,廣閎科,半導體業,155.5,0.32,51.53,111.65,26.13,111.9,54.63,1142,180.5,155.0,102.62,73.47
88,6669,緯穎,電腦及週邊設備業,4350.0,3.08,15.04,28.3,4.24,13.87,78.42,626,4215.0,4220.0,3781.33,3390.37
89,6683,雍智科技,半導體業,1890.0,0.8,79.08,247.31,-1.75,45.34,33.72,563,2355.0,1875.0,1055.41,544.18
90,6727,亞泰金屬,電子零組件業,463.5,7.54,79.84,182.5,-17.44,30.63,149.29,-768,507.0,431.0,257.73,164.07
91,6830,汎銓,電子工業,890.0,1.6,123.31,319.71,47.1,22.88,23.88,-445,1336.16,876.0,398.56,212.05
92,6834,天二科技,電子零組件業,37.65,0.67,17.02,22.54,44.58,32.6,15.49,2380,44.3,37.4,32.17,30.72
93,6805,富世達,電子工業,1985.0,3.66,17.97,63.31,35.7,95.02,73.05,-1561,2015.0,1915.0,1682.67,1215.44
94,6903,巨漢,其他電子類,391.0,0.51,29.72,116.01,55.69,320.45,293.67,236,492.0,389.0,301.43,181.01
95,6861,睿生光電,化學生技醫療,214.5,10.0,80.09,199.45,5.49,52.61,35.99,-841,185.0,195.0,119.11,71.63
96,6691,洋基工程,電子工業,684.0,1.03,11.62,40.69,55.81,112.73,74.07,-357,726.0,677.0,612.82,486.17
97,8021,尖點,電子工業,445.5,10.0,73.74,238.12,14.46,51.36,49.18,7546,513.0,405.0,256.43,131.76
98,8038,長園科,電子零組件業,47.5,0.74,5.43,10.35,42.45,182.76,244.68,-230,43.0,47.15,45.05,43.04
99,8028,昇陽半導體,電子工業,230.0,9.79,26.46,42.05,16.35,25.57,18.67,13587,213.0,209.5,181.88,161.91
100,8112,至上,電子通路業,88.0,1.38,11.54,45.95,70.78,191.71,105.31,-8647,96.0,86.8,78.89,60.3
101,8210,勤誠,電腦及週邊設備業,1045.0,2.45,12.93,47.62,28.52,44.72,70.34,-2618,1131.0,1020.0,925.37,707.9
102,8155,博智,電子零組件業,389.0,-1.77,60.94,129.82,10.61,32.92,38.67,-4333,481.0,396.0,241.7,169.26
103,8121,越峰,電子零組件業,28.45,1.07,6.33,15.75,-29.36,-5.04,23.56,-1530,33.95,28.15,26.76,24.58
104,8390,金益鼎,綠能環保類,86.3,-0.23,-9.88,13.9,-7.17,35.08,35.88,-550,94.4,86.5,95.76,75.77
105,8926,台汽電,油電燃氣業,45.7,-0.65,2.35,2.97,79.3,594.01,386.06,-2763,44.4,46.0,44.65,44.38
106,8271,宇瞻,電子工業,238.0,9.93,67.13,161.33,63.34,292.71,194.01,-4690,214.5,216.5,142.41,91.07
107,8299,群聯,半導體業,1775.0,0.57,-3.74,71.77,50.16,221.48,170.58,-9513,1575.0,1765.0,1843.92,1033.33
108,8996,高力,電機機械,1195.0,-1.65,36.69,136.18,36.34,205.35,221.0,2898,1575.0,1215.0,874.24,505.98
