編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
37,6716,應廣,半導體業,90.9,5.33,6.84,50.46,29.21,41.03,40.71,33,118.95,86.3,85.08,60.41
38,3526,凡甲,電子零組件業,323.0,1.73,0.29,25.8,3.77,40.32,22.72,858,403.0,317.5,322.07,256.75
39,3443,創意,電子工業,4380.0,6.7,12.31,91.17,11.23,156.85,79.77,-752,5992.7,4105.0,3900.08,2291.11
40,3529,力旺,半導體業,3090.0,2.49,-10.9,27.87,406.0,12.93,13.0,380,3355.0,3015.0,3468.0,2416.52
41,6584,南俊國際,電子零組件業,585.0,4.84,-9.8,57.32,-11.01,35.13,59.26,-971,819.0,558.0,648.58,371.85
42,6531,愛普*,半導體業,932.0,4.72,15.99,93.5,-1.32,92.88,101.04,4272,1505.0,890.0,803.5,481.64
43,5386,青雲,電腦及週邊設備業,485.5,0.52,16.12,181.65,-22.25,405.26,439.84,-589,716.0,483.0,418.1,172.38
44,5289,宜鼎,電腦及週邊設備業,1805.0,5.56,27.56,159.44,17.6,583.11,402.0,-1976,2205.0,1710.0,1414.97,695.73
45,6446,藥華藥,生技醫療業,949.0,1.61,29.12,63.79,6.39,68.35,61.04,3778,1136.0,934.0,735.0,579.39
46,6449,鈺邦,電子零組件業,421.0,9.92,82.56,136.54,14.74,26.3,25.75,1559,607.0,383.0,230.61,177.98
47,3528,安馳,電子通路業,119.5,2.14,39.33,58.05,-18.67,83.24,102.97,624,189.4,117.0,85.77,75.61
48,5284,jpp-KY,其他,364.0,1.53,4.16,28.62,-4.08,54.65,50.73,-278,543.0,358.5,349.46,283.0
49,6548,長科*,半導體業,88.0,4.76,53.14,101.57,4.28,24.51,16.88,35778,130.35,84.0,57.46,43.66
50,3709,鑫聯大投控,電腦及週邊設備業,73.3,0.83,-5.41,29.8,-6.66,9.09,21.56,640,93.9,72.7,77.49,56.47
51,8926,台汽電,油電燃氣業,74.2,-1.72,39.1,58.22,28.77,532.81,425.37,8549,84.1,75.5,53.34,46.9
52,8074,鉅橡,電子零組件業,70.5,0.71,-0.88,52.4,-2.99,26.34,20.5,-1233,78.25,70.0,71.12,46.26
53,3416,融程電,電腦及週邊設備業,174.0,1.75,6.47,9.92,11.09,56.33,28.11,30,208.5,171.0,163.43,158.3
54,6834,天二科技,電子工業,84.1,9.93,75.15,146.5,8.18,32.25,19.29,268,102.81,76.5,48.02,34.12
55,4760,勤凱,其他電子類,376.5,3.29,32.09,98.2,-7.62,63.1,57.2,-1643,648.5,364.5,285.04,189.96
56,4768,晶呈科技,化學工業,385.5,3.77,-18.18,27.27,-1.2,191.53,182.36,-1179,449.5,371.5,471.17,302.9
57,5340,建榮,電子零組件業,89.6,4.43,-16.23,21.01,0.73,9.69,17.37,573,99.35,85.8,106.96,74.04
58,8021,尖點,電子工業,522.0,-8.42,34.87,168.93,10.97,63.18,52.12,5331,499.0,570.0,387.03,194.1
59,8028,昇陽半導體,電子工業,315.0,4.55,30.07,73.16,-2.05,31.15,21.14,4150,424.2,301.3,242.18,181.91
60,4953,緯軟,資訊服務業,135.5,0.74,11.51,16.02,-8.19,20.22,27.73,2475,169.0,134.5,121.52,116.79
61,6197,佳必琪,電子零組件業,327.5,3.15,45.45,92.81,12.35,5.26,15.73,-3908,431.5,317.5,225.16,169.85
62,4967,十銓,電子工業,272.0,-1.98,4.52,69.1,-59.01,78.61,98.86,-3501,282.0,277.5,260.23,160.86
63,5536,聖暉*,其他電子類,1180.0,9.77,32.94,60.37,-21.27,15.17,25.08,4704,1235.0,1075.0,887.6,735.8
64,3551,世禾,綠能環保類,193.0,3.49,-1.4,7.84,0.26,11.99,17.85,-544,240.0,186.5,195.73,178.96
65,6579,研揚,電子工業,163.0,0.0,20.44,33.26,-20.63,6.76,21.15,239,205.0,163.0,135.33,122.31
66,5493,三聯,其他電子類,93.7,1.19,7.15,9.87,-14.49,11.39,16.55,205,97.8,92.6,87.45,85.28
67,2383,台光電,電子零組件業,4830.0,-5.2,15.83,129.18,15.93,93.62,57.84,1685,5490.0,5095.0,4169.83,2107.48
68,2414,精技,電子通路業,61.2,-2.86,28.32,41.39,-36.67,-12.12,15.31,225,57.3,63.0,47.69,43.29
69,2408,南亞科,電子工業,374.0,10.0,37.71,121.27,40.29,717.33,592.08,62844,420.0,340.0,271.58,169.02
70,1590,亞德客-KY,電機機械,1290.0,1.98,1.06,29.14,4.89,25.23,23.21,239,1365.0,1265.0,1276.43,998.95
71,4749,新應材,半導體業,921.0,1.43,-5.09,10.32,-18.55,-12.39,16.14,-3344,1323.45,908.0,970.37,834.88
72,6126,信音,電子零組件業,40.25,-3.13,18.82,32.55,1.06,48.32,42.07,1668,52.3,41.55,33.88,30.37
73,1560,中砂,電機機械,652.0,3.82,13.13,58.14,5.22,18.82,24.45,1289,864.0,628.0,576.33,412.28
74,6227,茂綸,電子通路業,126.0,-3.45,20.08,36.73,30.49,16.61,27.9,1355,168.5,130.5,104.93,92.15
75,6257,矽格,電子工業,221.5,7.79,16.99,82.45,4.73,24.54,15.06,-7203,264.0,205.5,189.33,121.41
76,6217,中探針,電子零組件業,239.0,4.82,-3.81,137.54,0.06,22.24,29.43,-5270,313.0,228.0,248.47,100.61
77,6016,康和證,金融業,28.45,4.98,31.15,86.15,-2057.36,-1127.29,2034.31,-29171,49.9,27.1,21.69,15.28
78,6190,萬泰科,通信網路業,80.4,1.77,14.1,58.85,9.26,39.66,16.49,-1439,104.1,79.0,70.46,50.61
79,6005,群益證,金融保險,39.0,1.83,23.67,49.07,145.33,301.6,109.66,-18714,58.85,38.3,31.54,26.16
80,6223,旺矽,半導體業,6485.0,6.49,28.83,144.64,7.02,52.6,40.36,-251,7145.0,6090.0,5033.67,2650.85
81,3305,昇貿,電子工業,144.5,3.21,15.67,36.54,6.19,60.17,57.8,4358,200.0,140.0,124.92,105.83
82,6213,聯茂,電子零組件業,252.5,1.81,6.25,78.18,4.27,13.78,20.78,5195,256.0,248.0,237.64,141.71
83,3260,威剛,半導體業,405.5,2.79,-1.72,70.56,0.18,169.51,154.29,-12551,418.0,394.5,412.61,237.74
84,3324,雙鴻,其他電子類,1055.0,5.71,0.62,15.95,-14.62,40.9,82.43,1088,1225.0,998.0,1048.53,909.85
85,3167,大量,電機機械,806.0,-4.84,18.86,150.54,11.53,114.23,111.37,-2972,1165.0,847.0,678.12,321.7
86,3028,增你強,電子通路業,75.0,1.08,9.05,67.32,-6.91,106.27,85.1,-1068,96.3,74.2,68.78,44.82
87,3229,晟鈦,電子零組件業,41.8,-1.76,19.97,89.53,-2.35,56.27,49.61,131,58.25,42.55,34.84,22.05
88,3033,威健,電子通路業,49.6,-0.2,21.15,50.25,-10.5,15.18,13.75,1266,72.05,49.7,40.94,33.01
89,3135,凌航,電子工業,192.5,-0.26,15.21,119.97,169.38,608.26,259.04,-10,344.0,193.0,167.08,87.51
90,3189,景碩,電子工業,610.0,-1.45,21.27,156.37,3.38,26.75,27.66,26324,1000.0,619.0,503.01,237.94
91,3004,豐達科,鋼鐵工業,133.5,1.14,14.01,14.88,-7.37,20.68,25.06,658,144.5,132.0,117.1,116.21
92,1815,富喬,電子零組件業,96.2,6.77,-10.01,17.15,7.72,53.16,33.53,4086,105.5,90.1,106.91,82.12
93,3231,緯創,電腦及週邊設備業,156.0,2.3,9.64,15.95,-14.89,111.99,136.41,132653,206.5,152.5,142.28,134.54
94,2059,川湖,電子工業,6910.0,7.97,57.39,97.56,35.33,79.14,49.69,237,6380.0,6400.0,4390.5,3497.63
95,2330,台積電,電子工業,2310.0,2.67,8.81,45.36,-1.08,17.5,28.14,-77876,2458.44,2250.0,2122.96,1589.19
96,6021,美好證,金融業,40.65,4.9,25.1,60.01,21.87,-2106.66,477.04,197,57.05,38.75,32.49,25.4
97,2421,建準,電子零組件業,144.0,1.41,1.71,5.39,-2.41,14.99,21.15,13701,177.01,142.0,141.58,136.63
98,2436,偉詮電,電子工業,67.8,4.31,-2.42,22.55,11.08,30.48,27.3,8129,82.5,65.0,69.48,55.33
99,2368,金像電,電子零組件業,1320.0,-1.86,7.46,88.36,-1.29,58.41,58.26,3756,1340.0,1345.0,1228.38,700.79
100,2357,華碩,電腦及週邊設備業,785.0,0.13,20.29,26.0,-4.84,45.71,43.24,21075,1159.0,784.0,652.62,623.0
101,6903,巨漢,其他電子類,397.0,7.88,5.9,76.63,-4.99,297.05,294.39,788,399.5,368.0,374.88,224.76
102,2327,國巨*,電子零組件業,855.0,2.27,92.35,229.8,3.0,22.04,23.84,-27602,1079.26,836.0,444.5,259.25
103,2360,致茂,電子工業,2295.0,4.79,10.26,113.88,11.44,128.89,80.6,1359,2890.0,2190.0,2081.5,1073.01
104,2308,台達電,電子零組件業,2215.0,2.55,12.03,90.79,-1.82,43.92,36.93,-569,2690.0,2160.0,1977.17,1160.98
105,2356,英業達,電腦及週邊設備業,66.2,1.22,26.02,44.96,-3.17,36.53,19.92,58125,101.4,65.4,52.53,45.67
106,2345,智邦,電子工業,2335.0,2.64,7.86,76.23,9.39,53.87,62.39,-1149,2660.0,2275.0,2164.92,1324.97
107,2449,京元電子,電子工業,282.0,3.68,-4.7,27.59,4.03,34.56,37.04,-21344,346.0,272.0,295.9,221.02
108,2855,統一證,金融保險,50.5,-0.79,29.53,82.97,3286.61,1002.14,264.0,-14190,77.4,50.9,38.99,27.6
109,2476,鉅祥,電子工業,123.0,3.36,11.9,31.07,-3.25,24.68,28.93,3662,132.0,119.0,109.92,93.84
110,2885,元大金,金融保險,63.9,3.73,20.36,57.62,38.9,126.9,52.6,-21290,75.8,61.6,53.09,40.54
111,2851,中再保,金融保險,37.15,1.92,14.19,37.86,572.63,212.43,22.28,9926,41.15,36.45,32.53,26.95
112,2887,台新新光金,金融保險,30.2,5.04,22.59,47.81,33.11,134.85,124.57,441746,33.4,28.75,24.64,20.43
113,2890,永豐金,金融保險,34.15,2.71,8.44,23.03,13.74,87.36,44.29,212598,35.2,33.25,31.49,27.76
114,2347,聯強,電子通路業,89.1,-1.87,7.09,30.89,2.28,84.41,40.98,-3321,94.2,90.8,83.2,68.07
115,2467,志聖,電子零組件業,552.0,1.85,3.19,90.04,-0.26,86.98,69.25,-977,701.0,542.0,534.94,290.47
116,2425,承啟,電腦及週邊設備業,35.95,-1.37,13.63,14.04,10.1,87.78,64.59,-6,40.35,36.45,31.64,31.52
117,3131,弘塑,其他電子類,3230.0,6.43,7.22,67.96,9.73,-4.36,36.98,-392,3960.0,3035.0,3012.58,1923.05
118,3090,日電貿,電子零組件業,256.0,9.87,82.36,161.41,18.11,28.14,22.49,13971,344.5,233.0,140.38,97.93
119,3715,定穎投控,電子零組件業,166.5,0.3,-7.07,34.81,-4.11,31.22,26.13,5478,175.0,166.0,179.18,123.5
120,6274,台燿,電子零組件業,1430.0,-3.05,27.77,156.02,21.91,95.61,66.75,2532,2010.0,1475.0,1119.22,558.54
121,6166,凌華,電腦及週邊設備業,128.5,0.39,40.53,84.13,5.64,63.16,21.04,5176,179.0,128.0,91.44,69.79
122,3689,湧德,電子零組件業,116.0,2.2,-8.32,5.68,7.64,44.31,36.67,2884,164.0,113.5,126.53,109.76
123,4971,IET-KY,半導體業,538.0,3.86,-20.55,58.46,-2.87,25.24,23.89,1170,812.0,518.0,677.15,339.51
124,4979,華星光,通信網路業,501.0,5.92,-8.2,58.2,-8.59,7.73,12.51,-1450,661.0,473.0,545.74,316.69
125,5434,崇越,電子通路業,466.0,2.87,15.0,41.39,-3.4,16.42,17.62,885,514.0,453.0,405.22,329.59
126,6510,精測,半導體業,3610.0,6.49,2.78,57.63,7.33,30.22,13.29,-1210,3370.0,3390.0,3512.33,2290.11
127,8390,金益鼎,綠能環保類,111.0,0.45,9.0,33.74,11.21,31.88,34.95,-323,154.6,110.5,101.83,83.0
128,4991,環宇-KY,半導體業,554.0,4.53,-9.62,90.12,-27.84,67.92,44.67,958,952.0,530.0,612.98,291.4
129,2329,華泰,電子工業,53.8,2.87,-3.26,9.76,1.79,4.81,16.48,-4058,61.31,52.3,55.61,49.01
130,2376,技嘉,電腦及週邊設備業,342.0,0.59,15.74,26.94,33.92,73.66,65.41,13277,423.0,340.0,295.5,269.42
131,2382,廣達,電腦及週邊設備業,372.0,0.54,14.68,27.81,-6.31,120.71,82.71,43008,475.0,370.0,324.38,291.05
132,2395,研華,電子工業,473.0,1.94,15.37,39.95,7.41,34.61,20.05,1244,578.5,464.0,409.98,337.97
133,1773,勝一,化學生技醫療,180.0,5.88,8.5,23.03,5.64,31.81,12.72,833,202.0,170.0,165.89,146.31
134,8932,智通*,其他,106.5,8.45,15.17,18.94,7.62,27.19,18.24,1371,112.5,98.2,92.47,89.54
135,2344,華邦電,電子工業,172.0,9.9,47.54,142.3,32.71,182.22,102.71,122323,209.0,156.5,116.58,70.99
136,6667,信紘科,其他電子類,269.5,2.28,3.19,5.06,-29.1,-2.14,19.81,-167,312.5,263.5,261.17,256.51
137,6465,威潤,通信網路業,60.9,9.93,26.53,104.07,14.6,81.02,103.51,853,64.5,55.4,48.13,29.84
138,3264,欣銓,半導體業,227.5,5.81,13.6,83.15,2.98,27.79,24.66,-4371,263.0,215.0,200.26,124.21
139,2472,立隆電,電子零組件業,371.5,6.14,68.61,193.32,7.19,14.52,10.56,-37,520.5,350.0,220.33,126.65
