編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
51,3189,景碩,電子工業,853.0,3.02,19.93,149.68,0.58,32.27,29.16,2270,590.36,828.0,711.24,341.64
52,3147,大綜,資訊服務業,244.5,-9.94,-0.28,26.89,-41.96,334.53,82.84,430,214.0,271.5,245.19,192.69
53,3135,凌航,電子工業,186.5,5.67,-1.11,71.27,-12.58,150.02,236.39,-277,134.0,176.5,188.59,108.89
54,3663,鑫科,其他電子類,63.4,-1.55,-16.1,2.81,28.28,22.76,47.95,-443,67.6,64.4,75.57,61.67
55,3312,弘憶股,電子通路業,47.7,-0.42,-11.69,10.42,8.08,41.82,13.15,838,37.5,47.9,54.01,43.2
56,3305,昇貿,電子工業,114.5,2.69,-12.15,1.24,7.17,76.0,62.36,-1298,90.97,111.5,130.33,113.1
57,3293,鈊象,文化創意業,784.0,0.9,7.17,9.34,2.0,17.18,15.51,5665,808.0,777.0,731.56,717.03
58,3260,威剛,半導體業,421.0,6.31,3.45,46.61,25.36,331.29,196.52,10821,387.0,396.0,406.96,287.16
59,3231,緯創,電腦及週邊設備業,189.5,-1.81,22.14,38.79,10.9,53.85,99.02,282364,207.5,193.0,155.16,136.54
60,4566,時碩工業,電機機械,69.4,-1.42,6.29,15.82,16.11,44.39,12.48,2119,74.3,70.4,65.29,59.92
61,3004,豐達科,鋼鐵工業,129.0,0.39,-3.92,9.14,-0.65,53.03,34.99,-678,155.5,128.5,134.26,118.2
62,2618,長榮航,航運業,43.25,-1.26,11.26,20.79,5.12,26.58,14.0,396228,47.0,43.8,38.87,35.81
63,2885,元大金,金融保險,67.1,-3.31,7.72,49.48,-7.92,102.76,77.83,39107,69.85,69.4,62.29,44.89
64,2855,統一證,金融保險,45.1,-1.64,-2.93,45.17,-26.62,199.02,277.09,-4053,38.3,45.85,46.46,31.07
65,2886,兆豐金,金融保險,50.3,-1.76,11.62,21.09,-3.31,-0.52,15.47,70247,59.5,51.2,45.06,41.54
66,2486,一詮,電子工業,229.0,4.81,-6.95,52.33,5.53,42.52,25.5,2922,246.0,218.5,246.09,150.33
67,2467,志聖,電子零組件業,519.0,0.39,-9.29,47.08,-14.98,94.08,73.63,568,556.0,517.0,572.17,352.88
68,2617,台航,航運業,29.1,0.69,2.73,2.87,-0.61,37.28,15.27,1429,29.43,28.9,28.33,28.29
69,3003,健和興,電子零組件業,60.8,3.93,-1.41,15.77,12.34,36.15,27.7,-647,53.39,58.5,61.67,52.52
70,2890,永豐金,金融保險,38.7,-2.15,10.51,33.58,-2.95,50.94,50.53,101337,42.64,39.55,35.02,28.97
71,2851,中再保,金融保險,35.0,0.0,-0.68,26.52,-48.68,-18.42,29.86,754,37.05,35.0,35.24,27.66
72,2376,技嘉,電腦及週邊設備業,344.0,0.58,4.67,27.56,-12.56,68.55,50.62,9606,357.29,342.0,328.66,269.67
73,2476,鉅祥,電子零組件業,127.5,2.41,3.86,25.04,9.1,53.76,35.36,1965,111.0,124.5,122.76,101.97
74,2414,精技,電子通路業,56.5,-6.77,3.71,28.54,24.19,87.26,41.18,-1111,58.09,60.6,54.48,43.96
75,2357,華碩,電腦及週邊設備業,818.0,-2.39,13.45,35.52,54.46,55.63,39.86,26057,936.0,838.0,721.0,603.6
76,2472,立隆電,電子零組件業,238.0,-1.04,-26.54,42.53,5.49,36.23,17.0,7488,200.0,240.5,324.0,166.98
77,2344,華邦電,電子工業,171.0,1.18,3.41,78.36,2.98,189.88,127.65,-50508,124.5,169.0,165.36,95.87
78,2327,國巨*,電子零組件業,570.0,-1.38,-26.46,54.01,2.0,38.91,29.4,-50425,383.0,578.0,775.09,370.11
79,2451,創見,電子工業,293.0,3.72,3.51,40.95,-19.53,381.55,399.5,-6200,332.5,282.5,283.06,207.87
80,2368,金像電,電子零組件業,985.0,4.79,-15.77,20.84,-5.9,78.22,66.02,-5496,664.0,940.0,1169.44,815.13
81,2347,聯強,電子通路業,94.7,-2.47,10.21,37.72,12.68,135.78,66.21,27761,103.1,97.1,85.93,68.76
82,2360,致茂,電子工業,1975.0,4.77,-8.69,49.48,-9.57,73.02,86.01,-3200,2380.0,1885.0,2162.88,1321.28
83,2382,廣達,電腦及週邊設備業,302.0,-0.66,-10.21,3.77,23.66,102.87,87.76,-30463,303.82,304.0,336.34,291.03
84,2059,川湖,電子零組件業,10100.0,6.65,45.47,130.8,17.18,220.52,93.46,433,8790.0,9470.0,6942.92,4376.16
85,2449,京元電子,電子工業,249.0,0.81,-11.65,4.81,-4.11,28.64,35.67,-62651,251.42,247.0,281.83,237.57
86,2383,台光電,電子零組件業,5305.0,1.14,4.8,91.54,13.54,120.69,75.99,-2280,4195.0,5245.0,5061.83,2769.68
87,1773,勝一,化學工業,159.0,1.27,-6.84,5.9,6.71,20.49,16.13,-2405,184.0,157.0,170.68,150.14
88,2308,台達電,電子零組件業,1680.0,1.82,-16.14,22.39,11.26,55.43,40.68,-17276,1670.0,1650.0,2003.42,1372.65
89,2103,台橡,橡膠工業,22.75,1.56,5.19,26.58,-3.63,40.24,10.31,-3659,26.75,22.4,21.63,17.97
90,3479,安勤,電腦及週邊設備業,141.0,0.71,6.91,34.82,13.27,27.85,12.4,423,170.0,140.0,131.88,104.58
91,3402,漢科,其他電子類,129.5,-0.38,-4.61,2.7,7.65,29.9,14.57,-1595,144.23,130.0,135.76,126.1
92,3709,鑫聯大投控,電腦及週邊設備業,79.5,1.15,2.26,27.1,119.21,72.07,27.98,1610,70.9,78.6,77.74,62.55
93,3689,湧德,電子零組件業,110.5,2.79,-3.73,1.4,9.67,64.9,42.01,-2097,96.04,107.5,114.78,108.97
94,3563,牧德,電子工業,688.0,0.44,-5.55,11.6,1.28,31.84,11.17,673,599.0,685.0,728.43,616.51
95,6829,千附精密,半導體業,196.0,4.26,-4.46,33.44,20.5,69.4,35.02,125,206.1,188.0,205.15,146.89
96,3587,閎康,其他電子類,267.0,-3.44,-6.81,14.55,2.56,11.01,16.46,-222,220.84,276.5,286.5,233.08
97,3443,創意,電子工業,4480.0,2.05,-0.05,60.39,17.06,158.38,98.53,480,3270.0,4390.0,4482.09,2793.28
98,3533,嘉澤,電子零組件業,1970.0,0.77,-8.58,12.93,1.75,17.26,18.95,-968,1734.25,1955.0,2154.79,1744.38
99,6274,台燿,電子零組件業,1530.0,4.08,3.02,103.19,2.1,107.72,81.17,-1909,760.0,1470.0,1485.08,752.99
100,5536,聖暉*,其他電子類,1070.0,4.9,-5.09,26.79,5.65,24.9,25.47,56,988.23,1020.0,1127.32,843.91
101,6217,中探針,電子零組件業,161.5,9.86,-30.25,25.14,5.8,43.91,34.63,2212,142.0,147.0,231.53,129.06
102,6223,旺矽,半導體業,6300.0,0.88,2.98,81.67,-3.9,65.07,47.12,-385,4722.14,6245.0,6117.52,3467.84
103,6285,啟碁,電子工業,247.0,-5.0,-5.85,42.98,30.42,84.37,19.1,2299,241.0,260.0,262.35,172.75
104,1560,中砂,電機機械,693.0,1.91,0.9,48.09,6.41,26.56,22.73,-915,613.68,680.0,686.85,467.94
105,5386,青雲,電腦及週邊設備業,271.0,5.24,-9.25,79.51,-35.52,442.3,435.77,-715,230.34,257.5,298.63,150.97
106,3706,神達,電腦及週邊設備業,92.9,1.09,5.41,7.68,14.99,80.93,42.03,29910,93.1,91.9,88.13,86.28
107,2408,南亞科,電子工業,459.0,3.15,17.26,101.15,49.27,719.61,642.02,5201,393.81,445.0,391.44,228.19
108,6214,精誠,電子工業,145.5,-4.9,7.36,21.61,51.08,76.9,34.91,6031,164.5,153.0,135.53,119.65
109,6197,佳必琪,電子零組件業,316.5,1.28,2.12,60.83,10.74,45.21,23.68,-663,252.24,312.5,309.93,196.79
110,2395,研華,電子工業,622.0,-1.74,22.84,71.55,30.89,73.39,29.47,920,651.97,633.0,506.36,362.57
111,6531,愛普*,電子工業,900.0,5.26,-4.28,57.36,8.37,59.48,91.68,2333,729.0,855.0,940.22,571.94
112,5864,致和證,金融業,29.15,-6.42,-20.65,33.31,-465.89,-692.58,5018.34,-4155,26.88,31.15,36.74,21.87
113,6548,長科*,半導體業,74.2,-0.27,-1.79,44.81,5.03,37.63,22.67,-413,61.9,74.4,75.55,51.24
114,1590,亞德客-KY,電機機械,1560.0,3.31,15.69,46.72,2.09,50.78,31.19,708,1439.31,1510.0,1348.45,1063.28
115,6166,凌華,電腦及週邊設備業,145.0,4.32,9.25,79.37,4.71,25.89,28.56,1338,200.19,139.0,132.73,80.84
116,6213,聯茂,電子零組件業,375.0,9.97,24.44,110.59,12.71,96.88,34.21,-12575,294.39,341.0,301.35,178.07
117,6016,康和證,金融業,20.3,-2.87,-13.42,29.8,-79.51,-46.81,523.6,-12103,18.18,20.9,23.45,15.64
118,6190,萬泰科,通信網路業,68.0,0.15,-10.78,23.3,0.96,28.78,20.31,-226,57.92,67.9,76.22,55.15
119,3702,大聯大,電子通路業,125.5,-2.71,11.15,53.06,39.77,131.85,48.94,-1636,125.0,129.0,112.91,82.0
120,3006,晶豪科,電子工業,258.0,7.95,15.51,79.6,40.02,491.06,259.85,23385,200.5,239.0,223.36,143.65
121,3167,大量,電機機械,705.0,9.3,-8.37,70.58,8.94,139.66,117.93,-1207,770.7,645.0,769.42,413.29
122,3357,臺慶科,電子零組件業,210.0,0.0,-19.22,19.1,14.57,63.31,28.88,647,140.58,210.0,259.97,176.33
