編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
19,6693,廣閎科,半導體業,220.0,-0.45,38.74,133.33,4.61,115.16,69.24,1840,284.0,221.0,158.57,94.29
20,3402,漢科,其他電子類,143.0,1.78,4.59,13.42,2.23,17.57,11.98,1705,150.5,140.5,136.72,126.08
21,6834,天二科技,電子工業,109.0,-9.92,79.46,192.17,5.9,58.67,25.85,-3379,172.4,121.0,60.74,37.31
22,6861,睿生光電,化學生技醫療,319.5,5.45,1.36,142.42,1.36,66.38,41.09,402,304.89,303.0,315.21,131.8
23,6691,洋基工程,其他電子業,795.0,0.25,21.2,45.72,34.17,82.36,74.57,3556,944.0,793.0,655.97,545.55
24,3081,聯亞,通信網路業,2035.0,0.0,-19.05,81.28,2.52,118.84,112.17,314,2265.0,2035.0,2513.83,1122.57
25,3430,奇鈦科,化學工業,143.0,1.42,7.61,78.85,-12.22,6.25,22.53,204,137.5,141.0,132.89,79.95
26,3260,威剛,半導體業,404.0,1.64,-2.27,60.71,22.61,210.44,165.51,-5076,431.0,397.5,413.39,251.38
27,6716,應廣,半導體業,91.2,-4.0,1.91,46.31,-23.72,31.66,39.08,-555,99.64,95.0,89.49,62.33
28,3293,鈊象,文化創意業,769.0,3.22,1.42,1.88,0.03,11.96,15.22,5123,832.0,745.0,758.25,754.84
29,3147,大綜,資訊服務業,279.5,-9.98,29.51,50.93,176.54,812.45,61.0,2757,490.0,310.5,215.82,185.18
30,3491,昇達科,通信網路業,1310.0,6.5,-23.64,39.88,-15.13,57.24,61.5,-4979,1450.0,1230.0,1715.58,936.52
31,6727,亞泰金屬,電子零組件業,400.0,0.63,-12.17,63.99,21.6,54.11,112.52,-935,322.5,397.5,455.44,243.91
32,6664,群翊,電子零組件業,382.0,3.8,-7.22,27.07,-4.64,7.92,15.25,-740,333.0,368.0,411.73,300.63
33,3264,欣銓,半導體業,215.5,0.47,1.46,65.16,3.69,32.96,26.1,-3324,233.5,214.5,212.39,130.48
34,3088,艾訊,電腦及週邊設備業,137.5,1.1,12.75,50.55,3.82,49.04,36.17,2223,149.0,136.0,121.95,91.33
35,6683,雍智科技,半導體業,1670.0,-1.76,-7.17,100.46,-6.83,12.31,27.56,-512,1790.0,1700.0,1798.92,833.1
36,6667,信紘科,其他電子類,260.5,0.19,1.77,4.7,13.99,12.83,18.53,-536,271.66,260.0,255.96,248.8
37,8074,鉅橡,電子零組件業,68.8,4.56,-6.5,42.04,-9.02,23.08,20.93,-865,73.1,65.8,73.59,48.44
38,8121,越峰,電子零組件業,45.5,-3.7,27.4,61.52,-5.15,1.71,20.61,2905,66.35,47.25,35.71,28.17
39,1815,富喬,電子零組件業,101.0,4.45,-4.85,19.14,-3.45,49.9,36.29,19875,91.4,96.7,106.15,84.78
40,8227,巨有科技,半導體業,205.5,9.89,15.43,28.35,-33.44,75.61,105.41,1045,172.83,187.0,178.03,160.11
41,3715,定穎投控,電子零組件業,166.0,-1.48,-6.92,28.7,21.81,69.11,33.12,8893,184.5,168.5,178.33,128.99
42,3533,嘉澤,電子零組件業,2135.0,1.43,-12.33,24.99,-10.34,8.98,19.22,3388,1930.0,2105.0,2435.33,1708.07
43,8155,博智,電子零組件業,368.0,0.27,-3.96,65.34,-3.93,29.65,35.4,-1887,410.0,367.0,383.17,222.57
44,3528,安馳,電子通路業,98.2,1.55,4.89,27.25,-9.8,66.83,96.54,692,145.2,96.7,93.62,77.17
45,3665,貿聯-KY,其他電子業,1880.0,1.35,-18.01,22.07,-0.42,41.35,30.48,-3647,2395.0,1855.0,2292.92,1540.04
46,3702,大聯大,電子通路業,104.5,-1.88,-2.1,36.07,8.39,82.91,35.13,7252,106.5,106.5,106.74,76.8
47,3605,宏致,電子零組件業,78.0,5.41,3.14,15.12,-1.46,15.34,10.18,3636,81.8,74.0,75.62,67.76
48,3653,健策,電子零組件業,3320.0,-2.5,-17.64,17.19,0.1,37.75,19.15,1151,4385.0,3405.0,4030.92,2833.07
49,5284,jpp-KY,其他,376.5,6.06,2.7,29.61,4.7,43.32,49.36,-233,358.5,355.0,366.6,290.49
50,3443,創意,電子工業,4420.0,0.0,3.18,81.13,8.85,132.13,87.63,-2043,5071.18,4420.0,4283.71,2440.19
51,5434,崇越,電子通路業,539.0,10.0,24.33,59.04,-3.45,18.61,17.79,3370,521.5,490.0,433.53,338.9
52,3706,神達,電腦及週邊設備業,86.4,3.47,1.97,3.36,17.24,49.3,35.29,-28108,85.0,83.5,84.73,83.59
53,3324,雙鴻,其他電子類,995.0,2.58,-4.66,8.62,10.43,93.75,84.38,904,1087.53,970.0,1043.68,916.02
54,5289,宜鼎,電腦及週邊設備業,1595.0,-0.62,3.36,109.22,13.4,640.8,447.69,-2222,2050.0,1605.0,1543.1,762.37
55,4953,緯軟,資訊服務業,125.0,2.04,0.58,5.75,-7.39,29.21,29.46,1042,149.0,122.5,124.28,118.2
56,8438,昶昕,綠能環保,95.8,3.34,8.62,84.31,2.26,49.77,35.6,674,101.7,92.7,88.2,51.98
57,5340,建榮,電子零組件業,89.8,3.34,-14.27,17.95,2.93,25.28,18.73,1892,79.32,86.9,104.75,76.13
58,6223,旺矽,半導體業,6060.0,-6.77,10.04,109.97,28.36,57.81,43.84,-145,7235.0,6500.0,5507.25,2886.08
59,4971,IET-KY,半導體業,474.0,-0.52,-30.44,32.99,-26.58,1.07,20.5,506,406.0,476.5,681.41,356.41
60,6579,研揚,電子工業,154.0,2.33,9.83,26.9,28.46,48.85,25.69,110,169.86,150.5,140.22,121.36
61,3357,臺慶科,電子零組件業,290.0,-1.83,27.59,81.67,0.75,37.77,18.72,2899,402.08,295.42,227.3,159.63
62,6227,茂綸,電子通路業,117.5,0.86,5.99,25.78,-8.66,18.09,25.65,427,124.0,116.5,110.86,93.42
63,6449,鈺邦,電子工業,338.0,-0.59,25.86,79.5,-4.34,12.27,23.12,322,531.24,340.0,268.56,188.3
64,2059,川湖,電子零組件業,7110.0,1.72,42.34,91.74,46.05,172.05,71.22,404,8730.0,6990.0,4994.92,3708.06
65,6446,藥華藥,生技醫療業,1270.0,9.96,56.3,109.99,19.1,108.47,69.22,0,1373.0,1155.0,812.53,604.78
66,6531,愛普*,半導體業,980.0,-1.01,11.25,92.81,-6.92,89.34,98.98,-1092,976.88,990.0,880.91,508.26
67,2887,台新新光金,金融保險,33.0,3.45,27.06,56.09,-13.81,117.88,123.58,524560,41.55,31.9,25.97,21.14
68,2886,兆豐金,金融保險,46.2,0.11,12.61,13.57,-7.53,22.25,18.89,56607,51.0,46.15,41.03,40.68
69,2885,元大金,金融保險,65.7,-0.9,15.81,56.38,23.23,227.32,73.42,-55944,76.4,66.3,56.73,42.01
70,4967,十銓,電子工業,264.0,-0.38,-0.63,55.96,26.84,112.59,100.73,-2880,281.0,265.0,265.68,169.28
71,2884,玉山金,金融保險,34.5,-0.14,5.23,5.46,-7.84,24.76,23.19,141766,39.85,34.55,32.79,32.71
72,6005,群益證,金融保險,37.55,-0.66,12.45,39.29,-18.27,155.54,118.16,-47598,46.1,37.8,33.39,26.96
73,2617,台航,航運業,29.45,1.03,-0.74,0.13,15.93,33.31,11.83,740,31.0,29.15,29.67,29.41
74,5493,三聯,其他電子類,90.8,-0.33,2.05,5.33,6.29,18.59,16.9,-18,95.4,91.1,88.98,86.21
75,2597,潤弘,建材營造,163.5,-0.3,4.2,5.96,7.1,20.33,22.6,9118,206.04,164.0,156.91,154.31
76,6510,精測,半導體業,3035.0,-6.62,-14.08,26.47,3.69,34.09,16.79,-886,4080.0,3250.0,3532.5,2399.86
77,6016,康和證,金融業,27.5,0.36,16.53,71.42,-52.8,231.12,957.94,-47301,34.0,27.4,23.6,16.04
78,5386,青雲,電腦及週邊設備業,524.0,0.77,17.06,174.15,-4.13,412.79,435.06,-285,529.0,520.0,447.62,191.14
79,5536,聖暉*,其他電子類,1245.0,-4.6,27.48,61.25,10.54,27.8,25.58,3734,1537.0,1305.0,976.63,772.11
80,6021,美好證,金融業,39.5,0.0,14.35,50.13,-10.5,830.65,2816.83,-553,49.05,39.5,34.54,26.31
81,3689,湧德,電子零組件業,114.5,1.78,-9.84,3.46,-15.14,20.17,33.66,-1951,108.5,112.5,127.0,110.67
82,3675,德微,半導體業,344.0,-4.31,22.0,88.72,5.2,24.42,11.76,-962,335.0,359.5,281.96,182.28
83,4749,新應材,半導體業,866.0,-1.25,-11.78,2.19,20.69,10.42,15.07,-5753,921.25,877.0,981.65,847.42
84,3529,力旺,半導體業,2900.0,-0.85,-17.54,19.18,-50.24,12.04,12.86,412,3109.76,2925.0,3516.84,2433.37
85,3680,家登,半導體業,489.0,0.51,-2.92,26.67,-23.5,15.96,24.36,-1221,544.0,486.5,503.73,386.04
86,6190,萬泰科,通信網路業,79.1,-3.06,5.5,50.87,-4.06,30.14,18.82,-3676,81.9,81.6,74.98,52.43
87,6584,南俊國際,電子零組件業,685.0,-3.25,2.35,74.73,1.59,46.98,57.04,-619,766.0,708.0,669.27,392.04
88,4760,勤凱,其他電子類,322.0,2.22,2.69,60.19,1.81,64.81,58.53,-2365,412.0,315.0,313.56,201.01
89,6274,台燿,電子零組件業,1555.0,-1.58,19.02,150.85,4.0,124.42,76.31,4964,1980.0,1580.0,1306.46,619.9
90,4768,晶呈科技,化學工業,358.0,0.99,-21.23,13.91,-43.8,64.24,163.77,-1917,316.0,354.5,454.47,314.29
91,6548,長科*,半導體業,85.0,-0.12,32.27,85.16,3.29,36.65,20.12,4784,123.49,85.1,64.26,45.91
92,3709,鑫聯大投控,電腦及週邊設備業,74.5,-3.37,-5.3,28.2,-23.05,1.51,18.08,-4827,69.9,77.1,78.67,58.11
93,3587,閎康,其他電子類,284.0,2.34,-10.38,24.67,0.69,26.87,17.53,-1166,279.0,277.5,316.9,227.79
94,4541,晟田,其他,48.65,2.42,4.62,6.66,10.01,10.16,30.02,3669,56.55,47.5,46.5,45.61
95,3526,凡甲,電子零組件業,304.5,0.16,-7.6,16.77,-16.22,22.07,22.62,995,285.0,304.0,329.54,260.78
96,3663,鑫科,其他電子類,72.7,0.41,-3.43,19.77,8.67,-13.87,53.13,-1940,83.4,72.4,75.28,60.7
97,8028,昇陽半導體,電子工業,288.5,1.05,10.04,52.66,2.93,46.03,25.0,-8813,338.61,285.5,262.19,188.98
98,6166,凌華,電子工業,139.5,-1.76,31.6,90.05,-4.66,79.46,29.12,2838,179.0,142.0,106.0,73.4
99,6414,樺漢,電子工業,360.0,-0.41,8.61,22.17,6.97,35.27,13.48,3393,418.53,361.5,331.45,294.67
100,6213,聯茂,電子零組件業,344.0,-0.72,30.68,128.34,8.24,29.31,22.34,29135,438.5,346.5,263.24,150.65
101,8926,台汽電,油電燃氣業,76.9,0.92,30.53,59.03,7.26,768.17,484.74,6876,91.4,76.2,58.91,48.36
102,8271,宇瞻,半導體業,193.5,-2.27,-8.73,55.11,-19.17,224.43,230.99,-5666,180.5,198.0,212.01,124.75
103,6903,巨漢,其他電子類,380.0,2.84,-0.31,64.27,-4.52,229.14,281.64,-278,392.76,369.5,381.17,231.33
104,2395,研華,電腦及週邊設備業,472.5,3.73,8.72,37.19,-6.48,32.1,22.08,1742,493.0,455.5,434.58,344.42
105,6788,華景電,半導體業,422.5,0.12,1.25,36.49,16.31,24.96,14.59,-1381,467.43,422.0,417.3,309.54
106,2428,興勤,電子零組件業,298.0,0.51,30.59,64.95,0.62,29.74,11.58,1329,340.0,296.5,228.2,180.66
107,2436,偉詮電,電子工業,71.5,0.99,0.62,27.02,1.68,26.11,27.08,2993,70.2,70.8,71.06,56.29
108,2414,精技,電子通路業,59.1,0.68,16.87,33.65,38.2,73.48,31.73,360,74.8,58.7,50.57,44.22
109,2376,技嘉,電子工業,325.0,1.72,4.05,19.42,-6.15,4.98,47.78,-1213,361.5,319.5,312.34,272.14
110,2383,台光電,電子零組件業,5450.0,3.71,18.22,137.11,12.17,114.63,67.55,1888,6080.0,5255.0,4610.08,2298.52
111,2330,台積電,電子工業,2370.0,1.28,6.74,44.0,1.52,30.09,28.49,-109942,2471.27,2340.0,2220.43,1645.8
112,2345,智邦,電子工業,2340.0,-1.68,1.58,67.58,4.61,56.58,61.26,-624,2440.0,2380.0,2303.67,1396.37
113,1773,勝一,化學生技醫療,168.0,1.82,0.25,15.59,-1.17,28.39,15.31,-406,177.7,165.0,167.58,145.34
114,2382,廣達,電腦及週邊設備業,367.0,1.38,8.37,24.39,-8.37,94.38,84.7,53627,428.0,362.0,338.67,295.04
115,2347,聯強,電子通路業,91.5,-1.4,6.99,32.19,18.28,129.71,54.54,-3029,100.9,92.8,85.53,69.22
116,2344,華邦電,電子工業,203.0,-1.69,51.63,157.66,3.93,181.97,116.67,-44426,279.0,206.5,133.88,78.79
117,1590,亞德客-KY,電機機械,1355.0,-0.37,1.29,32.81,-9.97,40.39,26.0,732,1400.0,1360.0,1337.77,1020.29
118,2425,承啟,電子工業,41.1,4.18,22.92,29.89,4.9,95.17,70.87,-375,43.45,39.45,33.44,31.64
119,1560,中砂,電機機械,738.0,4.98,19.3,71.98,-0.13,17.78,23.22,3463,708.0,703.0,618.63,429.12
120,2308,台達電,電子零組件業,1905.0,5.25,-7.88,55.67,0.46,43.65,38.08,-33233,2322.85,1810.0,2067.93,1223.73
121,2408,南亞科,電子工業,453.0,0.89,46.97,144.22,8.55,730.14,621.12,56629,572.0,449.0,308.23,185.49
122,2329,華泰,電子工業,52.3,-2.06,-6.27,5.24,3.44,3.7,13.93,-9936,54.04,53.4,55.8,49.69
123,3048,益登,電子通路業,61.6,-2.22,12.49,49.68,5.91,61.74,20.9,-4032,75.0,63.0,54.76,41.16
124,2451,創見,電子工業,275.0,-1.26,-2.4,46.02,-15.46,469.83,402.62,-22582,282.7,278.5,281.77,188.33
125,2472,立隆電,電子零組件業,412.5,9.71,57.11,195.74,1.17,29.96,13.79,4417,483.0,376.0,262.55,139.48
126,3231,緯創,電腦及週邊設備業,154.5,0.98,4.7,13.49,2.38,39.24,110.91,-84831,167.5,153.0,147.57,136.13
127,2327,國巨*,電子工業,1040.0,2.46,81.69,250.04,7.26,47.46,27.71,-21831,1427.26,1015.0,572.41,297.11
128,2890,永豐金,金融保險,39.5,0.89,20.98,39.01,4.89,82.69,50.45,375503,49.6,39.15,32.65,28.41
129,2855,統一證,金融保險,50.3,0.6,23.98,80.97,-1.18,428.43,298.06,-30919,57.81,50.0,40.57,27.79
130,3044,健鼎,電子零組件業,499.5,-1.67,5.38,39.7,5.52,46.57,26.02,4443,625.0,508.0,474.01,357.55
131,3229,晟鈦,電子零組件業,41.95,-1.41,7.52,79.71,-14.42,59.8,51.29,-603,44.0,42.55,39.02,23.34
132,3167,大量,電機機械,774.0,1.18,2.94,121.31,10.77,120.27,113.28,-711,845.0,765.0,751.91,349.74
133,2851,中再保,金融保險,34.65,-0.86,8.78,33.5,-16.23,170.22,39.32,-241,40.36,34.95,31.85,25.96
134,3189,景碩,電子工業,810.0,1.63,42.59,205.24,3.13,33.02,28.61,2829,882.0,797.0,568.06,265.36
135,3305,昇貿,其他電子業,133.5,3.09,2.14,22.08,-7.94,71.37,60.02,3312,143.0,129.5,130.71,109.36
136,3090,日電貿,電子零組件業,304.0,-1.94,72.96,182.21,-11.6,20.0,22.04,4205,436.0,310.0,175.76,107.72
137,3135,凌航,電子工業,181.0,-2.69,1.63,92.42,-52.2,234.47,254.61,-2709,173.5,186.0,178.09,94.07
138,8390,金益鼎,綠能環保類,107.5,3.37,2.3,26.2,-8.06,17.61,31.59,-577,106.5,104.0,105.08,85.18
139,2368,金像電,電子零組件業,1155.0,-2.94,-9.78,56.51,20.35,87.3,63.74,-1135,1380.23,1190.0,1280.18,737.98
140,8932,智通*,數位雲端類,105.0,-5.41,9.31,14.91,-25.13,3.57,15.71,-3912,120.0,111.0,96.06,91.38
141,2356,英業達,電腦及週邊設備業,64.3,1.58,13.8,37.52,-2.33,35.3,22.59,33437,72.9,63.3,56.5,46.76
142,2357,華碩,電腦及週邊設備業,703.0,0.29,2.58,12.02,-15.65,9.3,36.42,-2564,888.0,701.0,685.32,627.56
143,2449,京元電子,電子工業,308.5,0.16,3.09,34.23,0.91,36.61,36.96,36098,306.5,308.0,299.26,229.82
144,1342,八貫,其他,112.5,1.35,14.67,29.67,-3.38,37.2,26.82,2245,140.8,111.0,98.1,86.76
145,2360,致茂,電子工業,2080.0,2.21,-4.28,82.51,-6.5,133.09,88.34,2246,2300.54,2035.0,2173.1,1139.68
146,6805,富世達,電子零組件業,1625.0,-0.91,-13.0,11.95,-12.77,37.22,64.18,-2365,1855.0,1640.0,1867.92,1451.49
147,2838,聯邦銀,金融保險,22.25,-0.89,6.25,16.21,-2.08,61.13,29.0,5740,25.05,22.45,20.94,19.15
148,3551,世禾,綠能環保類,194.5,2.37,-2.68,7.5,6.01,21.54,18.48,-1071,191.0,190.0,199.86,180.92
149,4991,環宇-KY,半導體業,482.5,-4.83,-24.12,55.86,-17.9,54.37,45.99,-572,402.0,507.0,635.9,309.57
150,2476,鉅祥,電子零組件業,126.5,0.4,8.25,31.48,3.13,48.67,32.17,-298,132.0,126.0,116.86,96.21
