編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
36,3430,奇鈦科,化學工業,134.5,4.26,8.35,74.49,-19.9,13.83,25.79,-255,185.0,129.0,124.14,77.08
37,3416,融程電,電腦及週邊設備業,174.5,0.58,6.01,9.84,11.09,56.33,28.11,43,199.0,173.5,164.61,158.86
38,3491,昇達科,通信網路業,1550.0,-1.27,-10.12,71.07,6.17,83.99,62.27,-1882,2745.0,1570.0,1724.58,906.06
39,3528,安馳,電子通路業,122.5,-0.41,37.84,60.62,-18.67,83.24,102.97,690,189.4,123.0,88.87,76.27
40,3443,創意,電子工業,5075.0,3.15,26.31,116.92,11.23,156.85,79.77,-1971,4111.27,4920.0,4018.0,2339.56
41,8155,博智,電子零組件業,412.0,1.98,11.85,91.83,0.71,29.3,36.61,-1702,354.0,404.0,368.35,214.78
42,8271,宇瞻,電子工業,208.5,1.21,1.41,73.34,21.81,360.82,232.74,-5010,230.5,206.0,205.61,120.29
43,8996,高力,電機機械,1515.0,9.78,39.05,131.92,-25.48,86.03,184.15,4358,1210.0,1380.0,1089.56,653.24
44,8210,勤誠,電腦及週邊設備業,1345.0,-0.37,11.6,53.64,-17.57,4.63,53.57,-3329,1605.0,1350.0,1205.17,875.4
45,8112,至上,電子工業,96.8,1.04,13.06,44.8,-34.24,55.96,92.9,8971,111.4,95.8,85.62,66.85
46,8121,越峰,電子零組件業,49.65,-1.29,51.53,81.84,-3.4,38.36,25.22,3043,50.1,50.3,32.76,27.3
47,6830,汎銓,電子工業,513.0,-0.19,-24.75,67.51,-5.55,20.24,23.09,611,569.0,514.0,681.71,306.25
48,5386,青雲,電腦及週邊設備業,500.0,0.2,18.46,181.16,-22.25,405.26,439.84,-468,716.0,499.0,422.07,177.83
49,6531,愛普*,半導體業,933.0,0.97,13.5,90.57,-1.32,92.88,101.04,2987,1505.0,924.0,822.03,489.57
50,6274,台燿,電子零組件業,1670.0,3.73,42.44,189.87,21.91,95.61,66.75,5406,2010.0,1610.0,1172.46,576.12
51,6449,鈺邦,電子零組件業,445.0,6.33,81.95,144.21,14.74,26.3,25.75,-432,607.0,418.5,244.57,182.22
52,8299,群聯,半導體業,2330.0,-1.89,10.04,73.94,10.32,236.63,186.86,-12141,2720.0,2375.0,2117.42,1339.51
53,5340,建榮,電子零組件業,87.8,-0.79,-17.02,17.64,0.73,9.69,17.37,879,90.9,88.5,105.8,74.63
54,6548,長科*,半導體業,89.1,-2.57,49.97,101.59,4.28,24.51,16.88,34767,129.71,91.45,59.41,44.2
55,8227,巨有科技,半導體業,182.5,2.53,6.36,13.57,79.74,207.02,114.12,-337,205.0,178.0,171.59,160.69
56,5289,宜鼎,電腦及週邊設備業,1855.0,-5.12,28.21,158.78,17.6,583.11,402.0,-913,2020.0,1955.0,1446.8,716.82
57,6510,精測,半導體業,3540.0,1.14,0.91,52.32,7.33,30.22,13.29,-1265,3815.0,3500.0,3508.17,2324.09
58,5434,崇越,電子通路業,478.0,1.59,15.95,43.89,-3.4,16.42,17.62,1243,514.0,470.5,412.24,332.2
59,6446,藥華藥,生技醫療業,1010.0,1.92,34.39,72.42,6.39,68.35,61.04,6392,1136.0,991.0,751.57,585.79
60,6465,威潤,通信網路業,70.4,10.0,43.32,131.74,14.6,81.02,103.51,1102,68.79,64.0,49.12,30.38
61,5284,jpp-KY,其他,392.0,1.82,10.51,37.44,-4.08,54.65,50.73,-462,543.0,385.0,354.71,285.22
62,6584,南俊國際,電子零組件業,613.0,1.16,-6.61,62.43,-11.01,35.13,59.26,-964,819.0,606.0,656.42,377.39
63,8926,台汽電,油電燃氣業,79.4,3.39,44.66,67.84,28.77,532.81,425.37,13341,87.5,76.8,54.89,47.31
64,6834,天二科技,電子工業,92.4,1.65,81.11,164.86,8.18,32.25,19.29,-1489,101.72,90.9,51.02,34.89
65,8021,尖點,電子工業,542.0,4.63,35.48,170.73,10.97,63.18,52.12,2329,622.0,518.0,400.05,200.2
66,8028,昇陽半導體,電子工業,311.5,-0.8,25.36,69.17,-2.05,31.15,21.14,-2848,424.2,314.0,248.49,184.13
67,1815,富喬,電子零組件業,95.0,0.21,-10.56,14.67,7.72,53.16,33.53,6349,105.0,94.8,106.22,82.85
68,6903,巨漢,其他電子類,384.5,-4.94,1.37,68.36,-4.99,297.05,294.39,761,401.5,404.5,379.31,228.38
69,8932,智通*,其他,100.0,-0.5,7.08,11.03,7.62,27.19,18.24,-999,112.0,100.5,93.39,90.07
70,8074,鉅橡,電子零組件業,74.9,-2.73,4.42,59.55,-2.99,26.34,20.5,-1401,69.6,77.0,71.73,46.95
71,3715,定穎投控,電子零組件業,176.0,4.14,-1.51,40.64,-4.11,31.22,26.13,12491,166.5,169.0,178.7,125.14
72,1773,勝一,化學生技醫療,174.5,0.58,6.69,21.4,5.64,31.81,12.72,1392,195.98,173.5,163.56,143.73
73,3706,神達,電腦及週邊設備業,86.3,2.37,2.95,4.17,-4.31,31.87,32.17,24229,104.9,84.3,83.82,82.84
74,3587,閎康,其他電子類,289.5,1.4,-6.45,29.46,0.48,22.53,15.65,-1432,339.0,285.5,309.45,223.62
75,2059,川湖,電子工業,6620.0,-0.45,45.35,86.17,35.33,79.14,49.69,69,8730.0,6650.0,4554.5,3555.86
76,3680,家登,半導體業,517.0,3.4,5.62,35.47,34.13,52.74,26.07,-1179,524.75,500.0,489.51,381.62
77,3653,健策,電子零組件業,3990.0,5.42,-1.83,44.04,6.82,26.92,15.35,165,3775.0,3785.0,4064.42,2770.13
78,3689,湧德,電子零組件業,118.5,0.85,-6.26,7.69,7.64,44.31,36.67,3362,164.0,117.5,126.42,110.03
79,3665,貿聯-KY,電子工業,2090.0,-1.42,-8.08,38.76,5.26,18.54,28.4,-2815,2395.0,2120.0,2273.75,1506.19
80,1342,八貫,其他,116.5,0.0,23.14,35.8,-5.82,44.52,24.86,1125,140.8,116.5,94.61,85.79
81,3231,緯創,電腦及週邊設備業,162.5,2.85,12.96,20.3,-14.89,111.99,136.41,122191,206.5,158.0,143.85,135.07
82,3663,鑫科,其他電子類,78.1,10.0,4.97,29.83,-37.02,0.6,72.96,-4509,103.9,71.0,74.4,60.16
83,3702,大聯大,電子通路業,107.0,-1.83,2.06,41.53,-10.1,38.74,26.63,8856,121.5,109.0,104.84,75.6
84,3028,增你強,電子通路業,74.3,3.48,10.98,70.57,-6.91,106.27,85.1,-3205,79.86,71.8,66.95,43.56
85,3090,日電貿,電子零組件業,302.5,10.0,101.94,200.63,18.11,28.14,22.49,8110,344.5,275.0,149.8,100.62
86,3229,晟鈦,電子零組件業,44.15,-1.12,22.12,96.78,-2.35,56.27,49.61,230,58.25,44.65,36.15,22.44
87,3709,鑫聯大投控,電腦及週邊設備業,74.6,-0.53,-4.0,30.96,-6.66,9.09,21.56,-1899,87.5,75.0,77.71,56.96
88,3131,弘塑,其他電子類,3245.0,-2.11,6.03,66.84,9.73,-4.36,36.98,-279,3960.0,3315.0,3060.5,1945.02
89,3189,景碩,電子工業,706.0,9.97,36.38,187.83,3.38,26.75,27.66,26286,1000.0,642.0,517.66,245.28
90,3167,大量,電機機械,807.0,0.88,15.06,144.27,11.53,114.23,111.37,-2263,1165.0,800.0,701.37,330.37
91,3260,威剛,半導體業,416.0,-0.24,1.53,71.99,0.18,169.51,154.29,-9647,418.0,417.0,409.75,241.87
92,3293,鈊象,文化創意業,775.0,0.39,2.36,2.39,-3.19,14.74,15.91,5051,859.0,772.0,757.12,756.89
93,3135,凌航,電子工業,192.5,-0.26,13.5,115.13,169.38,608.26,259.04,-117,344.0,193.0,169.6,89.48
94,3033,威健,電子通路業,48.9,0.2,17.45,47.14,-10.5,15.18,13.75,3323,56.75,48.8,41.64,33.23
95,3004,豐達科,鋼鐵工業,134.0,0.75,12.86,15.26,-7.37,20.68,25.06,1361,139.0,133.0,118.73,116.26
96,3324,雙鴻,其他電子類,1050.0,1.15,1.28,16.06,-14.62,40.9,82.43,1974,1211.11,1038.1,1036.68,904.7
97,3264,欣銓,半導體業,211.5,-3.86,3.9,67.78,2.98,27.79,24.66,-8943,263.0,220.0,203.56,126.06
98,2330,台積電,電子工業,2385.0,-0.62,10.97,48.48,-1.08,17.5,28.14,-42832,2458.44,2400.0,2149.29,1606.24
99,2360,致茂,電子工業,2230.0,-3.27,6.26,104.98,11.44,128.89,80.6,521,2865.76,2305.5,2098.65,1087.9
100,2308,台達電,電子零組件業,2155.0,-2.86,7.56,83.04,-1.82,43.92,36.93,-646,2676.01,2218.4,2003.54,1177.33
101,2357,華碩,電腦及週邊設備業,803.0,1.52,21.09,28.53,-4.84,45.71,43.24,20488,1159.0,791.0,663.15,624.76
102,2449,京元電子,電子工業,280.5,0.9,-4.63,25.61,4.03,34.56,37.04,-10603,346.0,278.0,294.11,223.31
103,2421,建準,電子零組件業,144.5,1.4,2.0,5.3,-2.41,14.99,21.15,12269,177.01,142.5,141.66,137.22
104,2425,承啟,電腦及週邊設備業,41.25,4.43,28.58,30.72,10.1,87.78,64.59,1779,40.35,39.5,32.08,31.55
105,2436,偉詮電,電子工業,70.3,4.46,1.03,26.47,11.08,30.48,27.3,6754,82.4,67.3,69.58,55.59
106,2344,華邦電,電子工業,199.0,1.02,65.34,171.93,32.71,182.22,102.71,229266,219.0,197.0,120.36,73.18
107,2356,英業達,電腦及週邊設備業,67.5,1.35,25.68,46.68,-3.17,36.53,19.92,53081,101.4,66.6,53.71,46.02
108,2329,華泰,電子工業,54.3,0.56,-2.0,10.34,1.79,4.81,16.48,8650,61.31,54.0,55.41,49.21
109,2347,聯強,電子通路業,92.4,-0.65,10.17,35.09,2.28,84.41,40.98,-2866,94.2,93.0,83.87,68.4
110,2345,智邦,電子工業,2495.0,-0.99,12.95,85.2,9.39,53.87,62.39,-33,2485.0,2520.0,2209.0,1347.18
111,3305,昇貿,電子工業,142.5,1.42,12.54,33.26,6.19,60.17,57.8,8475,200.0,140.5,126.62,106.93
112,6126,信音,電子零組件業,40.4,2.54,18.03,32.0,1.06,48.32,42.07,3018,52.3,39.4,34.23,30.61
113,2327,國巨*,電子零組件業,984.0,3.58,105.54,264.71,3.0,22.04,23.84,-25652,1085.48,950.0,478.73,269.81
114,6190,萬泰科,通信網路業,78.3,2.76,9.27,53.18,9.26,39.66,16.49,-228,104.1,76.2,71.66,51.12
115,6213,聯茂,電子零組件業,267.5,3.68,9.92,85.83,4.27,13.78,20.78,9008,256.0,258.0,243.37,143.95
116,2368,金像電,電子零組件業,1370.0,1.86,9.85,91.78,-1.29,58.41,58.26,1795,1340.0,1345.0,1247.13,714.34
117,6223,旺矽,半導體業,6420.0,-0.39,24.23,135.99,7.02,52.6,40.36,-597,6935.0,6445.0,5167.67,2720.41
118,6166,凌華,電腦及週邊設備業,142.5,3.26,49.34,101.28,5.64,63.16,21.04,4108,176.7,138.0,95.42,70.8
119,6016,康和證,金融業,28.75,-1.2,29.17,85.28,-2057.36,-1127.29,2034.31,-30758,49.9,29.1,22.26,15.52
120,6227,茂綸,電子通路業,124.0,-1.2,15.98,33.91,30.49,16.61,27.9,509,168.5,125.5,106.91,92.6
121,6021,美好證,金融業,41.35,0.73,25.05,61.04,21.87,-2106.66,477.04,-37,57.05,41.05,33.07,25.68
122,6005,群益證,金融保險,39.45,-0.75,22.87,49.38,145.33,301.6,109.66,-7618,58.85,39.75,32.11,26.41
123,6257,矽格,電子工業,214.0,0.0,10.63,73.75,4.73,24.54,15.06,-7767,244.0,214.0,193.44,123.16
124,1560,中砂,電機機械,687.0,1.18,17.03,64.6,5.22,18.82,24.45,1457,864.0,679.0,587.04,417.37
125,6217,中探針,電子零組件業,233.5,-0.85,-7.14,126.06,0.06,22.24,29.43,-3926,313.0,235.5,251.47,103.29
126,2382,廣達,電腦及週邊設備業,374.0,3.17,13.87,27.94,-6.31,120.71,82.71,65711,475.0,362.5,328.43,292.32
127,2395,研華,電子工業,488.5,1.77,17.16,43.67,7.41,34.61,20.05,704,532.5,480.0,416.96,340.01
128,1590,亞德客-KY,電機機械,1320.0,1.93,2.16,31.36,4.89,25.23,23.21,-9,1295.0,1295.0,1292.12,1004.85
129,2383,台光電,電子零組件業,5200.0,1.56,21.33,140.62,15.93,93.62,57.84,2509,5490.0,5120.0,4285.67,2161.08
130,2408,南亞科,電子工業,437.0,2.82,56.23,151.84,40.29,717.33,592.08,157984,437.5,425.0,279.71,173.52
131,2414,精技,電子通路業,60.7,0.83,25.12,39.32,-36.67,-12.12,15.31,459,72.2,60.2,48.51,43.57
132,2885,元大金,金融保險,66.7,1.99,23.16,62.8,38.9,126.9,52.6,-12718,75.8,65.4,54.16,40.97
133,2472,立隆電,電子零組件業,365.5,5.18,57.35,180.4,7.19,14.52,10.56,-5289,520.5,347.5,232.28,130.35
134,2376,技嘉,電腦及週邊設備業,347.5,-0.14,15.64,28.51,33.92,73.66,65.41,17339,423.0,348.0,300.49,270.41
135,2890,永豐金,金融保險,36.35,2.97,14.76,30.19,13.74,87.36,44.29,260145,39.2,35.3,31.67,27.92
136,2887,台新新光金,金融保險,32.6,0.93,30.32,57.94,33.11,134.85,124.57,510020,36.6,32.3,25.02,20.64
137,2467,志聖,電子零組件業,585.0,3.72,7.4,97.8,-0.26,86.98,69.25,-361,701.0,564.0,544.69,295.76
138,2855,統一證,金融保險,51.6,-1.9,29.24,84.21,3286.61,1002.14,264.0,-18508,77.4,52.6,39.93,28.01
139,2476,鉅祥,電子工業,122.5,2.51,9.55,29.59,-3.25,24.68,28.93,-569,132.0,119.5,111.83,94.53
140,2851,中再保,金融保險,40.55,2.01,22.95,49.38,572.63,212.43,22.28,6626,41.15,39.75,32.98,27.15
141,2597,潤弘,建材營造,183.5,-2.13,13.03,13.37,18.23,16.53,23.09,9428,217.5,187.5,162.34,161.86
