編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
21,6190,萬泰科,通信網路業,68.8,4.56,-9.4,24.38,7.96,45.04,23.39,384,63.2,65.8,75.94,55.31
22,6531,愛普*,電子工業,923.0,-2.94,-1.41,59.9,36.08,144.57,99.13,2235,1083.0,951.0,936.2,577.23
23,6166,凌華,電腦及週邊設備業,143.0,1.42,6.9,75.51,-5.42,38.15,29.8,846,200.19,141.0,133.77,81.48
24,6139,亞翔,其他電子業,808.0,0.75,-0.53,38.22,28.8,62.28,77.65,-8954,805.0,802.0,812.33,584.56
25,6196,帆宣,電子工業,507.0,2.74,-1.64,51.21,-1.02,101.35,39.28,1694,464.0,493.5,515.45,335.3
26,6214,精誠,電子工業,144.5,-1.37,5.87,20.48,-29.61,31.82,34.5,3286,164.5,146.5,136.49,119.93
27,4991,環宇-KY,半導體業,511.0,9.89,-5.8,48.02,-55.41,-6.93,41.17,1173,570.0,465.0,542.44,345.22
28,5864,致和證,金融業,29.55,2.6,-19.71,34.22,-465.89,-692.58,5018.34,-3113,24.4,28.8,36.8,22.02
29,6213,聯茂,電子零組件業,427.5,9.9,39.55,136.65,12.71,96.88,34.21,4267,459.0,389.0,306.35,180.65
30,6598,ABC-KY,生技醫療業,29.4,2.08,15.32,25.9,-48.3,10.68,74.8,303,37.35,28.8,25.49,23.35
31,6449,鈺邦,電子零組件業,240.5,6.65,-24.38,15.22,9.24,34.78,24.72,1274,197.0,225.5,318.03,208.74
32,6197,佳必琪,電子零組件業,309.0,5.28,-1.18,56.17,-6.73,15.29,22.43,-360,282.5,293.5,312.7,197.86
33,6525,捷敏-KY,電子工業,142.0,4.8,-0.66,50.87,9.11,31.99,16.89,2578,100.0,135.5,142.94,94.12
34,6005,群益證,金融保險,33.8,-0.15,-7.2,17.44,-43.88,25.09,102.21,-41637,34.7,33.85,36.42,28.78
35,6579,研揚,電腦及週邊設備業,164.5,-4.08,1.79,29.45,-16.08,28.16,28.93,1359,195.5,171.5,161.6,127.07
36,6446,藥華藥,生技醫療業,1330.0,7.26,27.56,106.34,7.48,92.59,75.77,-1253,1285.0,1240.0,1042.61,644.57
37,2059,川湖,電子零組件業,11905.0,7.16,66.22,167.7,44.22,355.52,127.87,617,14330.0,11110.0,7162.0,4447.14
38,2103,台橡,橡膠工業,27.5,10.0,26.15,52.36,-6.94,32.52,12.72,3234,26.5,25.0,21.8,18.05
39,5284,jpp-KY,其他,307.5,3.54,-12.11,2.55,5.98,35.27,44.96,-240,316.0,297.0,349.89,299.85
40,1773,勝一,化學工業,162.0,4.52,-4.82,7.75,6.89,33.55,18.43,-2302,148.5,155.0,170.21,150.35
41,6187,萬潤,半導體業,1090.0,-3.54,3.37,64.41,4.17,73.44,29.5,2044,1297.24,1130.0,1054.45,662.96
42,3443,創意,電子工業,4530.0,-0.33,1.37,60.56,17.06,158.38,98.53,322,5255.0,4545.0,4468.76,2821.34
43,3533,嘉澤,電子零組件業,1960.0,2.62,-8.45,12.07,8.88,18.6,18.9,-851,1987.5,1910.0,2141.02,1748.98
44,3430,奇鈦科,化學工業,118.0,7.76,-12.6,33.6,20.91,58.37,26.8,-1,89.0,109.5,135.01,88.32
45,3413,京鼎,電子工業,307.5,-0.49,-4.54,2.4,-12.01,30.07,17.6,1223,328.5,309.0,322.13,300.3
46,3702,大聯大,電子通路業,130.0,6.12,14.6,57.59,39.77,131.85,48.94,-1152,135.5,122.5,113.43,82.49
47,3529,力旺,半導體業,2835.0,4.04,-2.97,14.13,278.73,23.77,16.87,-280,3100.0,2725.0,2921.82,2484.1
48,3587,閎康,其他電子類,253.5,-0.78,-10.47,8.49,0.84,18.56,16.74,-669,264.09,255.5,283.14,233.66
49,3689,湧德,電子零組件業,110.5,2.79,-3.51,1.41,9.67,64.9,42.01,-2490,112.68,107.5,114.52,108.96
50,3402,漢科,其他電子類,129.5,2.78,-4.51,2.59,6.91,36.77,17.4,-1844,124.46,126.0,135.62,126.23
51,3479,安勤,電腦及週邊設備業,143.0,3.25,7.32,36.26,13.27,27.85,12.4,340,170.0,138.5,133.25,104.95
52,3563,牧德,電子工業,684.0,4.43,-5.4,10.64,1.28,31.84,11.17,737,679.0,655.0,723.03,618.21
53,8358,金居,電子零組件業,346.0,-1.7,-31.25,7.97,4.82,54.87,41.83,-36979,305.5,352.0,503.26,320.47
54,6829,千附精密,半導體業,200.0,4.44,-2.49,35.64,-7.18,22.98,33.33,-264,174.5,191.5,205.11,147.45
55,8210,勤誠,電子工業,1075.0,-3.59,-14.25,11.05,-23.95,41.51,55.26,607,1135.0,1115.0,1253.62,968.06
56,3416,融程電,電腦及週邊設備業,196.0,2.62,12.47,23.2,13.94,22.56,29.21,2208,220.0,191.0,174.27,159.09
57,8112,至上,電子工業,92.4,1.32,6.76,30.08,24.74,333.48,158.74,33810,100.5,91.2,86.55,71.04
58,2851,中再保,金融保險,36.0,1.55,1.7,29.62,-48.68,-18.42,29.86,1321,34.9,35.45,35.4,27.77
59,2476,鉅祥,電子零組件業,126.0,0.4,2.4,23.16,6.06,54.4,37.92,1734,132.5,125.5,123.05,102.31
60,8150,南茂,電子工業,92.9,7.65,-2.86,54.33,11.21,43.6,28.85,-48835,76.6,86.3,95.64,60.2
61,2645,長榮航太,航運業,189.5,-1.81,2.69,16.37,-5.59,18.48,10.75,2661,181.01,193.0,184.53,162.84
62,2493,揚博,電子零組件業,218.0,1.4,1.45,58.78,-2.08,25.93,11.84,2392,218.5,215.0,214.88,137.3
63,2886,兆豐金,金融保險,51.0,0.2,12.21,22.55,-3.31,-0.52,15.47,39486,59.5,50.9,45.45,41.62
64,2890,永豐金,金融保險,38.9,-0.13,10.04,33.66,-2.95,50.94,50.53,102324,42.64,38.95,35.35,29.1
65,2472,立隆電,電子零組件業,240.5,4.79,-25.85,42.91,4.03,36.23,19.5,7179,171.0,229.5,324.36,168.29
66,2838,聯邦銀,金融保險,20.15,-2.18,-0.78,9.77,-27.13,-22.04,17.25,-9805,20.7,20.6,20.31,18.36
67,2618,長榮航,航運業,42.65,-3.94,8.76,18.94,5.12,26.58,14.0,331203,47.6,44.4,39.22,35.86
68,2884,玉山金,金融保險,37.8,-0.92,11.65,18.4,-6.43,4.75,20.81,198235,42.55,38.15,33.86,31.92
69,3003,健和興,電子零組件業,68.7,9.92,10.99,30.52,12.34,36.15,27.7,1419,66.01,62.5,61.89,52.63
70,2486,一詮,電子工業,233.0,0.87,-5.04,53.7,5.53,42.52,25.5,-2412,226.5,231.0,245.38,151.59
71,8155,博智,電子零組件業,308.5,4.4,-12.15,26.65,3.41,52.01,36.92,-665,289.0,295.5,351.15,243.58
72,3006,晶豪科,電子工業,275.5,7.41,22.93,89.45,40.02,491.06,259.85,21792,315.0,256.5,224.11,145.42
73,3231,緯創,電腦及週邊設備業,193.0,5.18,22.9,40.75,-4.23,60.76,92.88,307879,228.0,183.5,157.03,137.13
74,3260,威剛,半導體業,411.0,-1.2,1.18,41.8,25.36,331.29,196.52,6796,465.5,416.0,406.21,289.84
75,3357,臺慶科,電子零組件業,218.0,5.31,-16.04,23.06,14.57,63.31,28.88,213,196.0,207.0,259.65,177.16
76,3264,欣銓,半導體業,222.5,7.23,2.46,52.91,13.83,52.26,30.87,-3953,201.0,207.5,217.16,145.51
77,8926,台汽電,油電燃氣業,57.0,-8.06,-16.27,13.93,-8.55,1459.06,634.65,-20168,58.5,62.0,68.07,50.03
78,3167,大量,電機機械,655.0,-5.21,-14.6,56.98,10.17,152.87,123.37,-2063,616.0,691.0,766.98,417.26
79,8021,尖點,電子工業,434.5,10.0,-6.24,65.61,7.33,102.56,68.83,1776,335.5,395.0,463.39,262.37
80,3004,豐達科,鋼鐵工業,126.5,2.02,-5.92,6.99,-0.65,53.03,34.99,-828,121.0,124.0,134.47,118.24
81,8996,高力,電機機械,1075.0,2.87,-9.18,35.24,27.31,57.63,121.11,-2141,1075.0,1045.0,1183.68,794.89
82,3135,凌航,電子工業,163.0,-2.98,-12.76,48.24,-12.58,150.02,236.39,-705,191.5,168.0,186.83,109.96
83,8028,昇陽半導體,電子工業,264.0,3.94,-12.49,26.47,6.59,36.53,27.61,877,266.5,254.0,301.67,208.75
84,3162,精確,電機機械,64.9,4.34,-16.04,1.15,19.88,77.54,22.33,593,53.8,62.2,77.3,64.16
85,2395,研華,電子工業,667.0,5.21,30.03,82.54,11.35,87.58,36.97,726,755.0,634.0,512.96,365.4
86,1590,亞德客-KY,電機機械,1570.0,1.62,16.08,46.73,2.09,50.78,31.19,210,1850.75,1545.0,1352.52,1069.98
87,3450,聯鈞,半導體業,524.0,9.85,8.59,63.49,7.02,98.0,16.98,4640,522.0,477.0,482.55,320.51
88,2408,南亞科,電子工業,502.0,9.85,26.58,116.57,49.27,719.61,642.02,47517,518.5,457.0,396.59,231.8
89,2308,台達電,電子零組件業,1815.0,10.0,-8.84,31.37,11.26,55.43,40.68,-16234,1560.0,1650.0,1991.03,1381.62
90,2347,聯強,電子通路業,91.9,-1.61,6.39,33.07,-5.34,128.78,73.9,26202,103.1,93.4,86.38,69.06
91,2383,台光電,電子零組件業,5290.0,0.95,4.17,88.67,8.31,129.4,83.57,-1941,5985.0,5240.0,5078.42,2803.79
92,2421,建準,電子零組件業,149.5,-1.32,4.27,5.21,14.25,31.65,21.47,6996,176.0,151.5,143.38,142.09
93,8438,昶昕,綠能環保,66.6,2.46,-18.88,16.5,7.07,47.96,37.93,1249,52.5,65.0,82.1,57.17
94,2451,創見,電子工業,295.5,-0.51,4.77,41.02,2.5,307.66,385.54,-4397,364.0,297.0,282.04,209.54
95,2351,順德,電子工業,168.5,-0.88,-9.7,44.58,9.42,60.84,24.61,4003,168.63,170.0,186.61,116.54
96,2428,興勤,電子零組件業,229.0,2.0,-15.71,16.01,0.57,48.36,20.41,745,185.0,224.5,271.68,197.39
97,2368,金像電,電子零組件業,926.0,-5.7,-19.91,13.03,21.31,77.38,67.84,-11196,1037.0,982.0,1156.23,819.27
98,2357,華碩,電腦及週邊設備業,818.0,0.12,12.43,35.13,54.46,55.63,39.86,22989,936.0,817.0,727.57,605.35
99,2727,王品,觀光餐旅,241.5,2.33,7.38,14.43,2.48,15.19,11.85,2914,253.5,236.0,224.91,211.05
100,2376,技嘉,電腦及週邊設備業,349.5,1.6,6.0,29.32,3.08,59.67,51.8,10126,374.59,344.0,329.71,270.26
101,2317,鴻海,電子工業,264.5,1.73,5.08,17.52,15.18,54.19,37.04,154716,286.0,260.0,251.72,225.08
102,2327,國巨*,電子零組件業,573.0,6.11,-26.39,53.36,2.0,38.91,29.4,-51685,381.0,540.0,778.46,373.62
103,3665,貿聯-KY,電子工業,2190.0,-0.45,6.1,31.04,13.06,59.59,38.48,3085,2635.0,2200.0,2064.18,1671.27
104,3680,家登,半導體業,446.0,1.71,-10.75,9.69,10.98,37.93,26.21,-1707,412.5,438.5,499.74,406.58
105,3663,鑫科,其他電子類,64.3,3.54,-14.71,4.18,-21.65,7.9,42.67,68,54.2,62.1,75.39,61.72
106,3675,德微,半導體業,280.5,5.65,-14.5,37.5,3.97,29.78,16.41,-40,245.5,265.5,328.07,204.01
107,3605,宏致,電子零組件業,109.0,1.4,31.35,52.66,3.28,29.81,14.98,12844,135.7,107.5,82.98,71.4
108,1342,八貫,其他,103.5,-0.48,-2.92,14.33,9.57,76.92,33.21,-670,106.5,104.0,106.62,90.53
109,2455,全新,電子工業,384.5,5.63,7.07,64.71,29.48,45.12,30.21,1188,446.0,364.0,359.13,233.45
110,6285,啟碁,電子工業,256.0,9.87,-2.27,47.3,6.57,89.82,27.58,2984,241.0,233.0,261.94,173.79
111,6223,旺矽,半導體業,6225.0,2.05,1.71,77.38,-1.5,66.5,49.67,-450,6600.0,6100.0,6120.55,3509.33
112,5536,聖暉*,其他電子類,1045.0,-1.42,-7.43,23.29,5.65,24.9,25.47,-221,980.0,1060.0,1128.84,847.56
113,6274,台燿,電子零組件業,1460.0,1.39,-1.85,91.41,20.69,121.52,87.18,-2052,1710.0,1440.0,1487.5,762.77
114,5386,青雲,電腦及週邊設備業,298.0,9.96,-0.26,94.83,27.11,716.24,457.05,-1243,291.5,271.0,298.78,152.96
115,6175,立敦,電子零組件業,75.6,0.93,-19.43,27.2,-2.28,40.64,18.61,2280,52.62,74.9,93.83,59.43
116,6414,樺漢,電腦及週邊設備業,482.0,1.69,23.34,55.01,-7.14,55.07,23.32,5903,624.5,474.0,390.8,310.95
117,3324,雙鴻,其他電子類,1010.0,-0.49,1.89,6.21,38.54,116.7,85.85,3575,1117.0,1015.0,991.23,950.99
118,5434,崇越,電子工業,514.0,3.01,5.3,42.22,8.88,42.61,22.96,2218,585.81,499.0,488.14,361.42
119,3305,昇貿,電子工業,115.0,2.22,-11.4,1.42,-2.19,59.23,61.93,-1800,116.0,112.5,129.8,113.39
120,6217,中探針,電子零組件業,165.0,0.0,-27.19,26.78,-1.73,27.8,33.64,1274,133.5,165.0,226.62,130.14
121,3147,大綜,資訊服務業,232.0,4.04,-6.09,20.25,-10.77,117.44,87.16,-157,229.0,223.0,247.03,192.93
122,3709,鑫聯大投控,電腦及週邊設備業,79.5,2.92,5.15,29.94,-14.46,101.53,36.67,388,82.5,77.24,75.6,61.18
123,3293,鈊象,文化創意業,792.0,-0.88,7.74,10.37,2.88,25.86,16.78,7708,912.0,799.0,735.12,717.56
124,2467,志聖,電子零組件業,550.0,10.0,-3.49,54.53,34.33,132.73,81.52,375,442.0,500.0,569.91,355.91
125,5388,中磊,通信網路業,93.6,2.41,10.16,10.24,9.75,51.3,50.66,17675,99.5,91.4,84.96,84.91
126,3653,健策,電子零組件業,4135.0,-5.59,16.01,34.44,21.26,90.96,33.13,841,5569.81,4380.0,3564.32,3075.68
127,8299,群聯,半導體業,2040.0,0.99,-7.37,29.94,9.29,377.55,245.1,-3030,2255.0,2020.0,2202.2,1569.95
128,6257,矽格,電子工業,207.5,4.01,-5.69,44.42,2.84,26.62,18.36,-12811,184.5,199.5,220.01,143.67
129,2617,台航,航運業,29.3,1.38,3.23,3.5,1.53,34.1,17.59,974,29.43,28.9,28.38,28.31
130,3312,弘憶股,電子通路業,50.5,5.21,-6.58,16.87,21.54,40.7,16.73,849,47.7,48.0,54.06,43.21
