編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
91,1560,中砂,電機機械,709.0,1.58,8.79,60.23,0.45,16.39,22.14,1910,860.0,698.0,651.73,442.49
92,2344,華邦電,電子工業,176.5,4.75,20.92,109.44,2.98,189.88,127.65,-96983,279.0,168.5,145.97,84.27
93,2376,技嘉,電子工業,336.5,0.45,3.72,22.59,-12.56,68.55,50.62,-3907,335.0,335.0,324.43,274.49
94,2425,承啟,電子工業,40.05,1.01,13.51,25.89,4.9,95.17,70.87,-158,48.84,39.65,35.28,31.81
95,2345,智邦,電子工業,2470.0,2.28,2.18,69.56,38.19,61.16,61.24,159,3135.0,2415.0,2417.25,1456.75
96,2395,研華,電腦及週邊設備業,540.0,-1.1,17.85,54.09,30.89,73.39,29.47,4951,569.0,546.0,458.21,350.45
97,2436,偉詮電,電子工業,67.2,-2.47,-5.1,21.01,-6.28,18.28,25.69,9270,85.86,68.9,70.81,55.53
98,2414,精技,電子通路業,61.6,0.82,16.5,37.23,24.19,87.26,41.18,553,74.8,61.1,52.87,44.89
99,2421,建準,電子零組件業,142.5,-0.7,-2.25,1.69,9.64,18.65,19.87,-1153,154.0,143.5,145.78,140.13
100,2383,台光電,電子零組件業,5295.0,-0.38,7.59,116.04,13.54,120.69,75.99,206,7330.0,5315.0,4921.67,2450.91
101,2329,華泰,電子工業,51.4,-1.34,-7.96,2.36,-1.92,3.62,12.25,-4708,52.2,52.1,55.85,50.22
102,2402,毅嘉,電子零組件業,64.4,-1.83,-5.69,13.88,6.5,21.7,16.11,-3585,70.6,65.6,68.28,56.55
103,2308,台達電,電子零組件業,1880.0,-0.27,-11.06,47.62,11.26,55.43,40.68,-33591,1946.52,1885.0,2113.72,1273.51
104,2327,國巨*,電子工業,900.0,1.01,34.21,175.45,2.0,38.91,29.4,8076,1427.26,891.0,670.57,326.74
105,2618,長榮航,航運業,39.6,-0.63,10.45,12.01,5.12,26.58,14.0,319163,47.55,39.85,35.85,35.36
106,2408,南亞科,電子工業,435.5,9.97,30.18,120.8,6.21,621.34,621.17,73613,570.17,396.0,334.54,197.23
107,2885,元大金,金融保險,68.3,-4.48,14.88,57.95,23.23,227.32,73.42,-44951,76.4,71.5,59.45,43.24
108,2617,台航,航運業,30.5,0.16,2.85,3.28,-0.61,37.28,15.27,2018,31.0,30.45,29.65,29.53
109,2884,玉山金,金融保險,34.75,0.0,9.13,10.41,1.12,25.3,23.51,95451,38.23,34.75,31.84,31.47
110,2887,台新新光金,金融保險,36.85,2.79,34.92,69.35,-13.81,117.88,123.58,342884,41.55,35.85,27.31,21.76
111,2886,兆豐金,金融保險,46.7,-0.21,11.34,14.26,-7.53,22.25,18.89,91478,51.0,46.8,41.95,40.87
112,4967,十銓,電子工業,233.0,0.0,-13.75,32.89,18.09,35.0,87.47,-5170,281.0,233.0,270.13,175.33
113,6274,台燿,電子零組件業,1570.0,-4.56,9.81,135.33,2.1,107.72,81.17,1931,2150.0,1645.0,1429.77,667.14
114,6005,群益證,金融保險,36.4,0.41,5.11,32.16,-18.27,155.54,118.16,-31471,40.8,36.25,34.63,27.54
115,4749,新應材,半導體業,866.0,-1.25,-12.26,0.97,6.79,24.61,16.5,-4105,921.25,877.0,987.04,857.69
116,6548,長科*,半導體業,82.9,-0.72,19.56,73.37,5.03,37.63,22.67,-11038,104.33,83.5,69.34,47.82
117,3587,閎康,其他電子類,290.0,1.05,-9.64,24.89,2.56,11.01,16.46,-804,305.0,287.0,320.93,232.2
118,4542,科嶠,電子零組件業,365.5,-6.64,28.39,165.27,22.59,102.05,37.2,-1120,629.5,391.5,284.68,137.78
119,4760,勤凱,其他電子類,320.0,-3.47,-2.04,53.4,6.83,64.8,59.51,-1640,316.5,331.5,326.65,208.61
120,3526,凡甲,電子零組件業,312.5,0.81,-7.08,18.25,11.88,29.72,23.64,475,354.0,310.0,336.33,264.28
121,4541,晟田,其他,61.0,0.99,28.6,35.82,8.83,58.68,34.12,5924,75.22,60.4,47.43,44.91
122,6584,南俊國際,電子零組件業,663.0,-2.07,-2.34,62.03,1.48,40.64,54.41,204,829.0,677.0,678.92,409.19
123,3529,力旺,半導體業,2605.0,-2.8,-25.65,6.45,-41.5,47.05,14.96,-96,3109.76,2680.0,3503.61,2447.2
124,3479,安勤,電腦及週邊設備業,146.0,6.96,27.11,45.09,13.27,27.85,12.4,-429,157.2,136.5,114.86,100.63
125,3264,欣銓,半導體業,235.0,1.29,8.19,76.21,2.25,36.56,27.65,13470,270.93,232.0,217.21,133.36
126,6727,亞泰金屬,電子零組件業,517.0,-4.96,10.31,100.91,21.6,54.11,112.52,-556,491.0,544.0,468.68,257.33
127,6683,雍智科技,半導體業,1725.0,3.6,-4.64,97.04,14.11,24.55,27.09,-718,2154.05,1665.0,1808.98,875.47
128,6667,信紘科,其他電子類,255.0,0.0,-1.74,1.85,13.99,12.83,18.53,5,283.3,255.0,259.52,250.38
129,3260,威剛,半導體業,410.0,1.49,-1.98,56.46,13.28,212.06,174.06,-6897,431.0,404.0,418.29,262.05
130,3430,奇鈦科,化學工業,128.0,0.08,-8.31,56.35,-12.22,6.25,22.53,-376,153.58,127.9,139.6,81.87
131,3088,艾訊,電腦及週邊設備業,144.0,-2.37,11.19,54.35,-6.38,48.37,37.85,1787,152.0,147.5,129.51,93.29
132,6693,廣閎科,半導體業,236.5,-3.07,35.95,135.66,4.61,115.16,69.24,1013,333.2,244.0,173.97,100.36
133,3402,漢科,其他電子類,143.0,-0.35,1.82,11.78,7.65,29.9,14.57,3486,165.0,143.5,140.45,127.92
134,3162,精確,電機機械,81.8,-1.13,0.15,32.12,15.37,58.73,14.77,-616,85.8,82.73,81.68,61.91
135,3147,大綜,資訊服務業,232.0,2.65,2.52,23.85,-41.96,334.53,82.84,-456,471.5,226.0,226.29,187.32
136,2890,永豐金,金融保險,40.45,-3.46,20.01,39.52,-2.95,50.94,50.53,279425,49.6,41.9,33.71,28.99
137,2472,立隆電,電子零組件業,376.0,7.12,26.61,149.73,5.49,36.23,17.0,1056,478.5,351.0,296.97,150.56
138,3135,凌航,電子工業,172.0,0.29,-7.88,74.14,-52.2,234.47,254.61,-2358,176.5,171.5,186.72,98.77
139,3293,鈊象,文化創意業,744.0,-0.53,2.47,3.49,2.0,17.18,15.51,2890,799.77,748.0,726.09,718.92
140,2855,統一證,金融保險,50.4,0.0,16.53,74.54,-1.18,428.43,298.06,-17233,55.35,50.4,43.25,28.88
141,3081,聯亞,通信網路業,2005.0,-4.3,-19.99,70.15,3.75,128.14,114.85,1225,2265.0,2095.0,2506.0,1178.35
142,3167,大量,電機機械,775.0,-3.86,-1.48,108.72,8.94,139.66,117.93,-709,943.42,806.09,786.63,371.31
143,3048,益登,電子通路業,60.0,0.84,4.47,43.76,-9.23,60.1,25.56,-4539,73.84,59.5,57.43,41.74
144,3413,京鼎,電子工業,334.5,-1.33,6.5,12.49,24.22,39.75,15.77,10955,345.5,339.0,314.1,297.37
145,2451,創見,電子工業,253.5,1.4,-11.25,30.89,-19.53,381.55,399.5,-16378,273.58,250.0,285.64,193.68
146,2851,中再保,金融保險,37.85,-1.3,14.75,42.78,-16.23,170.22,39.32,434,41.95,38.35,32.99,26.51
147,3044,健鼎,電子零組件業,448.5,-2.35,-6.16,25.87,-7.54,41.97,28.23,-2054,608.18,459.3,477.93,356.31
148,3312,弘憶股,電子通路業,55.6,-1.77,6.49,29.29,8.08,41.82,13.15,-5304,75.5,56.6,52.21,43.01
149,3229,晟鈦,電子零組件業,38.75,2.92,-7.18,59.93,8.03,99.09,57.25,-180,43.7,37.65,41.75,24.23
150,3189,景碩,電子工業,795.0,5.3,27.05,175.3,0.58,32.27,29.16,-3080,1057.04,755.0,625.72,288.78
151,3090,日電貿,電子零組件業,286.5,-5.6,41.91,151.02,3.17,32.37,23.53,5165,429.38,303.5,201.89,114.13
152,3231,緯創,電腦及週邊設備業,144.5,-1.37,-0.79,9.05,10.9,53.85,99.02,-151017,158.68,146.5,145.65,132.51
153,2449,京元電子,電子工業,308.5,0.98,0.86,29.95,-4.11,28.64,35.67,63991,388.0,305.5,305.88,237.39
154,3305,昇貿,其他電子業,127.5,-2.67,-4.74,13.87,7.17,76.0,62.36,-1348,134.5,131.0,133.85,111.97
155,2467,志聖,電子零組件業,556.0,0.72,-4.46,73.07,-14.98,94.08,73.63,-360,683.19,552.0,581.93,321.26
156,2838,聯邦銀,金融保險,23.8,-3.64,11.82,22.83,-20.43,-2.49,23.51,1265,25.05,24.7,21.28,19.38
157,2368,金像電,電子零組件業,1075.0,-6.52,-17.57,40.05,-5.9,78.22,66.02,-5951,1380.23,1150.0,1304.12,767.57
158,2357,華碩,電腦及週邊設備業,684.0,-0.44,3.23,15.47,54.46,55.63,39.86,-2935,767.98,687.0,662.62,592.37
159,2356,英業達,電腦及週邊設備業,69.8,5.44,16.84,46.65,23.49,61.62,28.53,17212,69.0,66.2,59.74,47.6
160,2360,致茂,電子工業,1820.0,-1.89,-18.17,52.28,-9.57,73.02,86.01,643,2254.25,1855.0,2224.02,1195.17
161,1342,八貫,其他,110.5,-0.9,8.89,25.71,-8.7,40.14,28.48,1762,140.4,111.5,101.48,87.9
