編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
82,8155,博智,電子零組件業,339.0,-2.59,1.7,29.34,0.69,35.14,36.71,-1703,448.5,348.0,333.32,262.11
83,6683,雍智科技,半導體業,1290.0,-5.84,-5.55,24.52,1.36,25.74,26.6,-984,1350.0,1370.0,1365.82,1036.0
84,6834,天二科技,電子零組件業,105.5,4.46,3.02,98.98,5.03,114.3,47.59,904,100.5,101.0,102.41,53.02
85,6691,洋基工程,電子工業,622.0,0.48,-1.07,17.02,10.99,213.7,107.36,-3582,614.43,619.0,628.72,531.53
86,6840,東研信超,其他電子類,91.2,-4.6,26.77,40.12,-6.88,10.8,15.27,353,130.2,95.6,71.94,65.09
87,6640,均華,半導體業,1210.0,0.83,18.66,28.76,-32.1,18.69,57.6,-82,1415.0,1200.0,1019.73,939.7
88,6669,緯穎,電腦及週邊設備業,2345.0,0.86,20.56,54.96,22.62,50.36,49.83,-11998,2972.63,2325.0,1945.1,1513.29
89,2885,元大金,金融保險,69.7,0.0,8.9,48.88,-10.3,62.33,75.6,-19610,72.58,69.7,64.0,46.82
90,6716,應廣,半導體業,120.0,0.42,15.97,59.91,2.66,111.75,55.21,383,188.4,119.5,103.48,75.04
91,8299,群聯,半導體業,2065.0,-0.96,-0.36,19.94,4.1,376.52,261.39,-2979,2510.0,2085.0,2072.43,1721.71
92,6830,汎銓,電子工業,591.0,2.6,30.25,54.15,5.52,31.95,22.61,-484,787.0,576.0,453.74,383.4
93,6693,廣閎科,半導體業,178.5,-1.92,-8.32,44.43,3.61,114.2,83.5,-1448,177.0,182.0,194.7,123.59
94,6187,萬潤,半導體業,1280.0,-3.76,13.39,70.37,5.13,103.06,38.46,1719,1600.0,1330.0,1128.89,751.31
95,3689,湧德,電子零組件業,110.0,-2.22,-0.6,0.19,-7.34,62.07,44.17,-995,125.5,112.5,110.66,109.79
96,3711,日月光投控,電子工業,650.0,1.56,4.67,61.02,11.47,45.66,26.06,22134,657.0,640.0,621.02,403.67
97,3702,大聯大,電子通路業,108.0,2.86,0.13,28.93,-24.27,90.83,53.8,-21241,105.81,105.0,107.86,83.77
98,3587,閎康,其他電子類,245.0,-2.39,-5.99,2.25,0.38,17.78,16.87,-349,279.5,251.0,260.62,239.61
99,6227,茂綸,電子通路業,116.0,-0.85,1.67,21.28,67.66,45.48,34.6,-1702,118.81,117.0,114.09,95.64
100,6274,台燿,電子零組件業,1395.0,3.72,-4.99,59.6,0.11,132.48,92.82,-8778,1880.0,1345.0,1468.33,874.06
101,6139,亞翔,電子工業,753.0,0.4,-4.23,24.04,28.8,62.28,77.65,-5532,792.6,750.0,786.27,607.06
102,6223,旺矽,半導體業,5620.0,0.09,-5.8,43.58,13.45,69.87,52.24,-2613,5650.0,5615.0,5965.96,3914.15
103,6190,萬泰科,通信網路業,68.1,-1.3,-4.95,18.72,-0.19,71.82,28.0,362,75.4,69.0,71.64,57.36
104,6209,今國光,電子工業,81.0,2.4,7.33,28.62,6.2,106.76,70.07,-4022,93.3,79.1,75.47,62.98
105,6257,矽格,半導體業,217.0,1.88,-0.03,39.29,2.72,28.58,19.51,-16111,238.5,213.0,217.07,155.79
106,6166,凌華,電腦及週邊設備業,112.5,-2.6,-14.25,29.22,7.16,47.83,31.85,-6685,124.0,115.5,131.19,87.06
107,6217,中探針,電子零組件業,172.0,-4.44,-9.88,20.95,-0.6,23.0,32.26,-1839,208.0,180.0,190.86,142.21
108,6197,佳必琪,電子工業,301.0,-0.5,-5.48,42.9,0.92,25.35,22.79,-3290,325.5,302.5,318.45,210.64
109,8150,南茂,半導體業,90.9,-0.66,-4.77,36.72,-1.32,33.27,29.39,8487,100.8,91.5,95.45,66.48
110,2382,廣達,電腦及週邊設備業,336.0,-1.75,0.39,12.42,15.75,177.45,102.07,45259,367.0,342.0,334.71,298.89
111,6196,帆宣,電子工業,535.0,0.19,2.6,48.9,-3.98,83.89,43.84,1107,522.0,534.0,521.44,359.31
112,8021,尖點,電子工業,438.0,-1.02,-2.73,48.57,5.5,97.75,72.62,-7692,513.0,442.5,450.31,294.82
113,3357,臺慶科,電子零組件業,207.0,-0.48,-12.82,11.04,-6.9,53.07,31.6,-2411,239.0,208.0,237.43,186.42
114,3231,緯創,電腦及週邊設備業,185.0,-2.12,8.8,28.22,49.27,166.48,102.17,-88479,202.5,189.0,170.03,144.29
115,3006,晶豪科,電子工業,312.0,1.79,29.04,87.49,16.51,605.24,300.58,3589,333.0,306.5,241.78,166.41
116,3135,凌航,電子工業,167.0,-1.76,4.23,44.15,22.17,204.32,231.62,-2159,192.39,170.0,160.23,115.85
117,6175,立敦,電子零組件業,71.0,0.0,-17.84,13.04,2.01,68.94,23.21,-579,78.7,71.0,86.42,62.81
118,8028,昇陽半導體,電子工業,229.5,-2.75,-17.54,5.56,-1.81,25.57,27.36,-9701,244.0,236.0,278.3,217.42
119,6005,群益證,金融保險,31.6,-1.86,1.18,20.5,48.12,45.35,93.47,-12503,34.6,32.2,31.23,26.22
120,6239,力成,電子工業,283.5,0.89,-1.42,25.06,3.48,24.46,30.8,-11367,311.5,281.0,287.59,226.68
121,3264,欣銓,半導體業,240.0,3.0,9.85,50.38,1.57,46.57,32.78,4119,262.5,233.0,218.47,159.6
122,4991,環宇-KY,半導體業,488.0,-2.2,3.35,29.32,80.31,45.62,41.71,-3825,609.0,499.0,472.19,377.35
123,6214,精誠,電子工業,187.5,0.0,21.88,48.73,24.36,61.91,37.74,7087,215.5,187.5,153.84,126.06
124,6213,聯茂,電子零組件業,519.0,-0.76,28.33,137.86,6.21,97.93,41.01,640,775.0,523.0,404.42,218.19
125,4979,華星光,通信網路業,571.0,-6.39,16.02,44.72,7.29,37.45,20.25,1039,784.0,610.0,492.18,394.55
126,2421,建準,電子零組件業,165.0,-1.49,12.94,13.94,-6.86,26.03,22.01,14829,210.0,167.5,146.09,144.81
127,3653,健策,電子零組件業,5790.0,0.52,36.42,70.24,0.4,90.9,39.66,2566,7345.0,5760.0,4244.3,3401.0
128,2425,承啟,電腦及週邊設備業,37.3,-0.53,-10.55,12.17,3.84,118.46,109.26,1816,34.7,37.5,41.7,33.25
129,2441,超豐,半導體業,115.0,0.44,-5.21,21.36,2.25,41.98,24.42,-7036,122.5,114.5,121.32,94.76
130,1609,大亞,電器電纜,37.75,-0.92,0.93,1.1,16.63,34.84,17.78,1105,40.25,38.1,37.4,37.34
131,1560,中砂,電機機械,733.0,0.41,4.9,44.45,1.44,30.38,23.62,1272,728.0,730.0,698.74,507.44
132,2395,研華,電腦及週邊設備業,659.0,0.92,11.74,65.12,-7.57,87.52,42.36,2093,739.0,653.0,589.75,399.1
133,2383,台光電,電子零組件業,5375.0,0.0,0.93,67.19,4.89,129.85,89.56,65,6584.93,5375.0,5325.24,3214.83
134,6805,富世達,電子零組件業,2190.0,-4.58,27.96,36.09,12.37,29.14,48.7,4029,3031.6,2295.0,1711.54,1609.25
135,4114,健喬,生技醫療業,29.75,-0.67,1.18,2.48,-4.73,49.88,23.09,3368,32.1,29.95,29.4,29.03
136,8112,至上,電子通路業,85.9,-0.69,-3.29,13.09,-47.0,154.83,158.34,-41739,106.7,86.5,88.82,75.95
137,2103,台橡,橡膠工業,25.85,-2.45,5.06,35.43,-5.36,21.79,13.63,-1332,35.55,26.5,24.61,19.09
138,8996,高力,電機機械,1300.0,-3.35,8.05,48.24,30.48,112.84,119.94,-5820,1485.0,1345.0,1203.12,876.97
139,8358,金居,電子零組件業,521.0,-0.95,11.7,50.84,4.72,59.71,43.92,-5502,734.0,526.0,466.41,345.39
140,6664,群翊,電子零組件業,346.5,-1.98,-2.8,8.04,0.21,32.28,19.38,33,390.0,353.5,356.48,320.71
141,8415,大國鋼,鋼鐵工業,36.35,-0.95,-0.39,8.23,-2.42,38.11,21.71,694,39.4,36.7,36.49,33.59
142,2851,中再保,金融保險,45.65,0.33,17.19,53.25,-41.98,-49.78,19.21,7115,59.7,45.5,38.95,29.79
143,2645,長榮航太,航運業,172.5,-1.15,-9.69,6.18,7.29,25.97,12.41,-16821,171.0,174.5,191.01,162.46
144,3003,健和興,電子零組件業,58.7,-1.51,-7.53,8.55,9.76,92.99,35.27,-2349,81.7,59.6,63.48,54.07
145,3443,創意,電子工業,6225.0,5.06,27.64,91.78,1.23,111.02,100.19,2448,7485.0,5925.0,4877.17,3245.91
146,2486,一詮,電子工業,242.0,-3.01,0.67,44.09,5.07,46.07,27.95,-7828,299.0,249.5,240.38,167.95
147,3706,神達,電腦及週邊設備業,82.0,0.24,3.69,7.61,5.64,119.89,49.47,7934,81.14,81.8,79.08,76.2
148,4541,晟田,其他,58.0,-2.43,-8.22,19.74,-10.12,23.57,33.44,-5703,77.6,59.44,63.19,48.44
149,3529,力旺,半導體業,2730.0,-1.8,5.11,8.63,-47.19,42.77,19.2,-2697,2355.0,2780.0,2597.29,2513.21
150,2886,兆豐金,金融保險,49.9,-0.8,6.52,21.99,6.77,1.77,13.34,296802,51.75,50.3,46.85,40.9
151,3479,安勤,電腦及週邊設備業,133.0,1.14,-2.1,24.03,0.49,35.43,15.96,-1378,124.5,131.5,135.85,107.23
152,6510,精測,半導體業,3670.0,1.66,25.3,31.38,3.86,54.27,27.4,-611,3710.0,3610.0,2928.92,2793.41
153,2476,鉅祥,電子工業,119.0,-0.83,-1.92,16.47,-2.03,41.04,38.32,-339,128.42,120.0,121.33,102.17
154,6584,南俊國際,電子零組件業,554.0,-5.46,-7.52,16.95,-0.07,37.66,49.67,-837,810.79,586.0,599.07,473.7
155,2617,台航,航運業,33.45,0.15,13.02,16.35,-0.72,22.29,18.15,10669,36.15,33.4,29.6,28.75
156,6525,捷敏-KY,電子工業,129.5,-0.77,-14.45,28.87,-0.8,30.53,18.5,-2015,153.5,130.5,151.38,100.49
157,6285,啟碁,通信網路業,227.0,-2.78,-7.3,22.48,-7.15,81.21,33.19,-1107,261.0,233.5,244.89,185.33
158,6414,樺漢,電腦及週邊設備業,372.5,-1.59,-8.79,16.2,-5.58,43.06,25.35,-5120,385.0,378.5,408.39,320.58
159,6913,鴻呈,電子零組件業,129.0,-1.53,-2.86,2.84,-18.29,25.04,33.69,-980,172.0,131.0,132.8,125.44
160,6446,藥華藥,生技醫療業,1320.0,-1.86,3.65,78.3,4.38,105.43,79.33,-4122,1850.0,1345.0,1273.5,740.32
161,6829,千附精密,半導體業,239.5,-5.71,10.76,52.17,35.02,56.52,36.33,473,284.5,254.0,216.23,157.39
162,6449,鈺邦,電子工業,226.5,0.44,-15.55,5.3,-8.36,21.17,24.29,-3275,248.5,225.5,268.19,215.1
