編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
15,2383,台光電,電子零組件業,4920.0,-0.2,50.8,181.92,15.93,93.62,57.84,2336,6165.0,4930.0,3262.67,1745.17
16,2368,金像電,電子工業,1430.0,5.93,36.61,135.98,-1.29,58.41,58.26,1458,1875.0,1350.0,1046.75,605.99
17,2360,致茂,電子工業,2260.0,-6.03,32.93,152.85,11.44,128.89,80.6,-4980,2455.0,2405.0,1700.18,893.8
18,2395,研華,電腦及週邊設備業,465.0,0.11,31.11,43.16,7.41,34.61,20.05,19924,587.0,464.5,354.68,324.82
19,2408,南亞科,電子工業,341.0,6.23,38.89,137.01,40.29,717.33,592.08,151808,338.0,321.0,245.52,143.88
20,2382,廣達,電腦及週邊設備業,334.5,-1.76,10.1,17.85,-6.31,120.71,82.71,32968,361.5,340.5,303.82,283.84
21,2472,立隆電,電子零組件業,231.5,-0.86,57.16,120.48,7.19,14.52,10.56,-3382,258.5,233.5,147.3,105.0
22,2476,鉅祥,電子零組件業,119.0,0.42,24.18,32.99,-3.25,24.68,28.93,1229,163.1,118.5,95.83,89.48
23,2421,建準,電子零組件業,145.5,-0.68,2.3,6.67,-2.41,14.99,21.15,-6164,168.5,146.5,142.23,136.41
24,2467,志聖,電子工業,610.0,-2.56,37.86,142.56,-0.26,86.98,69.25,513,684.0,626.0,442.48,251.49
25,2436,偉詮電,電子工業,71.4,-1.92,11.02,34.33,11.08,30.48,27.3,-12629,99.4,72.8,64.32,53.15
26,2449,京元電子,電子工業,296.0,-2.95,0.37,45.91,4.03,34.56,37.04,-74428,347.0,305.0,294.92,202.87
27,2887,台新新光金,金融保險,23.1,-0.22,-4.57,18.01,-20.55,67.76,122.19,-168188,23.55,23.15,24.2,19.58
28,2890,永豐金,金融保險,30.5,-0.16,-3.65,13.16,13.74,87.36,44.29,10395,32.1,30.55,31.66,26.95
29,3010,華立,電子通路業,130.0,-1.52,1.06,20.18,5.47,12.64,13.54,-2176,152.5,132.0,128.63,108.17
30,2885,元大金,金融保險,55.5,-0.54,15.32,46.07,-6.72,22.15,38.63,-60967,62.8,55.8,48.13,38.0
31,2855,統一證,金融保險,40.15,-3.6,21.33,59.45,3286.61,1002.14,264.0,6174,47.55,41.65,33.09,25.18
32,3017,奇鋐,電腦及週邊設備業,2555.0,-1.16,18.69,87.04,-13.24,71.62,101.19,-8012,3820.0,2585.0,2152.58,1366.04
33,3028,增你強,電子通路業,78.8,7.5,35.24,94.18,-6.91,106.27,85.1,-790,96.8,73.3,58.27,40.58
34,3036,文曄,電子通路業,271.5,-4.4,24.59,73.74,8.72,78.7,74.25,-7607,251.0,284.0,217.91,156.27
35,3033,威健,電子通路業,46.4,8.03,35.74,47.82,-10.5,15.18,13.75,40134,53.05,42.95,34.18,31.39
36,3048,益登,電子通路業,51.0,9.8,31.34,42.68,4.93,22.19,13.86,23556,45.45,46.45,38.83,35.74
37,3081,聯亞,通信網路業,2945.0,3.88,51.06,250.46,15.16,115.38,110.47,-2233,3815.0,2835.0,1949.58,840.31
38,3088,艾訊,電腦及週邊設備業,129.0,-3.37,39.67,52.44,-0.52,65.88,33.52,5081,151.2,133.5,92.36,84.62
39,3131,弘塑,其他電子類,2935.0,-2.98,14.92,66.03,9.73,-4.36,36.98,-517,3170.0,3025.0,2554.0,1767.73
40,3135,凌航,半導體業,220.5,4.5,69.24,210.46,169.38,608.26,259.04,1630,235.0,211.0,130.29,71.02
41,3090,日電貿,電子零組件業,129.5,5.71,30.14,50.85,18.11,28.14,22.49,-864,118.5,122.5,99.51,85.85
42,3044,健鼎,電子工業,512.0,-3.21,27.28,60.23,12.07,28.9,21.85,3156,614.5,529.0,402.27,319.55
43,3167,大量,電機機械,765.0,1.59,56.06,196.54,11.53,114.23,111.37,-2822,1089.0,753.0,490.21,257.98
44,3189,景碩,電子工業,522.0,4.92,37.94,177.03,3.38,26.75,27.66,7987,716.0,497.5,378.43,188.43
45,3229,晟鈦,電子零組件業,40.35,-9.93,50.21,105.85,-2.35,56.27,49.61,93,59.5,44.8,26.86,19.6
46,3264,欣銓,半導體業,229.0,-0.43,31.41,106.23,2.98,27.79,24.66,-5443,276.0,230.0,174.26,111.04
47,3231,緯創,電腦及週邊設備業,138.0,-1.78,3.11,5.49,-14.89,111.99,136.41,84942,158.0,140.5,133.84,130.81
48,3260,威剛,半導體業,447.0,3.0,19.64,114.13,0.18,169.51,154.29,-33375,528.5,434.0,373.62,208.75
49,3305,昇貿,電子工業,126.0,-3.45,14.1,28.66,6.19,60.17,57.8,5707,109.5,130.5,110.43,97.93
50,3324,雙鴻,其他電子類,1015.0,-4.69,-2.67,16.68,-14.62,40.9,82.43,96,1520.0,1065.0,1042.8,869.89
51,3357,臺慶科,電子零組件業,231.5,8.69,39.99,67.45,7.34,15.42,15.05,2513,198.0,213.0,165.37,138.25
52,3443,創意,電子工業,5075.0,-4.78,62.03,154.6,11.23,156.85,79.77,502,7165.0,5330.0,3132.08,1993.31
53,3430,奇鈦科,化學工業,177.0,0.57,91.66,164.88,-19.9,13.83,25.79,-1015,220.4,176.0,92.35,66.82
54,3533,嘉澤,電子零組件業,2450.0,-5.59,14.77,56.03,-4.29,15.21,21.35,1953,2995.0,2595.0,2134.75,1570.19
55,3526,凡甲,電子零組件業,386.0,-0.77,33.68,58.35,3.77,40.32,22.72,1705,516.5,389.0,288.75,243.77
56,3529,力旺,半導體業,3920.0,0.0,27.24,69.0,406.0,12.93,13.0,2249,5170.0,3920.0,3080.75,2319.48
57,3551,世禾,綠能環保類,214.5,1.9,13.92,24.35,0.26,11.99,17.85,-1338,253.5,210.5,188.28,172.5
58,3491,昇達科,通信網路業,1625.0,-5.52,5.47,115.94,6.17,83.99,62.27,-1436,1645.0,1720.0,1540.75,752.51
59,3587,閎康,其他電子類,369.0,-6.82,39.22,78.26,0.48,22.53,15.65,136,468.0,396.0,265.06,207.0
60,3653,健策,電子零組件業,3365.0,-4.67,-14.25,32.28,6.82,26.92,15.35,-2630,7030.0,3530.0,3924.25,2543.91
61,3663,鑫科,其他電子類,67.9,0.15,-0.64,17.51,-37.02,0.6,72.96,-2803,73.9,67.8,68.34,57.78
62,3680,家登,半導體業,580.0,-1.36,32.21,57.81,34.13,52.74,26.07,4003,690.0,588.0,438.69,367.54
63,3689,湧德,電子零組件業,123.0,0.82,2.02,15.21,7.64,44.31,36.67,-7938,153.0,122.0,120.57,106.76
64,3702,大聯大,電子通路業,111.0,0.45,25.86,57.01,-10.1,38.74,26.63,-13053,128.2,110.5,88.19,70.7
65,3665,貿聯-KY,電子工業,2250.0,-10.0,11.13,65.86,5.26,18.54,28.4,5621,3615.0,2500.0,2024.67,1356.58
66,3706,神達,電腦及週邊設備業,81.2,-1.1,0.2,1.87,-4.31,31.87,32.17,5828,89.1,82.1,81.04,79.71
67,3715,定穎投控,電子零組件業,181.0,2.55,5.51,61.36,-4.11,31.22,26.13,-3665,194.0,176.5,171.55,112.17
68,3709,鑫聯大投控,電腦及週邊設備業,81.8,-0.12,13.39,55.37,-6.66,9.09,21.56,-6,114.5,81.9,72.14,52.65
69,4749,新應材,半導體業,1120.0,-0.88,20.1,39.04,-18.55,-12.39,16.14,1441,1275.0,1130.0,932.57,805.52
70,4768,晶呈科技,化學工業,462.0,-1.81,-1.24,69.28,-1.2,191.53,182.36,-288,575.0,470.5,467.78,272.92
71,4760,勤凱,其他電子類,321.5,4.21,49.13,94.32,-7.62,63.1,57.2,-1832,308.0,308.5,215.58,165.45
72,4949,有成精密,電子工業,84.3,-5.28,17.75,67.54,0.46,43.92,32.52,0,126.3,89.0,71.59,50.32
73,4967,十銓,半導體業,285.0,-0.18,22.03,99.54,-59.01,78.61,98.86,0,376.5,285.5,233.56,142.83
74,4971,IET-KY,半導體業,783.0,3.85,32.11,170.7,-2.87,25.24,23.89,0,962.0,754.0,592.67,289.25
