編號,代號,名稱,產業,現價,漲幅(%),季乖離(%),年乖離(%),月營收MoM(%),月營收YoY(%),今年營收YoY(%),20日法人買賣超(張),轉折值,基準價,基準MA60,基準MA240
27,3131,弘塑,其他電子類,3340.0,0.0,66.24,116.1,10.25,51.82,69.97,2020,4215.0,3340.0,2009.17,1545.58
28,3081,聯亞,通信網路業,2040.0,0.0,71.33,239.95,7.21,91.44,118.55,1611,2165.0,2040.0,1190.72,600.09
29,3167,大量,電機機械,539.0,0.0,84.85,179.08,-5.05,123.02,97.39,1552,500.5,539.0,291.59,193.13
30,3189,景碩,電子工業,394.0,0.0,45.22,164.41,22.93,25.06,27.92,6994,445.5,394.0,271.32,149.01
31,3260,威剛,半導體業,389.0,0.0,19.6,122.64,-14.84,114.3,136.45,-21175,638.74,389.0,325.24,174.72
32,3090,日電貿,電子工業,94.3,0.0,-2.05,15.89,-17.55,9.44,16.35,783,100.0,94.3,96.28,81.37
33,3357,臺慶科,電子零組件業,151.0,0.0,-5.54,16.03,-20.46,-3.39,16.08,-2792,146.5,151.0,159.86,130.14
34,3231,緯創,電腦及週邊設備業,131.0,0.0,-2.35,3.17,24.75,177.37,156.9,32369,124.0,131.0,134.16,126.98
35,3305,昇貿,電子工業,110.0,0.0,-0.53,19.52,-2.2,62.39,51.67,2346,107.5,110.0,110.58,92.04
36,3324,雙鴻,其他電子類,1005.0,0.0,1.21,23.79,-28.39,66.95,99.18,-3798,997.0,1005.0,993.03,811.86
37,3491,昇達科,通信網路業,1790.0,0.0,42.93,188.25,-12.83,57.06,65.81,485,2020.0,1790.0,1252.4,620.99
38,3533,嘉澤,電子零組件業,2230.0,0.0,33.25,55.75,-34.09,5.07,22.95,6135,2955.0,2230.0,1673.5,1431.76
39,3551,世禾,綠能環保類,176.0,0.0,-4.95,8.24,-6.18,15.71,21.74,-631,171.0,176.0,185.16,162.59
40,3443,創意,電子工業,2510.0,0.0,1.59,49.59,-20.88,60.15,80.5,2214,2535.0,2510.0,2470.75,1677.97
41,3587,閎康,其他電子類,254.5,0.0,22.33,35.5,-5.13,6.47,11.22,-901,267.09,254.5,208.04,187.83
42,3526,凡甲,電子零組件業,293.0,0.0,8.05,17.99,-48.52,-15.39,18.23,1111,290.5,293.0,271.16,248.33
43,3680,家登,半導體業,404.5,0.0,-0.29,14.43,-10.12,24.84,45.11,247,424.0,404.5,405.69,353.48
44,3663,鑫科,其他電子類,70.0,0.0,8.57,25.23,0.93,133.68,107.69,4578,88.9,70.0,64.47,55.9
45,3665,貿聯-KY,電子工業,2015.0,0.0,29.78,74.89,-14.32,27.71,34.77,-1395,2240.0,2015.0,1552.67,1152.14
46,3706,神達,電腦及週邊設備業,79.3,0.0,-2.67,4.16,-8.05,25.33,28.31,15920,82.0,79.3,81.47,76.14
47,3709,鑫聯大投控,電腦及週邊設備業,69.1,0.0,6.35,41.44,-54.31,-22.97,27.01,-4706,64.9,69.1,64.97,48.86
48,3689,湧德,電子零組件業,126.5,0.0,9.71,24.56,53.24,41.8,34.53,534,129.0,126.5,115.31,101.56
49,3715,定穎投控,電子零組件業,194.5,0.0,27.37,98.78,-12.95,23.08,19.14,11693,253.5,194.5,152.7,97.85
50,4760,勤凱,其他電子類,227.5,0.0,24.46,53.6,-18.59,19.49,49.42,2806,227.66,227.5,182.79,148.11
51,4904,遠傳,電子工業,93.3,0.0,1.92,6.48,-6.81,5.09,10.25,22890,96.2,93.3,91.54,87.62
52,4749,新應材,半導體業,868.0,0.0,-1.98,15.6,21.47,40.63,22.49,-3841,839.0,868.0,885.53,750.9
53,4967,十銓,電子工業,224.5,0.0,4.67,81.35,-66.99,-22.19,92.94,-3978,318.5,224.5,214.47,123.79
54,4768,晶呈科技,化學工業,478.0,0.0,10.55,104.29,-38.59,93.58,189.61,-1177,526.0,478.0,432.38,233.98
55,5284,jpp-KY,其他,292.0,0.0,7.68,20.57,13.47,50.24,50.6,675,309.5,292.0,271.17,242.19
56,4991,環宇-KY,半導體業,517.0,0.0,69.47,184.81,-28.81,7.72,39.54,1749,549.0,517.0,305.07,181.53
57,4979,華星光,通信網路業,421.5,0.0,19.81,79.6,-20.07,-9.97,11.51,-5046,414.0,421.5,351.82,234.69
58,5386,青雲,電腦及週邊設備業,333.5,0.0,68.85,235.33,17.49,1025.37,409.46,258,580.0,333.5,197.52,99.46
59,4971,IET-KY,半導體業,645.0,0.0,52.06,188.35,-0.19,43.13,26.26,918,727.5,645.0,424.18,223.69
60,5439,高技,電子零組件業,305.0,0.0,3.92,12.65,1.75,62.65,96.39,4005,337.5,305.0,293.48,270.76
61,5434,崇越,電子通路業,360.0,0.0,10.61,22.27,-8.11,13.92,13.64,1124,331.5,360.0,325.48,294.43
62,5289,宜鼎,電腦及週邊設備業,1075.0,0.0,28.0,139.24,25.43,403.21,293.47,-1805,1631.0,1075.0,839.85,449.33
63,6005,群益證,金融保險,29.15,0.0,2.83,19.29,-24.73,54.46,72.87,-25642,27.7,29.15,28.35,24.44
64,6016,康和證,金融業,17.1,0.0,4.39,32.49,2.42,-45934.54,254.86,673,17.6,17.1,16.38,12.91
65,5536,聖暉*,其他電子類,693.0,0.0,-1.49,10.38,-25.13,2.73,16.36,4487,836.0,693.0,703.47,627.86
66,6139,亞翔,其他電子業,554.0,0.0,-1.48,36.6,-17.06,81.4,113.33,1099,622.0,554.0,562.32,405.57
67,6217,中探針,電子零組件業,195.5,0.0,92.93,255.58,-29.02,42.94,37.69,-10686,286.3,195.5,101.33,54.98
68,6223,旺矽,半導體業,4310.0,0.0,45.7,144.33,7.26,45.54,36.82,556,4775.0,4310.0,2958.08,1764.02
69,6197,佳必琪,電子零組件業,182.0,0.0,15.61,22.44,-30.24,20.32,22.26,4012,236.5,182.0,157.43,148.64
70,6257,矽格,電子工業,170.5,0.0,28.08,76.95,-11.91,8.46,11.34,12127,171.0,170.5,133.12,96.35
71,6274,台燿,電子零組件業,725.0,0.0,37.31,107.4,-22.43,27.28,53.78,2255,748.0,725.0,528.01,349.57
72,6446,藥華藥,生技醫療業,648.0,0.0,0.69,24.16,1.25,56.65,57.08,-1469,607.0,648.0,643.56,521.91
73,6664,群翊,電子零組件業,351.0,0.0,20.41,41.85,-8.56,12.72,17.44,1790,435.5,351.0,291.51,247.45
74,6603,富強鑫,電機機械,21.25,0.0,-17.19,7.0,-27.54,8.89,11.78,810,21.1,21.25,25.66,19.86
75,6669,緯穎,電腦及週邊設備業,3570.0,0.0,-7.36,7.76,13.71,103.44,122.53,-3138,3610.0,3570.0,3853.58,3313.05
76,6584,南俊國際,電子零組件業,654.0,0.0,62.6,142.01,23.89,52.72,66.71,2021,841.5,654.0,402.22,270.24
77,6693,廣閎科,半導體業,130.0,0.0,40.08,85.56,-8.75,42.95,39.48,1920,130.7,130.0,92.8,70.06
78,6691,洋基工程,電子工業,582.0,0.0,-3.35,22.75,-23.85,37.09,62.67,-2961,549.0,582.0,602.17,474.12
79,6683,雍智科技,半導體業,1450.0,0.0,73.7,199.48,1.83,46.93,30.11,-63,1863.0,1450.0,834.75,484.17
80,6805,富世達,電子工業,1840.0,-2.65,14.09,58.47,-16.03,51.13,65.16,-1839,2290.0,1890.0,1612.75,1161.12
81,6830,汎銓,電子工業,661.0,0.0,118.19,256.01,-24.56,25.77,24.28,-873,779.32,661.0,302.95,185.67
82,6861,睿生光電,化學生技醫療,130.5,0.0,24.84,94.09,1.32,44.0,30.67,272,198.0,130.5,104.53,67.24
83,6727,亞泰金屬,電子零組件業,367.0,0.0,64.76,143.26,-14.44,482.36,223.79,977,455.0,367.0,222.75,150.87
84,8028,昇陽半導體,電子工業,187.0,0.0,3.41,17.98,-2.83,18.65,16.21,6792,206.0,187.0,180.82,158.5
85,8021,尖點,電子工業,293.0,0.0,27.28,146.88,-8.8,42.47,48.42,4733,301.5,293.0,230.2,118.68
86,8112,至上,電子通路業,82.8,0.0,6.12,40.59,21.8,136.81,72.87,48983,103.5,82.8,78.02,58.89
87,8155,博智,電子零組件業,296.0,0.0,38.51,85.34,-6.72,28.38,40.83,2753,357.5,296.0,213.71,159.71
88,8210,勤誠,電腦及週邊設備業,898.0,0.0,-2.43,32.16,-26.41,49.62,81.35,-9048,906.0,898.0,920.35,679.48
89,8299,群聯,半導體業,1725.0,0.0,-6.33,74.79,16.71,169.43,147.68,-3498,1940.0,1725.0,1841.67,986.89
90,8271,宇瞻,電子工業,155.5,0.0,16.62,81.16,-10.18,193.82,153.46,9742,254.5,155.5,133.33,85.84
91,8473,山林水,綠能環保,36.2,0.0,-4.82,2.3,-30.55,-2.57,26.74,579,40.8,36.2,38.03,35.39
92,8996,高力,電機機械,921.0,0.0,15.73,95.86,-23.21,205.73,227.94,-3067,957.19,921.0,795.83,470.23
